,dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
0,1999-07-02 21:59:57+00:00,,,,,,,,
1,1999-07-18 22:00:25+00:00,128.34496513665695,128.9350163235819,124.92246269278301,127.19497269440697,116.32480655243077,119.77291398210993,134.24265859762056,140.98998897288797
2,1999-09-04 22:00:09+00:00,151.78885637016913,141.29932285424786,132.9681694463145,137.7482906961477,136.97281585224601,136.26113417154272,144.40481591689863,149.9563340397542
3,1999-10-22 22:00:28+00:00,168.3701741670673,166.37104840099764,154.64859494515872,143.84886720454807,147.486446029059,144.58632255391993,146.2008684053797,176.86555750501716
4,1999-12-09 22:00:09+00:00,151.03004608859194,145.2922791786803,135.98856718445896,130.5381129639361,131.26299370458534,137.78797280050293,147.53722528364932,152.2257630259632
5,1999-12-25 22:00:28+00:00,147.1581237004946,142.06738999775246,133.36992466865001,113.28031097537936,113.8468448699379,124.34347531544113,121.8214094204057,146.6870163750551
6,2000-01-26 22:00:26+00:00,132.9782008484683,130.75128205696964,124.91741158681205,132.7185666289,141.4720902238001,146.43362301250085,149.63377541878882,150.70835630111364
7,2000-02-11 22:00:21+00:00,139.1700862217723,138.2703988870984,133.96252070149723,131.24915465306677,135.82906455703605,137.20976764786667,143.31865715303056,147.26726878221655
8,2000-02-27 21:59:52+00:00,136.09995141219338,140.02509297374235,136.73643195541672,136.05810802237613,141.54898725365257,146.23566327216457,148.01005333840914,154.281143352316
9,2000-03-30 22:00:09+00:00,133.7838302009547,132.5364570101733,137.5728340193818,142.41775611513697,148.67773502808612,149.39285671051485,156.37996931467652,164.91359264999426
10,2000-04-15 21:59:31+00:00,133.14291764657682,142.44874654825816,148.358987134149,145.1954295697597,149.13954963233837,148.74434777964976,152.38523110753567,164.90514875380012
11,2000-05-01 21:59:54+00:00,149.990913953763,147.9773574409095,151.17785438993866,152.14368463991462,151.4414323396632,153.75728188398912,157.09470064499885,177.36823223181517
12,2000-06-18 21:59:27+00:00,142.71223303082496,141.45409754812252,138.6812682910776,139.13822780802096,144.36945848151046,150.99700784130806,154.6162877178488,159.2995372203086
13,2000-08-05 21:58:20+00:00,136.87123351599075,132.13068182727054,126.24840831754716,125.06215208113446,127.67289010929717,152.84465984484075,156.05371041236543,156.14645198334827
14,2000-09-06 21:58:22+00:00,133.7927394615191,141.23333121138364,129.03934262820738,132.15212106599296,135.35306156924523,139.74081256166627,146.76726349008206,147.3834627794037
15,2000-10-08 21:57:36+00:00,141.52687666282094,144.3165949099622,132.89290085125845,132.0351146347017,134.26163331071893,141.99497803572092,148.2788632520788,157.9709105437199
16,2000-11-25 21:57:34+00:00,163.40000427440995,154.53138384525806,150.45800582105767,151.4162535928142,146.4073791928503,146.94052459012914,148.15481435525317,174.7796454109332
17,2000-12-11 21:58:00+00:00,145.25235281843675,146.52795073524706,144.24533364908626,140.81604296206467,141.227335109792,145.18551270015638,148.33517356424403,163.21304632339175
18,2001-02-13 21:58:03+00:00,122.07081593872955,125.58431135749512,131.29194599796006,132.17647810793704,141.42176007011247,140.65105642529875,141.86860275946282,149.93333830865856
19,2001-05-20 21:57:28+00:00,136.43305031539904,137.42286309535194,141.21859269330957,144.854989236832,151.41346246273227,158.18777678262475,165.2305735475985,168.99748573552554
20,2001-06-05 21:57:16+00:00,160.0272999869917,147.22447594506545,150.19260562761806,139.8209429481303,145.582010546175,150.71490714431388,156.95962293413012,167.85148898321643
21,2001-07-07 21:57:00+00:00,152.19510284446181,148.07158326280955,143.09281672525745,137.4555975003422,142.48868757078907,147.28181730275804,152.506533721522,159.52924160010318
22,2001-08-24 21:56:24+00:00,,,,,,,,
23,2001-09-25 21:55:40+00:00,127.9869938840847,132.49105496646268,128.4901231172558,141.49668403585605,143.4156357079928,136.15559568415262,140.99353065406825,154.72666638385138
24,2001-12-14 21:55:53+00:00,131.4554784512838,133.40106164502743,135.53845818332883,142.52648793605985,151.4622347409251,152.3648981259637,157.2522630791668,162.65101367811616
25,2001-12-30 21:55:49+00:00,139.604103801564,137.2520272601884,132.39697193501465,144.4798198986537,147.66063015556801,151.24518358203446,156.1608495199154,161.23806776429635
26,2002-02-16 21:56:06+00:00,134.3867292645271,125.12982883154834,129.6850234890828,135.53359428817512,132.05139864851714,139.32857141194592,137.27903788239058,150.3866370930682
27,2002-03-04 21:56:09+00:00,113.80425771858532,113.71253391828778,121.48174958553362,128.74502044235248,122.31809790990764,125.44451687877486,138.99562304854302,147.52003743448861
28,2002-03-20 21:56:00+00:00,135.8283131925122,139.17377250765492,129.68067970394688,133.87453886925618,136.38929657475265,127.95574070804582,136.06994677878282,147.48818449715435
29,2002-05-07 21:56:03+00:00,167.55482658130157,153.9231872389344,145.3867351543864,134.31179088619513,127.20490895517214,129.82361730545603,134.92632069627518,159.83326786739408
30,2002-08-11 21:55:24+00:00,112.7146340246978,120.52940437520421,133.04206372349083,128.859837062934,138.1032013802101,135.904140777592,142.98306999685408,152.17885476610815
31,2002-09-12 21:55:31+00:00,143.6879026718689,141.8554544293264,137.696479092292,133.20973257730589,127.61258911977497,128.00886653355144,133.05290213942402,149.5543819991061
32,2002-10-14 21:54:55+00:00,152.94210356477004,142.6644089623005,133.88744251557915,130.70603460572974,118.42691270966344,122.46104240893928,128.6273962758968,149.42087952630976
33,2002-10-30 21:55:01+00:00,135.15739953330885,140.66766558422788,134.5007776949949,133.7688396698289,133.47363251528117,126.1812758193212,129.13199104573428,149.29381584850643
34,2003-02-19 21:55:54+00:00,105.35699067585455,112.15635848002626,120.5461589125493,127.6906887534655,132.87682280900074,139.38722439868394,144.18679821230938,148.30172127428614
35,2003-03-23 21:55:52+00:00,106.57671222176799,110.68222756327253,121.50436981775587,127.01893768954818,131.48313796908135,134.85796887244703,138.22422581248205,142.48734071074117
36,2003-04-08 21:56:23+00:00,111.81624993905767,112.94624796094364,115.36080559360171,119.15817518383732,124.01841662520842,138.36018194097988,143.30762394120399,142.98681272061796
37,2003-04-24 21:55:58+00:00,137.90423180956543,131.7102838434351,126.08469458143945,125.51305853036773,129.38750343571303,133.47805615542242,143.99427873450747,149.74519882197467
38,2003-05-10 21:56:22+00:00,146.14738680592268,142.36548888763434,133.16023611748815,131.89178172878024,134.1259250212505,138.89552174306115,147.82667068846968,156.7654731674814
39,2003-07-21 21:44:09+00:00,137.68205974113488,136.61569115779852,129.89341584733268,128.1990559925598,133.77537439174773,133.15172285693896,140.70006836800928,148.45346253574328
40,2003-07-29 21:55:41+00:00,128.9958639977426,136.56815675405824,142.4250022813979,135.80671876962094,148.02990910001478,,149.46923052480008,155.3334114883396
41,2003-08-30 21:55:58+00:00,119.58664022189002,119.03021549149865,126.1591885703994,123.38599346362084,141.38394320108236,136.17268317479628,147.53084962342587,152.01419447311724
42,2003-10-17 21:55:27+00:00,139.38622305270286,143.43901534152303,135.46486906330736,140.75321030488573,149.27067198952685,152.71575052349934,156.07553785688103,162.995552903566
43,2003-11-18 21:56:15+00:00,131.69009769615624,130.5166205459443,125.57088359307474,129.80852977598923,137.49491078243258,138.0099682642355,142.34100885497995,151.69338505255183
44,2003-11-26 21:45:42+00:00,,,,,,,,
45,2003-12-28 21:45:57+00:00,138.37689716163231,137.753516860036,125.89158138849905,130.7719673556827,134.50277972740702,131.38791642089598,140.2450885314615,147.4769201522919
46,2004-01-21 21:56:14+00:00,139.68801271504316,140.45804673061005,142.89038950476225,147.20873670394352,155.88296524606625,147.36508086312864,154.31371668331207,163.0767479317595
47,2004-04-02 21:46:30+00:00,161.43856951151488,159.25091230686886,150.43299552718224,147.17589077380202,147.03577632211605,144.59593311851367,150.05814366280129,168.62465786131207
48,2004-04-10 21:56:50+00:00,151.1501518604619,147.64910767070876,135.08676784234206,130.02342176854972,127.73133036983671,124.68646766581936,130.51442165758777,143.57116720544104
49,2004-05-04 21:47:27+00:00,166.42060673158787,162.14788541592992,153.20624983910582,150.91969107673782,146.52045727043247,141.23346250712245,144.3644269831316,156.5070560346718
50,2004-05-20 21:48:20+00:00,131.58305350941504,133.94359569084241,128.80912412203637,131.84914065330344,135.7015445571815,144.66121530733233,143.87174949124304,143.30029068223172
51,2004-06-21 21:48:52+00:00,,,,145.84104349608987,,,,
52,2004-07-07 21:49:44+00:00,136.8494962368663,133.25730734095464,129.92436856760452,134.3753430976745,137.4061248521262,147.97943401086488,155.6344245562172,159.15046068703762
53,2004-07-23 21:49:45+00:00,140.0105493207788,140.65039118929477,171.4407907214429,166.06999056604442,131.4263102957229,125.9580071465092,130.6617486043156,146.90529692462331
54,2004-07-31 21:56:03+00:00,158.20404402445922,150.45665257756085,153.72410308266262,144.2802841617696,,,157.3499980814711,175.5421553576214
