dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-07-18 22:00:01+00:00,344.97,341.72999999999996,334.7838461538461,340.03999999999996,329.14,331.61,345.07,359.77714285714285,L7
1999-09-04 22:00:33+00:00,359.25,345.71,337.54538461538465,342.95,342.93,341.0445454545454,349.07,358.44142857142856,L7
1999-10-22 22:00:28+00:00,353.32,353.43,344.9907692307692,331.61,335.09000000000003,333.4463636363636,335.39,360.5342857142857,L7
1999-12-09 22:00:09+00:00,348.28,343.05,334.3176923076923,328.35,329.08,335.8,345.6766666666667,349.07714285714286,L7
1999-12-25 22:00:28+00:00,350.45,345.97999999999996,334.1323076923077,305.91999999999996,311.45,320.33727272727276,320.7666666666667,351.03142857142853,L7
2000-01-26 22:00:02+00:00,349.89,343.21000000000004,334.58384615384614,346.85,355.16,359.07363636363635,361.1366666666667,371.83142857142855,L7
2000-02-11 22:00:21+00:00,355.72,351.32,343.90923076923076,344.11,348.97,348.52727272727276,353.8066666666667,366.67,L7
2000-02-27 21:59:52+00:00,343.62,345.83000000000004,339.0769230769231,341.61,347.24,351.04,352.62,362.87857142857143,L7
2000-03-30 21:59:45+00:00,331.07,331.07,337.6107692307692,340.28999999999996,346.64,346.55727272727273,354.66,362.46714285714285,L7
2000-04-15 21:59:55+00:00,319.29,330.46999999999997,341.62384615384616,334.7,338.97999999999996,337.93363636363637,343.0933333333333,348.01428571428573,L7
2000-05-01 21:59:54+00:00,336.24,335.87,342.03153846153845,340.15000000000003,339.33000000000004,342.83727272727276,346.99666666666667,359.7757142857143,L7
2000-06-18 21:59:03+00:00,341.76,340.28999999999996,339.0669230769231,339.12,344.09,352.03545454545457,354.6333333333333,359.09142857142854,L7
2000-08-05 21:58:20+00:00,355.19,346.93,337.60076923076923,339.78000000000003,342.35,366.19272727272727,368.2766666666667,377.0571428571428,L7
