dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
1999-07-02 21:59:57+00:00,,,,,,,,
1999-07-18 22:00:25+00:00,144.84496513665695,142.13501632358188,135.07630884662916,140.39497269440696,129.52480655243076,131.7729139821099,145.24265859762056,159.84713183003083
1999-09-04 22:00:09+00:00,159.28885637016913,147.29932285424786,137.58355406169912,143.7482906961477,142.972815852246,141.7156796260882,149.40481591689863,158.5277626111828
1999-10-22 22:00:28+00:00,154.1201741670673,154.97104840099763,145.87936417592795,132.44886720454807,136.086446029059,134.22268619028355,136.7008684053797,160.5798432193029
1999-12-09 22:00:09+00:00,148.28004608859194,143.09227917868031,134.29625949215128,128.3381129639361,129.06299370458535,135.78797280050293,145.70389195031598,149.08290588310606
1999-12-25 22:00:28+00:00,156.4081237004946,149.46738999775246,139.06223236095767,120.68031097537937,121.2468448699379,131.07074804271386,127.98807608707237,157.25844494648368
2000-01-26 22:00:26+00:00,152.7282008484683,146.55128205696965,137.07125774065818,148.5185666289,157.27209022380012,160.79725937613722,162.80044208545547,173.27978487254222
2000-02-11 22:00:21+00:00,156.6700862217723,152.2703988870984,144.731751470728,145.24915465306677,149.82906455703605,149.9370403751394,154.98532381969721,167.26726878221655
2000-02-27 21:59:52+00:00,144.34995141219338,146.62509297374234,141.81335503233979,142.65810802237613,148.14898725365256,152.23566327216457,153.51005333840914,163.70971478088742
2000-03-30 22:00:09+00:00,129.2838302009547,128.9364570101733,134.803603250151,138.81775611513697,145.07773502808612,146.12012943778757,153.37996931467652,159.77073550713712
2000-04-15 21:59:31+00:00,117.14291764657682,129.64874654825815,138.51283328799516,132.3954295697597,136.33954963233836,137.10798414328613,141.71856444086902,146.61943446808584
2000-05-01 21:59:54+00:00,134.490913953763,135.57735744090948,141.6393928514771,139.74368463991462,139.0414323396632,142.48455461126184,146.7613673116655,159.65394651752945
