dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
1999-07-18 22:00:01+00:00,344.97,341.73,334.78,340.04,329.14,331.61,345.07,359.78,L7
1999-09-04 22:00:33+00:00,359.25,345.71,337.55,342.95,342.93,341.04,349.07,358.44,L7
1999-10-22 22:00:28+00:00,353.32,353.43,344.99,331.61,335.09,333.45,335.39,360.53,L7
1999-12-09 22:00:09+00:00,348.28,343.05,334.32,328.35,329.08,335.80,345.68,349.08,L7
1999-12-25 22:00:28+00:00,350.45,345.98,334.13,305.92,311.45,320.34,320.77,351.03,L7
2000-01-26 22:00:02+00:00,349.89,343.21,334.58,346.85,355.16,359.07,361.14,371.83,L7
2000-02-11 22:00:21+00:00,355.72,351.32,343.91,344.11,348.97,348.53,353.81,366.67,L7
2000-02-27 21:59:52+00:00,343.62,345.83,339.08,341.61,347.24,351.04,352.62,362.88,L7
2000-03-30 21:59:45+00:00,331.07,331.07,337.61,340.29,346.64,346.56,354.66,362.47,L7
2000-04-15 21:59:55+00:00,319.29,330.47,341.62,334.70,338.98,337.93,343.09,348.01,L7
2000-05-01 21:59:54+00:00,336.24,335.87,342.03,340.15,339.33,342.84,347.00,359.78,L7
2000-06-18 21:59:03+00:00,341.76,340.29,339.07,339.12,344.09,352.04,354.63,359.09,L7
2000-08-05 21:58:20+00:00,355.19,346.93,337.60,339.78,342.35,366.19,368.28,377.06,L7
2000-09-06 21:57:58+00:00,343.06,348.36,334.24,339.03,342.92,346.72,353.05,357.94,L7
2000-10-08 21:57:36+00:00,338.50,341.80,330.98,329.69,331.71,339.68,346.43,354.68,L7
2000-11-25 21:57:34+00:00,344.95,339.87,339.02,336.75,332.70,333.97,335.12,348.08,L7
2000-12-11 21:58:00+00:00,328.74,333.32,334.06,327.64,327.94,333.15,337.30,344.29,L7
2001-02-13 21:57:39+00:00,336.15,334.62,337.85,344.25,352.50,350.10,346.60,370.61,L7
2001-05-20 21:57:28+00:00,321.91,326.04,332.52,333.30,339.91,347.97,355.80,352.40,L7
2001-06-05 21:57:16+00:00,344.48,335.11,341.19,327.92,333.38,339.63,346.86,356.58,L7
2001-07-07 21:56:36+00:00,353.13,348.36,346.64,338.60,343.09,348.34,352.95,358.55,L7
2001-09-25 21:55:40+00:00,335.46,337.92,332.83,347.56,349.44,340.69,345.35,364.34,L7
2001-12-14 21:55:53+00:00,313.91,318.80,322.18,327.83,336.84,338.97,345.05,343.92,L7
2001-12-30 21:56:13+00:00,324.89,323.48,322.26,329.78,335.34,339.21,345.78,343.62,L7
2002-02-16 21:56:06+00:00,343.20,331.96,335.01,342.86,334.46,344.14,340.75,360.96,L7
2002-03-04 21:56:09+00:00,331.76,327.31,331.12,342.19,335.55,337.41,348.08,368.28,L7
2002-03-20 21:56:24+00:00,345.32,347.35,335.32,341.81,343.73,336.54,343.44,361.14,L7
2002-05-07 21:56:03+00:00,362.26,348.09,341.04,328.14,321.52,324.07,329.84,350.85,L7
2002-08-11 21:55:24+00:00,,320.40,327.34,328.60,336.69,333.21,341.48,352.48,L7
2002-09-12 21:55:07+00:00,362.50,357.57,347.01,348.42,342.75,340.80,344.47,372.50,L7
2002-10-14 21:54:55+00:00,357.88,347.41,337.13,335.19,322.97,326.23,332.56,357.30,L7
2002-10-30 21:55:25+00:00,343.05,347.86,339.96,341.18,340.01,331.73,334.88,359.89,L7
2003-02-19 21:55:54+00:00,308.70,313.30,323.10,329.04,334.71,340.84,345.23,353.44,L7
2003-03-23 21:55:52+00:00,322.53,324.81,330.38,339.38,344.30,345.95,348.43,361.32,L7
2003-04-08 21:55:59+00:00,314.56,314.68,316.06,324.01,324.95,339.47,344.24,349.34,L7
2003-04-24 21:55:58+00:00,341.39,334.40,328.11,328.39,332.22,336.00,346.26,353.96,L7
2003-05-10 21:56:22+00:00,349.80,344.57,335.24,334.35,336.34,340.06,350.01,360.94,L7
2003-07-21 21:44:09+00:00,344.92,342.24,334.18,333.81,339.84,338.27,345.33,356.81,L5
2003-07-29 21:56:05+00:00,316.18,323.28,332.37,325.56,335.48,,341.25,338.63,L7
2003-08-30 21:55:34+00:00,320.77,320.63,327.36,325.19,342.76,337.50,348.40,354.84,L7
2003-10-17 21:55:51+00:00,348.40,348.70,338.45,345.90,355.63,356.47,360.58,371.70,L7
2003-11-18 21:55:51+00:00,339.11,335.12,329.15,335.87,343.24,343.04,347.41,361.37,L7
2003-12-28 21:45:57+00:00,358.64,353.69,338.39,346.56,350.29,345.28,353.65,370.62,L5
2004-01-21 21:56:14+00:00,323.21,327.71,333.12,334.23,342.37,335.15,343.46,343.42,L7
2004-04-02 21:46:54+00:00,346.70,347.07,340.24,335.46,335.94,333.99,340.93,352.11,L5
2004-04-10 21:56:50+00:00,366.38,358.84,344.63,342.62,340.30,335.75,340.44,361.29,L7
2004-05-04 21:47:51+00:00,348.14,346.86,341.14,335.44,332.16,327.14,331.19,334.69,L5
2004-05-20 21:48:20+00:00,326.55,329.89,325.69,327.82,331.73,340.92,340.46,337.51,L5
2004-06-21 21:48:52+00:00,,,,349.69,,,,,L5
2004-07-07 21:49:21+00:00,353.44,345.86,340.15,348.85,351.23,358.86,367.22,379.56,L5
2004-07-23 21:49:45+00:00,326.59,344.71,367.05,356.73,331.95,328.52,334.87,353.95,L5
2004-07-31 21:56:03+00:00,338.71,335.35,340.90,328.76,,,344.82,353.66,L7
