dates,sar1401-0000,sar1401-0001,sar1401-0002,satname
1984-08-03 09:29:20+00:00,303.86,195.14,285.02,L5
1984-12-09 09:29:58+00:00,302.055,200.285,279.49,L5
1985-07-05 09:29:57+00:00,,209.55,,L5
1985-08-22 09:29:32+00:00,309.19,205.585,290.68,L5
1986-01-13 09:27:22+00:00,307.765,204.87,278.43,L5
1986-07-08 09:22:57+00:00,304.04499999999996,203.235,270.0,L5
1986-10-12 09:19:38+00:00,296.08000000000004,196.35,274.595,L5
1986-12-31 09:19:14+00:00,297.4766666666667,200.55999999999997,272.99333333333334,L5
1987-02-17 09:20:59+00:00,295.85999999999996,202.14,271.6566666666667,L5
1987-03-21 09:22:02+00:00,298.6975,203.8875,276.14500000000004,L5
1987-04-06 09:22:36+00:00,301.43,205.02599999999998,278.784,L5
1987-05-08 09:23:35+00:00,304.46,205.856,282.556,L5
1987-07-27 09:25:25+00:00,305.36199999999997,203.86200000000002,287.308,L5
1987-12-02 09:28:18+00:00,302.38,204.18,281.92,L5
1988-07-13 09:30:39+00:00,301.95,183.58,293.29,L5
1988-09-15 09:30:41+00:00,304.655,190.865,283.0,L5
1989-03-26 09:28:53+00:00,305.88,214.05,290.57,L5
1989-06-14 09:27:46+00:00,307.06,206.895,278.04499999999996,L5
1989-07-16 09:27:19+00:00,306.4766666666667,202.13,280.58666666666664,L5
1989-10-04 09:25:36+00:00,301.9766666666667,190.94333333333336,272.2633333333334,L5
1989-10-20 09:24:51+00:00,303.4325,193.71,273.03000000000003,L5
1989-12-23 09:23:10+00:00,302.19,192.32999999999998,271.6175,L5
1990-02-09 09:21:38+00:00,300.46750000000003,196.915,268.4475,L5
1990-04-14 09:20:11+00:00,301.29999999999995,203.6975,270.855,L5
1990-05-16 09:20:13+00:00,302.0925,201.755,270.57500000000005,L5
1990-06-01 09:20:08+00:00,305.552,199.72,270.47,L5
1990-11-24 09:19:19+00:00,306.77,201.37,270.28499999999997,L5
1990-12-10 09:19:16+00:00,295.04499999999996,206.60500000000002,267.19,L5
1991-04-17 09:21:56+00:00,298.06666666666666,197.57000000000002,275.12333333333333,L5
1991-07-06 09:23:10+00:00,303.745,182.575,278.445,L5
1991-07-22 09:23:22+00:00,302.8966666666667,187.87666666666667,282.5833333333333,L5
1991-08-07 09:23:28+00:00,303.4325,190.89,280.8375,L5
1991-09-08 09:23:48+00:00,305.81399999999996,188.664,282.774,L5
1991-09-24 09:23:55+00:00,307.5733333333333,188.84833333333333,283.185,L5
1992-06-06 09:23:26+00:00,301.41,188.95,289.33,L5
1992-10-12 09:21:28+00:00,300.58500000000004,199.125,288.815,L5
1993-05-08 09:22:25+00:00,317.55,198.55,289.55,L5
1993-08-12 09:22:21+00:00,309.605,194.26,289.905,L5
1993-12-02 09:21:51+00:00,299.265,191.965,281.71000000000004,L5
1994-03-08 09:20:40+00:00,300.925,196.93,272.22,L5
1994-07-14 09:18:08+00:00,302.74,196.015,274.315,L5
1994-08-15 09:17:16+00:00,302.31333333333333,193.11666666666667,272.8433333333333,L5
1995-05-30 09:06:52+00:00,307.66,187.65,292.36,L5
1995-06-15 09:06:08+00:00,306.58500000000004,197.075,282.92,L5
1995-07-01 09:05:25+00:00,306.86333333333334,196.14333333333335,285.52000000000004,L5
1995-07-17 09:04:40+00:00,306.70500000000004,196.385,282.88250000000005,L5
1995-08-02 09:03:58+00:00,305.82800000000003,195.68200000000002,283.48,L5
1995-10-21 09:00:00+00:00,305.02333333333337,196.32833333333335,280.7866666666667,L5
1996-03-29 09:08:13+00:00,305.225,202.985,276.92499999999995,L5
1996-06-01 09:12:00+00:00,310.515,209.92000000000002,285.645,L5
1996-07-03 09:13:43+00:00,308.34999999999997,203.83333333333334,287.1933333333333,L5
1996-07-19 09:14:34+00:00,307.27,202.5425,286.4375,L5
1996-08-04 09:15:24+00:00,307.06399999999996,202.776,283.666,L5
1996-08-20 09:16:14+00:00,306.8933333333333,201.98666666666668,281.54333333333335,L5
1996-09-05 09:17:07+00:00,308.8514285714286,202.6,282.19714285714286,L5
1997-03-16 09:26:11+00:00,300.26,195.35,291.85,L5
1997-05-03 09:27:54+00:00,305.03999999999996,204.33499999999998,292.11,L5
1997-10-10 09:33:04+00:00,307.04499999999996,205.365,291.20500000000004,L5
1997-10-26 09:33:30+00:00,305.7833333333333,207.57666666666668,282.3433333333333,L5
