,dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
0,1999-10-27 22:19:03+00:00,,168.04915301881869,171.74598112920242,180.36315502378122,183.68225135163306,192.01900523775942,185.4302638423995,178.4326982177338,173.76382096025998,167.05730148762365,154.6922048126946,146.9236677289156,139.57325811841486,138.89281236469867
1,1999-11-05 22:12:52+00:00,,,,,167.26840070608904,177.1608768559491,164.8432068928958,160.3383949917588,161.68974609871282,148.76170783562074,138.39281369289773,137.72330770816623,131.85677218961848,124.97682212978049
2,1999-11-21 22:12:47+00:00,,164.05482101341997,165.5254023748057,166.35218385259373,171.75586667309375,173.66178973888898,166.32641129001016,155.35504136014987,143.1989591464016,131.95850010470156,127.97469105289869,130.60304123642032,126.55061554818425,119.5050903437488
3,1999-11-28 22:18:56+00:00,201.42231835652308,172.26899210990229,173.69428594993684,181.78841010739387,190.40576094503467,194.21453522709623,177.9964833578261,172.31835016716823,173.16371080663785,174.44184519157622,165.7578445466534,156.27373738873956,153.542109322817,155.6435812879739
4,1999-12-07 22:12:53+00:00,149.76578729007133,152.5612266884412,149.43732400445535,152.58948948540882,165.39889071551363,160.86675077310127,160.351152755563,158.23970638746025,157.12911834515387,161.0538878392031,153.09965366519287,151.77743574179334,143.87641635176536,130.11284988792602
5,1999-12-14 22:19:07+00:00,178.97428076168597,167.91867355611367,169.73415534590976,174.33552126360468,190.1387833937833,187.0705665765637,184.50346010174104,176.80951931573316,179.78199019583985,182.71235285152085,175.4800009133512,174.08508080567182,168.8499313539088,165.15365996439527
6,2000-01-24 22:12:47+00:00,166.75066270596952,166.06987550163382,155.93112938404542,160.3434998723856,179.19244039232615,181.4812031303253,175.09139319500173,171.76719977202782,172.5099924898477,175.99248822878008,180.79552638508386,169.73572933554527,158.89537292629927,151.94685970376946
7,2000-02-16 22:18:52+00:00,,172.22790240156968,171.6820912735522,188.11600767322437,202.15706747973042,204.25378084512045,207.09680070956023,198.5978617854996,184.33602491285416,191.42275485196998,186.69501573895366,178.72581632742097,177.015241002941,183.69226212235225
8,2000-04-13 22:12:18+00:00,143.3944932519679,160.8427105856326,159.51453641876182,164.65397711529587,176.48159487668798,181.09257075792885,179.74956261404378,179.69881924382662,176.43540182605835,178.26828674331972,171.36469897580105,167.940283044252,161.03371861434974,163.3741545668524
9,2000-04-20 22:18:27+00:00,109.84350107378293,,133.13040462239204,146.42842609180846,153.6878499795493,168.0776786145149,167.10863044395623,163.67859891439684,168.71866392171268,160.46108508913954,159.52185581447614,154.5162365003086,146.53114544518638,140.58525593015221
10,2000-05-15 22:12:06+00:00,101.27341329262096,,136.57463765128,146.82744364378428,157.61535855904253,165.96558478366626,157.48589513641588,159.60437792420979,149.18992112568154,162.5147979118479,,,,
11,2000-05-31 22:11:54+00:00,,,,132.84038388838877,152.36361721041905,155.6908448478886,146.02571928368587,140.04917788849957,137.172452026766,143.86432311599947,142.39833443162524,,,
12,2000-06-16 22:11:50+00:00,,,,,,146.2603027781226,,127.6925101201356,100.8996776766484,94.95884938780708,,,,
13,2000-08-19 22:11:01+00:00,193.3264358883187,186.1674445321441,171.20591543956294,176.84190146632426,185.8863073086972,191.22722474717224,185.57851966495394,181.857064331472,176.50782227543564,161.91522686664786,155.65064492782767,147.29370777062638,140.01495049986826,121.67731821829727
