dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
1999-10-27 22:19:03+00:00,385.2733333333333,377.92157894736846,380.6766666666667,388.3366666666667,389.52000000000004,395.9358823529412,390.35157894736847,384.66,379.6258823529412,371.09142857142854,360.43,351.0870967741935,344.75709677419354,344.5009090909091,L7
1999-11-05 22:12:52+00:00,378.15,369.87105263157895,368.71,372.99,,,,,375.2870588235294,358.29857142857145,347.08,343.98709677419356,337.99709677419355,342.98,L7
1999-11-21 22:12:47+00:00,403.23,377.4731578947368,380.5,380.07,391.18,388.2235294117647,378.92315789473685,371.69,357.6535294117647,343.75,339.91,337.97903225806454,334.0790322580645,342.14909090909094,L7
1999-11-28 22:18:56+00:00,381.85555555555555,365.8757894736842,366.78777777777776,380.10777777777776,379.04333333333335,384.8264705882353,370.41578947368424,361.86333333333334,363.58647058823533,367.10809523809525,358.35,352.52451612903224,349.6645161290323,341.22272727272724,L7
1999-12-07 22:12:53+00:00,378.0433333333333,365.36789473684206,363.4866666666667,366.0466666666667,378.78000000000003,372.2952941176471,371.1378947368421,372.53000000000003,369.3552941176471,371.49571428571426,363.37,358.75290322580645,350.99290322580646,348.0081818181818,L7
1999-12-14 22:19:07+00:00,363.52444444444444,361.3315789473684,362.4822222222222,366.89222222222224,381.43666666666667,378.6447058823529,374.76157894736843,367.9666666666667,371.44470588235293,376.4633333333333,368.86,369.29387096774195,364.48387096774195,351.71272727272725,L7
2000-01-24 22:12:47+00:00,364.4822222222222,363.95105263157893,354.8311111111111,360.01111111111106,376.8233333333333,380.74470588235295,373.30105263157895,368.8833333333333,370.6547058823529,375.502380952381,378.8,371.4606451612903,360.1006451612903,349.5336363636364,L7
2000-02-16 22:18:52+00:00,405.0,393.4263157894737,397.57,415.78,426.19,425.79941176470584,425.8863157894737,420.96000000000004,419.97941176470584,410.2242857142857,404.99,398.20580645161294,396.07580645161295,,L7
2000-04-13 22:12:18+00:00,374.2922222222222,372.84,371.9911111111111,379.4611111111111,389.2633333333334,392.99529411764706,391.43,396.7033333333334,392.13529411764705,391.2595238095238,381.33,379.58580645161294,369.46580645161293,374.6645454545454,L7
2000-04-20 22:18:27+00:00,340.74333333333334,346.57105263157894,348.49666666666667,359.7066666666667,360.17,377.48117647058825,375.43105263157895,374.96000000000004,377.19117647058823,369.63,369.44,364.0996774193548,353.5996774193548,352.1563636363636,L7
2000-05-15 22:12:06+00:00,326.1166666666667,347.5868421052632,356.7733333333333,365.5833333333333,374.32000000000005,381.49,371.75684210526316,378.81,371.39,374.5542857142857,,,,,L7
2000-05-31 22:11:54+00:00,336.93333333333334,357.62736842105267,367.5166666666667,363.4266666666667,,376.6405882352941,364.65736842105264,366.34999999999997,361.56058823529406,365.8442857142857,362.76,350.07548387096773,363.88548387096773,,L7
2000-08-19 22:11:01+00:00,389.54,387.5131578947368,371.69,376.62,384.62,390.50588235294117,384.81315789473683,382.05,378.88588235294117,364.8642857142857,355.6,349.9067741935484,340.7067741935484,314.6181818181818,L7
2000-09-20 22:10:27+00:00,367.92,352.6236842105263,358.41,353.78,365.39,366.22058823529414,369.4536842105263,366.71,341.41058823529414,333.55571428571426,329.17999999999995,328.3341935483871,335.0241935483871,328.44272727272727,L7
2000-09-27 22:16:36+00:00,395.8777777777778,374.3178947368421,371.6288888888889,385.61888888888893,386.8566666666667,387.96588235294115,377.4678947368421,378.37666666666667,369.60588235294114,364.95476190476194,358.16,341.49451612903226,351.21451612903223,360.58727272727276,L7
2000-11-07 22:10:17+00:00,398.2588888888889,378.4305263157895,376.38444444444445,373.6644444444445,381.0733333333333,374.8158823529412,372.6505263157895,363.2033333333333,365.71588235294115,357.0795238095238,359.15,350.7206451612903,343.6206451612903,343.41272727272724,L7
2000-11-14 22:16:30+00:00,380.35,368.93736842105267,371.1,379.44,373.86,371.57882352941175,366.01736842105265,364.46,346.5388235294118,341.96714285714285,344.31,341.0906451612903,340.68064516129033,346.8463636363636,L7
2000-12-16 22:16:35+00:00,357.1644444444445,363.4794736842105,369.47222222222223,374.9322222222222,377.06666666666666,378.4282352941176,373.75947368421055,369.9866666666667,370.44823529411764,361.20190476190476,372.43,362.63193548387096,359.14193548387095,353.51363636363635,L7
2001-01-01 22:16:33+00:00,349.3288888888889,346.76210526315793,353.06444444444446,357.56444444444446,364.7733333333333,370.42,370.2821052631579,363.3833333333333,364.33,357.2938095238095,358.32,355.19290322580645,352.79290322580647,349.06636363636363,L7
2001-01-10 22:10:27+00:00,330.8022222222222,342.7815789473684,347.6111111111111,358.9111111111111,364.0833333333333,369.7470588235294,360.19157894736844,361.61333333333334,360.2670588235294,355.5595238095238,359.68,353.8403225806452,355.0303225806452,363.4790909090909,L7
2001-01-26 22:10:30+00:00,352.16,345.71473684210525,347.21,361.68,363.31,371.8876470588235,372.40473684210525,366.06,360.84764705882355,356.3442857142857,353.16,349.5312903225807,349.97129032258067,349.2427272727273,L7
2001-02-18 22:16:35+00:00,361.8411111111111,359.22578947368424,359.65555555555557,365.0155555555555,376.39666666666665,377.7735294117647,376.79578947368424,380.72666666666663,378.6935294117647,367.2247619047619,369.75,373.53516129032255,365.58516129032256,373.86454545454546,L7
2001-03-15 22:10:15+00:00,361.3611111111111,352.92,353.31555555555553,356.30555555555554,369.2366666666667,372.7888235294118,374.64,369.4066666666667,362.99882352941177,361.71190476190475,363.28,371.3367741935484,360.2067741935484,356.4818181818182,L7
2001-03-22 22:16:21+00:00,386.35888888888894,370.7447368421053,371.83444444444444,376.59444444444443,387.54333333333335,388.4788235294118,385.64473684210526,383.54333333333335,378.58882352941174,375.14238095238096,374.58,367.14451612903224,358.17451612903227,376.15090909090907,L7
2001-03-31 22:10:07+00:00,394.38,367.5536842105263,371.53,373.89,381.9,385.92058823529413,385.6936842105263,377.34,384.89058823529416,380.55571428571426,379.35999999999996,382.3741935483871,373.22419354838706,371.2427272727273,L7
2001-04-07 22:16:13+00:00,356.5288888888889,349.71421052631575,358.65444444444444,370.49444444444447,375.7233333333333,380.08411764705886,373.0042105263158,374.7233333333333,371.53411764705885,371.9109523809524,369.62,364.37709677419355,361.01709677419353,382.9663636363636,L7
2001-05-02 22:10:03+00:00,374.32111111111107,362.5836842105263,365.37555555555554,372.04555555555555,381.01666666666665,381.1270588235294,376.1036842105263,371.1766666666667,373.5270588235294,369.2233333333333,364.84,352.3832258064516,356.5832258064516,363.68545454545455,L7
2001-06-10 22:15:47+00:00,378.13222222222225,371.44842105263155,392.95111111111106,383.8311111111111,389.6333333333333,390.7035294117647,385.98842105263157,387.5733333333333,393.9735294117647,392.7995238095238,379.59000000000003,,362.60129032258067,366.03,L7
2001-07-05 22:09:21+00:00,403.38222222222225,385.31157894736845,377.57111111111107,390.4811111111111,,389.73705882352937,,383.0233333333333,387.0970588235294,380.4295238095238,381.32,,,,L7
2001-07-12 22:15:31+00:00,,,,,,,,390.41333333333336,389.52,386.9738095238095,385.2,,366.37290322580645,360.8263636363636,L7
2001-08-13 22:15:01+00:00,374.4188888888889,361.4142105263158,353.69444444444446,353.13444444444445,,352.2764705882353,,,345.2364705882353,339.6952380952381,339.57,340.3148387096774,335.6848387096774,,L7
2001-08-29 22:14:52+00:00,404.82,384.2242105263158,385.01,388.63,390.72999999999996,397.8529411764706,393.4042105263158,384.8,378.4729411764706,366.83285714285716,359.90999999999997,359.41387096774196,356.16387096774196,359.6481818181818,L7
2001-09-07 22:08:34+00:00,384.5211111111111,384.32947368421054,373.44555555555553,374.48555555555555,378.5266666666667,378.36411764705883,374.4194736842105,366.6166666666667,360.61411764705883,357.9004761904762,353.46,344.0793548387097,342.3793548387097,342.97727272727275,L7
