dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
1999-10-27 22:19:03+00:00,385.27,377.92,380.68,388.34,389.52,395.94,390.35,384.66,379.63,371.09,360.43,351.09,344.76,344.50,L7
1999-11-05 22:12:52+00:00,378.15,369.87,368.71,372.99,,,,,375.29,358.30,347.08,343.99,338.00,342.98,L7
1999-11-21 22:12:47+00:00,403.23,377.47,380.50,380.07,391.18,388.22,378.92,371.69,357.65,343.75,339.91,337.98,334.08,342.15,L7
1999-11-28 22:18:56+00:00,381.86,365.88,366.79,380.11,379.04,384.83,370.42,361.86,363.59,367.11,358.35,352.52,349.66,341.22,L7
1999-12-07 22:12:53+00:00,378.04,365.37,363.49,366.05,378.78,372.30,371.14,372.53,369.36,371.50,363.37,358.75,350.99,348.01,L7
1999-12-14 22:19:07+00:00,363.52,361.33,362.48,366.89,381.44,378.64,374.76,367.97,371.44,376.46,368.86,369.29,364.48,351.71,L7
2000-01-24 22:12:47+00:00,364.48,363.95,354.83,360.01,376.82,380.74,373.30,368.88,370.65,375.50,378.80,371.46,360.10,349.53,L7
2000-02-16 22:18:52+00:00,405.00,393.43,397.57,415.78,426.19,425.80,425.89,420.96,419.98,410.22,404.99,398.21,396.08,,L7
2000-04-13 22:12:18+00:00,374.29,372.84,371.99,379.46,389.26,393.00,391.43,396.70,392.14,391.26,381.33,379.59,369.47,374.66,L7
2000-04-20 22:18:27+00:00,340.74,346.57,348.50,359.71,360.17,377.48,375.43,374.96,377.19,369.63,369.44,364.10,353.60,352.16,L7
2000-05-15 22:12:06+00:00,326.12,347.59,356.77,365.58,374.32,381.49,371.76,378.81,371.39,374.55,,,,,L7
2000-05-31 22:11:54+00:00,336.93,357.63,367.52,363.43,,376.64,364.66,366.35,361.56,365.84,362.76,350.08,363.89,,L7
