dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
1999-10-27 22:19:03+00:00,,168.6807319661871,172.41264779586908,181.02982169044785,184.48225135163304,192.72488759070063,186.06184278976792,179.2326982177338,174.46970331320117,167.62873005905223,155.2922048126946,147.31076450310914,139.9603548926084,139.98372145560776
1999-11-05 22:12:52+00:00,,,,,180.46840070608903,188.80793567947853,175.26425952447477,173.5383949917588,173.33680492224224,158.19027926419216,148.29281369289774,144.11040448235977,138.24386896381202,142.9768221297805
1999-11-21 22:12:47+00:00,,177.31797890815682,179.5254023748057,180.35218385259373,188.55586667309376,188.48531915065368,179.589569184747,172.15504136014988,158.0224885581663,143.95850010470156,140.5746910528987,138.73207349448484,134.67964780624877,142.4141812528397
1999-11-28 22:18:56+00:00,180.97787391207862,162.5847815835865,163.4720637277146,171.56618788517164,178.139094278368,183.39100581533154,168.3122728315103,160.05168350050155,162.34018139487316,165.67994042967146,156.5578445466534,150.33825351777182,147.60662545184925,138.91630856070117
1999-12-07 22:12:53+00:00,169.09912062340467,161.7191214252833,159.103990671122,162.25615615207548,176.99889071551362,171.10204489074835,169.5090474924051,169.83970638746024,167.36441246280094,169.33960212491738,161.79965366519286,157.3903389675998,149.48931957757182,145.93103170610783
1999-12-14 22:19:07+00:00,163.4187252061304,160.55025250348208,161.95637756813198,166.5577434858269,180.80545006044997,178.83527245891662,177.13503904910945,167.4761859823998,171.54669607819278,176.0456861848542,168.4800009133512,169.56895177341374,164.33380232165075,152.42638723712255
2000-01-24 22:12:47+00:00,154.97288492819175,160.49092813321278,150.04224049515653,154.4546109834967,172.12577372565949,175.24590901267823,169.5124458265807,164.70053310536116,166.27469837220062,170.94486918116104,175.49552638508382,166.3163744968356,155.4760180875896,142.31049606740584
2000-02-16 22:18:52+00:00,,180.75421819104338,180.6820912735522,197.1160076732244,212.9570674797304,213.78319260982633,215.62311649903393,209.3978617854996,193.86543667756004,199.13704056625573,194.79501573895368,183.95162277903387,182.2410474545539,198.41953484962497
2000-04-13 22:12:18+00:00,147.61671547419013,162.8427105856326,161.62564752987294,166.765088226407,179.0149282100213,183.32786487557593,181.74956261404378,182.23215257715995,178.67069594370543,180.07781055284352,173.26469897580105,169.1660894958649,162.25952506596263,166.82870002139788
2000-04-20 22:18:27+00:00,119.17683440711625,,137.7970712890587,151.09509275847512,159.2878499795493,173.01885508510313,171.5296830755352,169.27859891439684,173.6598403923009,164.46108508913954,163.72185581447613,157.22591391966344,149.24082286454123,148.2216195665158
2000-05-15 22:12:06+00:00,123.94007995928763,,147.90797098461334,158.16077697711762,171.21535855904253,177.96558478366626,168.22273724167903,173.2043779242098,161.18992112568154,172.22908362613362,,,,
2000-05-31 22:11:54+00:00,,,,146.50705055505543,168.76361721041906,170.16143308318271,158.9730877047385,156.44917788849958,151.6430402620601,155.5786088302852,154.69833443162526,,,
2000-06-16 22:11:50+00:00,,,,,,156.37794983694613,,139.15917678680225,111.01732473547193,103.14932557828327,,,,
2000-08-19 22:11:01+00:00,183.3264358883187,181.43060242688094,166.20591543956294,171.84190146632426,179.8863073086972,185.93310710011343,180.84167755969085,175.857064331472,171.21370462837683,157.62951258093358,151.15064492782767,144.39048196417477,137.11172469341665,113.49550003647909
2000-09-20 22:10:27+00:00,161.209920432761,148.6291612995576,153.3945186038629,147.14819535980493,163.9309391491893,164.61610504719218,166.98885429916908,165.16308275322538,141.4513297023901,131.1811197489374,127.09235391806251,125.77887023854484,132.86583249557782,126.13127043732085
2000-09-27 22:16:36+00:00,190.79629342121402,170.24460782359154,167.30334080352225,177.8561529245885,182.63168212882962,184.71194457133595,173.90123531612917,175.43619101565346,165.5782810067141,161.09794306217844,155.23638611087827,138.61446128172548,148.39721494214993,157.24116426477548
2000-11-07 22:10:17+00:00,192.2665661450929,173.36908379896587,173.16506008581925,169.152734640017,176.49109623411522,172.14178240177128,169.6503456930628,159.8900127743606,162.35889800368787,152.1732883521594,155.1809135160188,147.11914431149876,145.43799425033444,139.32883205520608
2000-11-14 22:16:30+00:00,180.80533502681715,169.16970467746498,169.09356333291194,178.95343273828843,174.2281545641109,172.21572694222692,166.5478786185213,165.8929226587252,147.23434207113792,140.74976177553125,145.61751953579866,141.91901851307074,141.23235544282167,147.2390176455346
2000-12-16 22:16:35+00:00,155.98318106362984,161.61222029721716,166.84371277455278,169.54984651262617,175.47480294519156,176.52422495594126,171.52180521057733,167.9154962226253,168.76384352180494,159.1158823006174,170.97212194032102,160.99904340993163,157.46902421258855,149.88970088939877
2001-01-01 22:16:33+00:00,149.29984665589348,145.80227524300827,151.60860796422148,156.59054159361014,163.30231153804647,169.62968455435237,169.20873034573938,161.61535695263575,162.91593681252246,155.90043455112792,157.59790319855543,154.8085735572911,151.7809416849949,148.28508752369783
2001-01-10 22:10:27+00:00,,,144.5695836812989,155.1905687701714,163.44152280269495,169.08702783541148,159.03846539920266,160.98834875741397,159.50577100442757,154.89071145880413,158.76370968679603,153.0440495607322,154.22310629471485,162.8431810883209
