dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
1999-10-27 22:19:03+00:00,385.27,377.86,380.61,388.07,389.18,395.71,390.29,384.36,379.47,370.88,360.35,351.13,344.94,344.91,L7
1999-11-05 22:12:52+00:00,378.15,368.88,367.61,368.59,,,,,372.64,354.87,345.79,344.67,341.04,349.73,L7
1999-11-21 22:12:47+00:00,403.23,376.21,379.10,374.47,384.07,383.48,377.66,365.39,354.28,339.39,338.27,338.85,337.95,350.74,L7
1999-11-28 22:18:56+00:00,381.86,366.80,367.81,384.20,384.23,388.29,371.34,366.46,366.05,370.29,359.55,351.89,346.84,334.95,L7
1999-12-07 22:12:53+00:00,378.04,364.50,362.52,362.18,373.87,369.02,370.27,368.18,367.03,368.48,362.24,359.35,353.67,353.94,L7
1999-12-14 22:19:07+00:00,363.52,362.03,363.26,370.00,385.39,381.28,375.46,371.47,373.32,378.89,369.77,368.81,362.33,346.94,L7
2000-01-24 22:12:47+00:00,364.48,364.48,355.42,362.37,379.81,382.74,373.83,371.53,372.07,377.34,379.49,371.09,358.47,345.92,L7
2000-02-16 22:18:52+00:00,405.00,392.61,396.67,412.18,421.62,422.75,425.07,416.91,417.81,407.42,403.93,398.77,398.56,,L7
2000-04-13 22:12:18+00:00,374.29,372.65,371.78,378.62,388.19,392.28,391.24,395.75,391.63,390.60,381.08,379.72,370.05,375.96,L7
2000-04-20 22:18:27+00:00,340.74,346.15,348.03,357.84,357.80,375.90,375.01,372.86,376.07,368.18,368.89,364.39,354.89,355.02,L7
2000-05-15 22:12:06+00:00,326.12,346.56,355.64,361.05,368.57,377.65,370.73,373.71,368.66,371.02,,,,,L7
2000-05-31 22:11:54+00:00,336.93,356.39,366.15,357.96,,372.01,363.42,360.20,358.27,361.58,361.16,350.93,367.66,,L7
2000-08-19 22:11:01+00:00,389.54,387.96,372.19,378.62,387.16,392.20,385.26,384.30,380.09,366.42,356.19,349.60,339.32,,L7
2000-09-20 22:10:27+00:00,367.92,353.44,359.31,357.38,369.96,369.27,370.27,370.76,343.58,336.36,330.24,327.77,332.54,322.92,L7
2000-09-27 22:16:36+00:00,395.88,373.06,370.24,380.06,379.81,383.26,376.21,372.13,366.26,360.63,356.53,342.36,355.05,369.11,L7
2000-11-07 22:10:17+00:00,398.26,378.03,375.94,371.89,378.82,373.31,372.25,361.20,364.65,355.69,358.63,351.00,344.85,346.14,L7
