dates,sar1953-0000,sar1953-0001,sar1953-0002,sar1953-0003,sar1953-0004,sar1953-0005,sar1953-0006,sar1953-0007,satname
1984-06-07 09:33:54+00:00,194.27,203.54,229.13,240.25,230.36,231.62,227.48,223.31,L5
1984-09-11 09:35:50+00:00,189.215,197.61,215.39999999999998,225.78,218.45,218.325,217.05,205.535,L5
1985-04-23 09:35:59+00:00,203.43,212.13,229.35,234.98,228.54,227.32,226.67,218.92,L5
1985-06-10 09:35:50+00:00,195.07999999999998,207.675,221.88,223.975,216.255,216.245,215.62,207.66,L5
1985-06-26 09:35:47+00:00,192.59666666666666,207.09666666666666,217.5,225.92,215.71,215.9433333333333,215.16333333333333,206.21,L5
1985-07-12 09:35:41+00:00,195.825,208.7425,220.2275,227.1,217.1125,217.48,217.3275,208.235,L5
1985-08-13 09:35:25+00:00,198.362,210.44400000000002,221.894,230.18400000000003,219.10999999999999,218.936,219.04000000000002,210.81599999999997,L5
1985-12-03 09:33:55+00:00,197.09499999999997,211.166,222.11599999999999,230.402,218.76999999999998,214.52000000000004,219.964,212.62400000000002,L5
1986-04-10 09:31:17+00:00,180.43,200.5,214.28,223.01,215.625,209.485,219.975,213.31,L5
1986-05-12 09:30:29+00:00,195.37,206.51999999999998,219.36666666666667,228.20333333333335,221.46,217.23333333333335,223.64333333333332,216.67999999999998,L5
1986-05-28 09:30:02+00:00,200.19333333333336,207.9525,220.6625,228.6325,221.3775,217.795,222.8875,215.235,L5
1986-07-31 09:27:55+00:00,201.175,207.01749999999998,220.1875,229.53,220.36249999999998,222.435,220.35500000000002,213.185,L5
1986-08-16 09:27:20+00:00,202.344,209.06599999999997,222.272,231.17200000000003,223.03400000000002,223.12399999999997,221.57,214.426,L5
1986-09-17 09:26:13+00:00,203.10666666666668,210.87333333333333,223.25833333333333,232.49,224.52499999999998,223.59333333333333,222.5,215.68999999999997,L5
1986-12-22 09:24:45+00:00,206.02,216.39000000000001,220.29250000000002,231.04250000000002,229.4933333333333,225.20666666666668,224.91333333333333,220.38666666666663,L5
1987-01-23 09:25:40+00:00,206.02,216.39000000000001,221.56,230.66199999999998,224.4175,225.20666666666668,223.7375,223.11999999999998,L5
1987-02-08 09:26:15+00:00,200.22333333333333,208.57333333333335,216.502,227.22400000000002,221.095,218.71,221.6625,219.3775,L5
1987-04-29 09:29:06+00:00,195.95499999999998,200.64,213.38,224.1675,213.82666666666668,212.85,217.78,218.24666666666667,L5
1987-06-16 09:30:19+00:00,190.26999999999998,195.4333333333333,210.43400000000003,220.724,209.7475,208.70000000000002,214.9975,211.3225,L5
1987-07-02 09:30:39+00:00,194.435,200.395,217.916,225.974,213.61399999999998,212.9525,217.33800000000002,212.234,L5
1987-07-18 09:31:20+00:00,195.5,202.704,219.29,227.54166666666666,216.25666666666666,215.516,218.79166666666666,211.765,L5
1987-08-03 09:31:25+00:00,194.54666666666665,204.19333333333336,218.1266666666667,227.62166666666667,218.35833333333332,216.215,218.3216666666667,207.79333333333332,L5
1987-08-19 09:31:54+00:00,195.785,207.63333333333333,221.56833333333336,229.0666666666667,219.61166666666665,219.45666666666668,220.48333333333335,208.86,L5
1987-09-04 09:32:19+00:00,197.70000000000002,209.1914285714286,222.67142857142858,230.87142857142857,221.87142857142857,220.98714285714286,221.73142857142858,211.1757142857143,L5
1987-09-20 09:33:05+00:00,199.35,210.16125,224.29625000000001,231.9775,222.54375,222.29500000000002,222.26125000000002,213.50750000000002,L5
1987-11-07 09:33:38+00:00,198.9975,209.73875,223.78375,231.39374999999998,222.4125,221.40625,222.25375,214.16,L5
1987-12-25 09:34:25+00:00,201.86857142857144,213.8525,227.44875000000002,234.64125,224.02875,224.40714285714287,223.71375,219.2425,L5
1988-01-10 09:34:42+00:00,201.025,213.2575,227.495,235.16875,222.61625,218.52142857142857,223.36125,220.72875,L5
1988-02-11 09:35:17+00:00,199.89000000000001,209.41,224.1757142857143,232.44142857142856,218.25142857142856,213.75166666666667,221.21285714285713,220.45285714285714,L5
1988-03-14 09:35:39+00:00,198.3875,207.89999999999998,223.65,231.44833333333335,216.16833333333332,210.13400000000001,217.91,218.83166666666668,L5
1988-04-15 09:35:50+00:00,197.6475,207.73833333333334,221.91333333333333,230.255,215.67999999999998,208.46800000000002,217.03,216.86166666666665,L5
1988-05-01 09:35:57+00:00,197.346,208.01142857142855,221.97,230.28857142857143,215.8542857142857,209.87833333333333,217.2757142857143,215.4042857142857,L5
1988-05-17 09:36:08+00:00,197.56199999999998,208.78857142857143,222.68,230.59,217.78142857142856,212.50833333333335,218.64285714285714,214.41285714285715,L5
1988-06-02 09:36:14+00:00,194.54333333333332,205.79125,219.43875,227.8225,216.145,210.98000000000002,216.74,210.80375,L5
1988-06-18 09:36:19+00:00,194.63285714285715,206.20999999999998,218.92555555555555,227.67999999999998,216.9788888888889,211.87625,216.92222222222222,210.16444444444446,L5
1988-07-04 09:36:24+00:00,195.8625,206.53222222222223,219.25222222222223,229.2744444444444,219.5711111111111,214.60111111111112,218.5677777777778,210.11444444444444,L5
1988-07-20 09:36:27+00:00,195.43444444444444,205.22888888888892,217.08666666666667,227.45666666666668,219.35888888888888,218.50888888888892,217.44555555555556,207.5911111111111,L5
1988-08-05 09:36:28+00:00,194.41299999999998,205.294,216.43400000000003,225.86600000000004,218.192,218.30100000000002,216.474,206.53000000000003,L5
1988-08-21 09:36:29+00:00,195.654,206.598,217.47000000000003,226.99100000000004,219.401,218.661,216.512,206.41799999999998,L5
1988-09-06 09:36:31+00:00,196.5218181818182,207.76999999999998,219.09909090909093,228.72454545454548,220.7618181818182,220.45181818181817,217.9272727272727,207.30727272727273,L5
1988-09-22 09:36:26+00:00,197.6818181818182,208.34636363636366,219.40727272727273,228.8790909090909,221.26454545454544,220.33363636363637,218.81636363636363,208.88909090909092,L5
1988-10-08 09:36:21+00:00,196.11,206.6966666666667,218.25583333333336,227.25083333333336,219.45166666666668,218.68416666666667,217.8575,207.15666666666667,L5
1988-10-24 09:36:17+00:00,195.03454545454545,205.8527272727273,217.62,226.76818181818183,219.0090909090909,216.80499999999998,217.74666666666667,207.37249999999997,L5
1988-12-11 09:36:09+00:00,195.79375000000002,206.5188888888889,217.0011111111111,228.03,217.08888888888887,213.86999999999998,217.371,209.416,L5
1989-01-12 09:35:56+00:00,194.7428571428571,203.55,215.95,226.5075,214.07750000000001,207.39222222222222,215.7888888888889,209.34,L5
1989-01-28 09:35:43+00:00,196.98428571428573,204.14499999999998,216.96625,227.12375,213.0125,205.32666666666668,216.23888888888888,211.57666666666668,L5
1989-02-13 09:35:45+00:00,197.60857142857142,201.85750000000002,216.1725,228.49625,212.31,203.79666666666668,215.9888888888889,212.67666666666665,L5
1989-04-02 09:34:48+00:00,196.124,199.3416666666667,214.26333333333332,226.6883333333333,208.62666666666667,199.94285714285712,215.6757142857143,214.9757142857143,L5
1989-05-20 09:34:09+00:00,200.356,203.74,217.96166666666667,231.14666666666668,213.63333333333333,205.205,219.19999999999996,219.87333333333333,L5
1989-06-05 09:33:57+00:00,199.46333333333334,203.25285714285715,216.55857142857144,229.88714285714286,214.21285714285713,206.4414285714286,217.9628571428571,216.6142857142857,L5
1989-06-21 09:33:31+00:00,200.39000000000001,205.29000000000002,219.34857142857143,229.6385714285714,218.15857142857143,211.58571428571426,219.55,217.0557142857143,L5
1989-07-23 09:32:57+00:00,201.0642857142857,207.10714285714286,220.12857142857143,228.50714285714284,219.38714285714286,217.0514285714286,219.7942857142857,216.47857142857143,L5
1989-08-24 09:32:15+00:00,201.71166666666667,210.75333333333333,222.52666666666664,229.4416666666667,224.47333333333333,223.00666666666666,222.5,215.0966666666667,L5
1989-09-25 09:31:28+00:00,201.63857142857142,209.9714285714286,221.48142857142855,229.26142857142855,224.31714285714287,221.8857142857143,221.16714285714286,213.96428571428572,L5
1989-10-11 09:31:06+00:00,199.35,207.93714285714285,218.7757142857143,227.90857142857143,222.18285714285713,219.8457142857143,218.10857142857142,211.55285714285714,L5
1989-10-27 09:30:27+00:00,200.88875,209.45125000000002,221.03875,229.81875000000002,223.56625,221.155,219.81124999999997,214.14999999999998,L5
1989-11-12 09:30:07+00:00,201.05444444444444,209.0666666666667,221.4988888888889,230.56111111111113,223.2,220.0288888888889,220.45999999999998,215.88333333333333,L5
1989-11-28 09:29:40+00:00,201.31888888888886,208.35222222222222,219.93,229.35666666666668,219.67333333333332,215.30777777777777,218.25333333333333,215.39555555555555,L5
1989-12-14 09:29:14+00:00,201.96444444444444,207.89111111111112,220.69666666666666,230.08555555555554,218.92999999999998,212.17444444444445,219.32222222222222,218.85777777777778,L5
1990-01-31 09:27:43+00:00,201.80374999999998,205.6025,218.89,229.92125000000001,214.34625,208.95374999999999,218.49625,217.9725,L5
1990-03-04 09:27:02+00:00,202.86875,206.61,221.04625000000001,231.66,215.9125,210.02125,220.63375,220.2525,L5
1990-04-21 09:25:58+00:00,202.78142857142856,208.3171428571429,222.6185714285714,231.54714285714286,215.72857142857146,209.24571428571429,222.06142857142854,221.96142857142857,L5
1990-06-24 09:25:54+00:00,201.0175,209.5025,221.1025,229.8075,219.81,217.7075,217.6325,211.0875,L5
1990-07-10 09:25:52+00:00,200.734,210.17,222.32799999999997,229.344,221.07200000000003,219.02800000000002,218.60399999999998,211.346,L5
1990-07-26 09:25:48+00:00,201.0,210.44500000000002,223.08333333333334,229.88000000000002,222.34166666666667,220.58333333333334,220.96,213.07500000000002,L5
1990-08-11 09:25:43+00:00,199.955,211.22666666666666,222.73333333333335,231.295,228.09666666666666,225.38333333333335,222.21166666666667,213.84666666666666,L5
1990-09-12 09:25:35+00:00,199.37666666666667,211.09666666666666,221.61833333333334,231.245,225.17,222.91833333333332,217.98000000000002,211.09666666666666,L5
1990-09-28 09:25:26+00:00,198.90285714285716,210.32142857142858,222.25714285714284,232.0842857142857,225.3557142857143,223.04285714285714,218.77142857142857,212.52142857142854,L5
1990-10-30 09:25:11+00:00,198.60714285714286,208.34428571428572,222.16428571428574,232.19285714285715,224.86142857142858,221.6757142857143,218.67857142857142,212.28857142857143,L5
1991-04-08 09:27:54+00:00,185.835,199.22,210.475,225.91500000000002,216.63,209.26,210.025,203.2,L5
1991-04-24 09:27:46+00:00,187.09666666666666,200.70333333333335,209.35333333333332,223.84333333333333,217.21,211.27999999999997,211.88666666666668,203.0533333333333,L5
1991-05-26 09:28:22+00:00,195.92333333333332,208.46333333333334,217.12666666666667,228.08,224.16,221.66,218.53666666666666,209.43666666666664,L5
1991-06-27 09:28:49+00:00,198.94750000000002,210.36,220.465,230.93,225.7475,224.96,220.10500000000002,212.4625,L5
