dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
1999-08-17 22:13:37+00:00,441.96,440.60,433.50,405.08,371.17,361.99,346.75,336.09,329.67,319.32,316.36,302.52,,318.37,335.78,343.72,348.99,358.12,360.07,350.27,343.67,341.26,347.25,373.84,402.58,L7
1999-09-18 22:13:39+00:00,431.39,426.13,414.10,391.74,364.27,351.98,344.66,331.49,325.66,320.11,304.14,290.07,,286.28,318.41,337.53,342.93,354.11,357.60,355.25,348.87,341.91,345.10,356.46,377.60,L7
1999-09-27 22:07:36+00:00,423.69,401.40,,,356.67,348.34,337.72,329.53,329.11,325.48,313.12,321.64,,310.32,293.38,,,413.82,415.34,,337.88,313.41,331.51,336.08,,L7
1999-10-13 22:07:36+00:00,377.45,391.29,390.84,375.74,362.95,361.48,359.26,354.12,339.88,330.46,314.46,297.20,,,336.46,369.21,,389.08,382.57,352.30,328.14,321.38,332.68,345.03,361.55,L7
1999-12-23 22:13:39+00:00,312.98,,,336.76,336.94,343.27,340.69,329.53,325.06,323.55,312.80,303.92,,,306.63,324.03,347.37,356.23,,383.93,,304.93,308.16,306.63,,L7
2000-02-18 22:07:16+00:00,,,,,,,,,351.60,333.38,,,,,342.88,348.92,362.19,378.38,378.30,364.64,327.58,311.94,311.62,314.93,,L7
2000-05-08 22:06:44+00:00,350.75,375.25,392.42,390.17,376.97,378.62,371.16,368.16,369.93,371.80,,344.99,,,330.39,337.06,337.24,349.82,348.16,337.35,314.11,297.89,296.64,304.38,345.48,L7
2000-05-15 22:12:54+00:00,354.74,382.94,394.40,394.21,378.54,380.30,374.52,373.30,374.87,372.81,,353.01,,,324.75,335.28,339.63,346.00,351.54,344.24,317.44,294.63,291.02,304.79,337.76,L7
2000-06-16 22:12:38+00:00,384.20,374.74,376.92,,,,,,,,,,,,,,,329.47,341.75,330.15,313.24,300.83,307.07,304.82,342.40,L7
2000-06-25 22:06:19+00:00,396.33,408.51,411.44,391.68,371.34,,,,,,,,,,,,,,356.10,348.57,328.27,312.43,296.86,315.48,363.56,L7
2000-07-27 22:05:48+00:00,420.67,420.25,396.58,377.31,358.38,371.30,357.56,359.82,352.97,341.66,328.51,316.92,279.30,298.46,318.99,327.75,337.00,344.63,350.56,344.57,325.81,306.15,292.10,307.83,344.78,L7
2000-08-19 22:11:49+00:00,362.08,381.65,398.15,385.59,373.36,363.68,359.45,355.36,345.43,342.00,333.76,307.23,282.18,303.34,304.14,317.22,330.82,339.45,346.21,337.62,322.80,300.73,295.38,299.12,337.25,L7
2000-09-20 22:11:14+00:00,345.46,388.78,393.74,383.18,361.83,358.12,344.98,336.96,330.45,321.68,317.30,277.88,,,310.66,316.82,332.83,328.64,328.71,319.80,318.21,315.64,295.91,306.87,346.15,L7
2000-12-18 22:05:01+00:00,345.37,352.31,355.43,338.17,332.67,333.37,331.42,336.72,332.20,329.78,320.64,276.94,297.79,305.70,324.18,334.16,346.14,352.96,355.14,332.25,322.47,311.55,292.33,310.31,348.70,L7
2001-01-03 22:05:00+00:00,362.64,357.62,354.14,334.88,329.03,338.76,343.56,340.69,348.80,342.93,327.00,304.85,315.15,322.89,341.88,353.14,361.30,361.17,360.73,345.08,328.53,307.70,296.08,311.01,344.41,L7
2001-01-19 22:05:06+00:00,319.04,331.07,334.65,319.91,314.10,322.27,323.78,330.66,331.07,331.84,321.29,300.65,,,338.65,343.27,349.13,356.94,348.98,326.25,308.35,292.31,280.78,289.73,322.30,L7
2001-04-16 22:10:54+00:00,299.06,,360.64,366.44,,373.81,370.98,370.51,365.80,360.85,346.30,324.71,311.86,313.49,335.86,337.61,337.79,328.83,328.33,317.87,314.33,307.15,305.82,307.12,330.43,L7
2001-05-02 22:10:51+00:00,290.09,,363.13,362.26,,377.18,374.47,372.51,371.93,364.46,350.17,321.65,324.29,314.19,329.00,338.08,327.12,,,,,,,,,L7
2001-06-28 22:03:56+00:00,,,,,,,,,,341.42,326.65,304.98,,,323.59,321.66,319.46,323.45,328.94,319.48,323.24,315.86,301.18,314.54,346.41,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,315.14,318.89,318.12,319.15,318.55,312.64,310.72,299.17,293.51,305.86,334.29,L7
2001-08-15 22:03:26+00:00,,390.91,390.07,374.93,350.94,349.03,346.14,342.14,331.77,322.90,310.52,273.00,,296.64,310.21,314.14,311.97,315.33,322.39,318.50,321.45,327.38,324.09,336.67,360.13,L7
2001-09-07 22:09:22+00:00,,384.49,371.37,347.26,324.49,309.15,,319.20,313.61,298.95,276.69,265.50,,290.17,295.71,297.71,299.86,311.98,340.02,340.15,323.64,319.32,319.59,337.60,365.26,L7
