dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
1999-08-17 22:13:37+00:00,441.96,440.6,433.50333333333333,405.07666666666665,371.16555555555556,361.98555555555555,346.7533333333334,336.09076923076924,329.6666666666667,319.31894736842105,316.36,302.5180952380952,,318.37,335.78,343.71555555555557,348.9871428571428,358.11636363636364,360.0747826086956,350.27,343.66555555555556,341.25555555555553,347.2509090909091,373.8418181818182,402.5833333333333,L7
1999-09-18 22:13:39+00:00,431.39,426.13,414.0966666666667,391.74333333333334,364.2711111111111,351.9811111111111,344.6566666666667,331.4869230769231,325.6633333333333,320.11052631578946,304.145,290.0690476190476,,286.2811764705882,318.41,337.5311111111111,342.92857142857144,354.10545454545456,357.59565217391304,355.255,348.8711111111111,341.9111111111111,345.1036363636364,356.45727272727277,377.5966666666667,L7
1999-09-27 22:07:36+00:00,423.69,401.40000000000003,,,356.6733333333333,348.3433333333333,337.72,329.53230769230765,329.11,325.48052631578946,313.115,321.64285714285717,,310.31882352941176,293.38,,,413.8181818181818,415.33956521739134,,337.8833333333333,313.4133333333333,331.50545454545454,336.0809090909091,,L7
1999-10-13 22:07:36+00:00,377.45,391.28999999999996,390.8433333333333,375.7366666666667,362.94555555555553,361.47555555555556,359.2633333333333,354.11846153846153,339.87666666666667,330.45736842105265,314.465,297.1980952380952,,,336.46,369.2055555555555,,389.07545454545453,382.56739130434784,352.295,328.1355555555555,321.37555555555554,332.68363636363637,345.02727272727276,361.55333333333334,L7
1999-12-23 22:13:39+00:00,312.98,,,336.7633333333333,336.9377777777778,343.2677777777778,340.68666666666667,329.53076923076924,325.06333333333333,323.5463157894737,312.795,303.9190476190476,,,306.63,324.02777777777777,347.36857142857144,356.2263636363636,,383.925,,304.92777777777775,308.16090909090906,306.6318181818182,,L7
2000-02-18 22:07:16+00:00,,,,,,,,,351.6,333.38105263157894,,,,,342.88,348.92,362.19428571428574,378.3818181818182,378.29869565217393,364.64,327.58,311.94,311.62454545454545,314.9290909090909,,L7
2000-05-08 22:06:44+00:00,350.75,375.25,392.4233333333333,390.16666666666663,376.96555555555557,378.61555555555555,371.16333333333336,368.1623076923077,369.9266666666667,371.7994736842105,,344.9895238095238,,,330.39,337.05555555555554,337.2442857142857,349.8172727272727,348.15913043478264,337.35,314.10555555555555,297.8855555555555,296.6381818181818,304.37636363636364,345.4833333333333,L7
2000-05-15 22:12:54+00:00,354.74,382.94,394.4033333333333,394.20666666666665,378.5422222222222,380.3022222222222,374.52333333333337,373.3046153846154,374.8666666666667,372.8105263157895,,353.0109523809524,,,324.75,335.28222222222223,339.63142857142856,346.0018181818182,351.5426086956522,344.235,317.44222222222226,294.63222222222225,291.02454545454543,304.78909090909093,337.7633333333333,L7
2000-06-16 22:12:38+00:00,384.2,374.74,376.9233333333333,,,,,,,,,,,,,,,329.4663636363636,341.7517391304348,330.155,313.23555555555555,300.8255555555555,307.0709090909091,304.8218181818182,342.4033333333333,L7
2000-06-25 22:06:19+00:00,396.33,408.51,411.4433333333333,391.6766666666667,371.3355555555555,,,,,,,,,,,,,,356.0965217391304,348.575,328.2655555555555,312.42555555555555,296.85545454545456,315.48090909090905,363.56333333333333,L7
2000-07-27 22:05:48+00:00,420.67,420.25,396.58,377.31,358.38,371.3,357.56,359.8176923076923,352.97,341.6642105263158,328.51,316.92285714285714,279.3,298.4629411764706,318.99,327.75,337.00428571428574,344.63363636363636,350.56347826086954,344.57,325.81,306.15,292.09909090909093,307.8281818181818,344.78,L7
2000-08-19 22:11:49+00:00,362.08,381.65,398.15,385.59,373.3633333333333,363.68333333333334,359.45,355.3646153846154,345.43,342.00210526315794,333.76,307.23285714285714,282.18,303.34058823529415,304.14,317.2233333333333,330.82428571428574,339.44909090909096,346.20695652173913,337.62,322.80333333333334,300.7333333333333,295.38272727272727,299.11545454545455,337.25,L7
2000-09-20 22:11:14+00:00,345.46,388.78000000000003,393.74,383.18,361.8266666666667,358.1166666666667,344.98,336.95923076923077,330.45,321.68,317.295,277.87857142857143,,,310.66,316.81666666666666,332.83285714285716,328.64272727272726,328.7147826086956,319.795,318.2066666666667,315.6366666666667,295.9118181818182,306.87363636363636,346.15,L7
2000-12-18 22:05:01+00:00,345.37,352.31,355.43333333333334,338.1666666666667,332.6688888888889,333.36888888888893,331.4233333333333,336.7169230769231,332.19666666666666,329.77736842105264,320.645,276.93523809523805,297.79,305.7,324.18,334.1588888888889,346.14285714285717,352.96090909090907,355.13695652173914,332.245,322.4688888888889,311.54888888888894,292.32727272727277,310.31454545454545,348.7033333333333,L7
2001-01-03 22:05:00+00:00,362.64,357.62,354.1433333333333,334.87666666666667,329.02555555555557,338.75555555555553,343.56333333333333,340.69461538461536,348.7966666666667,342.93105263157895,327.005,304.8495238095238,315.15,322.8864705882353,341.88,353.1355555555555,361.3042857142857,361.16818181818184,360.7265217391304,345.085,328.52555555555557,307.69555555555553,296.07545454545453,311.0109090909091,344.4133333333333,L7
2001-01-19 22:05:06+00:00,319.04,331.07000000000005,334.6533333333333,319.90666666666664,314.09555555555556,322.2655555555555,323.78333333333336,330.66076923076923,331.06666666666666,331.83894736842103,321.29,300.64809523809527,,,338.65,343.2655555555555,349.1271428571428,356.93636363636364,348.98478260869564,326.25,308.34555555555556,292.30555555555554,280.78090909090906,289.7318181818182,322.30333333333334,L7
2001-04-16 22:10:54+00:00,299.06,,360.6433333333333,366.43666666666667,,373.80888888888893,370.98333333333335,370.5084615384616,365.7966666666667,360.8478947368421,346.295,324.7066666666667,311.86,313.49470588235295,335.86,337.60888888888894,337.79,328.83181818181816,328.33130434782606,317.865,314.3288888888889,307.1488888888889,305.82454545454544,307.1190909090909,330.43333333333334,L7
2001-05-02 22:10:51+00:00,290.09,,363.13,362.26000000000005,,377.1766666666667,374.47,372.51384615384615,371.93,364.45736842105265,350.17,321.6457142857143,324.28999999999996,314.19470588235293,329.0,338.0766666666667,327.11857142857144,,,,,,,,,L7
2001-06-28 22:03:56+00:00,,,,,,,,,,341.4163157894737,326.655,304.9842857142857,,,323.59,321.66,319.46142857142854,323.44545454545454,328.9352173913044,319.475,323.24,315.86,301.18363636363637,314.53727272727275,346.41,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,315.14,318.8866666666667,318.1228571428572,319.15272727272725,318.55478260869563,312.645,310.7166666666667,299.1666666666667,293.51181818181817,305.8636363636364,334.29,L7
2001-08-15 22:03:26+00:00,,390.91,390.06666666666666,374.93333333333334,350.9377777777778,349.02777777777777,346.13666666666666,342.1392307692308,331.7733333333333,322.9015789473684,310.52,273.0004761904762,,296.6364705882353,310.21,314.1377777777778,311.9657142857143,315.33,322.3891304347826,318.5,321.4477777777778,327.3777777777778,324.09,336.67,360.12666666666667,L7
2001-09-07 22:09:22+00:00,,384.49,371.3666666666667,347.2633333333333,324.4911111111111,309.1511111111111,,319.1953846153846,313.6133333333333,298.95421052631576,276.69,265.50476190476195,,290.17176470588237,295.71,297.7111111111111,299.85714285714283,311.98,340.0204347826087,340.15,323.64111111111106,319.32111111111107,319.59,337.6,365.25666666666666,L7
2001-11-03 22:02:58+00:00,,360.72,340.7833333333333,324.3466666666667,306.87555555555554,302.85555555555555,,298.53,309.6766666666667,337.5778947368421,,334.9895238095238,320.66,328.8329411764706,294.95,345.6455555555555,,370.9463636363636,374.8317391304348,364.805,330.43555555555554,307.74555555555554,,,,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,322.3952380952381,,349.68470588235294,316.04,331.8888888888889,331.9428571428572,343.23818181818183,,395.21,335.82888888888886,316.46888888888884,314.80545454545455,312.46090909090907,,L7
2002-03-18 22:09:33+00:00,,413.55,,373.30333333333334,337.8011111111111,321.3611111111111,308.74666666666667,298.66538461538465,304.3433333333333,308.1842105263158,309.63,303.9147619047619,,,325.12,331.6511111111111,339.83714285714285,347.96,349.4204347826087,337.38,316.9211111111111,301.8311111111111,295.89,297.94,,L7
2002-04-12 22:03:25+00:00,,434.83,,380.62333333333333,343.2077777777778,327.60777777777776,334.18666666666667,327.6292307692308,338.25333333333333,342.6857894736842,336.545,330.697619047619,308.28999999999996,324.9517647058824,323.4,338.2577777777778,348.4214285714286,349.82545454545453,359.07826086956527,340.305,316.27777777777777,302.03777777777776,306.39363636363635,303.29727272727274,,L7
2002-05-14 22:03:19+00:00,,412.33,377.2866666666667,358.8833333333333,366.8777777777778,352.72777777777776,,352.31384615384616,347.7733333333333,355.4731578947368,334.72,352.1847619047619,315.86,321.29058823529414,317.09,330.77777777777777,340.27714285714285,342.5527272727272,341.1921739130435,329.54,293.5677777777778,286.78777777777776,291.9118181818182,290.9236363636364,316.37666666666667,L7
2002-05-30 22:03:13+00:00,,,,,375.9088888888889,370.7688888888889,352.74333333333334,358.03615384615387,358.8966666666667,361.1663157894737,,310.93666666666667,304.03999999999996,308.2129411764706,310.05,,,,,,,,,,,L7
