dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
1999-08-17 22:13:37+00:00,,,232.375716839037,204.45880801491506,169.02938056790165,160.65816830963104,145.85436682678787,134.85154254304985,128.4218077839046,118.53163395990057,115.49894497940468,101.58897354187236,102.13729622935942,117.00990833172357,135.10300834679268,142.968339670841,147.89625411413584,154.19924842316715,158.74837082414044,149.14621331890098,142.72672124977697,140.16951571428828,146.4998482361543,172.3898511737458,201.44678373455153
1999-09-18 22:13:39+00:00,,226.65297618626528,215.735247860358,192.78016096066872,165.04836710832592,152.7411842665305,145.97208961014204,134.0772234058627,126.64980666707535,122.51169850773172,105.03770911153374,90.11192655734325,64.27764816680353,86.93074761350758,119.36102050221622,137.99568156471923,143.47645958632066,153.32184542178308,158.4849121532153,156.0151780132713,149.6278699677625,142.4436182956833,145.46562613202514,157.64764638284583,177.54233540034843
1999-09-27 22:07:36+00:00,,,,185.3460222901476,157.8122223597087,153.64505070913117,138.229262265548,130.75616249784008,130.20753890516534,126.20298335052442,114.64512001225836,122.81441615592342,119.15158388438525,111.17497361291885,94.23853294553714,,184.461930705548,214.5447397240862,216.94752387135452,,139.2170085538615,113.62421185117317,131.7382081286329,137.3586889237999,202.2055811122184
1999-10-13 22:07:36+00:00,,194.9734392214446,194.09822497611322,183.37955545972315,165.9662109749895,163.92043519195937,163.67273953660577,157.54839946884016,146.51378318348034,132.33226116199663,118.4832229476,98.94623835510696,90.16472728594702,115.69343140742777,142.18679255641595,172.1598016621193,189.56475882502983,192.67242417266053,184.0455537717454,159.38923903164886,129.56414982231777,123.19255228814957,132.43331674817392,147.70042842794655,164.72310145151283
1999-12-23 22:13:39+00:00,,123.9352233837794,131.10682075458286,135.04517228980254,132.17437354810173,138.70181023036946,138.50020820564933,127.23072823517887,121.33965058935014,121.33367563351884,110.61928861303954,,,107.78750041935109,104.63524285034353,121.07784009631865,144.1356696827563,155.06033006739497,171.29395373112635,172.3576574324404,,103.33838567741026,106.87771467335617,105.4239885956315,108.43068170890439
2000-02-18 22:07:16+00:00,,,,,,199.6425939431802,,194.89176548528343,150.03990559480633,132.50405102436434,,187.42822928387233,176.3985790691454,164.06699860154964,142.45772223048894,148.4730778597894,161.71108670460296,177.5135775420079,178.0537708219955,165.8476365602438,127.65489070578784,111.54804233105568,111.16550326229135,114.71990502598797,209.00224815237453
2000-05-08 22:06:44+00:00,,174.7353559553446,193.95334576762443,192.0364792060355,178.28282700418808,180.18619565180438,172.35576115806307,169.2254947656446,171.64674845043356,173.7067708340415,156.50710442646695,144.0798788010987,131.6182375541963,123.46607740963294,131.11397946559953,137.98200893756422,137.8826537277781,148.6445471288051,148.92716228062253,137.30040594504496,113.91204780828078,98.55775789968035,97.57322149350315,105.24088432335255,143.63240889066984
2000-05-15 22:12:54+00:00,146.05199022913743,177.86459062028382,193.11176774359055,193.94104445257466,177.8359321300341,179.43368239069886,173.86639616458797,172.56205747849236,174.2428384075175,,,,,126.35247514676075,124.58385652813459,134.75599721975442,139.1814251716302,145.05989554994738,151.173107618442,143.63469886826024,116.71226262945059,93.97041552929915,90.51397088601357,103.05240929497579,137.59676407932398
2000-06-16 22:12:38+00:00,183.25280572297515,178.15888293703992,185.1246881070276,,,,,,,,,,,,,,,131.71715644851864,143.1975725046909,131.1844636119691,114.31653294435752,102.67218797604666,108.42766518122416,108.17966304762955,126.85216796795025
2000-06-25 22:06:19+00:00,,206.6140269720363,211.77113759791266,191.63036722317446,173.06458459590246,,,,,,,,,,,,,,156.370269483804,148.39689442722508,128.5269600843518,112.22983561964212,96.68450375053469,114.31187163496526,163.49972157189467
2000-07-27 22:05:48+00:00,,220.6710894137046,199.89600737739227,178.16705105040964,159.56061843225103,172.67296142506956,158.78204960299828,162.08418034579614,154.0813353781654,142.4734655877369,129.86216619328212,117.9347915017043,80.23556648849512,98.61459869602382,120.06160773772392,126.38860409241136,140.54898710665879,146.18865905841702,152.34770390792093,144.954422182953,127.24734998724205,107.05359708145672,93.0438306120849,108.74548027514335,145.40642565789906
2000-08-19 22:11:49+00:00,,179.1871647476112,195.51096542208109,183.8181227258247,170.79082490128658,160.926017729392,157.1688293783094,153.65966384379644,143.9581506125823,140.2670001975993,129.99636412936133,,,102.25430955052848,100.58550748007228,111.1830630149253,129.59525953446004,137.94535979128793,145.34399160352015,136.5947516244314,121.28217785920589,99.57889528679004,93.12894242117154,96.41783079926839,117.93699071021746
2000-09-20 22:11:14+00:00,,189.2234595209016,195.36106423649852,186.39805923398984,163.63820943511635,160.99067292937076,147.2747973951662,139.34872824495406,132.19692169854227,123.89033977025224,118.4841152053498,81.68218296498935,59.747763146225,86.46340821569304,110.589128022188,118.30098438335115,135.63806193666014,131.1028483973215,131.9421893440375,121.67302964922422,120.30861694736718,118.80958789054218,97.0477731229874,108.3248185314812,147.09420343476762
2000-12-18 22:05:01+00:00,,164.42946794274994,162.71972721155768,145.3417161513066,140.48037633652146,141.87436987446438,139.76930885813087,143.16198685189036,136.77387167791386,138.2079841929082,123.9699113656755,91.8056509120461,105.01507766408179,110.31333139054732,129.5305002525379,146.2029413752206,150.2497430224903,155.76024352127672,160.23580947537843,138.49102073934,127.66934988296089,116.07584575965329,96.83538927100423,114.32686371653718,155.5523343784293
2001-01-03 22:05:00+00:00,,154.07696212199332,150.28798582703465,131.01083253202162,125.86552752447092,135.60350457311324,140.54233017162136,138.1740587813751,145.7240188377327,141.18722879775373,123.5609292668174,99.65388532482923,115.80624447870724,120.44726862692889,140.74479718541878,150.39107467664581,158.85308420638341,157.98168248874737,158.2501911396037,144.47038869997715,128.27697012701898,105.82001538817984,92.80945809262985,108.92015403472217,139.27651597069558
2001-01-19 22:05:06+00:00,,131.04872899235343,133.22020169024472,118.4500726380117,113.89637221710923,120.43979362703311,122.5424417552097,128.91005572098064,129.53621041622486,130.94326542676194,118.76556400797492,,115.75367585087166,126.08926827394356,136.4454954153482,141.94622632477052,147.17496572527634,155.05302872003622,148.11302365009433,125.45967350430683,106.66913954802874,90.85968320703653,79.61916197388122,88.1250699335165,121.40596198656444
2001-04-16 22:10:54+00:00,,143.27691977705996,161.86209352357298,167.96612323227092,162.56999977466765,173.70903392603,173.25800519350264,171.040467944665,166.84697910529647,164.12129277543912,147.85691724379075,125.54666858753323,112.3476529372683,117.66011235733576,137.10028620028538,138.8110794160267,139.1421893659029,129.89330500422872,129.6396161531997,118.9259243216778,115.59427016091136,107.43625201389268,107.25848047418921,107.95648696102043,149.12453499276853
2001-05-02 22:10:51+00:00,,140.1144364353344,164.3366607669942,164.71613137251236,165.90382564964344,177.525814737215,175.9696699854192,173.46161040613165,173.24154422693255,166.17533604663026,152.57697244842944,121.58787078793875,125.54747829729313,114.15108621388886,130.85854070092006,139.4834461179399,128.382227142389,,,,,,,,
2001-06-28 22:03:56+00:00,,,,,112.14846482594702,,,140.83981037507567,135.41191513817253,143.65624001123314,129.11707763567722,,,106.74932337965281,126.10043880270264,123.65253519411706,122.13339089871319,125.79639248209227,131.8661891892241,121.82987092786102,125.45789552671329,118.75433790230254,103.5076871401224,117.67815365030545,150.55325551263766
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,117.12019441679158,120.6388707108586,119.91542708678962,121.0202547297941,120.11915134340421,115.1493491839656,113.82523751314487,102.79302054154995,96.02500732512075,107.64896399958845,135.71197525837007
2001-08-15 22:03:26+00:00,184.19198780613647,189.8047490899199,190.98524119736985,175.45027383591213,151.4664486900951,149.85128096773659,146.66841413626338,143.22356901218666,132.35155859446826,123.21326678847258,111.50226317013674,73.13339469275171,80.12823463342279,97.25796128235609,110.88248784296884,114.59728322088415,112.18761618031097,115.73295736369268,123.06961191098591,118.94987038319108,122.1157212722076,128.1211296593621,124.49241096178366,137.3931695738704,160.4459797242447
2001-09-07 22:09:22+00:00,173.60752539210785,187.06804776508608,178.78375913932237,155.16741306267483,130.2067250952737,115.18374066779342,115.25451095772254,124.28734263569142,117.64774339661808,103.08660425333555,84.70537736782236,67.23825170643462,78.26365219097109,95.67324174240026,97.94946876908396,99.51079205072699,102.44206983865614,116.05487279428716,141.36701974744955,144.72720678699758,128.88615606901664,122.31484365937453,122.73906564148416,143.343071281116,223.35630398049045
