dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
1999-08-17 22:13:37+00:00,,,232.375716839037,,169.02938056790165,160.65816830963104,145.85436682678787,134.85154254304985,128.4218077839046,118.53163395990057,115.49894497940468,101.58897354187236,102.13729622935942,117.00990833172357,135.10300834679268,142.968339670841,147.89625411413584,,,149.14621331890098,142.72672124977697,140.16951571428828,146.4998482361543,172.3898511737458,201.44678373455153
1999-09-18 22:13:39+00:00,,,215.735247860358,,165.04836710832592,152.7411842665305,145.97208961014204,134.0772234058627,126.64980666707535,122.51169850773172,105.03770911153374,90.11192655734325,64.27764816680353,86.93074761350758,119.36102050221622,137.99568156471923,143.47645958632066,,,156.0151780132713,149.6278699677625,142.4436182956833,145.46562613202514,157.64764638284583,177.54233540034843
1999-09-27 22:07:36+00:00,,,,,157.8122223597087,153.64505070913117,138.229262265548,130.75616249784008,130.20753890516534,126.20298335052442,114.64512001225836,122.81441615592342,119.15158388438525,111.17497361291885,94.23853294553714,,184.461930705548,,,,139.2170085538615,113.62421185117317,131.7382081286329,137.3586889237999,202.2055811122184
1999-10-13 22:07:36+00:00,,,194.09822497611322,,165.9662109749895,163.92043519195937,163.67273953660577,157.54839946884016,146.51378318348034,132.33226116199663,118.4832229476,98.94623835510696,90.16472728594702,115.69343140742777,142.18679255641595,172.1598016621193,189.56475882502983,,,159.38923903164886,129.56414982231777,123.19255228814957,132.43331674817392,147.70042842794655,164.72310145151283
1999-12-23 22:13:39+00:00,,,131.10682075458286,,132.17437354810173,138.70181023036946,138.50020820564933,127.23072823517887,121.33965058935014,121.33367563351884,110.61928861303954,,,107.78750041935109,104.63524285034353,121.07784009631865,144.1356696827563,,,172.3576574324404,,103.33838567741026,106.87771467335617,105.4239885956315,108.43068170890439
2000-02-18 22:07:16+00:00,,,,,,199.6425939431802,,194.89176548528343,150.03990559480633,132.50405102436434,,187.42822928387233,176.3985790691454,164.06699860154964,142.45772223048894,148.4730778597894,161.71108670460296,,,165.8476365602438,127.65489070578784,111.54804233105568,111.16550326229135,114.71990502598797,209.00224815237453
2000-05-08 22:06:44+00:00,,,193.95334576762443,,178.28282700418808,180.18619565180438,172.35576115806307,169.2254947656446,171.64674845043356,173.7067708340415,156.50710442646695,144.0798788010987,131.6182375541963,123.46607740963294,131.11397946559953,137.98200893756422,137.8826537277781,,,137.30040594504496,113.91204780828078,98.55775789968035,97.57322149350315,105.24088432335255,143.63240889066984
2000-05-15 22:12:54+00:00,146.05199022913743,,193.11176774359055,,177.8359321300341,179.43368239069886,173.86639616458797,172.56205747849236,174.2428384075175,,,,,126.35247514676075,124.58385652813459,134.75599721975442,139.1814251716302,,,143.63469886826024,116.71226262945059,93.97041552929915,90.51397088601357,103.05240929497579,137.59676407932398
2000-06-16 22:12:38+00:00,183.25280572297515,,185.1246881070276,,,,,,,,,,,,,,,,,131.1844636119691,114.31653294435752,102.67218797604666,108.42766518122416,108.17966304762955,126.85216796795025
2000-06-25 22:06:19+00:00,,,211.77113759791266,,173.06458459590246,,,,,,,,,,,,,,,148.39689442722508,128.5269600843518,112.22983561964212,96.68450375053469,114.31187163496526,163.49972157189467
2000-07-27 22:05:48+00:00,,,199.89600737739227,,159.56061843225103,172.67296142506956,158.78204960299828,162.08418034579614,154.0813353781654,142.4734655877369,129.86216619328212,117.9347915017043,80.23556648849512,98.61459869602382,120.06160773772392,126.38860409241136,140.54898710665879,,,144.954422182953,127.24734998724205,107.05359708145672,93.0438306120849,108.74548027514335,145.40642565789906
