dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
1999-08-17 22:13:37+00:00,L7,424.96,427.00,422.17,396.01,363.61,354.43,342.22,330.86,324.00,315.74,312.11,299.28,296.71,314.37,327.28,336.16,344.13,353.48,355.64,346.02,336.11,333.70,344.16,367.66,391.25
1999-09-18 22:13:39+00:00,L7,401.89,402.53,394.43,376.01,351.16,338.87,336.79,322.41,315.83,313.90,296.77,284.45,243.31,279.34,303.66,324.42,334.50,346.06,349.90,347.88,335.76,328.80,339.74,345.73,357.93
1999-09-27 22:07:36+00:00,L7,470.19,438.60,,,377.34,369.01,350.12,343.84,344.61,335.27,324.74,330.50,336.80,321.26,316.63,,,426.50,427.47,,358.55,334.08,339.96,352.99,477.52
1999-10-13 22:07:36+00:00,L7,391.95,402.89,400.51,383.47,369.39,367.92,363.13,358.58,344.71,333.51,318.09,299.96,,,343.71,375.65,391.65,393.03,386.35,355.92,334.58,327.82,335.32,350.30,371.22
1999-12-23 22:13:39+00:00,L7,367.48,370.05,369.58,365.83,361.16,367.49,355.22,346.30,343.23,335.02,326.42,314.30,,,333.88,348.25,362.94,371.09,,397.55,,329.15,318.07,326.45,347.86
2000-02-18 22:07:16+00:00,L7,,,,,,,464.98,,363.60,340.96,,395.43,392.68,372.30,360.88,364.92,372.48,388.20,387.69,373.64,343.58,327.94,318.17,328.02,495.58
2000-05-08 22:06:44+00:00,L7,351.75,376.05,393.09,390.70,377.41,379.06,371.43,368.47,370.26,372.01,,345.18,,,330.89,337.50,337.53,350.09,348.42,337.60,314.55,298.33,296.82,304.74,346.15
2000-05-15 22:12:54+00:00,L7,363.24,389.74,400.07,398.74,382.32,384.08,376.79,375.92,377.70,374.60,,354.63,,,329.00,339.06,342.06,348.32,353.76,346.36,321.22,298.41,292.57,307.88,343.43
2000-06-16 22:12:38+00:00,L7,416.70,400.74,398.59,,,,,,,,,,,,,,,338.33,350.23,338.28,327.68,315.27,312.98,316.64,364.07
2000-06-25 22:06:19+00:00,L7,365.83,384.11,391.11,375.41,357.78,,,,,,,,,,,,,,348.14,340.95,314.71,298.87,291.31,304.39,343.23
2000-07-27 22:05:48+00:00,L7,393.67,398.65,378.58,362.91,346.38,359.30,350.36,351.51,343.97,335.98,321.76,311.78,268.50,292.11,305.49,315.75,329.29,337.27,343.52,337.82,313.81,294.15,287.19,298.01,326.78
2000-08-19 22:11:49+00:00,L7,377.08,393.65,408.15,393.59,380.03,370.35,363.45,359.98,350.43,345.16,337.51,310.09,288.18,306.87,311.64,323.89,335.11,343.54,350.12,341.37,329.47,307.40,298.11,304.57,347.25
2000-09-20 22:11:14+00:00,L7,316.96,365.98,374.74,367.98,349.16,345.45,337.38,328.19,320.95,315.68,310.17,272.45,,,296.41,304.15,324.69,320.87,321.28,312.67,305.54,302.97,290.73,296.51,327.15
2000-12-18 22:05:01+00:00,L7,302.87,318.31,327.10,315.50,313.78,314.48,320.09,323.64,318.03,320.83,310.02,268.84,280.79,295.70,302.93,315.27,334.00,341.37,344.05,321.62,303.58,292.66,284.60,294.86,320.37
2001-01-03 22:05:00+00:00,L7,332.14,333.22,333.81,318.61,315.47,325.20,335.43,331.31,338.63,336.51,319.38,299.04,302.95,315.71,326.63,339.58,352.59,352.85,352.77,337.46,314.97,294.14,290.53,299.92,324.08
2001-01-19 22:05:06+00:00,L7,302.04,317.47,323.32,310.84,306.54,314.71,319.25,325.43,325.40,328.26,317.04,297.41,,,330.15,335.71,344.27,352.30,344.55,322.00,300.79,284.75,277.69,283.55,310.97
2001-04-16 22:10:54+00:00,L7,274.56,,344.31,353.37,350.86,362.92,364.45,362.97,357.63,355.69,340.17,320.04,302.06,307.73,323.61,326.72,330.79,322.15,321.94,311.74,303.44,296.26,301.37,298.21,314.10
2001-05-02 22:10:51+00:00,L7,257.09,,341.13,344.66,350.15,362.51,365.67,362.36,360.93,357.51,341.92,315.36,311.09,306.43,312.50,323.41,317.69,,,,,,,,
2001-06-28 22:03:56+00:00,L7,,,,,230.06,,,,,332.89,316.53,297.27,,,303.34,303.66,307.89,312.40,318.37,309.35,305.24,297.86,293.82,299.81,319.41
