dates,satname,sar0805-0000,sar0805-0001,sar0805-0002,sar0805-0003,sar0805-0004,sar0805-0005,sar0805-0006,sar0805-0007
1984-05-06 09:33:51+00:00,L5,207.63,730.52,223.75,208.60,203.38,220.18,223.08,241.75
1984-06-07 09:34:42+00:00,L5,208.06,722.32,221.12,465.58,473.55,430.64,225.51,253.49
1984-08-26 09:36:33+00:00,L5,210.06,693.94,207.54,210.67,197.66,209.23,207.59,242.36
1984-09-11 09:36:38+00:00,L5,207.92,697.80,221.87,219.90,188.62,215.41,206.97,219.09
1984-09-27 09:36:39+00:00,L5,216.35,698.07,222.82,215.99,189.33,208.70,204.21,210.87
1984-10-29 09:36:32+00:00,L5,208.60,708.89,224.38,216.63,201.84,246.17,236.95,226.21
1985-06-26 09:36:35+00:00,L5,208.91,693.52,212.96,207.00,192.59,222.89,228.05,219.79
1985-07-28 09:36:22+00:00,L5,207.27,668.20,210.43,208.73,194.33,222.53,212.16,225.82
1985-08-13 09:36:12+00:00,L5,207.57,203.93,220.80,210.73,185.62,227.45,227.48,211.50
1985-08-29 09:36:02+00:00,L5,206.88,206.61,220.17,206.28,193.33,229.07,198.21,
1985-12-03 09:34:43+00:00,L5,204.12,705.10,235.49,477.65,476.38,441.02,239.11,235.13
1986-05-12 09:31:17+00:00,L5,225.19,858.96,,484.39,477.82,451.67,245.50,255.43
1986-06-29 09:29:50+00:00,L5,206.46,204.73,220.40,202.81,185.64,222.83,207.77,217.43
1986-07-15 09:29:17+00:00,L5,206.13,699.84,228.35,221.01,213.20,224.01,213.17,217.04
1986-09-01 09:27:32+00:00,L5,207.40,702.32,226.66,467.85,466.05,426.27,232.79,234.04
1986-09-17 09:27:01+00:00,L5,214.25,706.03,233.74,222.97,210.87,224.04,216.42,228.66
1986-11-04 09:25:25+00:00,L5,156.61,418.20,,502.96,493.66,467.37,463.81,
1987-01-07 09:26:01+00:00,L5,210.70,700.41,230.88,488.62,483.58,457.70,209.24,212.44
1987-01-23 09:26:28+00:00,L5,209.40,701.98,228.87,247.00,194.04,218.17,236.55,226.74
1987-03-28 09:28:52+00:00,L5,204.81,202.86,220.56,210.23,214.36,233.24,232.82,214.37
1987-05-15 09:30:21+00:00,L5,210.25,698.05,209.93,210.09,191.00,219.67,207.39,241.39
1987-06-16 09:31:07+00:00,L5,216.07,702.56,214.60,220.76,204.72,230.47,235.37,255.47
1987-07-02 09:31:27+00:00,L5,209.80,699.96,224.49,213.11,192.82,225.98,223.85,246.81
1987-08-19 09:32:41+00:00,L5,207.58,697.00,226.40,243.85,195.80,236.12,225.47,222.80
1987-09-20 09:33:30+00:00,L5,207.57,703.87,,467.12,469.92,433.30,229.31,251.77
1993-03-28 09:28:44+00:00,L5,,,,,,,,
1996-08-27 09:23:11+00:00,L5,236.54,202.24,208.89,233.83,174.35,207.30,218.08,158.75
1997-04-08 09:33:36+00:00,L5,231.30,861.65,229.08,460.12,455.18,426.34,229.04,248.98
1997-10-01 09:39:24+00:00,L5,222.92,860.85,222.25,241.80,257.73,246.30,252.12,244.66
1998-03-26 09:43:17+00:00,L5,231.83,876.27,240.22,249.05,256.59,226.14,230.88,254.12
1998-07-16 09:44:47+00:00,L5,234.49,862.01,223.31,233.27,251.40,242.08,248.20,256.12
1998-08-01 09:44:52+00:00,L5,236.77,872.26,222.44,234.91,246.81,216.79,219.93,268.78
1998-08-17 09:45:00+00:00,L5,245.92,868.17,226.17,238.92,255.08,249.64,248.70,218.20
1998-09-18 09:45:20+00:00,L5,238.93,860.77,222.17,226.83,249.20,242.68,233.54,244.16
1998-10-04 09:45:22+00:00,L5,246.76,858.58,237.28,232.84,252.15,238.58,242.78,270.81
1999-03-13 09:45:34+00:00,L5,237.20,835.64,222.60,236.94,252.87,236.98,243.94,252.31
1999-04-30 09:45:13+00:00,L5,231.16,874.00,228.63,225.97,252.71,223.10,203.27,246.92
1999-08-04 09:44:14+00:00,L5,231.52,831.12,218.48,224.54,245.00,210.63,206.32,220.88
1999-08-12 09:59:25+00:00,L7,225.13,821.29,204.29,454.28,453.99,427.74,222.14,219.12
1999-08-28 09:59:28+00:00,L7,230.14,863.35,213.25,227.13,246.90,198.77,212.15,228.58
1999-09-05 09:43:34+00:00,L5,249.31,860.72,227.41,235.45,253.62,251.20,247.02,262.44
1999-09-13 09:59:23+00:00,L7,224.79,864.65,209.68,234.51,247.95,214.42,232.89,262.92
1999-10-07 09:43:09+00:00,L5,234.40,856.96,233.35,242.38,258.40,250.30,245.69,247.29
