,dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138
0,1999-08-08 22:19:52+00:00,64.95883120300768,62.21895566415803,61.18682783319452,55.646657700617745,51.2809754478853,48.96568682589195,,,51.88790248780472,50.75894584762558,57.02233229103697,45.241887497197176,56.0273412375171,59.79746730706863,59.73181645707142,55.999445587123724,54.36109289815665,,,,,,,,,,62.56855033252171,63.995924359740386,74.94449058629327,75.53601530407451,65.72678918461045,72.25489012783154,71.56189877600238,65.18514850875685,64.42688935612739,62.14160520191639,59.262027228697505,52.325243981224546,46.925223843102366,,,,,,,,,,,52.128254543591304,58.43358922507265,59.846808657525806,59.81515973528478,66.88686397989017,75.98770809484333,67.95206468773746,63.147717305507655,66.39931902333893,68.41042677267309,65.53396026580602,66.80066123137995,58.53913963008072,60.77019163636107,65.09981035410881,66.33565834502451,66.09563173035951,71.03345485676857,78.06706374257438,90.5528770514786,92.69329565819899,86.9602476514201,74.99305266927198,71.39167027320887,66.58684808111606,56.23621835656109,53.13911308858179,46.020016221275796,43.45356586380672,,,,,,,,40.55703067832319,47.66586736658186,53.306813142765506,58.98889283965387,63.89822306442124,66.88230127800291,80.67360316367522,91.98905382412542,101.21563839474926,93.00780941367563,86.63185962245137,82.1974719025464,82.39331786523,79.64208722948251,74.37048094120432,75.55917601761436,72.87557446281762,82.42743897147673,81.47359157759726,81.33498073959879,86.5983226664788,69.58320751723923,76.0733873236407,70.20954529755821,59.35706102707578,53.67817815592334,48.85541174503048,48.10769886318867,51.39047146765085,48.0548141175198,61.75951482100815,67.40023463206094,71.13624323060007,77.39224541972568,88.90651016433512,93.05526421614624,102.06569842723991,106.17750809462794,118.58253435855134,124.49188513457574,123.41274530596016,129.36091744025111,127.67815646617193,128.50593800979124,127.91442649351907,130.90120702981113,132.56653995280044,134.30774395176093,128.58210035013184,130.65684479417138,137.95497564975722,135.58769048108513,135.0461646924183,132.44345606971484
1,1999-11-05 22:13:40+00:00,81.10353310166397,78.48110065877705,74.38595127091571,65.96077800667953,67.01992034279817,61.02533374714097,65.64649769035265,68.4427325235571,67.23363430344848,68.18980404281625,66.2151922827142,69.10009898296373,65.3795928243642,64.27692281511038,66.88916579396732,62.68164078691795,59.42743337668103,51.36554702324642,,,,,,,50.76704067216535,53.757070727123825,71.34624782532131,76.33714357575745,79.54842095700953,76.89009767271801,71.45360188846368,75.93011748441333,79.29965132993794,78.28270613976233,67.7913823201502,69.1507058863053,60.94258803359132,59.48068336508474,53.00822688020422,46.36019509692848,47.165376338049946,42.35329075005117,,47.177028425417596,55.13267029509312,55.74810908796587,57.18104142150882,57.74214036697137,56.898120935428004,55.40106752964189,63.40970191737365,64.13569180241383,72.92826281771593,74.2357007199626,76.01978830539673,75.47288068469658,72.6000473806736,72.85871156908355,73.66150926333786,68.16990076484691,70.78547493441415,65.79450736034885,68.6820962426123,65.07775419285852,69.9939668906094,73.11080862510987,78.68900287233973,86.83983812528707,97.63188715450205,103.49429387555374,101.12295725787777,96.94384967102414,81.34151517313597,68.73380057631057,55.29164052273394,62.1585262516914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.218084071298875,58.04736233864786,62.10397887668056,70.62968867215103,74.25650091464328,79.83153639693217,87.63182804848371,98.41626386513919,104.07154611599766,113.36961566495744,125.31452521774739,128.09689078756924,132.7206160769909,134.27502836546242,137.76873458162663,137.6574143665915,137.0574804719585,137.68426801494084,141.73831015387526,137.501047825283,136.70501968912976,141.20649097477792,138.58987403084393,135.1245418186907,135.57549970414914,136.35569258719693
2,1999-12-07 22:13:41+00:00,99.84809383493953,95.42850276569057,93.6988047163177,88.34988818686949,89.65615882058394,89.26848939285115,90.28205952151534,87.96470953011413,90.17117393582664,87.33656007174636,82.62440227381384,89.55067704119948,90.8574591059199,91.12115482634663,84.62217716258093,77.52358906282042,80.2511520341744,70.75731421288587,56.99374112404605,,,,57.78192313179011,70.7434336555249,71.27143914536218,79.30607617689682,84.68342247612392,98.861845754161,97.06307488467604,95.83522857801509,92.47092820132056,91.19881799411544,95.26273541939275,96.28238389085162,93.51361696283026,87.16407000656581,80.76786060952665,73.1994364591152,67.00940006856885,65.5744692487271,62.57579928548917,58.868352105902915,55.43154707410877,61.88481817561872,61.23608177941966,57.53253674987701,62.838171397987274,60.79800681487231,59.444091403644485,67.53556201592444,68.59283578982594,73.80136138695607,79.45863127806615,83.81029641003582,84.13998309571649,79.13494373507821,80.10964425935592,75.77057613634571,80.17458349197025,75.0262692041382,79.10074626487614,71.18771758648728,73.66415545676848,71.11039232814655,72.7897741924786,82.19830217021604,86.00542867705545,95.19271207238909,101.38418792037415,103.37206157238982,97.42988606055394,90.58733835991808,85.59237836404156,81.9563391313473,77.84852397369515,72.58806839182478,68.27557123411515,62.306102505860714,56.755387624147666,50.646553720461796,46.0172037190502,44.0407093284262,46.72217952682096,44.45097398942077,58.4535888306515,59.93507916910717,64.49946103376861,75.16657872433302,77.11283681974768,83.83813437016715,92.03432275792615,92.99533619014856,104.28550462623463,111.92562363128255,117.7767687350555,105.3568046751109,96.54113188542085,95.76818607180304,88.42964046481643,89.3776277527073,92.20685295696371,95.66852203235075,94.90390396066286,97.34773462657408,99.94525730596351,104.2829124226402,98.84704588973379,89.45537188229105,83.53796048206212,74.09118328651905,68.45774762785132,67.2126014033657,64.24944630978047,68.87468454101126,73.13077585010544,70.79740716943485,76.68937196798463,80.03690232246467,87.2204666771134,94.15864128410485,102.06197507671993,112.23723540152076,119.83563907494764,131.68123094603976,138.4334692385861,137.89525435775775,140.89171069602062,140.48852360812833,142.1427581633824,147.06495596141767,146.0571373692346,144.343749461041,144.39339425432263,143.94885205196167,143.14090606223957,143.74512978611727,148.0776513494421,149.93628140936605,146.02135862947037
3,1999-12-30 22:19:45+00:00,99.53380560288421,94.61662699214658,91.22111158791185,89.74115864610036,85.18645635416576,87.80456251933836,86.5614734441194,89.47673964078274,85.79958359711861,88.46761171850959,86.17595238458958,87.23049771706815,86.42133221021302,87.6885269828901,84.7111369617529,83.47863707366766,76.72371374971698,67.1897222609206,54.99414000152823,,,,,60.39101654009705,68.36673183343282,77.94149011284371,84.72829159779621,99.97414568510256,95.83008242394541,94.87659400148397,91.85653655199928,90.70376412400026,96.53610353833275,94.75084711988579,93.53277849480446,87.6043721030443,79.85182129470223,67.23107212502111,69.2253925914288,66.61929630029296,61.55384190146372,64.28175340817398,61.47832214512559,59.728203748516236,61.06389707707369,65.38463787133367,65.42468657739889,71.50268870392938,71.90293757252874,74.05061050715435,77.43152690234508,75.98385205451252,82.36635100293202,85.17817849243094,90.52827866190262,86.37756106137262,87.11410656851896,82.04957751376946,84.831213107011,79.30799122013838,78.65826967960686,80.11046626472256,77.53617260720806,79.61254703331454,80.12232720918978,85.69478605141111,87.13015877416115,98.86779927034954,108.27948791125377,110.82900951909451,104.69390100389333,102.09982199173986,100.88760917474421,86.157037288445,81.35473562501038,76.57009183687171,72.92921811538767,58.00565468237579,57.21813323895665,49.833371295570736,47.30998481271304,48.03191764092569,47.70710242297696,49.876609834257934,54.301385012268476,59.395362972697455,62.83553192115879,73.22463999885349,74.87990399342462,83.8026804161386,87.7688705241242,92.76728997065315,97.17541689195083,111.51302468379276,112.2788963413442,104.11203167975468,102.16684570482734,96.25138769385116,96.30556017239604,95.36698199832038,97.96039568095408,94.93452720122586,99.779677003855,96.5548561363434,102.65282824179594,105.52207334794143,102.58454436176339,94.74213086357861,87.81034738638616,81.60493188056827,76.50544693260437,73.04452958430778,70.62961387581245,67.57060230941181,67.3534830031957,70.44990985912973,76.36703762422539,79.55662645660661,85.35825390602406,93.53270457466492,101.97183991639788,109.85496412696706,118.04700651149281,132.83478805698547,139.60742861079916,141.31537163575948,139.81581125295736,143.98140351553428,142.4031249236418,144.71731482045735,146.19946961601224,147.75204121395444,141.06200860972405,137.40895307625675,137.63163268937,139.22171756725723,146.04805643199558,146.3242641286359,143.60868356537912
4,2000-01-24 22:13:35+00:00,,,,222.70438397313623,207.60383223677724,207.90617405962814,208.7304841433216,205.32243325760592,206.7843310836251,211.44127377998453,212.48601309633892,209.20900870887533,219.4211477454212,222.01060845233138,223.6557545778331,226.08244344887456,221.81464476470563,212.90950709793614,184.22150995209307,189.89780741568643,189.63167082295953,176.30918343057877,185.38083047102552,204.76555286224817,195.14875130713037,193.75051137780378,198.99878799518086,205.45094114066796,209.81090701601494,212.14427746361466,209.17516424617122,208.0584234219908,206.58773664109432,217.57897530643453,214.22044306720372,210.00037019901828,205.98251954732808,191.4986354028079,182.88787541885355,176.28716736370535,171.8090840290476,168.6144492749011,167.3283913414932,162.95555445126644,159.91829632645096,165.91024776280426,168.69874309907578,173.29285006263677,171.58142976476483,167.21611639574564,167.15359605712456,167.49984137232587,162.3576840742017,165.9126621910637,179.72640301286805,180.33390517231368,177.92751720322477,161.00793290051314,163.96974135868913,155.78082400857892,155.4454823531508,149.17145667598527,144.5615896969163,129.36126644047164,133.48681791656125,143.76260701568094,149.30250594345546,159.25349399402526,170.31581223945776,168.88035443940242,164.37039889207708,165.2431837577186,148.47959724416626,147.23376223147437,120.72271390074775,130.35656267309633,116.46404300873368,97.6079123590027,93.01075214878826,90.20397296887042,85.40586204359921,83.10031160952485,83.43928322483106,87.74664116491496,91.85128214269066,95.76262144088798,98.36519976608253,111.80423260135274,115.7471271341689,111.27031536184138,124.79895021389318,131.62112660236068,129.13146638366086,143.57048257010064,147.26767329275071,147.42744464076694,137.5467840313384,135.46341869212222,136.1034289556248,135.90695468521955,140.44239248885103,144.8977965421999,144.5036026831157,132.3127235827692,155.6287200506893,163.84041174090376,171.38212006640342,169.11136302825878,158.4114718504209,149.04597544424254,140.2216668169903,132.76684620316874,129.53853164510997,125.35265576438123,117.88505549720335,122.86448519356642,126.77865956583679,128.1350040003391,124.24562549903953,128.2443696387263,133.79526876096827,142.36159278854547,149.8223601455357,158.84438032787855,166.13943593457495,165.22525696450515,165.14846736559002,167.28367681291093,165.71573694188368,168.24328532348122,168.1882711043311,170.34242042328574,165.87831736540582,162.98139382405373,167.00016919266992,176.3132044197859,188.03844386756327,188.66761688442335,183.35978496488022
5,2000-04-13 22:13:06+00:00,77.34648138027538,68.90877465502071,59.04012159603261,58.339792582993496,57.075288696339385,54.90864118880064,61.229449074676964,66.12554835379642,66.62007664480358,64.9275134006563,63.352646518499114,63.280827478102864,58.86855231164881,59.5308732140988,61.61798729811181,62.77055225711115,57.93189458272292,52.251585746141416,43.89550313031381,,,,,47.27813461835614,48.339661726258235,53.58257256334469,63.7512704341309,68.0655188236299,73.96839790348102,75.51403454683617,73.31533564837834,67.73604540091657,74.01008058768963,72.74080701184477,63.52669971262003,61.93084035970938,53.607668067045076,54.81144568540591,47.93169764978124,,,,,,,,,,48.812121083886154,50.62307346320484,57.25534543741914,59.466586682950066,65.04811141057189,73.08750208505373,69.10381394179427,71.96506026539699,66.63523385690847,69.81068861680914,63.04742893407821,66.76588143017534,62.239900874007304,64.35313656452958,65.43593636619056,59.93118305678523,67.06264070181277,71.80338347152305,77.39428172188758,85.64400510473578,93.13997421392443,94.37706195750917,81.99214370063785,73.49568650563828,74.8792189562898,62.52500006363579,56.78211997201984,53.76469991278124,47.316742318490284,39.84224473520811,,,,,,,,43.64263772504382,52.60104246540298,56.76961603934302,64.68738005579868,67.99703439758149,68.93276804943117,74.62782746538218,81.01527095466878,87.62723642367365,92.45103895440188,87.91860773812633,84.10289152581163,80.94348042351479,78.1109634617202,78.10169234634404,76.40317370213262,75.81060663283279,80.97408639157895,83.39189632283525,83.7446664690575,84.4716322092114,77.42203668092972,72.7882354721016,68.56247200389829,63.67599438755106,50.60470237908237,48.22996545917253,,,,,,49.739722734950895,60.18604378436928,74.06298914615479,91.4156193779621,90.6700705783254,97.87210366365859,90.67798242098709,100.41203162670571,113.2449596860673,122.31963792765734,123.80533758102325,126.7828261505794,124.48144442742323,123.73775298253489,122.95816022332102,124.34388690812386,124.60015874656068,128.60556887872931,130.2903855326747,130.77095685425894,124.24285915339469,126.00742666360193
6,2000-04-20 22:19:15+00:00,155.64422891722577,147.82536671778496,136.8812338502449,131.98593201955947,135.8813206428894,129.93201051686071,129.4655289473105,124.88032310747197,127.75629619091539,125.39076302643579,127.05446462860436,132.66319723381366,135.93778740490782,134.89526842852345,136.49614437319178,133.63116818329956,132.0399495156959,113.95394728071948,111.12880684250601,102.02814507150264,99.81904596871341,104.7937857034949,119.44756037263778,117.85252481173411,119.26863728902003,125.95393621479137,129.38311664522655,137.6855713583843,141.938113513667,139.7780610254192,140.2040129829891,146.48391697106746,143.64863104681208,139.7485111082954,131.49017413455817,133.36657112282953,119.8653284306246,116.42136120888473,111.01826451033239,101.7451360056746,98.61496387647946,94.36371620655913,89.78199164482082,96.5777134517132,93.10862816651222,90.60027294004969,94.50099543034733,94.82940311211308,95.7217266455659,98.73830583223634,97.35755939784329,100.80233721283999,104.30066089417333,106.88168586688471,113.7153616363628,105.58451114837183,103.5691662597788,102.52830716927267,99.37234516763306,97.79121536860397,100.03240451059237,96.59554578295577,94.45107293593637,94.38054371774547,97.72067165288144,103.47665242924238,114.07946657912117,120.26838200796428,126.04527039355362,129.16173876490348,121.2239209582211,117.64300534918549,113.60422979608353,106.47009197386653,103.24631967240103,95.68207300330033,94.59117711703261,88.86692672116085,75.19566819200064,69.90692283818328,62.48361265895697,62.29728857138024,58.47260685806422,66.73068152479644,72.29117160612503,75.22275483588399,81.34721857111887,87.08272474253978,90.2225108162267,97.63369801941037,103.03576739771529,107.18946930390786,115.9107169962679,120.56295069745315,126.90387308781824,118.90840543185418,112.95038821436319,110.26913085987343,108.71106280283873,109.99412617519855,109.80463258683254,112.45554443005966,112.87899995678548,117.15944879716128,124.47677815821139,129.2261156170615,135.7573536863954,123.92206219946114,108.29087252840716,101.46791228570375,90.60024372815457,88.56304131128252,87.71134430906451,88.0388283432911,85.53212571752849,88.06642071494079,92.74175450430239,94.9719136988464,107.34923697264364,112.79446692448809,122.99327983354023,124.77042710385163,137.3138992294983,144.50869059417872,149.46439381515702,153.38802854777796,153.65697967160145,157.07030106177228,157.53553231128402,161.5328869103103,159.78837150208818,158.37264785286703,160.3604286309107,161.28487600715954,162.8615737347916,160.9910047253794,156.9916492163111,153.00586199322493,158.18544556302004
7,2000-04-29 22:13:05+00:00,83.69387778948565,80.66093972513544,70.95041191994625,71.02542743233542,63.24755720338288,64.8228059514312,67.53361272497804,64.15481472709206,65.3009005847292,65.44108993238366,68.75972723082629,71.43470291089578,70.3181444816841,72.09305134311172,65.56536737244632,68.48815100515822,61.09673431156196,59.106186024897696,47.64200601785539,,,,,,,58.64475022780611,62.55692608087093,80.33841183123242,81.58555740708579,77.92733660416171,79.32564906562692,68.76901237158322,74.75683435256533,74.43427649068914,68.77404234669439,62.52990310694311,70.58177017388661,65.74213106664567,55.300822737750536,,,,,,,45.70259000866959,46.96639450649513,52.901918455565905,52.90107557378829,48.89387197736863,58.97409887224646,62.82732408602964,69.11717399645904,74.10618315149222,72.99970525957922,72.9928392484739,63.039839259358665,70.0263289329117,63.371819310900456,69.83695242609386,64.52671377393507,64.78469127962086,65.9791508386829,60.16893675676443,67.47795151127806,71.96743893580924,79.9441996049379,85.57666357328277,95.24457317761491,95.82366538758302,90.89519207509511,82.62397525086726,82.28482680935646,75.03041128758767,66.98484594965498,62.61442125230765,57.424536750257154,45.401983780230466,,,,,,34.66729755913822,42.58787422131789,45.307936937740436,50.269310051403814,61.15982236061222,65.95563910891136,67.66937850651807,72.68055158895324,72.80650221690988,84.05009611971455,90.86888507319014,97.62532079447205,92.03007610424484,88.68547307489277,79.78981424146902,76.86570820846747,78.5321331714824,79.18955219150939,77.88206759738054,81.3418934414752,86.00158770224097,87.10821958287248,86.78916507804595,77.62961269031852,76.94146941795793,70.07597427191901,65.09611031247609,61.870918329950065,60.0795790505765,57.7064140131917,55.15920201476838,56.05270159001213,58.86094637165591,64.93308182918685,69.34166387971803,78.95904250408338,87.93272389391952,94.59445618234216,103.14651914753071,114.59439408474769,121.94018833338875,129.43231016498387,128.9591160425891,131.90964623518738,131.35126739070952,133.9940333528015,134.0002081808864,135.1160197902955,137.67815363857278,131.07643492650521,131.02488291647805,133.33686661924128,136.26825586099392,131.90317887402747,128.3134579530496,129.40799300179526
8,2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1473954402889,83.17514883385766,90.44572258107729,97.0445350198285,91.20460827917736,94.46417354463654,103.72332349808131,107.2759425967667,101.8888336760141,104.3929908197234,101.7829990713594,98.10552132835325,97.51150741233548,95.66919030870055,91.78951360637028,96.19072201600602,89.08533138280178,95.24083138879817,89.19732928184666,95.40950776523721,98.79293589038816,108.08768172015648,111.23628580772898,122.97346915952579,125.6152785447295,113.04376122906902,110.53731609228271,104.67107645698765,103.53613201979933,97.53707452803977,94.44296129890373,78.36773620408104,76.26030830462145,71.86083271177367,59.77241144389802,49.7656494972433,54.712677667574226,55.303265654631765,62.37538566516166,63.745456965724166,78.53309964227724,82.76069843482891,84.1053502926283,89.2699525570005,94.33069441427271,106.2947800314097,107.65485803009086,114.934444952407,121.47479888791447,125.13533341022965,120.26584466047603,111.52395150873951,109.62461751020413,108.10750536955075,108.95061380367176,111.27449777370666,115.76391107217941,118.21615585656853,123.91592082138854,125.32461605360506,127.81802036759301,135.80239695582105,124.17420222343813,111.37624391526246,99.98205034685463,97.69882880456176,94.59659175846538,95.12655681187027,90.39438833211042,87.63705787980774,88.93737538450151,89.9034253770719,96.27752204977409,101.83929224002857,102.44725835470793,113.291615573505,126.61214171519326,122.03231186363001,136.686969758428,131.36747671949976,139.38447366171968,135.57327562698097,146.06288669568667,146.64518404382287,139.2826850653988,145.77208104745174,135.59755830299684,143.76519718626707,144.51481735954755,146.952168551949,146.3349627262056,130.0628913780577,123.4702369673475,107.09503131605244
9,2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89061124783694,60.51272323696068,64.92166837869904,60.68319002259084,,,,,,,,,,,,,,,45.15460201751337,52.96263125799676,57.43095419408884,66.61886140573027,69.41295462526182,74.67700057132961,63.651886971235584,70.64786382683505,61.01550126017703,62.67868679437815,54.62578613510736,58.35266000390349,57.91263524500786,51.55014427344943,58.552668292136765,68.32598682515521,60.22527592206186,75.78313895426749,75.64751432868512,80.03738351623181,79.66677317538479,70.47343147050091,66.70151333418065,53.57006317616046,46.53423157387677,45.7275339846169,,,,,,,,,,,47.4329325749696,49.99693912097301,49.400905078166474,55.17905251331288,62.065365208557004,66.38693778277397,79.55615238302414,96.74288328354649,98.62670334573944,88.05504494546219,93.55717733207726,79.84554073571982,78.86827220729069,82.17620216060095,82.51398779094733,67.30644563949099,81.23014583876976,76.14646810106488,77.83500445865201,79.16859789924621,66.7520174084022,69.78867998890163,63.51072334513858,56.930454556160704,53.846448636750324,57.519275911342895,59.80514337457237,47.62494891533159,49.532906860429975,57.32963875749084,65.72697934089821,67.03444408775968,73.13494708824194,79.60103879423187,84.72705740796494,95.01891569825197,111.48505788397367,119.81343098089715,126.58202392747941,127.9495079521657,131.7614545276897,131.8034420328086,129.65882737486226,132.00261831728204,136.14278660202413,126.70779002110238,128.4788087967607,131.98010409030587,132.91523381553327,136.3763710416542,129.79708609628165,123.02502079960911,125.52618605253046
