dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138
1999-08-08 22:19:52+00:00,123.45883120300766,120.71895566415802,107.98682783319452,102.44665770061775,84.70954687645673,95.76568682589195,,,85.31647391637614,89.75894584762558,90.45090371960839,92.04188749719717,102.82734123751709,106.59746730706863,118.2318164570714,114.49944558712372,112.86109289815664,,,,,,,,,,109.3685503325217,110.79592435974038,113.94449058629327,114.53601530407451,112.52678918461045,119.05489012783154,130.06189877600238,111.98514850875685,111.22688935612739,101.14160520191639,106.0620272286975,99.12524398122454,93.72522384310236,,,,,,,,,,,81.3782545435913,87.68358922507265,85.8468086575258,85.81515973528478,88.15959125261743,97.2604353675706,93.95206468773746,96.57628873407907,95.64931902333893,91.81042677267308,91.53396026580602,96.05066123137995,84.53913963008071,90.02019163636106,88.4998103541088,99.76422977359593,85.59563173035951,104.46202628533999,97.56706374257438,106.1528770514786,111.66626863117197,111.16714420314423,108.42162409784339,94.79167027320887,92.58684808111606,85.48621835656108,79.13911308858178,69.4200162212758,66.85356586380672,,,,,,,,68.63703067832319,74.66586736658185,79.30681314276552,86.51830460435976,93.14822306442123,97.4040404084377,112.58269407276613,125.41762525269684,137.21563839474925,132.00780941367566,125.63185962245137,105.5974719025464,111.64331786523,118.64208722948251,113.37048094120432,114.55917601761436,111.87557446281762,111.67743897147673,110.72359157759726,120.33498073959879,115.8483226664788,108.58320751723923,115.0733873236407,99.45954529755821,88.60706102707577,82.92817815592333,78.10541174503048,77.35769886318867,80.64047146765084,77.3048141175198,95.18808624957958,93.40023463206094,100.38624323060007,106.64224541972568,114.90651016433512,119.05526421614624,125.46569842723991,135.42750809462794,144.58253435855136,150.49188513457574,149.41274530596016,155.36091744025111,156.9281564661719,154.50593800979124,153.91442649351907,156.90120702981113,158.56653995280044,160.30774395176093,154.58210035013184,156.65684479417138,163.95497564975722,161.58769048108513,164.2961646924183,165.87202749828626
1999-11-05 22:13:40+00:00,123.60353310166397,120.98110065877705,108.38595127091571,99.96077800667953,91.30563462851245,95.02533374714096,93.97983102368597,92.72844680927138,91.51934858916276,96.52313737614958,90.50090656842848,103.10009898296373,99.3795928243642,98.27692281511038,109.38916579396732,105.18164078691795,101.92743337668102,70.2544359121353,,,,,,,84.76704067216535,87.75707072712383,105.34624782532131,110.33714357575745,107.88175429034285,105.22343100605134,105.45360188846368,109.93011748441333,121.79965132993794,112.28270613976233,101.7913823201502,97.48403921963863,94.94258803359132,93.48068336508473,87.00822688020422,80.36019509692848,75.49870967138328,76.35329075005117,,71.46274271113188,83.46600362842645,80.03382337368015,78.43104142150882,82.02785465268565,78.148120935428,76.65106752964189,84.65970191737365,83.02458069130272,91.81715170660482,89.69024617450805,91.47433375994218,94.36176957358546,96.88576166638788,94.10871156908355,90.66150926333786,87.0587896537358,92.03547493441415,84.68339624923773,89.9320962426123,82.07775419285852,94.27968117632368,87.27747529177654,102.974717158054,101.00650479195374,108.96522048783537,117.27807765933753,118.70916415442949,121.22956395673842,98.34151517313597,87.62268946519946,76.54164052273394,81.04741514058028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46808407129888,79.29736233864786,86.38969316239483,89.51857756103992,95.50650091464328,101.08153639693217,106.5207169373726,117.30515275402809,121.07154611599766,134.61961566495745,144.2034141066363,146.98577967645812,151.60950496587978,153.1639172543513,159.01873458162663,156.54630325548038,155.9463693608474,156.57315690382973,160.62719904276415,156.38993671417188,155.59390857801864,160.0953798636668,157.47876291973282,154.01343070757957,156.82549970414914,160.6414068729112
1999-12-07 22:13:41+00:00,107.34809383493952,102.92850276569057,99.6988047163177,94.34988818686949,93.94187310629823,95.26848939285115,95.28205952151534,92.25042381582843,94.45688822154094,92.33656007174636,86.91011655952813,95.55067704119948,96.8574591059199,97.12115482634664,92.12217716258093,85.02358906282042,87.7511520341744,74.0906475462192,61.27945540976034,,,,65.28192313179011,80.7434336555249,77.27143914536218,85.30607617689682,90.68342247612392,104.861845754161,102.06307488467604,100.83522857801508,98.47092820132056,97.19881799411544,102.76273541939275,102.28238389085162,99.51361696283026,92.16407000656581,86.76786060952665,79.1994364591152,73.00940006856885,71.5744692487271,67.57579928548917,64.86835210590291,60.43154707410877,66.17053246133301,66.23608177941966,61.818251035591295,66.58817139798728,65.0837211005866,63.194091403644485,71.28556201592444,72.34283578982594,77.1346947202894,82.79196461139948,86.53756913730855,86.86725582298922,82.46827706841154,84.39535854507021,79.52057613634571,83.17458349197025,78.35960253747153,82.85074626487614,74.52105091982061,77.41415545676848,74.11039232814655,77.0754884781929,84.69830217021604,90.29114296276974,97.69271207238909,103.38418792037416,105.80449400482226,100.533334336416,94.87305264563237,88.59237836404156,85.28967246468063,81.59852397369515,75.9214017251581,71.27557123411515,65.30610250586072,59.25538762414767,52.78941086331895,48.625899371224115,47.37404266175954,47.97217952682096,46.32597398942077,62.2035888306515,63.53507916910717,67.96099949530708,78.49991205766635,80.64224858445357,87.58813437016715,95.94736623618704,97.08624528105766,108.57121891194893,116.54100824666718,122.7767687350555,110.3568046751109,99.54113188542084,99.51818607180304,93.42964046481643,94.3776277527073,97.20685295696371,100.66852203235077,98.65390396066286,101.09773462657408,104.94525730596352,108.0329124226402,103.8470458897338,94.45537188229105,87.28796048206212,77.84118328651905,72.20774762785132,70.9626014033657,67.99944630978047,72.62468454101126,76.88077585010544,75.08312145514914,80.02270530131796,83.78690232246467,90.9704666771134,97.49197461743817,105.39530841005325,115.23723540152076,123.58563907494764,135.0145642793731,141.76680257191944,141.2285876910911,144.22504402935397,144.23852360812833,145.47609149671575,150.398289294751,149.39047070256794,147.67708279437434,147.72672758765597,147.28218538529504,146.4742393955729,147.07846311945062,151.41098468277545,153.68628140936605,150.30707291518465
1999-12-30 22:19:45+00:00,112.0338056028842,107.11662699214658,101.22111158791184,99.74115864610036,92.3293134970229,97.80456251933836,94.89480677745273,96.61959678363988,92.94244073997575,96.80094505184292,93.31880952744672,97.23049771706815,96.42133221021302,97.6885269828901,97.2111369617529,95.97863707366766,89.22371374971698,72.74527781647616,62.136997144385376,,,,,77.05768320676371,78.36673183343282,87.94149011284371,94.72829159779621,109.97414568510256,104.16341575727873,103.2099273348173,101.85653655199928,100.70376412400026,109.03610353833275,104.7508471198858,103.53277849480446,95.93770543637763,89.85182129470223,77.23107212502111,79.2253925914288,76.61929630029296,69.88717523479706,74.28175340817398,69.81165547845892,66.87106089137339,69.39723041040702,72.5274950141908,71.67468657739889,78.64554584678652,78.15293757252874,80.30061050715435,83.68152690234508,81.53940761006808,87.92190655848758,89.72363303788549,95.07373320735717,91.93311661692817,94.2569637113761,88.29957751376946,89.831213107011,84.86354677569393,84.90826967960686,85.66602182027812,83.78617260720806,84.61254703331454,87.26518435204692,89.86145271807779,94.27301591701828,103.03446593701621,111.61282124458708,114.88306357314858,109.86631479699676,109.242679134597,105.8876091747442,91.71259284400055,87.60473562501038,82.12564739242727,77.92921811538767,63.00565468237579,61.38479990562332,53.404799866999305,51.65781089966956,53.58747319648125,49.790435756310295,53.001609834257934,60.55138501226848,65.39536297269746,68.60476269038956,78.78019555440905,80.76225693460108,90.0526804161386,94.29060965455898,99.58547178883498,104.31827403480798,119.20533237610046,120.61222967467752,112.44536501308801,107.16684570482734,102.50138769385116,104.63889350572937,103.70031533165371,106.29372901428741,103.26786053455919,106.029677003855,102.8048561363434,110.98616157512927,111.77207334794144,110.91787769509673,103.07546419691192,94.06034738638616,87.85493188056827,82.75544693260437,79.29452958430778,76.87961387581245,73.82060230941181,73.6034830031957,77.59276700198687,81.92259317978095,85.80662645660661,91.60825390602406,99.08826013022048,107.52739547195344,114.85496412696706,124.2970065114928,138.39034361254102,145.1629841663547,146.87092719131502,145.3713668085129,150.23140351553428,147.95868047919734,150.2728703760129,151.75502517156778,153.30759676950998,146.6175641652796,142.9645086318123,143.18718824492555,144.77727312281277,151.60361198755112,152.5742641286359,150.75154070823626
2000-01-24 22:13:35+00:00,,,,175.50438397313624,173.88954652249151,160.70617405962813,169.39715080998826,171.60814754332023,173.07004536933937,172.10794044665118,178.7717273820532,162.00900870887534,172.2211477454212,174.81060845233134,164.6557545778331,167.08244344887456,162.81464476470563,186.68728487571389,150.50722423780735,160.39780741568643,160.1316708229596,129.10918343057878,126.38083047102552,126.0988861955815,147.9487513071304,146.55051137780373,151.7987879951809,158.250941140668,170.47757368268157,172.81094413028129,161.9751642461712,160.8584234219908,147.58773664109432,170.37897530643454,167.0204430672037,170.66703686568493,158.7825195473281,144.29863540280792,135.68787541885357,129.08716736370536,132.47575069571425,121.4144492749011,127.99505800815984,129.24126873698071,120.58496299311761,132.19596204851854,139.19874309907578,139.57856434835105,142.08142976476483,137.71611639574564,137.65359605712456,141.27761915010365,136.13546185197947,144.45811673651826,158.2718575583226,154.11168295009145,144.21323148893907,131.50793290051314,140.3697413586891,129.5586017863567,125.9454823531508,122.94923445376304,115.06158969691629,105.76126644047164,99.77253220227554,124.09594034901427,115.58822022916975,139.5868273273586,154.58247890612444,149.7452193042673,139.9566057886288,131.5288980434329,124.87959724416626,121.01154000925214,91.22271390074776,104.13434045087408,92.86404300873369,74.0079123590027,73.34408548212159,73.34683011172757,64.88412291316443,56.87808938730263,73.60594989149773,72.99664116491496,62.351282142690664,67.44262144088799,71.1344305353133,85.58201037913051,87.98242125181596,81.77031536184138,94.016341518241,99.43930842054249,95.41718066937516,107.26279026240833,107.93433995941737,108.0941113074336,113.94678403133841,105.96341869212222,96.77009562229145,96.5736213518862,101.10905915551768,105.56446320886656,115.0036026831157,102.8127235827692,116.29538671735597,134.34041174090376,132.04878673307007,129.77802969492544,128.9114718504209,119.54597544424254,110.72166681699031,103.26684620316874,100.03853164510997,95.85265576438124,88.38505549720335,89.15019947928072,100.55643734361459,98.63500400033911,94.74562549903952,102.02214741650408,107.57304653874604,118.7615927885455,120.3223601455357,132.62215810565633,139.91721371235272,139.00303474228292,138.9262451433678,137.78367681291093,139.49351471966145,142.021063101259,141.96604888210888,144.12019820106352,139.6560951431836,136.7591716018315,140.7779469704477,150.09098219756368,161.81622164534105,159.16761688442327,149.64549925059453
2000-04-13 22:13:06+00:00,117.84648138027538,109.40877465502071,91.44012159603261,90.73979258299349,80.21814583919652,87.30864118880064,88.22944907467696,89.26840549665356,89.76293378766071,91.9275134006563,86.49550366135627,95.68082747810286,91.26855231164882,91.9308732140988,102.11798729811181,103.27055225711115,98.43189458272292,70.25158574614142,67.03836027317095,,,,,101.27813461835615,80.73966172625825,85.98257256334469,96.15127043413091,100.4655188236299,100.96839790348102,102.51403454683617,105.71533564837833,100.13604540091657,114.51008058768963,105.14080701184477,95.92669971262004,88.93084035970938,86.00766806704507,87.2114456854059,80.33169764978123,,,,,,,,,,69.06212108388615,70.87307346320483,77.50534543741914,77.46658668295008,83.04811141057189,87.81477481232646,83.831086669067,89.96506026539699,89.77809099976561,90.06068861680914,79.24742893407821,84.76588143017534,82.4899008740073,82.35313656452958,85.68593636619056,76.13118305678523,90.2054978446699,85.30338347152305,100.53713886474472,99.14400510473578,103.93997421392444,107.51219709264429,98.75076439029303,96.63854364849541,91.07921895628981,80.52500006363579,77.03211997201984,71.76469991278124,63.51674231849029,56.042244735208115,,,,,,,,63.082637725043824,71.29335015771068,74.76961603934302,83.74620358521045,88.24703439758149,90.06320283203988,96.71873655629128,104.15812809752592,112.55031334675057,119.45103895440188,114.91860773812633,100.30289152581163,101.19348042351479,105.1109634617202,105.10169234634404,103.40317370213262,102.81060663283279,101.22408639157895,103.64189632283525,110.7446664690575,104.7216322092114,104.42203668092972,99.7882354721016,88.81247200389829,83.92599438755106,70.85470237908237,68.47996545917253,,,,,,69.9897227349509,80.43604378436928,92.06298914615479,109.4156193779621,106.8700705783254,118.1221036636586,108.67798242098708,118.41203162670573,131.24495968606732,140.31963792765734,144.05533758102325,144.7828261505794,142.48144442742324,141.7377529825349,140.95816022332102,142.34388690812386,142.60015874656068,146.60556887872931,148.2903855326747,148.77095685425894,144.49285915339468,149.15028380645907
2000-04-20 22:19:15+00:00,128.14422891722575,120.32536671778496,114.88123385024491,109.98593201955947,120.16703492860368,107.93201051686071,111.13219561397716,109.16603739318626,112.0420104766297,107.05742969310248,111.34017891431866,110.66319723381366,113.93778740490782,112.89526842852345,108.99614437319178,106.13116818329956,104.5399495156959,101.73172505849725,95.41452112822029,88.27814507150264,86.0690459687134,82.7937857034949,91.94756037263778,81.18585814506744,97.26863728902003,103.95393621479136,107.38311664522655,115.6855713583843,123.60478018033365,121.44472769208585,118.2040129829891,124.48391697106746,116.14863104681208,117.74851110829539,109.49017413455817,115.03323778949618,97.8653284306246,94.42136120888472,89.0182645103324,79.7451360056746,80.28163054314612,72.36371620655912,71.44865831148749,80.86342773742749,74.77529483317889,74.88598722576397,80.75099543034732,79.11511739782738,81.9717266455659,84.98830583223634,83.60755939784327,88.58011499061777,92.07843867195109,96.88168586688472,103.7153616363628,93.36228892614962,87.85488054549309,88.77830716927268,88.37234516763306,85.56899314638173,86.28240451059236,84.37332356073352,80.70107293593637,83.38054371774548,82.00638593859573,94.3099857625757,98.36518086483545,111.1017153412976,118.7119370602203,120.24281984598456,109.84461061339351,101.92871963489978,102.60422979608352,94.24786975164429,89.49631967240104,83.45985078107809,83.5911771170326,77.86692672116085,66.02900152533397,62.04977998104042,52.91839526765263,50.07506634915802,53.88927352473088,59.85568152479644,58.54117160612503,62.02275483588399,68.65491087881118,74.86050252031755,77.28133434563847,83.88369801941036,88.68794131075876,92.18946930390786,100.19643128198219,103.63987377437624,108.57053975448491,100.57507209852085,101.9503882143632,96.51913085987344,90.3777294695054,91.66079284186523,91.47129925349921,94.12221109672632,99.12899995678548,103.40944879716128,106.14344482487806,115.47611561706151,117.42402035306205,105.58872886612781,94.54087252840716,87.71791228570376,76.85024372815457,74.81304131128252,73.96134430906451,74.2888283432911,71.78212571752849,72.35213500065508,80.51953228208018,81.2219136988464,93.59923697264364,100.57224470226585,110.77105761131801,113.77042710385165,123.5638992294983,132.2864683719565,137.2421715929348,141.16580632555574,141.43475744937922,143.32030106177228,145.3133100890618,149.31066468808808,147.56614927986595,146.1504256306448,148.13820640868846,149.0626537849373,150.63935151256936,148.76878250315718,144.76942699408886,139.25586199322493,142.47115984873432
2000-04-29 22:13:05+00:00,121.19387778948565,118.16093972513544,100.95041191994625,101.02542743233542,84.67612863195431,94.8228059514312,92.53361272497804,85.58338615566349,86.72947201330064,90.44108993238366,90.18829865939772,101.43470291089578,100.3181444816841,102.09305134311172,103.06536737244632,105.98815100515822,98.59673431156196,75.77285269156437,69.07057744642681,,,,,,,88.6447502278061,92.55692608087094,110.33841183123242,106.58555740708579,102.92733660416171,109.32564906562692,98.76901237158322,112.25683435256533,104.43427649068914,98.77404234669439,87.52990310694311,100.58177017388661,95.74213106664567,85.30082273775054,,,,,,,67.13116143724102,65.71639450649513,74.33048988413734,71.65107557378829,67.64387197736863,77.72409887224646,79.4939907526963,85.78384066312572,87.74254678785586,86.63606889594286,89.65950591514057,84.46841068793009,88.7763289329117,78.37181931090046,86.50361909276053,83.27671377393507,81.45135794628753,84.7291508386829,75.16893675676442,88.9065229398495,84.46743893580924,101.37277103350932,98.07666357328277,105.24457317761492,107.98582754974518,106.41243345440547,104.05254667943869,97.28482680935646,91.69707795425434,85.73484594965498,79.28108791897432,72.42453675025715,60.40198378023047,,,,,,44.04229755913822,61.33787422131789,63.30793693774044,67.57700235909611,77.82648902727888,83.60269793244078,86.41937850651807,92.24576898025758,93.26104767145533,105.47866754828598,113.94580815011322,122.62532079447205,117.03007610424484,103.68547307489277,98.53981424146902,101.86570820846747,103.5321331714824,104.18955219150939,102.88206759738054,100.0918934414752,104.75158770224097,112.10821958287248,105.53916507804595,102.62961269031852,101.94146941795793,88.82597427191901,83.84611031247609,80.62091832995007,78.8295790505765,76.4564140131917,73.90920201476838,74.80270159001213,80.28951780022734,81.59974849585352,88.09166387971803,97.70904250408338,104.59939056058619,111.26112284900883,118.14651914753073,133.34439408474768,138.60685500005542,146.09897683165053,145.62578270925576,148.57631290185404,150.10126739070952,150.66070001946815,150.66687484755306,151.78268645696215,154.34482030523944,147.74310159317184,147.6915495831447,150.00353328590793,152.93492252766058,148.56984554069413,147.0634579530496,150.83656443036668
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.71882401171747,64.42514883385766,69.01715115250585,78.2945350198285,72.45460827917736,75.71417354463654,87.05665683141464,90.60927593010003,88.25247003965046,90.75662718335975,85.11633240469273,76.6769498997818,78.76150741233548,80.66919030870056,75.1228469397036,77.44072201600602,72.41866471613511,76.49083138879816,74.19732928184666,73.98093633666576,86.29293589038816,86.65911029158505,98.73628580772898,112.9734691595258,113.45311638256734,97.52651984975867,89.10874466371129,89.67107645698763,86.86946535313265,78.78707452803977,77.77629463223705,63.36773620408104,61.26030830462145,59.36083271177367,49.05812572961231,36.72217123637374,38.04601100090757,49.053265654631765,53.00038566516166,44.995456965724166,60.533099642277236,65.4530061271366,67.43868362596163,71.62289373347107,75.58069441427271,86.72956264010536,87.20031257554541,93.50587352383558,98.3978758109914,100.13533341022963,95.26584466047603,96.52395150873951,90.87461751020412,83.10750536955076,83.95061380367176,86.27449777370666,90.7639110721794,99.46615585656852,105.16592082138854,100.32461605360506,109.068020367593,110.80239695582105,99.17420222343812,92.62624391526246,81.23205034685463,78.94882880456176,75.84659175846538,76.37655681187027,71.64438833211042,68.88705787980774,67.50880395593008,73.23675871040523,77.52752204977408,83.08929224002856,85.78059168804126,96.62494890683833,111.61214171519326,103.28231186363,120.02030309176133,114.70081005283309,122.71780699505301,118.9066089603143,127.31288669568667,129.97851737715624,122.61601839873212,129.10541438078508,118.93089163633017,127.0985305196004,127.84815069288088,130.28550188528234,129.66829605953893,113.39622471139104,104.7202369673475,85.66645988748101
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.89061124783694,101.31272323696068,105.72166837869904,94.68319002259085,,,,,,,,,,,,,,,70.65460201751337,75.62929792466343,80.09762086075551,85.16431595118482,87.95840917071637,97.34366723799629,92.79474411409272,96.14786382683505,81.41550126017702,85.34535346104482,80.12578613510736,81.01932667057015,83.41263524500786,71.95014427344944,87.69552543499391,85.32598682515521,89.36813306491901,92.78313895426749,89.24751432868513,96.57792405677236,100.77022145124685,99.61628861335805,87.10151333418065,76.23672984282713,72.03423157387677,68.39420065128357,,,,,,,,,,,70.97139411343113,72.66360578763968,73.40090507816649,80.67905251331288,88.67406086073092,94.20511960095578,108.69900952588128,128.12749866816185,132.62670334573943,122.05504494546219,113.95717733207726,105.34554073571982,112.86827220729069,116.17620216060095,116.51398779094733,101.30644563949099,106.73014583876976,101.64646810106488,111.83500445865201,104.66859789924621,100.7520174084022,103.78867998890163,89.01072334513859,82.4304545561607,79.34644863675032,83.0192759113429,85.30514337457237,73.1249489153316,75.03290686042997,86.47249590034798,88.39364600756488,92.53444408775968,98.63494708824194,102.26770546089854,107.3937240746316,115.41891569825196,136.9850578839737,142.48009764756384,149.24869059414607,150.61617461883236,154.42812119435635,157.3034420328086,152.3254940415289,154.6692849839487,158.8094532686908,149.37445668776905,151.14547546342735,154.64677075697253,155.58190048219993,159.04303770832087,152.4637527629483,148.52502079960914,154.66904319538762
