dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
1999-08-08 22:19:52+00:00,312.7,313.01,298.23,294.13,275.68857142857144,288.55,277.44,277.87857142857143,274.9485714285714,280.27,281.4485714285714,287.7,293.34,300.46,309.91999999999996,307.65,305.77,265.03999999999996,262.11857142857144,248.36,242.02,248.93,230.34,269.5,269.46999999999997,282.7,301.02,303.85,306.0,305.3,304.91,313.18,320.41,304.14,304.74,290.65,299.74,290.43,288.05,282.04,269.76,276.3,264.82,263.00857142857143,267.59000000000003,264.3885714285714,263.13,271.2085714285714,267.33,272.18,278.44,278.7,279.51,279.02272727272725,286.9327272727273,288.36,292.24857142857144,288.01,282.33,278.65999999999997,285.03,278.32,279.02,279.59999999999997,286.2785714285714,276.18,293.6985714285714,288.62,296.18,300.262972972973,300.7768965517241,300.42857142857144,284.29999999999995,280.47,273.71,270.06,259.57,257.9,236.53,235.65428571428572,237.45782608695654,243.52,230.51,234.075,255.37,261.75,270.63,274.31,280.28941176470585,284.34999999999997,289.83173913043476,300.92909090909086,316.17857142857144,326.42,325.05,317.27,299.09,304.82,310.77,310.86,307.73,305.87,299.84,299.44,311.26,304.25,298.47,302.72,291.37,286.67,275.76,270.8,271.37,272.51,267.27,282.81857142857143,282.83,291.73,298.41,302.0,309.59,319.69,327.82,337.83,343.61,342.57,347.93,349.35,346.11,347.22,348.08,350.88,350.04,346.99,347.02,350.25,348.24,347.74,351.0785714285714,L7
1999-11-05 22:13:40+00:00,319.0,317.84,303.65,295.57,285.68571428571425,290.64,289.1633333333333,287.10571428571427,287.24571428571426,291.4133333333333,285.4457142857143,298.89,293.86,293.1,303.9,300.3,296.39,265.0188888888889,258.3257142857143,250.31,240.94,228.85,269.52,289.0466666666667,278.93,281.39,300.94,305.0,302.1033333333333,299.8433333333333,302.04,303.64,317.72,306.84,298.31,291.49333333333334,286.75,288.84000000000003,281.98,278.37,271.7133333333333,269.39,262.50333333333333,265.9457142857143,276.16333333333336,276.1557142857143,270.71000000000004,272.0857142857143,273.19,270.90999999999997,278.3,278.2588888888889,285.1988888888889,284.9845454545454,285.6545454545454,289.9388888888889,290.29571428571427,289.77,282.59,282.86888888888893,284.76,280.2788888888889,284.2,277.04,289.87571428571425,280.1166666666667,297.81571428571425,295.6366666666667,303.9733333333333,310.9537837837838,311.52620689655174,313.4057142857143,291.26,281.04888888888894,268.9,273.1588888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.4,271.53,280.55571428571426,283.0388888888889,289.62,295.78,300.35888888888894,309.7888888888889,313.7,329.87,338.61888888888893,342.7688888888889,347.17888888888893,347.3288888888889,353.31,350.92888888888893,351.55888888888893,349.29888888888894,354.0288888888889,350.4688888888889,351.5188888888889,352.8988888888889,350.6488888888889,349.7088888888889,351.96,354.93571428571425,L7
1999-12-07 22:13:41+00:00,303.58,299.74,295.45,289.1,289.8457142857143,290.4,289.74,287.43571428571425,289.87571428571425,288.22,282.2157142857143,291.97,291.96,294.71,287.72,280.01,282.92,270.6433333333333,262.18571428571425,243.56,209.37,229.86,257.43,279.25,274.93,282.21,290.33,300.05,299.03,296.39,294.05,296.06,299.03,298.18,295.83,288.66,282.76,275.55,269.06,265.62,262.76,262.4,257.47,261.2257142857143,262.78,258.6557142857143,262.16,260.0857142857143,260.17,265.57,271.28,272.1733333333333,280.9133333333333,282.17727272727274,282.09727272727275,278.81333333333333,278.54571428571427,275.94,278.78,273.99333333333334,279.44,271.5933333333333,274.93,270.45,273.8957142857143,278.93,284.99571428571426,292.02,299.76,302.2824324324325,296.6134482758621,291.9757142857143,285.23,282.5433333333333,279.04,272.3233333333333,268.78,262.06,255.26,248.72285714285715,243.2586956521739,244.76333333333335,243.56,242.765,257.6,259.78000000000003,263.9315384615385,272.6633333333333,277.5694117647059,284.04,289.42304347826087,293.73090909090905,303.29571428571427,313.61538461538464,315.55,306.03,295.89,294.95,289.37,290.81,293.21,296.17,293.92,297.46,301.28,304.36,300.26,291.65,283.23,273.05,267.97,265.87,264.23,268.47,272.66,270.23571428571427,275.4033333333333,280.02,286.87,293.3833333333333,304.7333333333333,310.66,318.28,331.50333333333333,337.7733333333333,337.4533333333333,338.9733333333333,341.09,343.25333333333333,346.3833333333333,345.2033333333333,344.7833333333333,345.3933333333333,343.0933333333333,342.43333333333334,343.4533333333333,347.7333333333333,349.82,345.8957142857143,L7
1999-12-30 22:19:45+00:00,307.52,304.45,296.88,294.73,288.47285714285715,292.16,290.8533333333333,291.04285714285714,288.33285714285716,291.55333333333334,289.04285714285714,291.81,292.86,293.19,291.68,291.28,285.45,269.22555555555556,262.3128571428571,245.69,225.43,236.67,249.58,269.8066666666667,271.67,282.75,290.19,304.24,301.6533333333333,299.2333333333333,296.38,296.28,305.65,300.33,298.22,290.7233333333333,287.09,272.93,273.66,270.94,263.8233333333333,268.7,264.5333333333333,265.3028571428572,265.7933333333333,268.66285714285715,265.25,273.90285714285716,274.16,275.23,277.83,278.03555555555556,283.0755555555555,286.18545454545455,290.50545454545454,285.69555555555553,289.8728571428572,282.74,284.93,281.79555555555555,280.34,280.5155555555555,279.27,279.45,283.28285714285715,284.43666666666667,290.65285714285716,297.31666666666666,303.3633333333333,308.82405405405405,305.97241379310344,303.5128571428572,302.5,288.36555555555555,283.03,278.24555555555554,271.68,258.5,255.13666666666666,249.92142857142858,245.76782608695652,248.82555555555555,243.03333333333333,247.355,255.62,261.1,263.9492307692308,273.36555555555555,273.89235294117645,284.66,290.8917391304348,294.9481818181818,300.20285714285717,313.53230769230765,316.6333333333333,307.9233333333333,301.24,297.87,299.3833333333333,299.2833333333333,299.7833333333333,299.4733333333333,300.79,298.73,306.12333333333333,304.68,306.68333333333334,299.5233333333333,289.94,282.32,278.8,273.21,272.68,270.0,269.16,274.8128571428572,277.96555555555557,281.52,286.52,295.8955555555555,302.90555555555557,309.47,317.37,332.8955555555555,339.71555555555557,342.37555555555554,341.21555555555557,346.59,343.50555555555553,345.60555555555555,347.16555555555556,349.2655555555555,341.28555555555556,338.44555555555553,340.42555555555555,340.81555555555553,347.91555555555556,348.86,346.3728571428572,L7
2000-01-24 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.7933333333333,,,,,,,,,345.71,,,,,,,,,,,,,,,,,,,,,,,,,313.05,,317.1377777777778,308.6,310.3777777777778,302.23,297.15,293.7857142857143,315.5933333333333,307.12571428571425,325.6933333333333,,335.48486486486485,329.87620689655176,325.86571428571426,300.65,301.22777777777776,278.92,281.85777777777776,270.65999999999997,264.63,260.4733333333333,260.71285714285716,255.40826086956523,249.9377777777778,266.6766666666667,265.85,254.76999999999998,259.99,264.2392307692308,279.0677777777778,273.7852941176471,276.47,285.4173913043478,287.5081818181818,289.6457142857143,302.5523076923077,299.5866666666667,295.69666666666666,304.01,297.68,283.7266666666667,290.1666666666667,293.0566666666667,294.0866666666667,305.29,291.27,303.3666666666667,327.42,330.1466666666667,323.37666666666667,320.82,314.79,308.64,297.73,294.08,290.74,282.11,283.18571428571425,295.92777777777775,292.77,288.75,297.72777777777776,304.22777777777776,314.35999999999996,315.78,329.3177777777778,336.0877777777778,335.05777777777774,335.1877777777778,333.67,335.3377777777778,336.9577777777778,338.28777777777776,340.59777777777776,335.5177777777778,332.84777777777776,337.3777777777778,346.66777777777776,357.79777777777775,356.06,346.42571428571426,L7
2000-04-13 22:13:06+00:00,312.13,304.36,288.34,286.38,274.6328571428572,284.5,282.61,285.15285714285716,285.58285714285716,285.7,279.8828571428572,291.65,286.28,289.17999999999995,297.81,299.37,295.46000000000004,265.09000000000003,263.33285714285716,248.23,239.09,257.03999999999996,267.11,295.66,275.53999999999996,280.84,291.78999999999996,295.10999999999996,294.89,297.55,300.84,296.29999999999995,309.78,299.57,292.29999999999995,284.82,282.15999999999997,282.02,274.31,274.59999999999997,266.65000000000003,262.93,260.76,254.68285714285713,260.72,257.52285714285716,254.47,259.67285714285714,262.82,266.31,270.81,272.74,274.53,281.36727272727273,279.74727272727273,285.22,284.3128571428572,285.59,275.64,281.98,276.5,278.72,277.46,271.84,283.5528571428572,275.45,294.5128571428572,292.16,296.87,301.18513513513517,292.13862068965517,288.58285714285716,285.96,270.19,270.75,266.6,258.6,250.14,241.12,237.42142857142858,236.94695652173914,237.5,229.91,237.335,251.23,258.11,265.7823076923077,269.55,274.93882352941176,282.29,285.28043478260867,294.3909090909091,298.48285714285714,307.0430769230769,313.4,309.77,294.34999999999997,296.34,300.21,299.76,298.52,297.42,296.65,297.2,305.27,301.45,299.45,296.32,285.88,280.6,269.03,263.96000000000004,260.75,255.1,246.58,242.98285714285714,245.52,259.58000000000004,274.49,286.27,303.1,299.76,310.51,294.86,307.37,327.05,335.34,338.95,340.3,335.14,336.01,335.56,336.56,337.24,342.26,343.19,343.22,339.51,344.98285714285714,L7
2000-04-20 22:19:15+00:00,324.98,317.45,310.3,306.44,317.24571428571426,304.6,307.25666666666666,305.29571428571427,306.7157142857143,301.4566666666667,305.8457142857143,305.96,310.81,309.69,304.9,302.32,298.12,296.78777777777776,289.6357142857143,284.95,280.06,,,,292.46,299.73,300.34,311.01,319.4266666666667,322.2966666666667,314.25,322.09,313.5,315.07,306.53,310.9566666666667,294.53,291.28,286.21,274.87,276.4066666666667,268.65,267.37666666666667,276.73571428571427,271.5566666666667,272.3957142857143,275.11,274.5757142857143,278.95,281.84,280.46,284.66777777777776,287.96777777777777,292.97,297.61,289.3977777777778,285.35571428571427,287.04,285.15,283.0677777777778,282.31,281.5077777777778,275.76,279.41,278.2857142857143,290.43333333333334,295.8957142857143,308.6433333333333,315.7766666666667,317.4410810810811,306.98068965517245,299.0357142857143,299.12,290.9377777777778,287.24,279.77777777777777,280.48,273.93,264.05333333333334,259.29285714285714,251.51478260869564,246.65777777777777,251.38666666666666,256.995,253.0,258.31,266.1176923076923,271.0877777777778,274.87882352941176,281.73,289.8421739130435,289.82,299.42571428571426,301.3269230769231,306.7866666666667,297.3966666666667,299.76,292.45,287.3566666666667,288.3466666666667,288.9666666666667,290.9766666666667,295.95,301.14,301.49666666666667,312.4,313.1166666666667,306.3566666666667,290.6,282.64,275.22,272.7,270.73,271.82,269.56,269.5357142857143,276.48777777777775,277.18,290.8,297.7477777777778,308.15777777777777,310.86,320.89,330.0077777777778,334.1377777777778,338.71777777777777,339.34777777777776,340.9,342.73777777777775,346.16777777777776,344.84777777777776,343.3277777777778,344.7477777777778,346.4477777777778,347.21777777777777,346.48777777777775,342.67777777777775,337.61,340.05571428571426,L7
2000-04-29 22:13:05+00:00,316.99,313.48,297.01,296.65,278.85857142857145,291.63,289.28,283.5185714285714,281.06857142857143,285.55,285.85857142857145,296.76,297.33,298.31,298.99,301.21,296.1,271.4166666666667,265.31857142857143,258.76,247.67,251.65,260.45,293.86,268.09000000000003,284.77,287.92,304.38,300.24,300.55,304.28,292.35,308.32,298.39,296.05,282.51,294.99,290.48,280.19,274.76,275.45,269.03,264.22,260.43857142857144,263.75,262.3385714285714,261.34000000000003,270.1985714285714,266.5,265.02,271.99,275.4766666666667,280.19666666666666,283.43636363636364,281.7763636363636,284.6766666666667,281.5785714285714,284.0,273.74,281.7266666666667,278.09,277.2266666666667,277.26,271.01,283.9485714285714,278.18,295.72857142857146,293.95,300.74,303.58216216216215,300.4772413793103,298.77857142857147,291.34,284.7766666666667,278.74,272.4866666666667,266.35,256.83000000000004,245.71,235.24428571428572,238.15347826086958,243.27666666666667,231.9,240.015,253.85,256.24,262.2576923076923,272.7066666666667,281.42705882352936,283.16,288.3652173913043,292.6645454545454,302.50857142857143,309.10692307692307,317.09,312.38,297.69,293.73,297.86,298.96,299.94,297.6,295.8,299.64,308.76,301.78,298.74,299.33,285.2,280.18,275.57,274.93,273.9,270.28,271.4,275.6985714285714,275.5466666666667,283.45,292.49,299.1566666666667,305.7266666666667,312.96,327.81,334.6166666666667,341.12666666666667,340.19666666666666,343.94666666666666,345.14,347.3066666666667,346.0266666666667,346.0966666666667,349.74666666666667,343.12666666666667,343.4666666666667,345.06666666666666,349.24666666666667,344.4566666666667,343.66,346.30857142857144,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.4814285714286,259.08,255.22142857142856,270.06,265.24,269.02,275.1633333333333,284.5833333333333,285.43363636363637,282.9736363636364,276.8833333333333,266.58142857142855,271.18,274.12,266.7833333333333,270.94,265.0333333333333,267.31,269.25,268.95142857142855,281.61,280.3014285714286,291.73,307.47,305.8278378378378,292.7027586206897,283.81142857142856,284.55,283.12333333333333,271.17,270.4233333333333,260.32,260.12,253.26999999999998,240.8357142857143,228.93652173913043,229.72333333333333,243.31,246.085,246.7,255.99,261.39230769230767,260.9533333333333,271.6329411764706,272.61,283.1247826086957,280.49545454545455,286.87142857142857,294.8130769230769,295.98,288.3,290.92,282.66,274.39,276.1,280.59,283.8,292.7,298.88,291.95,301.81,300.2,291.49,285.69,274.36,271.32,266.8,268.13,265.98,265.31,260.50142857142856,267.9633333333333,271.13,275.03,279.3833333333333,287.9133333333333,301.11,291.03,311.8533333333333,301.81333333333333,311.2133333333333,309.4433333333333,320.87,319.7833333333333,312.7733333333333,320.00333333333333,310.7733333333333,319.1033333333333,312.93333333333334,315.1333333333333,,,,,L7
2000-05-31 22:12:42+00:00,288.16999999999996,285.36,268.27,263.83,247.17285714285714,255.73000000000002,249.13,252.10285714285715,251.81285714285713,255.15,254.70285714285714,269.73,265.66,279.82,292.31,296.5,291.05,257.39666666666665,260.98285714285714,242.51,241.01,,,279.15999999999997,248.51,262.9,264.66,279.91,277.22,278.32,280.37,272.67,293.97,285.68,290.8,275.98,268.19,269.12,265.05,253.58999999999997,254.84,258.34,250.1,243.13285714285715,247.99,251.31285714285713,247.7,254.98285714285714,250.64,258.78,261.3,260.50666666666666,272.0466666666667,268.3354545454545,277.0254545454546,275.33666666666664,280.04285714285714,276.62,271.42,271.95666666666665,270.48,270.7766666666667,268.51,258.89,267.80285714285714,269.22,278.36285714285714,269.98,269.68,284.4905405405405,285.7234482758621,278.64285714285717,260.84999999999997,259.6166666666667,261.81,,241.47,243.52,230.56,219.7514285714286,225.4391304347826,225.32666666666665,211.06,232.47,251.87,250.03,261.28846153846155,264.51666666666665,265.03000000000003,273.9,280.2086956521739,285.0781818181818,299.0128571428572,311.34461538461534,319.19,306.73,285.59999999999997,284.71,297.14,300.15,288.03999999999996,,294.22,284.85,296.39,296.9,291.59,297.23,282.42,278.40999999999997,272.1,272.44,272.86,262.5,265.15999999999997,277.29285714285714,276.8066666666667,279.37,289.42,293.3566666666667,300.2266666666667,303.4,328.23,331.2866666666667,336.3966666666667,342.3366666666667,343.8066666666667,347.24,340.7666666666667,342.9166666666667,348.4166666666667,336.1166666666667,339.56666666666666,344.9766666666667,344.4666666666667,345.0266666666667,339.5266666666667,337.24,346.0628571428572,L7
