dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
1999-08-08 22:19:52+00:00,312.70,313.01,298.23,294.13,275.69,288.55,277.44,277.88,274.95,280.27,281.45,287.70,293.34,300.46,309.92,307.65,305.77,265.04,262.12,248.36,242.02,248.93,230.34,269.50,269.47,282.70,301.02,303.85,306.00,305.30,304.91,313.18,320.41,304.14,304.74,290.65,299.74,290.43,288.05,282.04,269.76,276.30,264.82,263.01,267.59,264.39,263.13,271.21,267.33,272.18,278.44,278.70,279.51,279.02,286.93,288.36,292.25,288.01,282.33,278.66,285.03,278.32,279.02,279.60,286.28,276.18,293.70,288.62,296.18,300.26,300.78,300.43,284.30,280.47,273.71,270.06,259.57,257.90,236.53,235.65,237.46,243.52,230.51,234.07,255.37,261.75,270.63,274.31,280.29,284.35,289.83,300.93,316.18,326.42,325.05,317.27,299.09,304.82,310.77,310.86,307.73,305.87,299.84,299.44,311.26,304.25,298.47,302.72,291.37,286.67,275.76,270.80,271.37,272.51,267.27,282.82,282.83,291.73,298.41,302.00,309.59,319.69,327.82,337.83,343.61,342.57,347.93,349.35,346.11,347.22,348.08,350.88,350.04,346.99,347.02,350.25,348.24,347.74,351.08,L7
1999-11-05 22:13:40+00:00,319.00,317.84,303.65,295.57,285.69,290.64,289.16,287.11,287.25,291.41,285.45,298.89,293.86,293.10,303.90,300.30,296.39,265.02,258.33,250.31,240.94,228.85,269.52,289.05,278.93,281.39,300.94,305.00,302.10,299.84,302.04,303.64,317.72,306.84,298.31,291.49,286.75,288.84,281.98,278.37,271.71,269.39,262.50,265.95,276.16,276.16,270.71,272.09,273.19,270.91,278.30,278.26,285.20,284.98,285.65,289.94,290.30,289.77,282.59,282.87,284.76,280.28,284.20,277.04,289.88,280.12,297.82,295.64,303.97,310.95,311.53,313.41,291.26,281.05,268.90,273.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.40,271.53,280.56,283.04,289.62,295.78,300.36,309.79,313.70,329.87,338.62,342.77,347.18,347.33,353.31,350.93,351.56,349.30,354.03,350.47,351.52,352.90,350.65,349.71,351.96,354.94,L7
1999-12-07 22:13:41+00:00,303.58,299.74,295.45,289.10,289.85,290.40,289.74,287.44,289.88,288.22,282.22,291.97,291.96,294.71,287.72,280.01,282.92,270.64,262.19,243.56,209.37,229.86,257.43,279.25,274.93,282.21,290.33,300.05,299.03,296.39,294.05,296.06,299.03,298.18,295.83,288.66,282.76,275.55,269.06,265.62,262.76,262.40,257.47,261.23,262.78,258.66,262.16,260.09,260.17,265.57,271.28,272.17,280.91,282.18,282.10,278.81,278.55,275.94,278.78,273.99,279.44,271.59,274.93,270.45,273.90,278.93,285.00,292.02,299.76,302.28,296.61,291.98,285.23,282.54,279.04,272.32,268.78,262.06,255.26,248.72,243.26,244.76,243.56,242.76,257.60,259.78,263.93,272.66,277.57,284.04,289.42,293.73,303.30,313.62,315.55,306.03,295.89,294.95,289.37,290.81,293.21,296.17,293.92,297.46,301.28,304.36,300.26,291.65,283.23,273.05,267.97,265.87,264.23,268.47,272.66,270.24,275.40,280.02,286.87,293.38,304.73,310.66,318.28,331.50,337.77,337.45,338.97,341.09,343.25,346.38,345.20,344.78,345.39,343.09,342.43,343.45,347.73,349.82,345.90,L7
1999-12-30 22:19:45+00:00,307.52,304.45,296.88,294.73,288.47,292.16,290.85,291.04,288.33,291.55,289.04,291.81,292.86,293.19,291.68,291.28,285.45,269.23,262.31,245.69,225.43,236.67,249.58,269.81,271.67,282.75,290.19,304.24,301.65,299.23,296.38,296.28,305.65,300.33,298.22,290.72,287.09,272.93,273.66,270.94,263.82,268.70,264.53,265.30,265.79,268.66,265.25,273.90,274.16,275.23,277.83,278.04,283.08,286.19,290.51,285.70,289.87,282.74,284.93,281.80,280.34,280.52,279.27,279.45,283.28,284.44,290.65,297.32,303.36,308.82,305.97,303.51,302.50,288.37,283.03,278.25,271.68,258.50,255.14,249.92,245.77,248.83,243.03,247.35,255.62,261.10,263.95,273.37,273.89,284.66,290.89,294.95,300.20,313.53,316.63,307.92,301.24,297.87,299.38,299.28,299.78,299.47,300.79,298.73,306.12,304.68,306.68,299.52,289.94,282.32,278.80,273.21,272.68,270.00,269.16,274.81,277.97,281.52,286.52,295.90,302.91,309.47,317.37,332.90,339.72,342.38,341.22,346.59,343.51,345.61,347.17,349.27,341.29,338.45,340.43,340.82,347.92,348.86,346.37,L7
2000-01-24 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.79,,,,,,,,,345.71,,,,,,,,,,,,,,,,,,,,,,,,,313.05,,317.14,308.60,310.38,302.23,297.15,293.79,315.59,307.13,325.69,,335.48,329.88,325.87,300.65,301.23,278.92,281.86,270.66,264.63,260.47,260.71,255.41,249.94,266.68,265.85,254.77,259.99,264.24,279.07,273.79,276.47,285.42,287.51,289.65,302.55,299.59,295.70,304.01,297.68,283.73,290.17,293.06,294.09,305.29,291.27,303.37,327.42,330.15,323.38,320.82,314.79,308.64,297.73,294.08,290.74,282.11,283.19,295.93,292.77,288.75,297.73,304.23,314.36,315.78,329.32,336.09,335.06,335.19,333.67,335.34,336.96,338.29,340.60,335.52,332.85,337.38,346.67,357.80,356.06,346.43,L7
2000-04-13 22:13:06+00:00,312.13,304.36,288.34,286.38,274.63,284.50,282.61,285.15,285.58,285.70,279.88,291.65,286.28,289.18,297.81,299.37,295.46,265.09,263.33,248.23,239.09,257.04,267.11,295.66,275.54,280.84,291.79,295.11,294.89,297.55,300.84,296.30,309.78,299.57,292.30,284.82,282.16,282.02,274.31,274.60,266.65,262.93,260.76,254.68,260.72,257.52,254.47,259.67,262.82,266.31,270.81,272.74,274.53,281.37,279.75,285.22,284.31,285.59,275.64,281.98,276.50,278.72,277.46,271.84,283.55,275.45,294.51,292.16,296.87,301.19,292.14,288.58,285.96,270.19,270.75,266.60,258.60,250.14,241.12,237.42,236.95,237.50,229.91,237.34,251.23,258.11,265.78,269.55,274.94,282.29,285.28,294.39,298.48,307.04,313.40,309.77,294.35,296.34,300.21,299.76,298.52,297.42,296.65,297.20,305.27,301.45,299.45,296.32,285.88,280.60,269.03,263.96,260.75,255.10,246.58,242.98,245.52,259.58,274.49,286.27,303.10,299.76,310.51,294.86,307.37,327.05,335.34,338.95,340.30,335.14,336.01,335.56,336.56,337.24,342.26,343.19,343.22,339.51,344.98,L7
2000-04-20 22:19:15+00:00,324.98,317.45,310.30,306.44,317.25,304.60,307.26,305.30,306.72,301.46,305.85,305.96,310.81,309.69,304.90,302.32,298.12,296.79,289.64,284.95,280.06,,,,292.46,299.73,300.34,311.01,319.43,322.30,314.25,322.09,313.50,315.07,306.53,310.96,294.53,291.28,286.21,274.87,276.41,268.65,267.38,276.74,271.56,272.40,275.11,274.58,278.95,281.84,280.46,284.67,287.97,292.97,297.61,289.40,285.36,287.04,285.15,283.07,282.31,281.51,275.76,279.41,278.29,290.43,295.90,308.64,315.78,317.44,306.98,299.04,299.12,290.94,287.24,279.78,280.48,273.93,264.05,259.29,251.51,246.66,251.39,257.00,253.00,258.31,266.12,271.09,274.88,281.73,289.84,289.82,299.43,301.33,306.79,297.40,299.76,292.45,287.36,288.35,288.97,290.98,295.95,301.14,301.50,312.40,313.12,306.36,290.60,282.64,275.22,272.70,270.73,271.82,269.56,269.54,276.49,277.18,290.80,297.75,308.16,310.86,320.89,330.01,334.14,338.72,339.35,340.90,342.74,346.17,344.85,343.33,344.75,346.45,347.22,346.49,342.68,337.61,340.06,L7
2000-04-29 22:13:05+00:00,316.99,313.48,297.01,296.65,278.86,291.63,289.28,283.52,281.07,285.55,285.86,296.76,297.33,298.31,298.99,301.21,296.10,271.42,265.32,258.76,247.67,251.65,260.45,293.86,268.09,284.77,287.92,304.38,300.24,300.55,304.28,292.35,308.32,298.39,296.05,282.51,294.99,290.48,280.19,274.76,275.45,269.03,264.22,260.44,263.75,262.34,261.34,270.20,266.50,265.02,271.99,275.48,280.20,283.44,281.78,284.68,281.58,284.00,273.74,281.73,278.09,277.23,277.26,271.01,283.95,278.18,295.73,293.95,300.74,303.58,300.48,298.78,291.34,284.78,278.74,272.49,266.35,256.83,245.71,235.24,238.15,243.28,231.90,240.01,253.85,256.24,262.26,272.71,281.43,283.16,288.37,292.66,302.51,309.11,317.09,312.38,297.69,293.73,297.86,298.96,299.94,297.60,295.80,299.64,308.76,301.78,298.74,299.33,285.20,280.18,275.57,274.93,273.90,270.28,271.40,275.70,275.55,283.45,292.49,299.16,305.73,312.96,327.81,334.62,341.13,340.20,343.95,345.14,347.31,346.03,346.10,349.75,343.13,343.47,345.07,349.25,344.46,343.66,346.31,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.48,259.08,255.22,270.06,265.24,269.02,275.16,284.58,285.43,282.97,276.88,266.58,271.18,274.12,266.78,270.94,265.03,267.31,269.25,268.95,281.61,280.30,291.73,307.47,305.83,292.70,283.81,284.55,283.12,271.17,270.42,260.32,260.12,253.27,240.84,228.94,229.72,243.31,246.09,246.70,255.99,261.39,260.95,271.63,272.61,283.12,280.50,286.87,294.81,295.98,288.30,290.92,282.66,274.39,276.10,280.59,283.80,292.70,298.88,291.95,301.81,300.20,291.49,285.69,274.36,271.32,266.80,268.13,265.98,265.31,260.50,267.96,271.13,275.03,279.38,287.91,301.11,291.03,311.85,301.81,311.21,309.44,320.87,319.78,312.77,320.00,310.77,319.10,312.93,315.13,,,,,L7
2000-05-31 22:12:42+00:00,288.17,285.36,268.27,263.83,247.17,255.73,249.13,252.10,251.81,255.15,254.70,269.73,265.66,279.82,292.31,296.50,291.05,257.40,260.98,242.51,241.01,,,279.16,248.51,262.90,264.66,279.91,277.22,278.32,280.37,272.67,293.97,285.68,290.80,275.98,268.19,269.12,265.05,253.59,254.84,258.34,250.10,243.13,247.99,251.31,247.70,254.98,250.64,258.78,261.30,260.51,272.05,268.34,277.03,275.34,280.04,276.62,271.42,271.96,270.48,270.78,268.51,258.89,267.80,269.22,278.36,269.98,269.68,284.49,285.72,278.64,260.85,259.62,261.81,,241.47,243.52,230.56,219.75,225.44,225.33,211.06,232.47,251.87,250.03,261.29,264.52,265.03,273.90,280.21,285.08,299.01,311.34,319.19,306.73,285.60,284.71,297.14,300.15,288.04,,294.22,284.85,296.39,296.90,291.59,297.23,282.42,278.41,272.10,272.44,272.86,262.50,265.16,277.29,276.81,279.37,289.42,293.36,300.23,303.40,328.23,331.29,336.40,342.34,343.81,347.24,340.77,342.92,348.42,336.12,339.57,344.98,344.47,345.03,339.53,337.24,346.06,L7
