dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,214.94,,,,,419.60,423.72,,451.71,449.40,,443.01,449.42,447.16,448.17,429.74,403.27,,,383.41,,,367.53,,,360.13,362.51,366.96,356.81,365.15,L7
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,107.57,172.16,214.80,,349.70,403.83,437.25,444.70,453.81,474.85,472.59,487.09,488.12,482.07,479.62,464.91,453.45,445.46,425.67,410.39,411.13,421.60,428.72,415.81,405.24,404.78,400.45,392.08,391.30,385.76,389.80,391.14,L7
2000-01-10 21:58:52+00:00,214.36,,,,,,,,,,,,,137.55,163.83,203.68,,,407.37,442.28,448.70,463.62,467.61,,512.80,497.79,482.54,489.13,475.39,458.59,453.64,436.99,418.61,422.21,416.83,417.05,410.47,400.93,401.46,398.46,399.20,397.73,392.27,383.94,393.84,L7
2000-03-14 21:58:35+00:00,,,,,,,301.86,,,,,,,,,,,,,,464.44,487.27,481.43,494.02,514.35,512.34,479.16,475.70,453.20,456.84,443.78,431.12,432.47,441.00,436.55,425.31,448.27,438.20,421.97,409.12,396.21,391.16,409.04,415.46,422.76,L7
2000-03-30 21:58:33+00:00,,,,,,,,,,,,,,93.80,,,,375.20,424.45,447.32,467.82,480.86,482.46,488.98,489.50,493.49,477.73,464.73,460.69,458.51,450.98,436.45,426.52,417.23,427.25,428.01,425.64,422.48,415.84,405.72,396.44,397.93,405.41,408.17,404.98,L7
2000-04-15 21:58:19+00:00,,,,,,,,,,,,,,,,,,,416.33,444.42,473.30,478.78,488.34,484.23,493.44,486.38,477.69,470.17,463.94,462.57,461.15,,,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,214.72,,,,,,,,,,,109.05,121.94,129.60,149.81,,,,,,507.30,477.03,475.05,484.43,494.18,,,,490.68,479.08,458.90,450.15,444.84,439.30,433.01,435.79,429.72,440.30,445.50,446.15,,420.22,413.35,404.76,403.81,L7
2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,132.50,,,,402.15,453.96,,443.33,,479.59,485.09,484.95,481.96,482.67,459.60,447.51,452.33,446.52,421.30,411.36,430.38,428.54,425.28,423.78,421.02,408.67,396.01,394.65,392.64,399.66,405.22,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,142.77,152.21,,,360.92,385.62,406.71,,,462.24,473.28,489.91,483.65,479.76,469.15,463.10,443.55,431.77,424.23,426.29,413.34,413.28,407.38,411.77,406.54,404.48,396.49,391.36,380.17,379.72,383.23,386.71,374.93,L7
2001-09-09 21:54:36+00:00,,,,560.60,,,,,,,,84.89,159.06,255.25,,,381.65,,,,479.27,490.25,505.49,541.07,540.86,542.11,545.01,,479.13,459.48,492.14,499.13,461.19,446.09,436.02,431.72,428.28,433.40,422.31,426.18,414.54,397.21,405.97,407.15,428.57,L7
