dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,220.25,,,,,421.81,423.72,,449.99,449.4,,444.7322222222222,447.2057142857143,444.9457142857143,444.23571428571427,425.80571428571426,401.05571428571426,372.51727272727277,,,,,,,,,359.19176470588235,364.45222222222225,359.91,370.46000000000004,L7
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,107.57,166.25,208.89000000000001,,349.70428571428573,399.4533333333333,437.25428571428574,442.24,453.81,477.31428571428575,474.51,487.09,486.2033333333333,480.1533333333333,482.0842857142857,467.37428571428575,457.8342857142857,449.8442857142857,428.13428571428574,407.60545454545456,420.33,422.85,431.50333333333333,418.04571428571427,408.01586206896553,403.25,400.45,396.78,394.9852941176471,388.5433333333333,386.35,385.23,L7
2000-01-10 21:58:52+00:00,218.16,,,,,,,,,,,,,137.54666666666665,160.57,200.42,,,404.95444444444445,442.27714285714285,447.34,463.62,468.96714285714285,,512.8,496.7344444444445,481.4844444444445,490.4871428571428,476.7471428571428,461.0071428571428,456.0571428571428,438.34714285714284,417.07909090909095,427.2766666666667,417.52000000000004,418.58444444444444,411.70285714285717,402.4620689655173,400.62,398.46000000000004,401.79,399.7611764705882,393.80444444444447,382.04,390.58000000000004,L7
2000-03-14 21:58:35+00:00,,,,,,,282.69,,,,,,,,,,,,,,466.9,487.27,478.9657142857143,492.1,514.35,514.2566666666667,481.0766666666667,473.23571428571427,450.73571428571427,452.4557142857143,439.3957142857143,428.6557142857143,435.25454545454545,431.8,435.3,422.5266666666667,446.0342857142857,435.42413793103447,423.5,409.12,391.51,387.4747058823529,406.25666666666666,418.90999999999997,428.67,L7
2000-03-30 21:58:33+00:00,,,,,,,,,,,,,,93.79666666666667,,,,375.20285714285717,425.0877777777778,447.3228571428572,468.18,480.86,482.10285714285715,488.7,489.5,493.7677777777778,478.0077777777778,464.3728571428572,460.33285714285716,457.8728571428572,450.34285714285716,436.09285714285716,426.9218181818182,415.8966666666667,427.07,427.60777777777776,425.3171428571428,422.0810344827586,416.06,405.72,395.76,397.3970588235294,405.0077777777778,408.67,405.84,L7
2000-04-15 21:58:19+00:00,,,,,,,,,,,,,,,,,,,412.0788888888889,444.42285714285714,470.91,478.78,490.73285714285714,486.09,493.44,484.5188888888889,475.8288888888889,472.5628571428572,466.33285714285716,466.8228571428572,465.40285714285716,,,,,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,209.22,,,,,,,,,,,102.76,118.27000000000001,129.59666666666666,154.52,,,,,,509.26,477.03,473.0857142857143,482.9,494.18,,,,488.7157142857143,475.5857142857143,455.4057142857143,448.18571428571425,447.06,431.9666666666667,432.01,433.5677777777778,427.93428571428575,438.09068965517247,446.72,446.15,432.88,417.2788235294118,411.1277777777778,407.51,408.52,L7
2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,121.19,,,,393.7733333333333,453.9642857142857,,443.33,,483.26,485.09,481.2833333333333,478.2933333333333,487.38428571428574,464.31428571428575,455.89428571428573,460.7142857142857,451.2342857142857,415.97,428.96,432.78,433.87333333333333,429.56571428571425,429.0903448275862,418.09,408.66999999999996,405.01,401.70882352941175,397.9733333333333,393.06,393.90999999999997,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,137.3,152.20666666666665,,,363.85,385.62142857142857,411.91777777777776,,,462.24,470.3514285714285,487.63,483.65,482.03777777777776,471.42777777777775,460.1714285714286,440.62142857142857,426.56142857142856,,423.3614285714286,416.65090909090907,402.3466666666667,405.89000000000004,408.4577777777778,403.87857142857143,401.1844827586207,398.31,391.36,374.58,375.33588235294116,379.91777777777776,390.81,381.96000000000004,L7
2001-09-09 21:54:36+00:00,,,,541.7,,,,,,,,77.69,154.86,255.25,,,383.9,,,,481.52,490.25,503.24,539.32,540.86,543.86,546.76,,476.88,455.48,488.14,496.88,463.73545454545456,437.69,434.87,429.17,426.23,430.8655172413793,423.71,426.17999999999995,410.24,393.83647058823533,403.42,410.29999999999995,433.96999999999997,L7
2001-09-25 21:54:28+00:00,,,,513.36,,,,,444.91,,448.94,,132.07,239.20999999999998,,,349.27,,,448.8628571428572,477.1,496.66999999999996,508.8628571428572,516.77,537.24,541.9533333333334,530.0333333333334,495.27285714285716,469.60285714285715,449.39285714285717,456.8028571428572,460.3728571428572,458.67,444.45,435.87,442.7233333333333,440.9971428571428,432.1748275862069,424.63,418.84000000000003,411.39,407.8905882352941,415.1033333333333,427.31,431.07,L7
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,174.32,213.54,,254.82,,,,448.4057142857143,461.6,474.2,496.8257142857143,500.08,510.84,514.6133333333333,505.4633333333333,505.93571428571425,496.36571428571426,485.4057142857143,479.8957142857143,469.0857142857143,449.03727272727275,447.93,438.43,434.93333333333334,433.39428571428573,429.6634482758621,431.61,439.33,437.74,436.39941176470586,435.9433333333333,421.35,419.96,L7
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,135.76,160.17,,231.29,,353.41714285714284,384.6766666666667,,435.51,466.72,489.1771428571428,498.58,498.17,483.9766666666667,471.25666666666666,,,457.71714285714285,452.0671428571428,444.9871428571428,421.93545454545455,405.46,407.17,414.62666666666667,424.27285714285716,418.0106896551724,416.15000000000003,413.87,416.19,411.97588235294114,407.7066666666667,388.77000000000004,398.74,L7
2002-10-14 21:53:43+00:00,,,,,,,,,439.53,,427.69,,,194.48666666666665,,,374.22,,,,,,508.41428571428577,508.74,534.54,,,529.7442857142856,534.8042857142857,,475.01428571428573,443.76428571428573,441.3036363636364,430.19666666666666,435.15999999999997,436.8877777777778,413.6657142857143,427.6986206896552,451.06,451.09,431.22,418.42117647058825,415.4477777777778,411.02,407.57,L7
