dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,95.75470587054498,122.07319613679628,,,,,,,,,,,,,226.438827027429,201.51170071062523,172.98697227557793,162.27480454230366,183.07594887165263,176.7439754112481,171.08800896792704,162.7841223786107,156.13952442683163,152.412798190671,156.26090192736007,159.6976286172406,163.66244192213932,160.37712421376392,
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,84.9296342870441,,205.16191406590144,238.47638170905847,247.1528965104519,253.02364556086104,,,,,,,,259.90570043082613,253.49182132787504,227.91169277001893,209.38296341462765,221.30895030422693,224.62903309427992,232.77799679465932,218.22959253971936,210.01613676106052,205.27775314224738,202.317873815614,198.4914583509846,197.94662890634748,190.094529692877,188.21496725880257,187.31139294450537
2000-01-10 21:58:52+00:00,,,,,,,,,,,,,,,,,86.91493906332308,,,242.98966301077814,249.231887478515,,,,,,,,,,,240.19213800291422,219.78405868890738,228.5325283811479,219.21799438219364,220.53755398326913,213.00088792188595,204.09254126122525,203.28640976196598,200.45304290762795,204.016011312242,201.906843680182,195.06643926308936,185.86449352583207,192.63168819679169
2000-03-14 21:58:35+00:00,,,,171.93276455483667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.57218858929548,214.46410518323535,204.49836732042408,187.29175894292985,182.9804588290632,203.92205300351475,213.7091095611863,225.84783577305143
2000-03-30 21:58:33+00:00,102.38279900729812,,,,,,,,,,,,,,,,,,226.54381904505584,,,,,,,,,,,,,240.21382429563945,230.77548377159317,218.04769757553163,232.3845479809135,230.26915926983946,227.02956422132982,225.51043884265127,217.3318286733488,208.93313189945516,199.46192200196327,199.33688542479263,207.61117556054384,210.74284896964724,208.6123011759784
2000-04-15 21:58:19+00:00,,,,,,,,,,,,,,,,,,,216.58087162424945,248.9585238951044,,,,,,,,,,,,,,,,,,,,,,,250.23453052678047,236.35953410212713,220.9590953418509
2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.39345105933825,213.88235684535002,208.87050776871112,211.97085409940144
2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,,,,152.24650770194728,197.02508762897864,254.46607262025768,240.53158365720373,246.02337503244385,272.77539966668,,,,,,267.0753337851608,258.6468640828765,263.2697660497405,253.36018468852947,217.94498880462152,231.77720532262796,234.26136661383632,237.03324993724945,231.06243668903727,231.87364592201183,221.9556464523099,211.0423651712899,206.8447586633376,205.48739435023992,200.367416468962,199.77430205591577,194.95327775122985
2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,58.202585392426734,119.64709770109673,164.5896346477576,191.79258175729927,212.41256444339493,208.7132853842888,,,,,,,,,,,,222.6323602192508,217.17812382939732,202.76659027567635,205.0493944763369,209.64420076087237,204.3760750539763,201.76579990229817,198.81885944284704,191.8471759639916,175.36247421960664,175.8153086845614,180.37810545542774,191.4814834931884,180.33336041880395
2001-09-09 21:54:36+00:00,,,,,,,,,122.68763534728035,138.30616614524317,,,,48.714494687457574,,161.66884052381462,183.656006300598,230.21566905110265,,,,,,,,,,,,,,,,,234.56423487266667,228.88146078382343,225.9348472529349,228.99001889817907,223.16112585306925,225.8773455550983,206.2165467944574,193.71941288247515,204.32740155988165,209.9060449088417,233.4448870543014
2001-09-25 21:54:28+00:00,,,,,,,,,93.46152421214616,,,,,,,121.75332141929478,149.4870805230055,221.9562813862651,,,,,,,,,,,,,,,,,,,,230.61828845719057,225.1767567843473,219.20120554960084,211.8054484898821,206.92587657385113,218.01699358469975,227.66258665924352,
2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,83.60844295575531,,,245.0291912089043,,,,,,,,,,,,,,,238.46686186822785,235.64214784421446,234.19967129826586,230.9584733730018,233.44553183235425,240.56430805621196,238.84192546819312,236.93603556942608,237.0962897744664,222.20400950626805,221.36027796486667
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,98.11426112002604,158.75576378923884,190.59287477916394,209.78616290141005,243.638412008553,,,,,,,,,,,251.4639748638779,226.81741430204585,211.611651765386,213.06600369280355,218.95958799596966,228.28884108744575,222.59864376306416,219.39279133880248,217.7830310912477,219.78818025227133,216.74128961543894,213.57984482570944,190.62952295545472,197.08551373246172
2002-10-14 21:53:43+00:00,61.14530298726808,,,69.76162289486687,,,,,,,106.69053545821211,,,,64.28230469721416,,176.0586771794681,219.06052142416672,,,,,,,,,,,,,,,,,,,,,,,,218.81470840975018,217.12604887259562,213.36762387420674,210.95076426832603
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,108.675972186722,155.87525514910962,200.25265808329254,232.69556572166542,254.92003041547295,,,,,,,,,,257.56470510411225,247.12952837918462,230.613972153748,221.22522615099453,210.29142553974748,214.89914066597981,204.57790670584563,207.07967940587972,219.1367671738012,211.4335067976252,209.1361309958381,203.39068640029905,193.4620957940553,181.943593756887,178.84827727866417
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,103.37622904685081,153.0495454621591,194.01141931007805,238.0586720406667,263.91176719249836,,,,,,,,,289.32554652068876,278.3720202843411,262.502873836298,226.51791369303027,230.15579756658474,220.39508433495504,223.78215875246835,221.37390858563072,223.55353167288874,224.0614773359208,218.6342826932536,221.4689600478276,209.16830602295022,200.59238868590276,189.7529047037521,187.87233779389948
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,,,,177.44550221777104,218.8613272945635,,,,,,,,,,,,,,,,214.93913828465048,215.03946217667425,228.3392425931074,239.91460734718908,,229.353072945465,207.90426877052624,192.2454048856062,196.9897941181386,210.76652378618448,217.71067856656222
2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.45807539495698,219.39714440775847,228.41411863704124,233.11897315742627,226.04139552440108,212.5118607665284,203.3740426578956,192.198728820373,209.9722408717012,214.23103536391943,222.61040117092452
2003-10-17 21:54:15+00:00,,,,,,,,,,,,,,215.79719729836324,210.46335216027353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,184.47430226001788,202.27354072876722,244.6000827603716,262.97655148201704,277.8860885437048,297.1336824387531,289.47907014615083,279.29557122065876,267.65878747211195,270.5776281888984,275.4043136636056,272.0373673693514,261.15588397866156,248.20717372740347,243.67544548352467,219.38748456220267,243.3897657884989,220.37173449871426,229.16487162067196,227.9105504650758,223.2027301791046,220.97173920390844,207.64898850228994,207.07464907828748,203.86094604025988,194.44038823969777,179.70662019146167,174.53124361005314
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9204908027093,221.87840030927038,219.59173357651574,217.5664025703667,223.15654060965304,218.7995666325059,211.03335953625623,202.52124347633026,,,207.00519992129617
2003-11-26 21:44:30+00:00,,,,,,,,,,,,,,,,87.53034208847961,146.0411432136869,176.73004689980525,197.3349790467981,223.37067598519207,245.41821072525937,252.4099392468071,245.4479584487621,241.81765903513855,252.0114723372431,256.73545382602936,256.1030729651874,251.92420508633228,245.54266735933527,237.66989904123386,240.52542875277044,228.72082349494002,204.4935742274703,203.4343763047546,197.90933743117188,196.90542288479082,185.2598946561213,202.1844476131477,203.2833327045835,201.33629630848557,199.30830651930896,192.11350156943246,190.37744494423015,174.8555819640131,170.28852117316882
2003-12-04 21:54:43+00:00,,,,,,,,,,,,,,,,,171.34516439675602,,,,,,,,,,,,,,,,,230.0482732427373,227.64126715657892,223.7102042992243,220.2288718588356,219.6402747641846,221.9902728026069,213.85623187165103,211.56642994749075,206.36969349587181,207.64187008160005,,
2004-02-22 21:55:07+00:00,,,,,,,,,,,,,,,,,114.47835172672079,166.8746950875678,195.60928670474385,228.96796469745192,247.7298302586593,256.9443284746767,,,,256.22155325667444,247.80882894452458,255.73869605283255,245.22259795229772,236.7096415742841,245.2115806662956,231.1878417717155,200.91186874756295,219.69064348996775,206.3307403594908,210.59634438340527,,,206.70031717119568,199.60618270153626,203.19305369126147,196.66476352936826,193.8102853058495,178.30273476516842,164.9502757114424
2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,,,,180.41356542276802,210.19606586030773,230.7221498327463,259.42994235705737,264.8867479565836,,,,,,,263.22201219738633,260.1292645693255,258.4424684924471,260.0209534988617,248.254969907768,223.68463425886705,233.68778013742784,223.45484229143878,229.07058157594304,227.63380261314484,220.6249487047049,,,,205.12981070625685,206.6084673091264,202.29406841694424,202.33897735817862
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,127.14308262778265,165.55887985077695,200.39140873117955,220.59207862217679,244.87711071121342,255.89114189138303,,,,,248.6801007084589,239.64676455232697,242.1384887867318,244.36071566276883,246.05186745505998,240.65770146406854,239.94846680840084,222.1228948149132,220.99899151144965,215.3773185976637,218.5464436384423,216.34685053856995,210.37873542919428,206.07107943735602,198.11199462134465,201.5033013044813,200.04606141725304,196.28984794033087,193.91440019999973,187.06165754855527
2004-03-25 21:55:18+00:00,,,,,,,,,,,,,,,,138.41820070559334,166.95323309543545,194.33031835451172,216.55946227978353,238.19251628681516,,,,,,,229.83832488462485,229.90152070648412,241.2256053335311,241.8257869400603,228.74328154203343,223.71961907091188,217.7786926832309,206.4759895781958,200.80065513572325,204.7616264386644,,,196.87675570757816,188.85913912213363,184.2770090767856,191.10646638436816,195.67897899792334,193.7349907127794,191.30556433732758
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,119.64883059093694,168.8239486519449,208.10973834695685,221.88548469249676,251.4392905627992,266.1139730384454,268.9047348637622,287.969912504158,277.68131063024,262.8800438206614,252.05758594249605,247.2585487669304,261.2138731894468,268.46699285581457,268.2758926677168,260.1041796873924,238.3891315258046,215.3293462920916,232.64659626023027,213.0764801834389,210.47914982918263,218.83549732711768,218.79014356195822,215.5330306635485,209.02107756572488,215.72642010251596,217.7328640196981,215.5907100254628,206.03179077553455,192.12303854141487
2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,130.04487116844564,181.69177221670517,203.33833384826664,233.53159434639986,253.36647907940187,261.6224861078493,273.70072664603555,267.75337534396886,253.3128631518732,237.11093451242758,236.314269687526,251.51397584179625,254.73892026068182,245.28371149356386,236.56250407004464,233.55776878175251,208.16560659444644,224.37908746776992,198.30785741682968,212.5626301708904,212.63948863235674,198.69070882052387,174.19441609872962,174.7167331987182,169.66946267473259,,,,
2004-05-12 21:55:13+00:00,,,,,,,,,,,,127.66388567838342,150.24893074560933,,,171.73635473633905,,,,,,,,,,,,,,,,,218.82108188880198,188.29472099122322,203.6826492319964,219.5323188345288,213.20316792749173,205.40061890524672,196.4392677608423,188.90959343502976,182.38067728644523,197.14550145863004,,,
2004-08-24 21:49:18+00:00,,,,,,,,,,,30.042902046588594,81.6605834005854,,,,,,,,,,,,,,,,,,,219.6252533303287,194.66319482156453,177.81789933879554,205.41252349098556,212.9775906541208,202.51722431700065,200.43650571639952,192.07084083408958,198.6341538769143,198.87357293366537,191.4897310029885,182.85428818324073,183.5188803941403,173.45516419087744,184.55717657353455
2004-09-09 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.2368439892313,236.63892834457548,225.56148048621915,217.41886461760052,210.74799381530897,227.5748250648702,231.23361395630218,220.03050271837688,209.977929019093,203.76197930079655,216.34065261360794,213.89586494012894,204.85904923795343,204.5681306024253,200.38705252800264,185.16952010540803,198.2400184143477
2004-09-25 21:50:07+00:00,,,,,,,,,,,,,,,,154.61913613609784,194.7120984988493,216.81203435946242,233.7058931358767,245.86406516782208,248.58613026735557,254.95009156219325,257.9905033838411,255.49186684755824,,,261.0584397627127,243.77207243184583,226.14056698055688,224.6380344070484,220.01790730947647,209.98928497735858,199.42349953698607,217.0354792624181,215.81951707079148,209.66692208372834,197.92730676820193,193.59143881517275,200.66773997711604,199.32895195214886,207.6459738309817,196.99833987886188,189.44773230918307,180.7123757187366,181.50132031511043
2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,,,,168.18343299616086,203.46445441788654,213.3897895047829,240.2873969878118,244.06173791858248,251.2394110946205,263.296225874998,260.77186819840676,259.8457910082957,261.2850928728105,251.92747248191876,251.1895983514829,238.12965790765463,228.4479562619261,222.54408461824693,214.55905523471455,193.0511238556436,212.59787714623405,207.23710710068627,201.78615904667507,193.05249510125054,195.51383533139654,197.32160571886686,199.13505072164742,196.5464814736015,188.37481797720528,185.62397236245386,169.75574268245668,164.94932165406067
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,227.16314692018466,240.75869145931557,248.61093845805001,257.8391206428666,,,,,258.03039755385055,250.21568643628902,260.28437799357044,,,240.1424575598031,229.97865321885095,202.04036152116618,220.81980600369428,208.4664409690742,214.49154295159315,211.3788287469799,211.00890864399165,205.86724038683988,204.69193170063502,204.51623449058965,,,,194.88209873560996
