,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,111.25470587054498,139.787481851082,,,,,,,,,,,,,244.15311274171472,219.22598642491096,184.2596995483052,182.9414712089703,195.47594887165263,190.52175318902587,184.37372325364132,175.61170858550724,168.53952442683163,164.812798190671,171.76090192736007,174.28586391135826,177.4402196999171,172.77712421376393,
1,1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,67.6796342870441,,189.8285807325681,218.76209599477275,229.9028965104519,235.77364556086104,,,,,,,,240.1914147165404,233.77753561358932,208.1974070557332,196.83750886917312,198.30895030422693,210.8290330942799,217.44466346132597,203.44387825400509,195.740274692095,191.47775314224737,188.517873815614,181.2414583509846,181.7113347887004,174.76119635954365,174.41496725880256,173.51139294450536
2,2000-01-10 21:58:52+00:00,,,,,,,,,,,,,,,,,77.41493906332308,,,232.13252015363528,239.731887478515,,,,,,,,,,,229.33499514577136,212.87496777981647,215.86586171448124,211.61799438219364,212.09310953882468,204.8580307790288,196.230472295708,195.686409761966,192.85304290762795,194.516011312242,192.96566720959376,186.6219948186449,178.26449352583208,185.0316881967917
3,2000-03-14 21:58:35+00:00,,,,206.43276455483667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.848050658261,228.26410518323536,218.2983673204241,204.54175894292985,199.21575294671027,219.2553863368481,227.5091095611863,239.64783577305144
4,2000-03-30 21:58:33+00:00,107.38279900729812,,,,,,,,,,,,,,,,,,228.76604126727807,,,,,,,,,,,,,243.07096715278232,232.593665589775,221.38103090886497,234.3845479809135,232.4913814920617,229.17242136418696,227.57940435989264,219.3318286733488,210.93313189945516,201.96192200196327,201.6898266012632,209.83339778276607,212.74284896964724,210.6123011759784
5,2000-04-15 21:58:19+00:00,,,,,,,,,,,,,,,,,,,201.69198273536057,229.81566675224727,,,,,,,,,,,,,,,,,,,,,,,235.3456416378916,222.95953410212712,207.5590953418509
6,2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.33462752992648,226.10457906757225,219.87050776871112,222.97085409940144
7,2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,,,,114.53222198766156,167.6917542956453,216.75178690597195,207.53158365720373,213.02337503244385,235.0611139523943,,,,,,229.36104807087509,220.9325783685908,225.5554803354548,215.64589897424375,193.94498880462152,187.77720532262796,207.8613666138363,207.6999166039161,202.776722403323,204.5633010944256,195.5556464523099,184.6423651712899,173.8447586633376,174.42857082082816,171.03408313562866,173.37430205591576,168.55327775122984
8,2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,74.60258539242673,136.04709770109673,185.0896346477576,215.2211531858707,230.63478666561716,232.14185681286023,,,,,,,,,,,,246.06093164782223,232.08721473848823,230.0999236090097,221.4493944763369,227.8664229830946,221.9475036254049,218.73131714367747,215.21885944284705,208.2471759639916,195.86247421960664,195.1094263316202,198.60032767764997,207.8814834931884,196.73336041880395
9,2001-09-09 21:54:36+00:00,,,,,,,,,154.18763534728035,169.80616614524317,,,,69.71449468745757,,174.26884052381462,199.406006300598,248.21566905110265,,,,,,,,,,,,,,,,,247.16423487266667,242.88146078382343,239.4348472529349,242.02450165679977,235.76112585306925,238.47734555509828,221.9665467944574,208.54294229423985,218.32740155988165,222.5060449088417,246.0448870543014
10,2001-09-25 21:54:28+00:00,,,,,,,,,126.46152421214616,,,,,,,134.95332141929478,165.9870805230055,240.81342424340795,,,,,,,,,,,,,,,,,,,,244.27346087098368,238.3767567843473,232.40120554960083,228.3054484898821,222.455288338557,232.6836602513664,240.8625866592435,
11,2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,79.85844295575531,,,240.74347692319003,,,,,,,,,,,,,,,235.46686186822785,232.30881451088112,230.98538558398013,227.85502509713973,230.44553183235425,237.56430805621196,235.09192546819312,233.4066238047202,233.76295644113307,219.20400950626805,218.36027796486667
12,2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,97.36426112002604,157.89862093209598,189.92620811249728,208.9290200442672,242.888412008553,,,,,,,,,,,250.60683200673503,226.27195975659131,210.611651765386,212.46600369280355,218.292921329303,227.6459839445886,221.97795410789175,218.7927913388025,217.1830310912477,219.03818025227133,216.03540726249776,212.9131781590428,190.02952295545472,196.48551373246173
13,2002-10-14 21:53:43+00:00,93.14530298726808,,,101.76162289486687,,,,,,,138.6905354582121,,,,77.08230469721416,,192.0586771794681,237.346235709881,,,,,,,,,,,,,,,,,,,,,,,,233.87353193916195,231.34827109481785,226.16762387420675,223.75076426832604
14,2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,94.925972186722,140.1609694348239,188.03043586107032,216.9812800073797,241.17003041547295,,,,,,,,,,241.85041938982653,231.4152426648989,220.613972153748,202.8918928176612,199.29142553974748,202.6769184437576,192.79219242013136,195.70036906105213,208.1367671738012,200.4335067976252,195.3861309958381,190.4495099297108,181.23987357183307,170.943593756887,167.84827727866417
15,2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,68.37622904685081,113.04954546215912,162.90030819896694,198.0586720406667,228.9117671924984,,,,,,,,,249.3255465206888,238.37202028434112,222.50287383629805,201.06336823848483,183.48913089991808,192.39508433495504,192.67104764135723,191.37390858563072,194.58801443150944,196.0614773359208,190.6342826932536,186.4689600478276,176.227129552362,169.48127757479165,161.7529047037521,159.87233779389948
