,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,111.25470587054498,139.787481851082,,,,,,,,,,,,,244.15311274171472,219.22598642491096,184.25969954830518,182.9414712089703,195.47594887165266,190.52175318902587,184.37372325364134,175.61170858550724,168.53952442683163,164.812798190671,171.76090192736007,174.28586391135826,177.4402196999171,172.77712421376393,
1,1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,,,,67.6796342870441,,189.8285807325681,218.76209599477275,229.9028965104519,235.77364556086104,,,,,,,,240.19141471654038,233.77753561358935,208.19740705573318,196.83750886917312,198.30895030422693,210.8290330942799,217.44466346132594,203.44387825400509,195.740274692095,191.47775314224737,188.51787381561402,181.2414583509846,181.71133478870036,174.76119635954365,174.41496725880256,173.51139294450536
2,2000-01-10 21:58:52+00:00,,,,,,,,,,,,,,,,,77.41493906332308,,,232.13252015363526,239.731887478515,,,,,,,,,,,229.33499514577136,212.87496777981647,215.86586171448124,211.61799438219364,212.09310953882468,204.8580307790288,196.23047229570798,195.68640976196602,192.85304290762795,194.516011312242,192.96566720959376,186.62199481864494,178.26449352583208,185.03168819679166
3,2000-03-14 21:58:35+00:00,,,,206.43276455483667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.848050658261,228.26410518323536,218.2983673204241,204.54175894292985,199.21575294671027,219.25538633684806,227.5091095611863,239.64783577305144
4,2000-03-30 21:58:33+00:00,107.38279900729813,,,,,,,,,,,,,,,,,,228.76604126727807,,,,,,,,,,,,,243.07096715278232,232.59366558977501,221.38103090886497,234.3845479809135,232.4913814920617,229.17242136418696,227.57940435989264,219.3318286733488,210.93313189945513,201.96192200196327,201.68982660126318,209.83339778276607,212.74284896964724,210.61230117597842
5,2000-04-15 21:58:19+00:00,,,,,,,,,,,,,,,,,,,201.69198273536057,229.81566675224727,,,,,,,,,,,,,,,,,,,,,,,235.34564163789162,222.95953410212712,207.5590953418509
6,2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.33462752992648,226.10457906757222,219.87050776871112,222.97085409940144
7,2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,,,,114.53222198766156,167.6917542956453,216.75178690597193,207.53158365720375,213.02337503244382,235.06111395239427,,,,,,229.36104807087509,220.93257836859078,225.55548033545477,215.64589897424378,193.94498880462152,187.77720532262794,207.8613666138363,207.6999166039161,202.776722403323,204.56330109442558,195.5556464523099,184.6423651712899,173.8447586633376,174.42857082082816,171.03408313562866,173.37430205591576,168.55327775122984
8,2001-08-24 21:54:48+00:00,,,,,,,,,,,,,,,74.60258539242673,136.04709770109673,185.0896346477576,215.2211531858707,230.63478666561713,232.14185681286023,,,,,,,,,,,,246.06093164782226,232.08721473848823,230.0999236090097,221.44939447633692,227.8664229830946,221.94750362540486,218.73131714367747,215.21885944284702,208.24717596399157,195.86247421960664,195.1094263316202,198.60032767764994,207.8814834931884,196.73336041880393
9,2001-09-09 21:54:36+00:00,,,,,,,,,154.18763534728035,169.80616614524317,,,,69.71449468745757,,174.26884052381462,199.406006300598,248.21566905110265,,,,,,,,,,,,,,,,,247.16423487266667,242.88146078382343,239.4348472529349,242.02450165679977,235.76112585306925,238.47734555509828,221.9665467944574,208.54294229423982,218.32740155988165,222.50604490884172,246.0448870543014
