dates,sar1361-0000,sar1361-0001,sar1361-0002,satname
1984-09-20 09:30:28+00:00,,,245.9,L5
1999-08-21 09:53:13+00:00,188.89,235.3,216.62,L7
1999-09-22 09:53:17+00:00,199.95,239.63,226.22,L7
1999-10-08 09:53:23+00:00,194.67,242.06,213.78,L7
1999-11-09 09:53:16+00:00,192.74,237.2,216.54,L7
1999-11-25 09:53:07+00:00,196.12,238.92,213.14,L7
1999-12-11 09:53:17+00:00,186.25,237.87,196.45,L7
2000-02-13 09:53:05+00:00,199.91,253.03,221.8,L7
2000-02-29 09:52:59+00:00,197.07,241.31,214.74,L7
2000-03-16 09:52:55+00:00,204.41,240.13,221.05,L7
2000-04-01 09:52:52+00:00,203.14,238.42,216.42,L7
2000-05-03 09:52:36+00:00,188.09,240.28,208.48,L7
2000-05-19 09:52:25+00:00,196.12,238.33,207.06,L7
2000-06-04 09:52:13+00:00,197.51,241.16,223.07,L7
2000-06-20 09:52:10+00:00,194.67,240.9,223.37,L7
2000-07-06 09:51:56+00:00,190.0,233.93,200.57,L7
2000-07-22 09:51:40+00:00,197.73,238.94,211.14,L7
2000-08-07 09:51:26+00:00,192.69,237.4,210.99,L7
2000-08-23 09:51:20+00:00,186.49,237.12,202.47,L7
2000-10-10 09:50:42+00:00,201.37,241.35,224.28,L7
2000-11-11 09:50:41+00:00,188.06,237.93,224.98,L7
2000-12-13 09:50:44+00:00,188.97,240.56,211.21,L7
2001-01-30 09:50:51+00:00,196.08,240.31,200.86,L7
2001-03-19 09:50:34+00:00,193.59,240.56,211.22,L7
2001-04-04 09:50:23+00:00,188.58,237.86,206.84,L7
2001-05-22 09:50:12+00:00,193.3,238.98,202.59,L7
2001-06-07 09:49:59+00:00,200.84,,,L7
2001-06-23 09:49:46+00:00,186.96,238.3,213.12,L7
2001-07-25 09:49:36+00:00,187.92,237.02,211.07,L7
2001-08-10 09:49:18+00:00,186.19,237.32,206.95,L7
2001-08-26 09:49:07+00:00,197.26,236.63,223.58,L7
2001-09-11 09:48:55+00:00,194.19,227.5,202.83,L7
2001-09-27 09:48:46+00:00,199.96,237.11,226.54,L7
2001-10-13 09:48:31+00:00,199.59,240.23,228.72,L7
2001-10-29 09:48:38+00:00,203.98,239.18,226.88,L7
2001-11-14 09:48:50+00:00,188.83,240.25,202.7,L7
2001-12-16 09:49:01+00:00,190.56,241.04,215.68,L7
2002-01-17 09:49:08+00:00,191.63,241.83,223.8,L7
2002-02-02 09:49:11+00:00,193.76,240.15,200.32,L7
2002-03-06 09:49:16+00:00,188.14,227.65,198.19,L7
2002-03-22 09:49:08+00:00,190.69,237.71,200.13,L7
2002-04-07 09:49:09+00:00,185.65,246.06,206.56,L7
2002-05-09 09:49:10+00:00,186.57,210.25,188.51,L7
2002-05-25 09:49:00+00:00,185.23,231.96,191.46,L7
2002-06-10 09:48:54+00:00,186.04,210.36,185.76,L7
2002-06-26 09:48:46+00:00,188.01,236.21,195.86,L7
2002-07-28 09:48:36+00:00,198.25,235.87,210.47,L7
2002-08-13 09:48:31+00:00,191.71,235.2,202.16,L7
2002-09-30 09:48:05+00:00,192.2,234.01,211.68,L7
2002-12-19 09:48:38+00:00,188.91,240.88,214.52,L7
2003-01-04 09:48:41+00:00,205.26,263.91,204.31,L7
2003-02-05 09:48:58+00:00,185.16,224.89,192.77,L7
2003-03-25 09:48:59+00:00,198.82,244.35,228.06,L7
2003-04-26 09:49:06+00:00,190.52,235.27,207.71,L7
2003-09-01 09:48:41+00:00,190.62,238.66,208.19,L7
2003-11-04 09:48:44+00:00,188.37,240.62,213.88,L7
2004-02-08 09:49:27+00:00,156.64,233.17,216.52,L7
2004-03-27 09:49:38+00:00,,244.45,,L7
2004-05-14 09:49:32+00:00,200.18,236.67,215.37,L7
2004-07-17 09:49:19+00:00,196.02,239.8,226.45,L7
2004-08-02 09:49:10+00:00,189.78,242.34,207.68,L7
2004-10-05 09:48:54+00:00,199.99,239.21,219.24,L7
2004-10-21 09:49:04+00:00,,231.27,,L7
2005-03-14 09:50:03+00:00,194.27,244.11,222.5,L7
2005-05-01 09:49:56+00:00,204.67,240.72,227.29,L7
2005-10-08 09:49:22+00:00,190.79,242.75,219.53,L7
2005-11-01 09:48:26+00:00,,234.37,218.98,L5
2006-07-07 09:50:12+00:00,185.95,236.86,209.47,L7
2006-07-23 09:50:04+00:00,189.37,243.79,206.92,L7
2006-08-08 09:50:02+00:00,,234.53,,L7
2006-10-03 09:54:21+00:00,181.57,239.98,,L5
2006-10-27 09:50:02+00:00,,236.25,221.09,L7
2006-11-12 09:50:15+00:00,199.02,241.99,221.23,L7
2006-11-28 09:50:25+00:00,185.82,242.03,211.94,L7
2006-12-30 09:50:34+00:00,199.46,250.82,215.07,L7
2007-01-15 09:50:34+00:00,187.74,,208.66,L7
2007-03-04 09:50:51+00:00,197.66,239.4,216.05,L7
2007-08-27 09:50:18+00:00,,271.14,,L7
2007-09-12 09:50:10+00:00,182.62,,196.37,L7
2008-04-07 09:50:29+00:00,187.19,,200.25,L7
2008-04-23 09:50:27+00:00,183.22,241.69,198.4,L7
2008-08-13 09:49:31+00:00,186.91,241.09,216.58,L7
2008-08-29 09:49:24+00:00,199.89,242.77,222.11,L7
2008-11-01 09:49:18+00:00,197.52,253.11,224.73,L7
2008-12-03 09:49:43+00:00,195.78,245.94,221.52,L7
2008-12-19 09:49:53+00:00,188.77,232.7,208.5,L7
2009-01-20 09:50:04+00:00,,264.22,,L7
2009-03-25 09:50:35+00:00,193.18,237.87,218.75,L7
2009-04-10 09:50:40+00:00,190.37,236.33,212.18,L7
2009-05-12 09:50:47+00:00,193.12,239.89,224.74,L7
2009-05-28 09:50:48+00:00,188.06,244.22,215.43,L7
2009-06-13 09:50:47+00:00,187.78,245.08,206.24,L7
2009-10-03 09:50:28+00:00,200.3,237.88,227.89,L7
2009-10-19 09:50:33+00:00,188.21,237.1,218.43,L7
2009-11-04 09:50:49+00:00,,232.5,,L7
2009-11-28 09:50:48+00:00,222.42,,,L5
2009-12-06 09:51:12+00:00,191.48,238.63,194.49,L7
2010-04-29 09:52:32+00:00,199.69,241.09,228.9,L7
2010-06-16 09:52:29+00:00,190.16,241.56,209.38,L7
2010-10-06 09:52:38+00:00,201.48,240.14,226.94,L7
2010-10-22 09:52:48+00:00,192.75,,223.13,L7
2010-11-23 09:53:11+00:00,198.46,239.86,203.65,L7
2011-05-18 09:53:54+00:00,187.25,238.67,210.32,L7
2011-09-23 09:53:36+00:00,200.34,242.8,224.45,L7
2011-10-09 09:53:34+00:00,195.54,238.2,211.71,L7
2011-11-26 09:54:03+00:00,202.93,245.76,,L7
2011-12-12 09:54:07+00:00,,241.59,,L7
2012-02-14 09:54:29+00:00,190.53,241.08,220.69,L7
2012-03-17 09:54:28+00:00,192.09,245.07,210.76,L7
2012-04-18 09:54:26+00:00,188.71,239.54,194.14,L7
2012-05-04 09:54:53+00:00,192.85,238.71,224.84,L7
2012-08-24 09:55:34+00:00,189.08,236.94,208.87,L7
2012-09-09 09:55:45+00:00,197.75,244.57,233.22,L7
2012-12-30 09:56:31+00:00,189.73,240.55,222.66,L7
2013-01-15 09:56:29+00:00,187.74,241.51,223.79,L7
2013-01-31 09:56:34+00:00,195.67,241.02,229.57,L7
2013-04-21 09:56:17+00:00,194.2,246.31,211.28,L7
2013-06-24 09:55:57+00:00,187.74,233.32,192.64,L7
2013-07-02 10:02:19+00:00,227.1,241.11,208.82,L8
2013-07-26 09:55:39+00:00,197.29,239.41,218.97,L7
2013-08-11 09:55:34+00:00,193.85,,205.37,L7
2014-01-18 09:56:59+00:00,192.95,243.71,219.54,L7
2014-03-07 09:57:09+00:00,,237.28,,L7
2014-03-23 09:57:16+00:00,187.39,230.33,201.9,L7
2014-04-08 09:57:19+00:00,,235.17,,L7
2014-04-24 09:57:32+00:00,185.99,238.45,207.91,L7
2014-05-26 09:57:43+00:00,188.28,232.83,202.56,L7
2014-06-27 09:57:49+00:00,186.74,244.69,206.35,L7
2014-07-13 09:57:52+00:00,194.07,238.91,218.64,L7
2014-07-29 09:57:58+00:00,187.88,232.95,207.23,L7
2014-09-15 09:58:01+00:00,,235.36,,L7
2014-10-17 09:58:21+00:00,190.88,241.84,212.09,L7
2014-11-02 09:58:32+00:00,191.73,242.72,222.71,L7
2014-11-18 09:58:35+00:00,209.46,242.46,228.31,L7
2014-12-20 09:58:53+00:00,196.82,243.83,211.17,L7
2015-01-13 10:00:23+00:00,171.74,236.7,254.93,L8
2015-02-06 09:59:03+00:00,,,237.55,L7
2015-03-10 09:59:14+00:00,202.32,241.11,221.3,L7
2015-06-14 09:59:57+00:00,188.02,231.03,196.82,L7
2015-06-30 10:00:00+00:00,193.67,240.84,217.3,L7
