dates,sar0583-0000,sar0583-0001,sar0583-0002,sar0583-0003,sar0583-0004,sar0583-0005,sar0583-0006,sar0583-0007,satname
1984-05-06 09:33:27+00:00,204.81,204.02,228.4,206.88,199.41,208.53,212.33,200.74,L5
1984-08-26 09:36:09+00:00,198.45499999999998,196.875,212.405,191.28,187.82999999999998,207.3,217.925,208.265,L5
1984-09-11 09:36:14+00:00,201.71666666666667,200.12333333333333,217.83666666666667,195.70333333333335,192.21333333333334,207.15666666666667,217.6833333333333,207.83333333333334,L5
1985-05-25 09:36:15+00:00,201.63,202.47,216.49,198.09,196.46,201.34,209.64,199.22,L5
1985-07-12 09:36:05+00:00,202.485,203.05,216.46,198.865,198.47,204.17000000000002,210.99,201.655,L5
1985-07-28 09:35:58+00:00,204.28333333333333,204.29999999999998,220.31333333333336,200.66666666666666,199.22,205.13,213.47666666666666,202.50666666666666,L5
1985-08-13 09:35:48+00:00,205.685,205.5125,222.6475,201.79,200.005,206.1325,215.325,204.755,L5
1985-08-29 09:35:38+00:00,207.73600000000002,207.47200000000004,224.352,203.776,201.388,206.07399999999998,215.968,204.978,L5
1985-12-03 09:34:19+00:00,209.27799999999996,208.266,226.058,204.084,203.97199999999998,207.45999999999998,218.95,207.24200000000002,L5
1986-05-12 09:30:53+00:00,206.485,205.715,224.505,202.195,205.975,207.425,219.26,208.495,L5
1986-05-28 09:30:26+00:00,204.53,204.66666666666666,222.13,202.16333333333333,203.96666666666667,206.87666666666667,216.54999999999998,205.76333333333332,L5
1986-07-15 09:28:53+00:00,206.91,211.1966666666667,228.94000000000003,214.15666666666667,215.33,206.18,218.43999999999997,208.41333333333333,L5
1986-09-17 09:26:37+00:00,206.8475,210.85500000000002,228.95250000000001,212.6875,213.0,207.1966666666667,219.20499999999998,208.54000000000002,L5
1986-12-22 09:25:09+00:00,210.24333333333334,213.96,232.39000000000001,215.99,216.86666666666667,205.265,220.78666666666663,208.98000000000002,L5
1987-01-23 09:26:04+00:00,207.59,206.65333333333334,222.83666666666667,204.76999999999998,203.11333333333332,205.75,215.08,205.06333333333336,L5
