,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
0,1999-10-27 22:19:03+00:00,157.47037234542967,132.97782786667713,118.35631312212917,122.42798143893334,122.56108942912653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-11-21 22:12:47+00:00,133.04250955168033,115.27652695407525,95.99692923874734,94.18320517908586,100.13910225470406,102.52379087579162,96.40529878237137,102.71698502084176,106.44932289564163,105.2965934466721,111.42722252334649,,86.25927469621898,104.89292950201673,121.02206751358653,128.84038038379828,133.15922028428946,127.85500625969021,130.23597989191134,130.47494802865526,124.76909750817833,120.96756731891224,117.61750410114144,117.63502688113137,121.16315557298236,117.95810959328674,126.16809337139398,131.88007953606095,134.21081018541824,138.04994244684843,134.9365161227117,132.41471422949255,134.13392386089976,138.47670810145917,137.47647077644416,145.21309952277707,145.7682606171329,147.02486486810548,138.32184930181435,152.95991965996646,153.04957975385145,159.63043831499564,160.57976029215095,155.21263967067767,169.25856020834453,166.35275252854822,164.0975714967064,158.6623428336716,160.09166930015454,156.60102230425846,150.62120233876863,151.20759275853413,154.75039234238085,152.56750458698576,147.5425146833258,148.69419850488373,145.72349436722902,143.90754598067844,141.52138754540783,133.82797797769194,134.04214184162362,137.5247116925011,131.3596235885212,135.2647718391773,138.54751578262037,141.50119177814108,144.3862912577469,128.83341512387895,114.68084738578413,147.73110630292967,149.4845938587916,144.09612244580734,143.51169318226857,137.22524794382787,133.21975239623146,129.20433669967812,143.29674239893401,147.89962249659055,147.46726465241454,148.9694329883675,145.00105087659682,145.99411662541513,137.7326160347941,130.84406142655823,131.2022127118014,114.31881254371254,132.09756592802287,135.9948058254558,133.57600544808454,139.8878208482017,148.6278036254443,157.29885859003292,166.24063801315305,160.5728192197245,160.85095451258672,160.15673591283726,156.64132106121713,163.0736984451275,165.9882387528333,169.44276422561853,158.7794976750428,150.59525057635483,159.98812948539927,169.24435094939517,172.0808702025074,169.50853580201738,173.5940357891053,175.8460861880611,178.37673622255255,179.76976139242387,174.08178511371284,173.0692011464909,171.7505864306803,167.8837953271821,169.0891675512978,169.4136202662673,168.1080394128257,166.6827451540238,167.58072957298043,164.8451883611102,165.60995205805798,165.98278146383714,167.5954305384272,167.81145284443906,168.18920755976447,168.32416521243238,168.94589470414394,171.67537378771334,168.61422459123696,165.87643310740768,163.13252538817736,159.7503697691516,157.33693615857985,155.49360195114406,150.47084900169216,144.61765808440026,146.27949575419925,144.42702559956476,,
2,1999-11-28 22:18:56+00:00,182.82799350328344,160.96074272481243,155.74943224152847,151.7787949409068,138.64791194754082,147.49378374611587,156.56432353787656,162.26839253863017,172.70054454063654,173.57979479693495,170.18256324187223,175.7072233663284,208.8258780128313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-12-07 22:12:53+00:00,138.96430829780917,118.52975569006279,101.69178148313232,94.56721391348178,97.36664809888306,99.41520374950842,108.04840584016459,112.83764465393394,113.43698705779181,115.00346519567151,121.1944262142038,133.36454258691145,142.74462489661752,140.24114463760458,154.57940649487526,162.66930813689333,152.26141260536366,142.73144741692906,132.1163602452627,122.28585498812953,121.14877282120933,118.81472241970724,116.25626440990641,111.71939236078185,120.65674722806747,125.23991774643484,129.740046107362,142.29821638632546,146.63007084925442,144.2313490563005,139.94857396101835,133.97766154267782,133.1765450619416,138.80493781742706,141.141216290545,150.57867778604628,154.5526110823951,144.36586284168845,151.12905505293037,154.97986971994794,155.66440885482962,155.63912165491496,162.9706665055629,167.1897099635289,169.44499373776574,168.5526996377032,164.83282363224237,164.20932205776734,158.96212948409791,158.14843027885817,160.4292611389535,156.3793371247528,154.759331777489,158.06578032924344,158.14627886092532,156.5967200962919,145.20229952364593,137.91798833159143,137.02372632818083,142.26983925086114,137.1258655664277,140.77152603367398,131.3645016265337,135.69850827428658,142.24783411347465,146.7492408033631,146.4756437996648,143.48239939116635,151.68561984204658,156.62033713375556,152.17891929294763,152.0849790254159,145.18578134492708,141.13060862286622,133.2603172040744,126.12235083421338,138.3387548462574,150.21870916693808,143.99819362447346,150.46657283166948,146.79023487731033,148.77889096492166,142.9613516914172,134.33845629272435,137.28865632134992,134.8456607914881,141.0215756074179,142.9092524508842,143.14621927540736,136.58927071890585,147.89287636370955,157.2869647787933,160.72617531818366,162.2908916073506,161.62814697144933,159.17888505498755,164.15708224802952,160.0848862940831,164.68918825136387,166.00508342318915,168.04915032218602,171.23616183799362,171.0423254406718,174.83925961365557,175.56212476647,176.78465766041654,181.89549943326801,183.69309094854907,178.98467392610826,175.63108542699777,170.65762427166686,164.0250931465023,164.76248602659058,169.79799775229884,173.18167696170434,175.32372001093125,174.8454089923552,170.01053846911338,161.63882610238997,164.72768378286636,161.0505888869993,164.28573434903544,166.9379293001839,170.75221958762756,174.4881789268305,175.60809367474297,175.5297614923916,171.4366428894934,172.8642330772067,168.8398965285786,165.6999234616838,161.5071900018492,159.890508490392,159.3573633233315,156.18598249552505,155.91221102034672,154.98126272598026,158.38777567672807,,
4,2000-02-16 22:18:52+00:00,191.8625396497809,190.68397140326033,187.56257826403234,219.92909874189118,226.61303013620997,226.329485995764,,120.62362071766667,116.84122304724374,119.0723614169104,126.18823279995912,131.66319682476026,137.27485118247046,,,120.94714945934372,152.95829483413866,151.58581962793335,139.60358362244295,128.43416224607165,119.25970337969211,112.2898637209138,107.22729502527866,105.91376841390286,113.29356904760036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-04-04 22:18:36+00:00,135.41244800518405,121.18380122746369,99.17311002133587,94.05709715024875,84.8413183468522,83.4213013871393,89.53740051310714,89.75944701614877,97.47823970988253,109.7631177791576,110.86018258807722,,98.88465632289055,100.63186623894165,106.18126197540587,139.5985023652401,150.55778385559057,143.93811231844413,133.25406345702862,126.10101588008182,120.13508248607954,116.17834819923128,108.97492330906003,111.8449291750069,107.48830153984099,106.53039623549122,114.91131775918413,121.44478898327165,129.0463239152302,127.84947072737927,123.50464084614755,128.20331032416345,124.3597658368926,127.81004542300732,136.8210291053629,136.71785863136813,140.34010953885735,134.77106497643922,137.70979213064894,145.68154035756623,146.32508962913226,151.20478453364086,156.9068570289353,149.80896497857577,148.8786614853297,157.29553555595007,152.73066847997853,152.49252554581068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-04-13 22:12:18+00:00,168.72638142947977,140.84713492229662,125.70802757692005,119.78554008265475,110.95848936664822,109.23823166510331,116.69732780982943,123.31580461018763,129.97500152299256,139.13873634153856,143.6298925955101,149.3184909229247,151.28223705125606,160.7491360837144,164.65816721240788,184.54751980925238,190.61684962180288,182.57957827147658,161.1546415415214,154.50080798298248,146.91133104927601,147.06004701303328,144.20243889731097,146.83764584468497,144.2271939191894,144.59504037236366,146.8339034497989,150.90348883213613,157.00863399495265,161.33558812410976,162.6457406060121,163.75930799670508,160.4623129841327,169.57005917663375,172.54493637923022,168.90556724382458,167.10412708513198,169.71791551553315,175.10087226134357,179.36508623541525,179.52873452627276,180.09087519371624,184.94322581806207,183.7943531332349,182.4532626526582,189.883444092137,181.64583005246263,184.8693215919007,180.98606500146602,175.7181149986648,179.33465889034903,182.7083015227393,187.06648923280562,183.63446005625775,182.3944272749118,180.13634187680677,174.83567175355168,170.15249413561568,169.71941883830172,165.45383017264817,160.9824992083262,163.07271366701966,160.0613408686485,161.5819769204456,169.33128443652765,169.91551087815213,166.99457572071344,159.30327399219328,177.4583063799656,187.57268364764968,181.14027113974896,174.01445599889408,173.4452013502997,168.12711032452768,161.07235482223513,151.1051227243397,165.74517586568444,173.40843595598673,173.99915539721337,176.72864827095825,173.38484691791416,171.26234361548063,166.1752423854657,153.98624385765885,154.55123824621825,157.83753537623204,159.96497127428916,164.08812632081072,167.53608581732476,167.45508297441128,172.78011258068412,180.76766991678835,187.97552879203727,181.35440897697703,179.62789388577966,181.22762737761343,181.80336100614727,184.20832095957115,190.16928816985978,189.87117499118278,196.99538908304635,202.64564031081653,199.1557349903649,186.03222903133718,188.38672008803076,184.1155137395306,186.87256110699565,190.70709517791704,184.97711405751897,183.5792843846684,186.30499306235458,184.40954928265523,187.3629644322805,192.82516869935043,187.30551031074242,184.9908476959883,184.93994262718826,183.14904750301454,183.67431848677936,188.08991326298218,189.28559229140416,183.1916743853992,191.14447691307697,190.21163790719243,186.47573857138215,182.71310922121273,186.74119857972298,187.53025568902973,186.1813364459593,191.50419063302968,192.25173875581677,185.05702960245276,175.37291543368696,175.24377902612858,166.65198328772505,163.91327030821662,162.0478828337687,157.44784361786043,157.07732080422164,167.84972375530594
7,2000-04-20 22:18:27+00:00,151.0229403368663,132.4361112435413,115.37493376923611,109.00381676585805,101.70150958567056,99.03419762776625,98.47758943242357,103.82303346237356,116.88766817378169,120.6328607370314,132.24884473776885,138.23514480421036,143.94677272384848,147.02692731712236,149.26520655735825,160.442049840721,169.76138051261987,158.362704513488,150.8565917163471,137.25999684826755,138.34631615757468,140.40295503004756,133.4024222097303,134.52530140967883,128.18253253653867,129.40534896887354,128.08265816191673,132.98335087038635,138.34232998205846,139.69494113224215,134.4793829753956,143.03619449370547,145.4917041771501,151.27058497533696,151.33865258379672,157.31496115862052,152.07214947922506,151.60267537550737,154.66621973801784,159.64122402814297,166.10776585195273,167.57579253694377,166.2802406136731,164.06165900238847,173.5051087096627,169.67859704423546,168.65295811275132,166.9894894707896,163.0510053168667,163.97476985195823,164.98968102435938,165.45977375438113,164.19158251124531,162.28096232363367,164.22936626796,153.2741189776914,158.93055270065364,151.25474543517765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-05-31 22:11:54+00:00,141.01886801140213,132.57002760862193,112.64771362565935,95.18151332284376,77.46234722790496,78.45163867381719,82.98961201883279,88.21293499143758,98.13517239674889,102.83400467861581,82.99655448793072,97.71495742765234,89.94139847281988,104.03529415470094,99.95603956977597,111.71735360169086,131.19242421735558,112.28913462122065,108.45895293926377,116.2846938905951,113.0987294262918,96.71021405158945,97.38728212405529,102.76982547126244,110.36220096733311,106.21016949944851,112.91235415537525,115.04024355181487,123.68626390680203,127.14652961587876,120.64391469662465,116.56222020470798,115.95992928865311,123.89511725728853,124.24130510622822,124.08645511631143,130.2937622310252,108.8476877969643,121.58643689897957,135.4677831478699,131.53927286997265,142.5825379467413,143.36462256650393,135.8688564196965,160.01865641809803,148.41591600060076,143.83483914734506,140.87737026453576,130.88816817289808,126.80595458306502,,,,,,,,121.65480064103299,118.4317374939447,114.98837494104227,107.38294584964203,120.30307245867567,116.96693913547796,120.66025787468496,131.40280216241334,142.09725309925426,140.52785584532992,127.53972159180623,98.52046297148752,107.49667546919076,131.7763139377529,135.38656810985339,125.89070172650418,134.45482101283557,133.86362331587168,126.88468104211853,134.92723436581514,141.82974268679035,144.80740234436004,138.38341840496327,142.01316616504104,136.23425529436815,135.45355371993816,125.21114698461267,122.42209032688021,123.74938740758982,111.21486319786072,110.28306172836474,115.99124673494441,122.31236509284994,129.18171473017898,135.2640287273989,139.3065951544606,147.28738426347812,145.4327116716925,154.2769071328526,182.13578855981655,,,,181.66979107303513,,,,,,,,,,,,,,139.18654643902573,132.89310921016738,136.3769528692475,131.70482504064918,139.20320284479612,133.4893677391609,137.97230330950583,136.30085289594575,136.29666264485292,139.00236174311846,138.2512503498639,139.10317135287602,137.22886764979128,137.44128739969665,137.82997929105676,134.61387373627906,137.9744868144629,138.87552923481394,,116.15224134239035,,,,,,
9,2000-08-03 22:11:07+00:00,178.92062377353952,151.3399722365842,136.35684902384924,145.98054826670466,143.8223096647957,138.55238964204676,135.44562887462212,132.1016824379183,138.45907662966627,138.9819354967379,141.9537113205514,157.28456876937227,166.15934014343324,160.75351441606,164.84606835418262,176.5634585400751,176.45176335786363,171.92593166134984,165.95325943675763,160.31041573159115,155.87675063364145,156.77011659767658,158.80919289479542,162.84261296341597,159.45194068887886,159.58908270347723,162.05886105413572,163.03782831315513,169.51909311966813,174.65031675034234,170.88058823763055,167.3837395543307,165.78733016519672,164.49954186472252,169.2543092411309,169.29493304209987,170.5178144752362,170.8543016809763,179.23513368723056,187.72767336643128,180.30604240417705,184.38214096663918,187.73227029198074,185.13171871092186,186.00600934102255,189.35899450529382,184.49132219469038,185.7367081713681,177.58896826241917,178.41636291574605,179.8385409976797,177.3232680947977,179.79025411097416,178.56471858400567,174.76797285803838,174.04317925246622,174.9811292608322,173.34589637694418,169.0550731635619,168.18554191466677,164.20335733500028,157.80337308813728,158.08283800540988,168.28639137438955,166.4791907160792,172.2127619553571,177.13409116724475,183.59683718417006,181.68150472367392,180.17809417684643,179.64206210638454,172.9620014010806,173.6107429871689,167.8431599762064,158.8135011187698,159.0457324035494,172.11100671145812,180.97085050520593,181.76499425159213,179.02600749997126,174.20402048144268,178.46874995708743,169.16176121513092,159.6165331245463,157.17308845229198,161.65305973074092,170.77412271448512,167.9091619228155,166.9634280605612,167.52766539525754,173.9996179131819,178.92989943325023,186.57159603103852,,,,,,,,,,,,,,,,,,,,,194.8925388202692,187.8848782158194,189.51156619333256,182.1077275873546,181.27430508994908,179.1930628718738,180.72637804342264,182.86305407195766,180.5389787253358,182.78281978578482,182.59826943013627,186.4583247100699,181.47020451576407,181.5270099618902,181.96222075365193,178.450566437723,,,,,,,,,,,
