dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
1999-11-21 22:12:47+00:00,355.5009090909091,333.24481481481484,311.535,305.7652380952381,317.72285714285715,312.1792307692308,309.2184210526316,312.24,320.1011111111111,317.78999999999996,328.10333333333335,,,323.71846153846155,339.92846153846153,349.0166666666667,352.11846153846153,346.1328571428572,349.86846153846153,349.34846153846155,343.36846153846153,346.03999999999996,340.7009090909091,342.65999999999997,343.79090909090905,342.62,347.2666666666667,350.86846153846153,354.6666666666667,358.6766666666667,354.9266666666667,350.4328571428572,353.13846153846157,359.0866666666667,357.9166666666667,364.05846153846153,368.1309090909091,369.0809090909091,362.9,372.22846153846154,373.5366666666667,382.36090909090905,383.5609090909091,375.37666666666667,391.71090909090907,386.8066666666667,384.7366666666667,374.9928571428572,379.01846153846157,374.35846153846154,368.35846153846154,370.17846153846153,372.03285714285715,369.40285714285716,365.32846153846157,369.3866666666667,362.40333333333336,361.5728571428572,359.0728571428572,354.12666666666667,351.71285714285716,356.72846153846154,352.00666666666666,349.66117647058826,353.955,360.47846153846154,362.82846153846157,349.24666666666667,357.66,375.2922222222222,372.0009090909091,359.055,358.0111764705882,353.4533333333333,350.7528571428572,346.7528571428572,360.60285714285715,368.8666666666667,369.96090909090907,364.235,363.45846153846156,362.7733333333333,353.9633333333333,351.3066666666667,352.93090909090904,339.19,357.08,356.2766666666667,356.5109090909091,362.34090909090907,366.09285714285716,374.8728571428572,382.48333333333335,378.4928571428572,378.64285714285717,375.265,374.0628571428572,376.9711111111111,378.9084210526316,384.115,373.765,369.43666666666667,381.03846153846155,386.7628571428572,386.74117647058824,385.66333333333336,389.74333333333334,391.8933333333333,394.0233333333333,397.29285714285714,393.4984615384615,391.97846153846154,386.855,384.7733333333333,384.285,386.0728571428572,384.36333333333334,387.7866666666667,386.07846153846157,382.9328571428572,382.53333333333336,381.135,386.63846153846157,386.01846153846157,386.53846153846155,389.00666666666666,389.8066666666667,390.0084615384616,387.32846153846157,385.4384615384615,379.3933333333333,379.32846153846157,376.05846153846153,376.06666666666666,370.6166666666667,364.75666666666666,366.2166666666667,368.96,,,L7
1999-12-07 22:12:53+00:00,354.82,331.82703703703703,312.58,302.7209523809524,309.57142857142856,306.1792307692308,317.5231578947368,320.06,324.84777777777776,323.73,332.98333333333335,345.21333333333337,354.25333333333333,353.96846153846155,368.1984615384616,376.74666666666667,365.79846153846154,353.9814285714286,345.5084615384616,335.27846153846156,334.33846153846156,336.37,332.05,329.57000000000005,336.79,343.02000000000004,344.7066666666667,356.76846153846157,361.74666666666667,359.2066666666667,353.6466666666667,346.63142857142856,346.23846153846154,353.5866666666667,355.4166666666667,364.14846153846156,369.04,360.9,369.32000000000005,368.42846153846153,370.9566666666667,371.71,379.85,383.3066666666667,385.21,383.4666666666667,379.50666666666666,375.64142857142855,372.57846153846157,373.21846153846155,374.33846153846156,369.91846153846154,367.50142857142856,370.26142857142855,371.91846153846154,371.3466666666667,357.17333333333335,350.45142857142855,350.74142857142857,357.06666666666666,349.32142857142856,352.41846153846154,346.2266666666667,346.0229411764706,353.33,360.1884615384615,359.95846153846156,357.9066666666667,374.12,376.16555555555556,368.07,363.32,355.57294117647064,353.3933333333334,345.8614285714286,338.84142857142854,350.87142857142857,364.74666666666667,360.31,362.12,360.88846153846157,360.81333333333333,354.6933333333333,348.9166666666667,352.73,352.84000000000003,358.69,357.69666666666666,360.0,352.46,360.45142857142855,369.89142857142855,372.59333333333336,374.70142857142855,374.02142857142854,370.4,376.44142857142856,370.29777777777775,374.0431578947368,376.88,379.08,385.8966666666667,385.1284615384615,387.31142857142856,386.0629411764706,388.06333333333333,393.50333333333333,395.41333333333336,390.93333333333334,387.46142857142854,384.20846153846156,377.63846153846157,375.46,381.08333333333337,384.12,388.2314285714286,386.87333333333333,384.6466666666667,375.71846153846155,377.40142857142854,373.34333333333336,375.1,380.42846153846153,386.3184615384615,388.10846153846154,390.5566666666667,390.0866666666667,385.35846153846154,386.91846153846154,382.47846153846154,377.4533333333334,375.57846153846157,373.52846153846156,374.24666666666667,371.0266666666667,370.62666666666667,369.5266666666667,376.39000000000004,,,L7
2000-02-16 22:18:52+00:00,,,,,,,,327.58000000000004,326.17,327.31,338.74,343.04,348.13,,,334.57,366.03153846153845,363.09142857142854,352.07153846153847,341.09153846153845,331.9915384615384,328.39,322.11727272727273,322.33,328.16727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-04 22:18:36+00:00,359.9990909090909,344.00703703703704,315.855,307.16238095238094,303.65857142857146,295.05615384615385,304.57526315789477,301.88,311.86777777777775,323.88,329.3433333333333,321.8833333333333,318.9733333333333,321.33230769230767,,363.4166666666667,371.8723076923077,363.16857142857145,354.0523076923077,347.52230769230766,341.4823076923077,342.04,332.7490909090909,337.62,330.18909090909085,331.25,338.1466666666667,341.2923076923077,349.7366666666667,349.7366666666667,345.1366666666667,347.75857142857143,346.9323076923077,351.4566666666667,359.2066666666667,357.9223076923077,364.29909090909086,359.5190909090909,364.4,366.03230769230765,368.1066666666667,374.80909090909086,380.4790909090909,370.12666666666667,374.1190909090909,378.6466666666667,374.94666666666666,368.73857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,371.75454545454545,347.80481481481485,329.225,323.3495238095238,316.7442857142857,313.6215384615385,321.21,327.65999999999997,334.8511111111111,345.17999999999995,351.09333333333336,354.83333333333337,355.3833333333334,366.5530769230769,373.9530769230769,391.24666666666667,394.8530769230769,388.01428571428573,367.2930769230769,362.0030769230769,354.0530769230769,353.94,350.13454545454545,353.12,350.99454545454546,351.29,352.56666666666666,356.6130769230769,362.69666666666666,366.4166666666667,368.5166666666667,369.68428571428575,367.0130769230769,375.5566666666667,378.1566666666667,374.6630769230769,373.39454545454544,375.81454545454545,382.43,385.0330769230769,385.5266666666667,387.38454545454545,391.88454545454545,390.06666666666666,394.05454545454546,397.2766666666667,388.0366666666667,390.5542857142857,386.1130769230769,382.3130769230769,385.58307692307693,387.7930769230769,391.9942857142857,388.7842857142857,387.7930769230769,385.4166666666667,379.98333333333335,375.39428571428573,375.25428571428574,371.0566666666667,366.4042857142857,368.2930769230769,367.2966666666667,367.17529411764707,373.905,375.7230769230769,372.7230769230769,367.2366666666667,390.41,397.26222222222225,387.83454545454543,379.695,378.07529411764705,374.7033333333334,369.32428571428574,359.4742857142857,376.4142857142857,380.18666666666667,380.57454545454544,381.445,379.1730769230769,376.18333333333334,370.74333333333334,359.5766666666667,360.2245454545454,366.04,366.6,371.93666666666667,373.89454545454544,373.71454545454543,380.0442857142857,385.5842857142857,393.05333333333334,387.50428571428574,387.9842857142857,386.205,387.25428571428574,389.1711111111111,394.1,394.665,402.945,410.2366666666667,403.8530769230769,392.88428571428574,394.7052941176471,390.22333333333336,392.86333333333334,396.52333333333337,391.05333333333334,388.88428571428574,392.5630769230769,391.4130769230769,392.255,399.65333333333336,388.655,389.2442857142857,389.99333333333334,388.2866666666667,389.3030769230769,392.7242857142857,394.03333333333336,391.005,397.0530769230769,397.0130769230769,397.2430769230769,387.44666666666666,393.2366666666667,393.9230769230769,392.7330769230769,397.4930769230769,400.1433333333334,393.7330769230769,384.0630769230769,381.1666666666667,371.0966666666667,372.3566666666667,372.5166666666667,367.69,365.2966666666667,374.8630769230769,L7
2000-04-20 22:18:27+00:00,361.21,341.61851851851856,326.05,318.8704761904762,313.9457142857143,308.89461538461535,310.13157894736844,317.33,328.4488888888889,330.28,341.95666666666665,348.6666666666667,353.37666666666667,357.95923076923077,361.90923076923076,375.2033333333333,382.10923076923075,372.1557142857143,363.3792307692308,353.5592307692308,352.03923076923076,355.65000000000003,348.03,349.56,340.56,345.32,340.6433333333333,343.9392307692308,353.4233333333333,357.2733333333333,350.43333333333334,354.1457142857143,356.3292307692308,363.06333333333333,363.1933333333333,368.4492307692308,364.04,366.4,369.57,370.16923076923075,378.2333333333333,379.53,379.05,375.4833333333333,388.65,382.3933333333333,380.3533333333333,378.42571428571426,373.8692307692308,375.52923076923076,375.22923076923075,376.40923076923076,374.8857142857143,374.1957142857143,377.5192307692308,364.0133333333333,369.0266666666667,360.74571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:11:54+00:00,,357.7203703703704,339.8,309.7395238095238,301.81428571428575,296.80846153846153,301.18263157894734,302.19,317.03777777777776,,,,,332.7169230769231,324.0169230769231,339.2366666666667,348.9369230769231,336.06428571428575,333.4969230769231,339.5669230769231,337.8269230769231,328.96000000000004,324.6554545454546,335.46000000000004,338.3954545454546,336.97,340.9066666666667,340.6269230769231,350.24666666666667,355.1766666666667,349.9866666666667,339.5842857142857,341.0369230769231,349.0466666666667,350.2866666666667,347.8669230769231,361.94545454545454,337.2054545454546,358.78000000000003,359.6869230769231,361.6566666666667,373.0954545454546,369.29545454545456,362.7766666666667,389.68545454545455,376.8066666666667,,,,,,,,,,,,347.5342857142857,348.14428571428573,340.7366666666667,333.0442857142857,344.2069230769231,344.06666666666666,340.3382352941176,353.31,369.5669230769231,367.4669230769231,353.37666666666667,335.37,349.35555555555555,363.62545454545455,357.33,346.76823529411763,360.23333333333335,357.75428571428574,351.00428571428574,364.8542857142857,370.1566666666667,373.97545454545457,358.5,368.7769230769231,360.29333333333335,356.3833333333334,352.0966666666667,350.47545454545457,353.32,345.12,337.2266666666667,346.44545454545454,352.37545454545455,353.4142857142857,359.2742857142857,359.49333333333334,372.7142857142857,369.82428571428574,,419.87428571428575,,,,,,,,,,,,,,,,,,359.65,356.14428571428573,363.3833333333334,357.6566666666667,364.1369230769231,356.1742857142857,359.35333333333335,356.51,361.3269230769231,363.3369230769231,361.85692307692307,365.5166666666667,361.8866666666667,361.2969230769231,363.1869230769231,358.0569230769231,361.27333333333337,362.3969230769231,348.7269230769231,341.8566666666667,,,,,,,L7
2000-08-03 22:11:07+00:00,373.5281818181818,350.9937037037037,332.12,343.8066666666667,340.27,339.4923076923077,335.30526315789473,332.07,335.92777777777775,336.31,337.91333333333336,356.6933333333334,365.5733333333334,357.37461538461537,362.32461538461536,373.74666666666667,373.82461538461536,371.51,361.75461538461536,356.66461538461533,351.62461538461537,349.41,354.9281818181818,357.23,353.4281818181818,352.97,357.31666666666666,358.82461538461536,364.8266666666667,370.62666666666667,367.8866666666667,364.36,360.87461538461537,360.7266666666667,365.3666666666667,365.7346153846154,366.2581818181818,367.8181818181818,371.92,383.19461538461536,375.8566666666667,378.8081818181818,381.35818181818183,379.9066666666667,382.4581818181818,385.6666666666667,380.3966666666667,382.82,375.88461538461536,374.65461538461534,376.15461538461534,372.7946153846154,375.33,376.61,372.41461538461533,369.8666666666667,371.91333333333336,371.37,365.39,365.37666666666667,362.15,353.87461538461537,353.9166666666667,366.37176470588236,364.51,369.89461538461535,373.7346153846154,382.1666666666667,373.34,374.59555555555556,374.5981818181818,371.46,371.92176470588237,367.04333333333335,359.22,356.97,371.16,375.4166666666667,376.6181818181818,376.35,368.84461538461534,374.05333333333334,365.86333333333334,354.1766666666667,351.0581818181818,357.06,365.0,362.8066666666667,361.1281818181818,361.8281818181818,369.52,375.03,383.22333333333336,,,,,,,,,,,,,,,,,,,,,393.09333333333336,387.47,386.39,380.03333333333336,375.93666666666667,377.06461538461537,379.4,381.46333333333337,378.99,378.89461538461535,377.6146153846154,381.59461538461534,377.0566666666667,378.7766666666667,380.39461538461535,374.87461538461537,,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,376.8181818181818,347.3633333333333,327.395,339.0242857142857,328.84142857142854,334.5684615384615,322.49315789473684,328.96999999999997,332.0,333.5,334.51,337.59,346.27,351.6269230769231,364.1169230769231,364.95,367.3469230769231,359.8514285714285,360.3869230769231,357.16692307692307,353.0569230769231,348.15,347.0681818181818,350.1,352.0981818181818,356.52,354.37,357.5169230769231,358.23,356.39,358.03,360.50142857142856,358.5069230769231,362.67,362.29,361.9069230769231,363.0081818181818,368.5681818181818,371.05,376.8669230769231,382.12,381.60818181818183,377.9281818181818,376.26,382.6281818181818,378.82,375.38,379.02142857142854,377.6369230769231,373.7969230769231,376.16692307692307,370.8669230769231,371.53142857142853,370.93142857142857,371.9369230769231,368.33,370.24,364.27142857142854,362.68142857142857,359.73,356.44142857142856,360.8369230769231,358.44,362.1858823529412,361.365,364.5569230769231,367.8469230769231,374.79,378.03,375.28,374.9481818181818,372.385,370.44588235294117,364.27,359.91142857142853,351.3514285714285,368.22142857142853,373.07,371.97818181818184,376.595,374.5669230769231,372.2,363.88,349.72,354.5581818181818,357.28,361.43,361.85,361.5181818181818,364.5281818181818,374.01142857142855,379.13142857142856,383.18,378.6114285714286,378.21142857142854,376.155,371.68142857142857,382.08,382.92315789473685,389.715,402.055,396.17,394.0669230769231,388.88142857142856,396.02588235294115,390.6,389.26,389.37,387.56,385.02142857142854,383.3069230769231,384.7569230769231,387.745,384.64,384.585,383.6114285714286,380.49,372.59,377.3669230769231,376.24142857142857,379.12,382.955,381.0069230769231,381.3669230769231,380.9669230769231,378.69,374.42,372.4769230769231,378.6969230769231,379.41692307692307,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,363.47090909090906,360.17185185185184,342.15,329.8704761904762,310.62571428571425,310.02230769230766,306.35842105263157,313.5,315.42888888888893,321.97,326.26666666666665,331.40666666666664,338.2966666666667,336.82461538461536,336.16461538461533,345.9733333333333,360.31461538461537,342.9457142857143,337.21461538461534,327.2346153846154,329.6746153846154,326.57000000000005,335.90090909090907,332.26000000000005,327.5109090909091,328.92,329.0133333333333,341.39461538461535,341.68333333333334,346.3933333333333,346.2333333333333,350.67571428571426,348.14461538461535,349.6033333333333,353.2333333333333,359.96461538461534,350.4509090909091,350.43090909090904,350.28000000000003,357.03461538461534,360.5933333333333,366.8909090909091,360.8809090909091,361.55333333333334,361.22090909090906,377.5233333333333,372.1333333333333,367.4557142857143,363.78461538461534,363.1146153846154,366.3546153846154,365.3046153846154,366.6657142857143,357.17571428571426,354.16461538461533,354.81333333333333,358.12666666666667,348.5057142857143,346.8257142857143,347.55333333333334,342.5757142857143,339.2446153846154,339.2833333333333,342.9329411764706,346.59,352.52461538461534,355.1146153846154,363.5233333333333,361.85,366.1477777777778,360.03090909090906,360.42,356.89294117647063,352.84666666666664,354.37571428571425,346.79571428571427,355.0857142857143,365.5733333333333,357.7509090909091,363.11,358.76461538461535,364.69666666666666,355.24666666666667,342.5833333333333,354.2509090909091,355.06,351.84000000000003,355.2933333333333,349.99090909090904,347.12090909090904,360.7557142857143,367.0057142857143,372.87666666666667,368.42571428571426,367.8357142857143,365.97,369.60571428571427,370.4788888888889,381.9784210526316,381.16,375.15,380.5133333333333,379.26461538461535,378.79571428571427,380.5629411764706,374.1166666666667,374.95666666666665,373.40666666666664,375.52666666666664,374.43571428571425,377.1146153846154,373.70461538461535,372.02,373.7366666666667,373.3,369.80571428571426,368.65666666666664,363.6533333333333,364.96461538461534,369.7157142857143,368.49666666666667,368.24,366.22461538461533,366.95461538461535,374.59461538461534,365.2333333333333,365.7333333333333,361.0446153846154,364.32461538461536,367.6146153846154,365.74666666666667,361.7946153846154,355.50461538461536,347.8833333333333,348.8533333333333,351.9033333333333,,,,,L7
