dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
1999-10-27 22:19:03+00:00,158.74309961815695,,119.23131312212917,123.09464810560002,123.56108942912653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-21 22:12:47+00:00,156.13341864258942,,111.87192923874734,106.27844327432396,118.2819593975612,112.29302164502239,109.77371983500294,112.87698502084176,120.56043400675276,117.99659344667211,128.3605558566798,,103.19260802955232,124.43139104047825,140.56052905204805,150.00704705046493,152.697681822751,145.99786340254735,149.7744414303729,150.0134095671168,144.30755904663985,146.36756731891225,140.70841319205053,143.03502688113136,144.25406466389146,143.35810959328674,147.33476003806064,151.4185410745225,155.3774768520849,159.2166091135151,156.10318278937837,150.55757137234968,153.6723853993613,159.64337476812582,158.64313744311082,164.75156106123862,168.859169708042,170.11577395901458,163.72184930181436,172.498381198428,174.2162464205181,182.72134740590474,183.67066938306004,176.37930633734433,192.34946929925363,187.51941919521488,185.26423816337305,176.80519997652874,179.63013083861608,176.13948384272,170.15966387723017,170.74605429699568,172.893249485238,170.7103617298429,167.08097622178735,169.8608651715504,162.65682770056236,162.05040312353557,159.66424468826497,154.9946446443586,152.18499898448076,157.06317323096266,152.52629025518786,150.20594830976555,154.42251578262037,161.03965331660262,163.92475279620845,150.0000817905456,146.43084738578412,175.9533285251519,172.5755029497007,159.97112244580734,158.4528696528568,154.1585812771612,151.3626095390886,147.34719384253526,161.43959954179113,169.0662891632572,170.55817374332364,164.8444329883675,164.53951241505837,162.92744995874847,154.66594936812743,152.01072809322488,154.2931218027105,139.71881254371254,157.49756592802288,157.16147249212247,156.66691453899364,162.9787299391108,166.77066076830144,175.44171573289006,183.17397134648638,178.71567636258163,178.99381165544386,176.03173591283726,174.78417820407427,177.1848095562386,179.3566598054649,185.31776422561853,174.6544976750428,171.7619172430215,179.52659102386082,187.3872080922523,187.02204667309564,186.44186913535071,190.52736912243864,192.77941952139443,195.3100695558859,197.912618535281,193.6202466521744,192.60766268495246,187.6255864306803,184.81712866051544,184.9641675512978,187.55647740912443,185.04137274615903,187.84941182069045,187.11919111144198,182.98804550396733,182.54328539139132,181.85778146383714,187.13389207688874,187.3499143829006,187.72766909822602,189.49083187909903,190.1125613708106,191.2138353261749,188.1526861296985,185.41489464586923,180.0658587215107,179.28883130761315,176.8753976970414,176.66026861781071,171.63751566835882,165.78432475106692,167.4461624208659,169.82702559956476,,
1999-11-28 22:18:56+00:00,165.91890259419253,,144.12443224152847,142.92165208376395,125.36219766182654,140.3399375922697,146.77484985366604,154.82839253863017,162.3672112073032,164.27979479693494,157.78256324187223,163.3072233663284,196.4258780128313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:12:53+00:00,154.96430829780917,,112.69178148313232,102.94816629443416,109.93807667031163,106.1844345187392,117.31156373490145,119.87764465393394,123.21476483556958,123.80346519567152,132.92775954753714,145.09787592024475,154.47795822995084,153.77960617606612,168.1178680333368,177.33597480355996,165.7998741438252,155.30287598835764,145.65482178372426,135.82431652659105,134.68723435967087,136.41472241970723,132.2562644099064,129.31939236078185,136.65674722806747,142.83991774643485,144.40671277402865,155.836677924787,161.29673751592108,158.89801572296716,154.615240627685,146.5490901141064,146.71500660040314,153.47160448409372,155.80788295721166,164.11713932450783,170.5526110823951,160.36586284168845,168.72905505293036,168.5183312584095,170.33107552149627,171.63912165491496,178.9706665055629,181.85637663019557,185.44499373776574,183.21936630436986,179.49949029890902,176.78075062919592,172.50059102255946,171.68689181731972,173.96772267741505,169.91779866321434,167.33076034891758,170.63720890067202,171.68474039938687,171.26338676295856,156.93563285697928,150.48941690302001,149.5951548996094,156.9365059175278,149.6972941378563,154.30998757213553,146.03116829320035,146.05144945075716,153.24783411347465,160.28770234182466,160.01410533812634,158.149066057833,173.68561984204658,176.17589268931113,168.17891929294765,163.0849790254159,155.53872252139766,152.86394195619954,145.83174577550298,138.69377940564195,150.91018341768597,164.88537583360474,159.99819362447346,161.46657283166948,160.32869641577187,160.51222429825498,154.69468502475053,149.00512295939103,153.28865632134992,152.44566079148808,158.6215756074179,157.57591911755085,159.14621927540736,152.58927071890585,160.46430493513813,169.8583933502219,172.459508651517,174.86232017877919,174.1995755428779,170.17888505498755,176.7285108194581,169.86266407186088,173.95234614610072,177.00508342318915,179.04915032218602,185.90282850466028,184.58078697913334,187.41068818508415,185.91506594294057,188.5179909937499,193.6288327666013,195.42642428188242,190.7180072594416,188.20251399842635,184.1960858101284,177.56355468496383,175.76248602659058,181.5313310856322,184.18167696170434,187.89514858235984,186.57874232568855,184.67720513578004,175.17728764085152,177.29911235429495,172.7839222203326,175.28573434903544,180.47639083864544,184.2906811260891,188.02664046529205,190.2747603414096,190.19642815905826,184.97510442795496,186.40269461566825,182.37835806704015,177.43325679501714,175.04565154031076,173.42897002885354,174.02402998999816,170.8526491621917,170.57887768701337,169.64792939264692,175.98777567672806,,
2000-02-16 22:18:52+00:00,206.58981237705362,,197.68757826403237,227.64338445617693,238.18445870763858,232.56025522653323,,127.10362071766669,125.84122304724374,127.17236141691039,136.98823279995912,142.46319682476027,148.07485118247047,,,134.44714945934373,165.4198332956771,163.15724819936193,152.0651220839814,140.8957007076101,131.72124184123058,128.4898637209138,121.9545677525514,122.11376841390286,128.02084177487308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04 22:18:36+00:00,156.32153891427495,,113.54811002133587,105.00947810262971,101.26988977542364,92.26745523329313,101.64266367100188,98.95944701614877,110.25601748766029,121.2631177791576,126.19351592141055,,114.21798965622389,118.32417393124933,123.87356966771357,158.76516903190677,168.25009154789825,160.36668374701554,150.9463711493363,143.7933235723895,137.82739017838722,139.17834819923127,129.88401421815095,134.84492917500688,128.3973924489319,129.53039623549122,134.0779844258508,139.13709667557933,148.21299058189686,147.01613739404596,142.67130751281422,144.63188175273487,142.0520735292003,146.97671208967398,155.98769577202955,154.4101663236758,161.24920044794825,155.68015588553013,160.70979213064894,163.3738480498739,165.49175629579892,172.11387544273177,177.8159479380262,168.97563164524243,169.7877523944206,176.46220222261672,171.8973351466452,168.9210969743821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13 22:12:18+00:00,172.18092688402524,,128.08302757692005,121.59506389217857,113.67277508093393,110.69977012664178,118.69732780982945,124.83580461018764,132.08611263410367,141.03873634153857,146.16322592884345,151.85182425625803,153.8155703845894,163.67221300679134,167.5812441354848,187.71418647591906,193.53992654487982,185.29386398576227,164.07771846459835,157.4238849060594,149.83440797235292,150.8600470130333,147.65698435185644,150.63764584468498,147.68173937373487,148.39504037236367,150.00057011646555,153.82656575521307,160.1753006616193,164.50225479077642,165.81240727267877,166.4735937109908,163.38538990720963,172.7367258433004,175.71160304589688,171.8286441669015,170.55867253967745,173.17246097007862,178.90087226134358,182.28816315849218,182.6954011929394,183.5454206482617,188.39777127260754,186.96101979990155,185.90780810720366,193.05011075880367,184.81249671912929,187.58360730618642,183.90914192454292,178.64119192174172,182.25773581342597,185.63137844581624,189.78077494709132,186.34874577054345,185.31750419798874,183.30300854347342,177.369005086885,172.8667798499014,172.43370455258744,168.62049683931482,163.69678492261193,165.9957905900966,163.22800753531516,163.81727103809268,171.70628443652765,172.83858780122907,169.91765264379038,162.46994065885994,182.2083063799656,191.7949058698719,184.59481659429443,176.38945599889408,175.68049546794677,170.660443657861,163.78664053652085,153.81940843862543,168.45946157997017,176.5751026226534,177.45370085175884,179.10364827095825,176.3079238409911,173.79567694881396,168.70857571879904,157.1529105243255,158.00578370076371,161.63753537623205,163.76497127428917,167.25479298747737,170.99063127187023,170.90962842895675,175.49439829496984,183.48195563107407,190.5088621253706,184.06869469126275,182.34217960006538,183.60262737761343,184.517646720433,186.31943207068227,192.16928816985975,192.2461749911828,199.37038908304635,205.8123069774832,202.07881191344183,188.74651474562293,190.62201420567789,186.64884707286393,189.40589444032898,193.24042851125037,187.51044739085228,186.29357009895412,189.2280699854315,187.33262620573217,189.7379644322805,195.35850203268376,189.6805103107424,187.70513341027402,187.47327596052156,186.31571416968117,186.5973954098563,190.80419897726787,191.8189256247375,185.5666743853992,194.0675538361539,193.1347148302694,189.39881549445906,185.87977588787942,189.9078652463896,190.45333261210666,189.10441336903622,194.4272675561066,194.78507208915013,187.98010652552972,178.2959923567639,178.41044569279524,169.8186499543917,167.07993697488328,165.21454950043537,161.24784361786044,160.2439874708883,170.77280067838288
2000-04-20 22:18:27+00:00,159.0229403368663,,120.87493376923612,113.19429295633422,107.98722387138486,102.41881301238163,103.10916837979198,107.34303346237355,121.77655706267056,125.0328607370314,138.11551140443552,144.10181147087704,149.81343939051516,153.79615808635313,156.034437326589,167.77538317405435,176.53061128185067,164.6484187992023,157.62582248557788,144.02922761749832,145.11554692680545,149.20295503004758,141.4024222097303,143.32530140967884,136.18253253653867,138.20534896887355,135.41599149525007,139.75258163961712,145.6756633153918,147.0282744655755,141.81271630872894,149.32190877941974,152.26093494638087,158.6039183086703,158.67198591713006,164.0841919278513,160.07214947922506,159.60267537550737,163.46621973801786,166.41045479737375,173.44109918528605,175.57579253694377,174.2802406136731,171.3949923357218,181.5051087096627,177.0119303775688,175.98629144608466,173.27520375650388,169.82023608609748,170.744000621189,171.75891179359016,172.2290045236119,170.4772967969596,168.56667660934795,170.99859703719076,160.60745231102473,164.7972193673203,157.54045972089193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31 22:11:54+00:00,163.56432255685667,,128.14771362565938,106.99103713236757,95.17663294219066,87.99010021227872,96.04224359778016,98.13293499143758,111.91295017452666,115.2340046786158,99.52988782126405,114.24829076098567,106.47473180615322,123.11221723162402,119.03296264669903,132.38402026835752,150.26934729427865,130.00342033550635,127.53587601618683,135.36161696751816,132.17565250321488,121.51021405158944,119.93273666950982,127.56982547126243,132.90765551278767,131.01016949944852,133.5790208220419,134.11716662873795,144.3529305734687,147.81319628254542,141.3105813632913,134.2765059189937,135.03685236557618,144.56178392395518,144.90797177289488,143.1633781932345,152.83921677647976,131.39314234241886,146.38643689897955,154.54470622479298,152.2059395366393,165.12799249219586,165.91007711195846,156.53552308636316,182.5641109635526,169.08258266726742,164.50150581401172,158.59165597882148,149.96509124982114,145.88287765998808,,,,,,,,139.36908635531873,136.14602320823042,135.65504160770894,125.09723156392775,139.37999553559877,137.63360580214461,135.2484931688026,146.90280216241334,161.17417617617733,159.604778922253,148.2063882584729,129.52046297148752,135.05223102474633,154.32176848320745,150.8865681098534,140.47893702062183,150.9881543461689,151.5779090301574,144.59896675640422,152.64152008010086,162.496409353457,167.35285688981457,153.8834184049633,161.0900892419641,152.76758862770149,151.9868870532715,145.87781365127935,144.96754487233474,148.54938740758982,136.01486319786073,130.9497283950314,138.53670128039894,144.85781963830448,146.8960004444647,152.97831444168463,155.83992848779394,165.00166997776384,163.1469973859782,169.7769071328526,199.85007427410224,,,,197.16979107303516,,,,,,,,,,,,,,154.68654643902573,150.6073949244531,152.91028620258083,152.37149170731584,158.2801259217192,151.20365345344663,154.50563664283916,151.80085289594575,155.37358572177598,158.07928482004152,157.32817342678698,159.76983801954268,157.89553431645794,156.5182104766197,156.90690236797982,153.69079681320213,154.50782014779622,157.952452311737,,136.81890800905703,,,,,,
2000-08-03 22:11:07+00:00,168.73880559172133,,129.35684902384924,140.64721493337132,135.8223096647957,134.24469733435444,129.55089203251686,127.6216824379183,132.23685440744404,133.3819354967379,134.48704465388474,149.8179021027056,158.69267347676657,152.1381298006754,156.230683738798,167.23012520674175,167.836378742479,163.92593166134984,157.33787482137302,151.69503111620654,147.26136601825684,145.5701165976766,148.62737471297723,151.64261296341598,149.27012250706068,148.38908270347724,152.72552772080238,154.42244369777052,160.18575978633478,165.316983417009,161.5472549042972,159.3837395543307,157.1719455498121,155.16620853138917,159.92097590779755,160.67954842671526,160.33599629341802,160.67248349915812,168.03513368723057,179.11228875104666,170.9727090708437,174.20032278482103,177.55045211016258,175.7983853775885,175.82419115920433,180.0256611719605,175.15798886135707,177.7367081713681,168.97358364703456,169.80097830036144,171.2231563822951,168.70788347941308,171.79025411097416,170.56471858400567,166.15258824265376,164.70984591913287,167.51446259416554,165.34589637694418,161.0550731635619,158.85220858133343,156.20335733500028,149.18798847275266,148.74950467207654,161.6981560802719,159.4791907160792,163.5973773399725,168.51870655186013,174.26350385083674,167.68150472367392,167.73364973240197,169.46024392456636,165.9620014010806,167.02250769305124,160.37649330953974,150.8135011187698,151.0457324035494,164.11100671145812,171.63751717187262,171.58317606977394,172.02600749997126,165.58863586605807,171.00208329042079,161.69509454846425,150.28319979121295,146.9912702704738,150.45305973074093,159.57412271448513,158.57582858948217,156.781609878743,157.34584721343936,165.9996179131819,170.92989943325023,179.1049293643718,,,,,,,,,,,,,,,,,,,,,187.42587215360254,180.8848782158194,181.51156619333256,174.64106092068792,171.94097175661574,170.57767825648918,172.72637804342264,175.39638740529102,173.5389787253358,174.16743517040018,173.98288481475166,177.84294009468528,172.13687118243072,172.19367662855686,173.34683613826735,169.8351818223384,,,,,,,,,,,
