dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
1999-11-21 22:12:47+00:00,355.50,333.24,311.54,305.77,317.72,312.18,309.22,312.24,320.10,317.79,328.10,,,323.72,339.93,349.02,352.12,346.13,349.87,349.35,343.37,346.04,340.70,342.66,343.79,342.62,347.27,350.87,354.67,358.68,354.93,350.43,353.14,359.09,357.92,364.06,368.13,369.08,362.90,372.23,373.54,382.36,383.56,375.38,391.71,386.81,384.74,374.99,379.02,374.36,368.36,370.18,372.03,369.40,365.33,369.39,362.40,361.57,359.07,354.13,351.71,356.73,352.01,349.66,353.95,360.48,362.83,349.25,357.66,375.29,372.00,359.06,358.01,353.45,350.75,346.75,360.60,368.87,369.96,364.24,363.46,362.77,353.96,351.31,352.93,339.19,357.08,356.28,356.51,362.34,366.09,374.87,382.48,378.49,378.64,375.26,374.06,376.97,378.91,384.12,373.76,369.44,381.04,386.76,386.74,385.66,389.74,391.89,394.02,397.29,393.50,391.98,386.86,384.77,384.29,386.07,384.36,387.79,386.08,382.93,382.53,381.13,386.64,386.02,386.54,389.01,389.81,390.01,387.33,385.44,379.39,379.33,376.06,376.07,370.62,364.76,366.22,368.96,,,L7
1999-12-07 22:12:53+00:00,354.82,331.83,312.58,302.72,309.57,306.18,317.52,320.06,324.85,323.73,332.98,345.21,354.25,353.97,368.20,376.75,365.80,353.98,345.51,335.28,334.34,336.37,332.05,329.57,336.79,343.02,344.71,356.77,361.75,359.21,353.65,346.63,346.24,353.59,355.42,364.15,369.04,360.90,369.32,368.43,370.96,371.71,379.85,383.31,385.21,383.47,379.51,375.64,372.58,373.22,374.34,369.92,367.50,370.26,371.92,371.35,357.17,350.45,350.74,357.07,349.32,352.42,346.23,346.02,353.33,360.19,359.96,357.91,374.12,376.17,368.07,363.32,355.57,353.39,345.86,338.84,350.87,364.75,360.31,362.12,360.89,360.81,354.69,348.92,352.73,352.84,358.69,357.70,360.00,352.46,360.45,369.89,372.59,374.70,374.02,370.40,376.44,370.30,374.04,376.88,379.08,385.90,385.13,387.31,386.06,388.06,393.50,395.41,390.93,387.46,384.21,377.64,375.46,381.08,384.12,388.23,386.87,384.65,375.72,377.40,373.34,375.10,380.43,386.32,388.11,390.56,390.09,385.36,386.92,382.48,377.45,375.58,373.53,374.25,371.03,370.63,369.53,376.39,,,L7
2000-02-16 22:18:52+00:00,,,,,,,,327.58,326.17,327.31,338.74,343.04,348.13,,,334.57,366.03,363.09,352.07,341.09,331.99,328.39,322.12,322.33,328.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-04 22:18:36+00:00,360.00,344.01,315.86,307.16,303.66,295.06,304.58,301.88,311.87,323.88,329.34,321.88,318.97,321.33,,363.42,371.87,363.17,354.05,347.52,341.48,342.04,332.75,337.62,330.19,331.25,338.15,341.29,349.74,349.74,345.14,347.76,346.93,351.46,359.21,357.92,364.30,359.52,364.40,366.03,368.11,374.81,380.48,370.13,374.12,378.65,374.95,368.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,371.75,347.80,329.23,323.35,316.74,313.62,321.21,327.66,334.85,345.18,351.09,354.83,355.38,366.55,373.95,391.25,394.85,388.01,367.29,362.00,354.05,353.94,350.13,353.12,350.99,351.29,352.57,356.61,362.70,366.42,368.52,369.68,367.01,375.56,378.16,374.66,373.39,375.81,382.43,385.03,385.53,387.38,391.88,390.07,394.05,397.28,388.04,390.55,386.11,382.31,385.58,387.79,391.99,388.78,387.79,385.42,379.98,375.39,375.25,371.06,366.40,368.29,367.30,367.18,373.90,375.72,372.72,367.24,390.41,397.26,387.83,379.69,378.08,374.70,369.32,359.47,376.41,380.19,380.57,381.44,379.17,376.18,370.74,359.58,360.22,366.04,366.60,371.94,373.89,373.71,380.04,385.58,393.05,387.50,387.98,386.20,387.25,389.17,394.10,394.67,402.94,410.24,403.85,392.88,394.71,390.22,392.86,396.52,391.05,388.88,392.56,391.41,392.25,399.65,388.65,389.24,389.99,388.29,389.30,392.72,394.03,391.00,397.05,397.01,397.24,387.45,393.24,393.92,392.73,397.49,400.14,393.73,384.06,381.17,371.10,372.36,372.52,367.69,365.30,374.86,L7
2000-04-20 22:18:27+00:00,361.21,341.62,326.05,318.87,313.95,308.89,310.13,317.33,328.45,330.28,341.96,348.67,353.38,357.96,361.91,375.20,382.11,372.16,363.38,353.56,352.04,355.65,348.03,349.56,340.56,345.32,340.64,343.94,353.42,357.27,350.43,354.15,356.33,363.06,363.19,368.45,364.04,366.40,369.57,370.17,378.23,379.53,379.05,375.48,388.65,382.39,380.35,378.43,373.87,375.53,375.23,376.41,374.89,374.20,377.52,364.01,369.03,360.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:11:54+00:00,,357.72,339.80,309.74,301.81,296.81,301.18,302.19,317.04,,,,,332.72,324.02,339.24,348.94,336.06,333.50,339.57,337.83,328.96,324.66,335.46,338.40,336.97,340.91,340.63,350.25,355.18,349.99,339.58,341.04,349.05,350.29,347.87,361.95,337.21,358.78,359.69,361.66,373.10,369.30,362.78,389.69,376.81,,,,,,,,,,,,347.53,348.14,340.74,333.04,344.21,344.07,340.34,353.31,369.57,367.47,353.38,335.37,349.36,363.63,357.33,346.77,360.23,357.75,351.00,364.85,370.16,373.98,358.50,368.78,360.29,356.38,352.10,350.48,353.32,345.12,337.23,346.45,352.38,353.41,359.27,359.49,372.71,369.82,,419.87,,,,,,,,,,,,,,,,,,359.65,356.14,363.38,357.66,364.14,356.17,359.35,356.51,361.33,363.34,361.86,365.52,361.89,361.30,363.19,358.06,361.27,362.40,348.73,341.86,,,,,,,L7
2000-08-03 22:11:07+00:00,373.53,350.99,332.12,343.81,340.27,339.49,335.31,332.07,335.93,336.31,337.91,356.69,365.57,357.37,362.32,373.75,373.82,371.51,361.75,356.66,351.62,349.41,354.93,357.23,353.43,352.97,357.32,358.82,364.83,370.63,367.89,364.36,360.87,360.73,365.37,365.73,366.26,367.82,371.92,383.19,375.86,378.81,381.36,379.91,382.46,385.67,380.40,382.82,375.88,374.65,376.15,372.79,375.33,376.61,372.41,369.87,371.91,371.37,365.39,365.38,362.15,353.87,353.92,366.37,364.51,369.89,373.73,382.17,373.34,374.60,374.60,371.46,371.92,367.04,359.22,356.97,371.16,375.42,376.62,376.35,368.84,374.05,365.86,354.18,351.06,357.06,365.00,362.81,361.13,361.83,369.52,375.03,383.22,,,,,,,,,,,,,,,,,,,,,393.09,387.47,386.39,380.03,375.94,377.06,379.40,381.46,378.99,378.89,377.61,381.59,377.06,378.78,380.39,374.87,,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,376.82,347.36,327.39,339.02,328.84,334.57,322.49,328.97,332.00,333.50,334.51,337.59,346.27,351.63,364.12,364.95,367.35,359.85,360.39,357.17,353.06,348.15,347.07,350.10,352.10,356.52,354.37,357.52,358.23,356.39,358.03,360.50,358.51,362.67,362.29,361.91,363.01,368.57,371.05,376.87,382.12,381.61,377.93,376.26,382.63,378.82,375.38,379.02,377.64,373.80,376.17,370.87,371.53,370.93,371.94,368.33,370.24,364.27,362.68,359.73,356.44,360.84,358.44,362.19,361.37,364.56,367.85,374.79,378.03,375.28,374.95,372.38,370.45,364.27,359.91,351.35,368.22,373.07,371.98,376.60,374.57,372.20,363.88,349.72,354.56,357.28,361.43,361.85,361.52,364.53,374.01,379.13,383.18,378.61,378.21,376.15,371.68,382.08,382.92,389.71,402.06,396.17,394.07,388.88,396.03,390.60,389.26,389.37,387.56,385.02,383.31,384.76,387.75,384.64,384.58,383.61,380.49,372.59,377.37,376.24,379.12,382.95,381.01,381.37,380.97,378.69,374.42,372.48,378.70,379.42,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,363.47,360.17,342.15,329.87,310.63,310.02,306.36,313.50,315.43,321.97,326.27,331.41,338.30,336.82,336.16,345.97,360.31,342.95,337.21,327.23,329.67,326.57,335.90,332.26,327.51,328.92,329.01,341.39,341.68,346.39,346.23,350.68,348.14,349.60,353.23,359.96,350.45,350.43,350.28,357.03,360.59,366.89,360.88,361.55,361.22,377.52,372.13,367.46,363.78,363.11,366.35,365.30,366.67,357.18,354.16,354.81,358.13,348.51,346.83,347.55,342.58,339.24,339.28,342.93,346.59,352.52,355.11,363.52,361.85,366.15,360.03,360.42,356.89,352.85,354.38,346.80,355.09,365.57,357.75,363.11,358.76,364.70,355.25,342.58,354.25,355.06,351.84,355.29,349.99,347.12,360.76,367.01,372.88,368.43,367.84,365.97,369.61,370.48,381.98,381.16,375.15,380.51,379.26,378.80,380.56,374.12,374.96,373.41,375.53,374.44,377.11,373.70,372.02,373.74,373.30,369.81,368.66,363.65,364.96,369.72,368.50,368.24,366.22,366.95,374.59,365.23,365.73,361.04,364.32,367.61,365.75,361.79,355.50,347.88,348.85,351.90,,,,,L7
