,dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
0,1999-08-26 22:07:08+00:00,127.80436273669362,124.71194498157467,121.4885828908588,107.85068130322784,109.33667596015866,107.7133988317402,110.90957807825146,109.78688428649636,113.97877235872788,119.55624529891703,123.7159164789032,125.61313821282734,125.35927802973548,132.2238918844323,134.21948553135977,132.29580931821985,129.23221133821582,131.81480990586223,135.5529746915057,136.9803049312001,136.90941215562492,135.59412117324993,133.1336095824812,135.20845700885477,137.99771892099022,129.82743619798555,128.7215645723096,130.74829824977894,133.8250171633378,135.04334144341138,131.29038574065075,128.75202853986454,132.20470628103178,130.81122271652484,129.56953805423856,129.17459999943475,129.83361187367018,126.41015330594304,129.33973720050042,127.6902210233433,124.683509818065,119.97027606815315,120.99765294209207,119.47889808859831,117.40596480169008,113.27970643629294,115.07959254592792,123.4099690905396,128.77443797645324,132.5135565225694,137.31423848706197,135.05014698159226,125.947579569825,130.29610359869224,130.24228158027077,129.86576261855294,130.1853796179152,134.55578764061727,140.21630116959028,141.44341222832554,135.35177964950694,137.58457800786277,144.63136039511838,150.65043886888608,149.3742274512997,146.86634215522747,141.36479401563366,141.7660903591914,137.70968763352846,135.394523650558,144.29176980880794,147.32254052994975,145.90681251413787,139.58030634708996,132.0566324644744,139.8941813870343,139.6459088120262,137.93303221816166,130.61294359817313,131.1745255801772,130.31724781134915,122.32709687353544,118.56823392097876,118.52603676589872,119.6293424668448,127.64759633808328,132.60755821466128,134.72060285900852,134.04137559965812,131.05445722559668,137.9152016843123,140.45879759825894,135.03355390097423,132.4845860130123,128.42188027639605,125.0230576402484,123.7870665252114,125.07498467943472,128.1170152953404,134.74381010842117,140.64693425331114,140.9478780254113,137.11313687667837,132.1361373128936,129.1963079787438,120.41345828510688,122.07203322746932,118.6481030160612,118.55980939371918,119.08992916506362,119.69991328550536,118.61108940262238,123.1865222742848,115.36820506250704,115.54543095103108,112.79012176115424,119.31151023834188,115.66274920217494,115.08282353204226,123.60274212892644,128.24921039052322,134.89541080495687,139.02198260001808,142.76323025088217,141.21494961406995,141.6002870841736,145.50626609584333,144.08324144824067,142.96048420275258,142.15888099950706,136.4496006820439,136.0213792207756,137.87793882083213,140.45753506636882
1,1999-09-27 22:07:12+00:00,142.01970697762292,137.10789139449915,137.16517037784152,135.86786141399992,135.78816642796136,128.98007890523323,132.5212466894709,127.43593106341407,128.78052543718576,132.49468253371705,140.19968328548936,143.84092458470934,146.0269618089201,150.99479647299785,151.135561452779,146.70282652319975,152.4743171526586,157.82083429409457,152.7115039663598,157.66663904059283,160.61821395535625,161.6961682665909,160.79759942033803,164.35181668665496,157.93268091765293,158.8845651623692,154.2285913642367,154.2345718970998,151.10831073676272,151.02266116687218,147.7516049686119,150.09547742956926,149.1799232131198,151.20031345467604,152.67075640172925,150.89911905211983,143.95698550929424,141.4014429025919,138.32488498051944,144.3220561655611,147.43898634358584,146.73960386194568,143.38206903803194,144.1048844542103,142.6550773061124,144.1092295271025,145.0086247127957,148.1601795072133,151.2410226893464,154.65045576762188,156.72990234274164,155.5885859027714,152.40972446109566,158.90604733146768,156.98219508126112,152.3738053667978,158.09447798900177,164.09279961334764,166.66963216727152,170.3943039928485,168.88264689013587,165.25405729429184,164.28431715075973,165.19273032074963,164.72645224703427,161.17745858671063,163.98171509868965,171.2630403185475,173.41121079865147,169.86789734545923,170.35424607107095,168.51433370326308,167.07998588426943,164.401163010419,160.2314366355808,156.40581475328787,156.3266297134528,152.31783884520075,146.68231195074162,146.40293171060625,147.03327086191172,146.91550381487167,145.12329342505674,140.77468667957456,148.10231009031838,150.30187416579713,149.9095049814818,148.29296095647038,146.7394143811713,152.0716310464058,156.5413187758072,156.70810824523488,157.55301485363708,152.31754422497426,153.7030022957303,151.12000028844705,156.93288550469032,157.08363687317362,156.57132970340103,155.18127816924942,158.162046460658,160.16594134395672,158.10122071050168,149.89706878099344,144.45249561728713,141.94211847859205,141.0423288612022,134.9851629755669,135.60179620555465,136.0785756647582,138.88066624107853,142.1850714691762,140.92785470715174,142.91825932852214,145.34756479512276,144.8441122246562,144.77622829779304,145.08599815468995,142.6181252255184,142.33595429927703,147.128134256024,154.14852913850723,155.34433933661526,155.6036428291615,157.39414459291194,163.25733422565628,168.61586351243835,168.58401073062734,166.76091373522635,164.63362869535965,162.96344810963896,160.91025775164084,156.259265576041,156.43234812778607
2,1999-11-30 22:06:59+00:00,127.97645842293296,129.40725572840412,127.633737493585,126.64753886479312,121.18685733085708,118.53738789185502,118.69763713391148,119.92128075134212,124.39230045761268,125.45243732443588,128.1676924791444,128.87894218913542,139.0199501611325,141.9701059085593,141.6554110804936,143.33080651048155,145.13384262777555,145.535100176225,144.2138604022,143.66698574146088,148.15740050343322,147.94670827842236,152.27248139854834,150.68773602277568,151.6884963354812,146.028117858522,145.37754277063777,144.84506271809045,144.1953695190515,139.38453997918418,141.288004970368,141.73562823945073,145.61698681155912,140.6420248487515,137.04804800365986,138.72472566524078,136.80542335253833,134.8396422413379,129.446908639968,128.7117551001607,133.41028197161495,131.48581600831264,132.515942217479,135.21280624900783,134.22768874239586,134.64979603047126,135.82317010957547,131.08668461855405,134.47721215786413,138.34851835914753,141.90359510509006,140.31601310250264,139.92311329261233,141.06430448994382,144.9972566662656,145.81977561905862,144.99169506858124,147.51436086188517,149.93824864881364,153.29811231054924,151.94001644845466,147.43133717107952,145.4357876908505,149.33744893658772,148.27312939072849,152.18766105636388,150.4180086701979,149.1128037337385,155.54298451575875,156.92625683880888,155.38834451503752,154.70588665050104,149.4065840166443,147.92361830492746,149.08513637823117,140.37975617414352,138.05841786431287,134.03470203879326,134.5977838279457,133.657875821176,130.56674542787266,127.35607344950056,128.06174720087148,130.51925387969686,131.05841826207143,132.03043019606434,133.03564920616708,136.1361255668205,134.59414333236,135.2849450350118,133.81113890867417,135.98689706092412,135.9477715324597,134.16153389447302,130.31260405450703,133.2529013861255,130.75614550298428,133.6507836649453,138.7334292408541,142.25509588969663,142.71922621504828,143.56136435827116,143.71631496912943,139.7771802165901,134.23484287923023,127.65269440382218,129.9559635755599,123.95364518388035,123.3123792394604,124.28856596174217,125.37984091222782,123.55326632586498,126.92922017668002,127.62879524100164,127.85134688010136,126.00136223201558,127.82466562826995,127.09129903263351,129.1419078057088,132.593741614879,134.51985570708365,138.5908769572973,145.05952118269468,141.35499751248298,146.69803883063523,145.02449074612707,149.62096702610228,149.9878722815789,152.13424558674842,151.84178427696656,149.5297697096603,148.2800159878303,146.23075720366307,142.08344110862703
3,2000-02-18 22:06:52+00:00,145.02410951145916,134.73127362094408,134.48568897677842,135.79857457504716,129.34877198412403,133.4636202814375,133.40559106174572,138.53169782477497,142.9528867227078,139.57063493117508,145.61072828667386,148.2672999086091,147.42042124290413,150.61970059955,146.04150742183398,144.85239741605173,151.21222207627113,155.1037771856257,160.27108412671262,158.7381807325812,165.26332542267625,162.02721101474606,162.61301959510934,169.8537775216113,163.8532128808924,153.70823171645665,151.5221770964199,150.8731173375947,150.6102998581738,147.49152382453778,146.24870393696474,154.34127865320966,154.68486457058543,150.70638259154242,151.6626662786152,149.94273510403693,149.3943261788085,148.1969327131918,153.0621717126719,144.9281537218127,145.7297264276322,144.06956610436342,144.3969707616227,139.5390397214695,143.58564090034866,142.77398408323785,148.77156584499858,146.88253759786042,142.68092060416734,147.8824420322535,157.9330480636733,158.12190993982168,153.706881447767,152.68481493852696,150.96803073648482,153.57199339583048,157.52310307608434,156.15972948460592,159.8563284902011,157.35817972071837,155.9347181251515,152.3351780521715,154.29314476424915,157.17994981226212,162.13922941129837,161.12307723190364,159.7778873528447,164.8467397297631,163.00259013632825,163.15090342150734,167.34919719110212,161.79366826905482,161.53414422916472,158.96389216938502,156.16129757240998,154.35949725549466,153.87041303406764,150.29993131086218,147.9648542059521,151.12693890109452,147.10494298812486,149.68825316009534,144.02875554185377,140.10819814697493,148.8018535669053,145.19674853767663,145.3974652742265,144.8916981140012,147.38922047822052,150.86068586280683,152.64293317804805,151.66741452122204,150.02526232264475,153.5065744423533,151.37868148107654,148.5876649243013,150.0901241484964,157.66385075538523,155.62509960892143,152.33966394153668,149.18904080696606,149.06537667203423,146.0313082747506,144.5241608886448,139.65012648211567,138.8648032540244,138.00871819254064,138.45381254400664,138.0963870418728,139.99497448593286,142.6088390972386,143.3037562326117,140.5935181636888,146.452512302642,150.92531331526297,145.29609218585796,138.5575173118309,150.43443568105585,145.06276663315174,144.84705626093788,150.5507616126621,157.50087024895544,160.52357111803138,162.5482319051357,160.52706514725034,168.83564792947172,168.1579250499872,167.8543680980795,167.61316130099928,164.93276832532752,158.8030364308849,160.1142246417506,158.5068456696617,155.98322217935316
4,2000-03-21 22:06:49+00:00,136.20189137744296,130.2871433931645,138.94235684221098,132.9009657135956,136.00215681666378,130.5440776159139,135.02446397818403,125.3530607964837,132.8874739871653,134.4274007878468,137.68613664529775,133.3005218294171,139.72380582479624,154.46099733770737,146.52209286153425,148.56824916280226,159.32742960097502,162.15540106271854,160.11465090371516,154.31070598644686,168.92334782931042,161.58800655202612,160.80585800612783,171.33148590873634,164.56124496014408,152.20091946052946,150.5733939489171,151.9068784068122,153.74317624078685,146.72437420507973,143.08865321191138,153.88991796633292,150.70021338199774,147.71674657413,153.19556022536722,158.51240360566828,147.0865222295655,147.82091794510214,141.16869914950777,143.55283844089072,150.91422297082522,140.1785106665867,138.7836166259495,145.2692966792407,144.9755216877923,139.30792267244996,144.8645319342357,152.06135254631317,141.74519651603185,149.30626273787652,150.8756402979737,159.1107589798524,153.23070616746196,145.62763987204008,152.5545375683131,152.1443778479643,152.24076902695617,152.66026152164977,159.94453348521492,163.76377277718788,161.62857075762636,155.99870623655465,149.5056304897534,159.9959534873636,165.1028815847018,158.26411980017937,153.06907317944717,158.81926368314183,155.4357910609451,161.10575687683067,161.21356803725928,167.0595050988774,160.4756298598499,161.8964963909309,158.55124808315225,158.65877791268045,150.49787548343494,148.5658924611799,145.50613722462654,146.22163385810367,141.29688860993477,135.8569407742179,144.38407600256895,138.8770550319346,145.20384365151637,151.57858596109253,151.71861499831633,148.21311081359997,143.33939395442786,149.10466755283448,154.945302168851,152.16028170693377,147.34466373184978,146.67061495494625,138.00322024128235,150.22769076809976,146.83431198141136,141.76585061951778,150.301791930643,157.52740426738026,156.7989330265715,156.62570660706388,146.96706918119597,149.11970536963946,144.39477277845256,141.96837024505672,134.08940881777212,133.91698350120504,134.62514654633554,139.5270347759498,137.47884813759003,139.9502820610287,144.74165526375486,142.6511613632954,146.12385400464512,139.14461106820607,146.4287382575842,143.0808371498107,142.96157529208995,143.8652197330951,144.62675863702614,145.14702509746195,160.32796625537705,153.7728404810533,158.47282476626364,153.8892377765495,160.4868340859988,171.10393658997037,166.56011033163236,159.2654948142798,157.18289636324317,154.77421082886343,155.9374601020329,154.8532336921364
5,2000-05-08 22:06:20+00:00,137.35575047863125,136.8704664659111,132.72600003063553,134.3460312090206,123.1558556227404,125.27508611418918,130.64583532894193,132.88508813121035,132.72779520250384,134.92477824866185,134.5252943202788,135.56376758548953,146.2555605125493,143.93827082240904,137.55305355643353,140.3290997996389,151.82302884120116,148.02513392137462,151.44519061863363,155.92288367895748,158.18986708652,152.14127342686936,158.40295307409022,151.60745871671207,155.53723189413373,154.85347674058968,153.12649602466036,145.50963204150142,146.96984453177492,151.77717661338437,145.9622362282304,149.52783449818412,151.39991500681936,148.89317732393573,147.06925260533336,146.55866004519055,145.8630384401041,141.3947750558456,138.17279233449574,139.28827820726912,140.83771990091654,136.05717084012616,141.66170202684208,135.899399599191,138.775225304299,141.78174160990628,140.4506670383562,146.14399628749504,142.4368784219884,142.67814415620882,144.05025857512658,151.51301979014306,149.63959068888295,143.09384140845214,146.00594905735218,147.61103813130563,154.03974958211268,157.4244210951908,158.37899367511815,157.58696220158143,159.62047244365243,155.1574719021653,159.47424732167195,158.23189150877758,158.34414793170205,159.9366096068735,157.13921749805647,155.0542448195651,155.64899052560864,158.72427571826995,165.43981928582997,162.7441864540226,161.74322581296195,160.52113344731214,159.3236733279682,158.94499340785345,152.3424562699228,151.72095476664845,147.77707588572198,141.60376864392276,134.02482759650073,139.61295742623838,138.8423912055448,138.40816451123186,140.9132259927899,143.72598330618737,142.31465224741626,145.31618705948165,148.06464533310117,148.59403120528597,151.28781695044296,150.1972463058391,144.64077087363864,137.76965605370165,141.0176891577705,138.83901536706284,141.32528941870817,140.70847633023365,135.99582508212512,152.41463079108337,153.28120162235192,148.47814022055405,151.71931839869603,146.51378898997007,143.72090418544568,140.4667775964763,138.71215361695937,131.79238100111343,131.22587823399053,136.84986071366532,134.75778036843565,134.515158435877,139.40471564867954,139.95811876918083,145.18703897288393,144.31932973063394,144.13754302673848,142.5447092251803,140.67417016588806,143.8267551446709,147.67126474232649,152.85989776039384,155.321347859928,161.8522087241892,161.42375895156545,161.89692712286094,163.06723147108954,160.86522360662826,165.52510174288267,163.0608880795715,158.65372520596333,155.9929505215322,149.7151317744109,149.7703061553247
6,2000-07-11 22:05:41+00:00,123.93763279556518,129.3614624849339,124.35072966248411,121.52378370231128,114.41416256567013,118.00308518296544,123.754374802189,116.58164330177492,125.66036656345396,127.06836413194732,123.8692400738146,124.91431340897338,132.630462380987,134.3238595857599,132.35140482408264,129.56467751229454,138.28006041013396,136.61581626144866,134.4495164808118,142.14795416842588,141.44081279496172,145.6150727831144,152.75267365689788,149.5825503307718,150.12179730595034,141.21716665118038,143.3633632860895,137.2621169165731,133.534221928748,134.7691535258131,137.7257876948687,142.2841112070311,139.19425221676346,136.63685680413212,143.6840828365813,140.8571452259465,144.62507572986704,135.22342156935116,125.89892203620316,119.59675305038112,123.37524416518536,124.0439338990696,127.39244389239455,125.49071434593722,128.5039589232819,119.88256609374852,118.20595961382897,123.13446741728808,125.4491451015139,132.5359610164017,143.50994638034155,137.9692473685692,142.02865507055796,138.50668291721405,137.5481935748485,141.831909563075,137.24057028153717,137.12660689473097,144.39579259221622,139.66704839951686,143.27456481462832,144.79288300788173,141.42447969978932,148.99707218164767,147.8550179555986,149.86858197771534,147.73715345881934,146.91051366968972,150.46358281136884,150.31462338357665,145.52108249717634,151.97713647776516,150.1693900032014,145.6014913134898,140.88110603937346,138.38032906236523,137.76499013569574,140.65225057593915,136.02931410992386,134.0591158551228,131.1324235901895,129.3619535583799,126.70200325067292,130.52763720054543,129.87129591274245,129.86220885405726,134.65013279884454,128.8663149636297,130.00857674110367,133.4216530144352,139.35288621035883,143.71379526423385,140.1112170997501,138.49473000350412,141.18623043967054,135.2119187778462,125.92018228651668,137.2354879795401,130.87312601193153,137.96043000200189,133.5030311744174,142.23067528222126,142.55303731318065,136.38488839753606,134.34165972557318,126.35758305337518,125.77253541521242,127.25415607722182,122.752853733232,121.1137790715726,123.57979035202604,125.46479932322498,123.48607309935775,124.98993417092098,122.75728302809328,128.0265026504739,130.85239117557364,124.45047241044784,126.7165772392328,132.2796779013805,140.61318479342074,144.81909771094828,147.64352906522427,153.14820495521755,149.0204245483205,148.1207345173673,154.0036746959133,152.62227606352292,147.18416913130903,,,,,
7,2000-07-27 22:05:24+00:00,136.97480782782037,134.28356191056974,133.35698431869616,129.24283124593163,125.12094485125924,127.5697894868369,128.13035655674804,132.5033877640352,135.14321264289197,141.15472570499594,136.49391766592197,138.94900186305296,142.77891805942932,147.41505259117346,146.0515153342659,146.52897330377772,148.77184496461112,149.41636336120928,150.74457966536562,155.90651809813332,159.29763176143476,155.65844014345095,161.65774856820016,163.56818815184016,161.19642910373867,156.35336131979415,156.07429216049462,151.72838612589618,150.70816710616992,142.46208126163822,145.81496108982935,146.61805212630424,145.79273182642208,149.4056278981758,148.13082693476463,148.9546643275003,147.11078969119183,142.99731514226207,141.5087031401831,141.62774928448093,140.7110660332612,139.3126324888674,141.3362778438664,137.62631907985042,138.79728913156026,139.3652971739408,137.3000564300095,143.74296326579434,137.36907290326485,148.24341682631348,153.21881923189918,149.5818652039954,152.7809990237718,152.53473633294522,147.39360712834372,150.35691561826792,147.7033948605863,152.10391060555423,152.9769401031554,155.44141957230303,151.37244168622547,157.70449807168976,157.07704130279475,159.82819868371325,160.22228048545887,159.32621549461956,155.60499508311122,157.344456236426,157.60879825315658,159.52081803421552,162.26823586724993,159.11141212529856,160.53323981121537,157.0684433486471,156.70472613742996,151.45041910416293,150.04891952058256,151.01817821553664,148.29882737059043,143.34274367184634,142.09917025703558,142.007222361783,137.74659357432608,137.2006860106078,138.1495952675175,140.99161181037925,147.41553636986842,149.49167193676158,145.4916559993281,149.921818653204,153.4339111669488,153.13692638827524,148.35604056630206,149.024722018851,146.59414375244384,146.1588105137065,145.85167130066793,148.72191102303867,149.40953811296276,152.6534820429709,151.3128885299208,152.3424913125111,154.3572064218986,153.43129660747326,143.9536770697299,141.23124487205772,143.02897925344163,136.144400279776,137.44319220607804,139.01766383000657,141.4735164398341,139.39556299510264,140.59822903767716,137.30906143390084,141.63504611690985,142.75263644656252,137.53815245461936,137.55624244646475,140.13192040286546,142.1413880059045,144.0457377072461,152.95657885412214,154.80486418262657,162.2285799242221,162.01323208493014,158.9629365848525,162.84114291467253,163.9779682837971,162.6903045433038,160.05505588879106,158.28400540301573,157.9956208759653,151.43555907692271,150.8813826995655
8,2000-08-12 22:05:17+00:00,137.36501687891237,134.84906365719365,136.8226312544557,133.82846997041662,126.77639940591304,131.7388369573717,129.96038081521473,135.24528313182049,132.95865948794523,131.108982864187,136.57956794199342,136.24347921096478,141.83673294579958,145.77328311478172,145.1248304479034,144.79464485736077,150.76118785147406,153.90960695149403,155.9308607499893,157.98791310569152,162.43774830428296,161.22855556920234,163.01239649941908,161.3403404296945,156.6553916510161,155.17957362016608,153.90488724493562,149.14006533608148,150.47574296778916,145.86932425153486,152.78689779210907,153.67555088149865,151.90156666197308,153.80886906371492,154.35559250378466,153.5974117186041,150.61783928760585,144.44776213349584,144.04052436478509,144.738668897856,146.5347223945849,144.2622827252265,139.73226682897996,140.0041520692487,139.65419438192288,143.83741506190842,143.64219111231222,145.4615101228064,143.15670646988443,149.82719649600824,150.0653951571891,152.27252244703635,149.31492096929563,152.36917386400745,151.42868831184862,150.7119085536903,153.3994409876663,156.23463040709336,157.3188037882875,159.21403704019178,154.9227313282812,156.6104103382292,158.21029739240038,160.33526631119824,161.472667212734,158.2074099987425,156.15853635545278,158.19989004432088,157.12102631709476,158.92930483857475,160.29071572409734,159.08942259977653,160.85312609659366,157.72967815091886,155.36376183924995,154.09066814302716,146.88397251418738,147.1844172169982,147.3799442074042,143.098278287934,138.06752014696522,136.14074646283956,136.0110190387617,133.8218707073833,134.1261481711548,138.42619200135263,140.60929463867632,141.73638787416158,142.41415719130163,143.5562980229821,144.25300996102618,146.68856983490053,143.23634272295993,143.17844274301916,141.55631072545253,142.2745007570801,142.66841807775268,141.94834470511287,144.11060650675412,144.6548907096574,146.86328076240557,149.26725326490768,149.3100197507102,145.72544564958534,140.59870960851012,138.11577397564113,135.4880798949618,134.5993919573339,130.53110286224387,134.52480483867737,135.43074870450377,135.52498604508722,137.1699039112626,137.43355466308105,138.49319874315066,138.53527515219804,137.30380861904214,138.9495757776836,137.5392386521709,139.12799662100153,143.0607131795663,149.99862276374168,152.0335044554995,155.3838351075537,156.41257393324918,155.02114413885033,161.50231762495554,158.3703660059681,158.77117561687953,157.14119048320111,155.858281007338,153.8152127219001,146.74363931204093,147.7596949802786
9,2000-10-15 22:04:20+00:00,122.7828630436386,123.60635679009602,117.60769712098224,117.9968088540792,114.38177786413692,116.21322902737698,114.69272629240342,118.22498337030584,116.53286788238935,114.8894771440299,117.73248444168256,122.24942614626808,129.70166219806913,137.4571562233711,135.29593769702575,135.0943531594012,136.07313211149147,132.45228229068857,143.31573163178024,159.2221098673251,151.72382384626837,140.8012846993257,142.41260440030817,141.72965657675417,145.47683343793193,140.39147160520392,134.46153587436848,130.17110847983705,128.55083356989047,131.02663374469537,131.25809698564856,135.48477010284654,138.24230606167905,135.9605797152366,135.20299027766234,132.31630101112276,133.90774980902572,133.77667938054134,134.92597162377086,129.71541579087489,134.59732336541782,123.08017054892348,123.26898867918744,126.69082119207992,128.32678326644333,126.16871495969126,128.9462359130274,128.25962603879816,133.4480882399298,131.94946111161858,135.08075068940855,133.291670579222,134.76685418383153,131.33967983890886,132.58443727923495,132.8630453897585,135.13888482985706,138.2802810761939,134.45400478944845,131.93929084067724,138.71435268498033,147.44378220765557,164.7427771754199,162.45793160681666,167.41919372443346,157.06650453764004,149.2291441171742,125.35166718010004,125.68368739393154,121.54576689105124,124.02930656470996,140.709927843172,149.24234210364725,134.08424349204182,137.5064554330962,116.15041679834212,109.59225034513308,106.27494145994916,109.47470756453382,127.1027096326368,114.10062467337087,106.64308111858836,106.5215986136764,,,,,,,,,,,,,,,,,,,,,,,,120.60562727102376,121.05919615159613,121.52153904263676,115.32528402376852,119.7697655642325,119.8600594099203,118.02157094190363,123.02619375967488,121.4414608285176,126.05659302234054,125.97551756241248,122.94949568921868,119.26143853346731,125.43939327430692,130.12230232099503,131.0726953731091,132.1707170505861,136.85509693596148,142.5598616021829,144.85781268383192,147.86416208300412,147.804485615133,147.9475347944853,146.3063479712261,146.74004452493855,142.8282749138947,142.0722103547626,140.0445995899861
