dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
1999-08-26 22:07:08+00:00,,,116.8635828908588,101.93068130322784,,99.00751647879902,105.21727038594376,,103.40734378729931,113.86393760660934,,,120.07356374402119,123.51800953149113,,125.8610267095242,124.60721133821582,,124.98154612007714,129.5803049312001,,127.3718989510277,126.40633685520847,,,124.89410286465221,122.55489790564293,,,127.99572239579233,,,,124.64455604985817,,,125.3487633888217,119.01015330594304,,,117.95623709079227,,,,112.12025051597578,,,116.97518648184395,,,,128.6153643728966,,,,123.1384898912802,,,,134.3957931807065,,,138.9390527028107,144.48377220221943,,,135.44479401563368,,,,138.12510314214128,,,133.88799865478228,,,134.1644273305447,133.58009104169108,,,125.38391447801581,,,112.35937009923205,,,,129.61715458314646,,,132.62948739859803,133.73152487098622,,124.26236379079006,122.50188027639605,,,118.02736563181567,,,135.16545277182968,135.66216373969704,132.17980354334503,124.34666362868307,123.5040002864361,114.9319768036254,,112.9557953237535,,,113.53324661883869,,,108.320586014888,108.49781190341203,,113.39151023834188,111.76801236006968,,117.16795952023078,122.55690269821552,,134.6690414235475,137.6597819750201,136.44075606568285,136.31457279845932,139.07148348714767,137.35596872096795,136.23321147547986,136.23888099950707,131.16388639632962,130.32907152846792,131.71127215416547,134.53753506636883
1999-09-27 22:07:12+00:00,,,131.79017037784152,128.98786141399992,,118.86243184640969,125.90586207408629,,116.49481115147148,125.87929791833244,,,139.88410466606297,140.8771494141743,,139.22456565363453,147.0993171526586,,140.42578968064552,149.06663904059283,,152.14061271103535,152.97941760215622,,,153.15123182903588,147.06192469757005,,,142.83218497639598,,,,144.03364678800938,,,138.74486429717302,132.8014429025919,,,139.62080452540403,,,,136.51222016325525,,,140.68191863764807,,,,148.11032503320618,,,,144.55562354861598,,,,162.2038278023723,,,157.66893253537512,158.02606365408298,,,157.10171509868965,,,,163.1875794044043,,,157.78577839503438,,,149.95625934308242,147.259015315789,,,141.2999375285784,,,133.6080200129079,,,,142.36192647371175,,,150.39846163295007,148.88992642705307,,142.7619886694187,146.8230022957303,,,148.89316068269744,,,151.7916760902876,154.02308420109958,152.36788737716836,140.84443720204607,137.8371110019025,135.57174810822167,,128.3697783601823,,,131.71399957441187,,,134.72778313804594,137.15708860464656,,137.89622829779304,140.55968236521628,,134.85769342971182,140.51274964063938,,150.2855158072035,149.67260834640285,151.84575749613774,157.11447708279914,161.13760264287313,160.76582891244553,158.94273191704454,157.75362869535965,156.82059096678182,154.29487313625623,149.09259890937435,149.55234812778608
1999-11-30 22:06:59+00:00,,,133.258737493585,133.8475388647931,,129.12562318597267,125.6207140569884,,137.24944331475552,132.3755142475128,,,145.44852158970392,152.55834120267696,,151.1568934670033,150.75884262777555,,157.07100325934286,152.66698574146088,,157.94670827842236,160.45429958036652,,,152.028117858522,152.87754277063777,,,147.95596855061277,,,,148.1420248487515,,,142.2599688070838,143.8396422413379,,,141.59210015343314,,,,140.65626017096727,,,138.9127715750758,,,,148.1421000590244,,,,154.0015938008768,,,,161.86954088197783,,,152.35886461392744,156.83744893658772,,,157.6180086701979,,,,162.88834451503752,,,154.8466952280044,,,144.72508453097953,139.32881968585207,,,136.56674542787266,,,138.01925387969686,,,,142.34302211854464,,,140.23971033724558,144.1687152427423,,144.16153389447302,137.51260405450702,,,142.22221223637388,,,149.38589288171494,149.98993578684258,149.71631496912943,149.25086442711643,141.15791980230716,134.31936107048884,,130.8767221069573,,,132.87984091222782,,,136.2002238124302,136.42277545152993,,135.02466562826996,131.82814113789667,,140.41982857140076,141.44293263016058,,150.3536388297535,147.5618940642071,152.50449044353846,151.4530621746985,157.44705398262403,158.16969046339707,160.3160637685666,159.04178427696655,155.9583411382317,155.20309291090723,153.73075720366307,149.28344110862702
2000-02-18 22:06:52+00:00,,,129.17318897677842,128.99857457504714,,123.4636202814375,126.86712952328419,,130.81002957985066,133.03217339271353,,,141.34899267147554,140.61970059955,,137.46109306822564,145.89972207627113,,148.12822698385548,150.2381807325812,,152.5827665703016,154.88574686783662,,,148.04156504979,144.43884376308657,,,139.39628572929968,,,,143.62304925820908,,,144.24281102729336,139.6969327131918,,,138.00245370035947,,,,137.51421232892008,,,139.49123325003433,,,,150.73060559199558,,,,145.84472066855776,,,,149.26294162548027,,,147.7546832257876,150.09661647892878,,,152.97788735284468,,,,160.26586385776878,,,152.42543063092347,,,147.57411673777133,145.29993131086218,,,141.4382763214582,,,133.02486481364159,,,,139.02962914848396,,,146.57150460661947,143.94014179394932,,144.06212999790884,144.57868148107653,,,149.56861266014712,,,142.89274451066976,142.99394810060565,140.36464160808393,135.57679246759216,133.11166494365412,132.5685069577281,,131.9153510055451,,,135.52550576390524,,,138.3572742074039,142.83007522002487,,131.7575173118309,145.96075147052952,,137.45575191311178,144.01230007420054,,155.52357111803138,156.68616293961847,155.04319417950842,162.76421935804314,160.7666207021611,160.12709537080679,159.88588857372656,158.1327683253275,152.73160785945632,153.57576310328906,151.42351233632834,149.18322217935315
2000-03-21 22:06:49+00:00,,,133.37985684221098,125.7809657135956,,120.07348938061978,128.1783101320302,,120.17318827287959,127.58124694169297,,,133.36666296765338,143.99040910241325,,140.82911872801967,153.76492960097502,,147.40036518942944,145.41070598644686,,151.69911766313723,152.71494891521874,,,146.26758612719613,143.15672728225044,,,138.24818372888925,,,,140.30007990746336,,,141.6925828356261,138.92091794510213,,,142.82331387991613,,,,138.61837883064945,,,144.32222211153058,,,,151.3716285450698,,,,144.0534687570552,,,,155.2875823009974,,,142.65947664359956,152.57928682069695,,,145.94907317944717,,,,153.79690137059262,,,155.05034254477707,,,143.90528289084236,143.33059834353284,,,135.36355527660143,,,131.46038836526793,,,,142.0751797791172,,,148.58815931170813,144.06937261602468,,136.78172606605736,130.88322024128234,,,133.2896601433273,,,150.2063404339789,150.26856374992101,141.03373584786263,139.75128431700787,137.54861893229872,135.37577765246414,,127.0708296550512,,,130.06218147092338,,,134.1749708871049,137.64766352845464,,139.3087382575842,138.3966266234949,,136.1260892983125,137.7806047908723,,155.09267213772998,147.63490944657053,152.73088928239267,147.53209491940663,152.7477036512162,163.01302749906128,158.46920124072327,152.1454948142798,150.8257535061003,147.9280569827096,148.52079343536624,147.7332336921364
2000-05-08 22:06:20+00:00,,,133.66350003063553,135.54603120902058,,127.03979199654212,131.7996814827881,,134.87065234536098,136.078624402508,,,147.32698908397788,145.70297670476197,,141.63344762572586,152.76052884120116,,153.58804776149077,157.42288367895748,,153.80794009353602,159.7665894377266,,,155.85347674058968,154.37649602466036,,,153.2057480419558,,,,150.14317732393573,,,146.772129349195,142.8947750558456,,,142.2013562645529,,,,139.84665387572758,,,147.448344113582,,,,152.81736761623003,,,,148.974674494942,,,,159.01553363015285,,,160.6280934755181,159.48189150877758,,,158.33921749805646,,,,166.68981928582997,,,161.6749796011583,,,153.4535673810339,152.6033077078249,,,135.02482759650073,,,139.65816451123186,,,,146.35066981810235,,,152.35924552187154,151.56088266947546,,139.4363227203683,142.21768915777048,,,142.13704775880507,,,154.39231273346303,149.54956879198264,152.71931839869603,148.0927363583911,144.87475033929184,141.57788870758742,,132.9462271549596,,,136.00778036843565,,,141.38669019775224,146.61561040145534,,145.33754302673847,143.33418290939082,,145.13110297075787,148.82511089617265,,156.20370080110447,162.8866914828099,162.39150088704932,162.96835569428953,164.3715792971765,162.22885997026464,166.88873810651904,164.2608880795715,159.7251537773919,157.14679667537837,150.9651317744109,150.9703061553247
2000-07-11 22:05:41+00:00,,,126.28822966248411,124.00378370231128,,121.65014400649484,126.13899018680439,,130.0889379920254,129.4529795165627,,,134.84474809527273,137.9709184092893,,132.26032968620757,140.21756041013396,,138.87808790938323,145.24795416842588,,149.05951722755887,155.5708554750797,,,143.28383331784704,145.94669661942285,,,137.72153447819406,,,,139.22019013746547,,,146.5038636086549,138.32342156935115,,,126.19342598336718,,,,130.71824463756764,,,125.83011959120113,,,,140.66489954248223,,,,144.6500913812568,,,,142.61942935189782,,,143.8090950844047,151.580405514981,,,150.21715345881933,,,,148.10441583050968,,,147.98610669810517,,,140.06128643199204,142.47577998770385,,,133.19909025685615,,,133.11097053387877,,,,131.00424599811245,,,141.56717192464455,146.53197708241566,,141.93917444794857,143.66623043967053,,,140.18786893192106,,,135.7993274707137,144.44496099650698,144.61970397984732,139.6480462922729,136.72627511018857,128.65387934967148,,129.6387714618372,,,126.16312368535937,,,127.94231512330192,125.70966398047423,,133.33239117557363,126.08205135781627,,134.97533007529353,142.99780017803613,,149.46705847698897,155.2861359897003,151.0204245483205,150.33502023165303,156.69932686982634,155.44045788170473,150.00235094949085,,,,,
2000-07-27 22:05:24+00:00,,,135.85698431869616,132.44283124593161,,132.27567183977808,131.2072796336711,,140.8574983571777,144.231648781919,,,145.63606091657218,152.12093494411465,,150.00723417334294,151.27184496461112,,156.45886537965134,159.90651809813332,,160.1028845878954,165.2941122045638,,,159.0200279864608,159.40762549382796,,,146.271605071162,,,,152.73896123150914,,,149.53503211543426,146.99731514226207,,,144.34742966962483,,,,141.65443198870312,,,147.22122413535956,,,,153.0601260735606,,,,153.99327925463155,,,,159.25094338182683,,,160.15396437971782,163.1615320170466,,,158.8049950831112,,,,165.60156920058327,,,160.14536642557016,,,153.01188248354552,153.37111939200722,,,144.76583692370224,,,140.53401934394114,,,,152.25029262641675,,,156.29105402409166,156.77329002463887,,153.46916646329547,149.79414375244383,,,152.53143483256247,,,154.27585149288376,155.19963416965396,157.02387308856527,157.64182292326274,147.03060014665297,144.19420783502068,,139.22132335669906,,,144.80684977316744,,,141.11858524342463,145.44456992643364,,140.73815245461935,139.6615056043595,,145.61964887546972,147.12266078416917,,157.15780535909715,164.98720061387726,164.59387724622047,161.82007944199538,166.31940378423775,167.61433192016074,166.32666817966742,163.25505588879105,161.1411482601586,161.07254395288837,154.76889241025606,154.0813826995655
2000-08-12 22:05:17+00:00,,,134.9476312544557,131.42846997041661,,128.2094251926658,127.65268850752243,,128.67294520223095,128.80129055649468,,,139.69387580294244,142.24387135007584,,142.18594920518686,148.88618785147406,,151.64514646427503,154.98791310569152,,157.895222235869,160.28512377214636,,,153.17957362016608,151.40488724493562,,,143.012181394392,,,,151.30886906371492,,,148.79965746942403,141.44776213349584,,,143.80744966731217,,,,137.51133723906574,,,142.8528144706325,,,,149.66382679486244,,,,147.9846358264176,,,,156.35689418304892,,,155.90260508470806,157.83526631119824,,,153.75853635545278,,,,157.79071572409734,,,155.42198584322654,,,144.66175029196515,145.41971133464529,,,136.06752014696522,,,131.3218707073833,,,,139.6674223569202,,,142.11015281816904,143.96129710762781,,139.84510940968582,139.15631072545253,,,139.09120184797,,,144.64105854018334,147.12439612205054,147.3100197507102,142.56755091274323,138.2910173008178,135.8935517534189,,132.29169964964157,,,132.93074870450377,,,134.5764118059382,135.6360558860078,,134.90380861904214,137.37062840926257,,136.51930096882762,140.75302087187399,,150.26879857314657,153.31486959031233,154.47709006228143,152.8782869959932,158.89362197278163,155.64309327869537,156.0439028896068,154.7411904832011,153.71542386448087,151.5075204142078,144.24363931204093,145.3596949802786
2000-10-15 22:04:20+00:00,,,113.23269712098224,112.39680885407921,,107.97793490972992,109.30811090778803,,106.53286788238935,109.50486175941451,,,124.70166219806913,129.22186210572403,,129.00739663766208,131.69813211149147,,133.31573163178024,152.2221098673251,,133.02350692154792,136.0489680366718,,,135.72480493853726,128.62820254103514,,,124.3599670780287,,,,130.12724638190326,,,129.66532556660147,126.77667938054134,,,128.23368700178145,,,,123.32678326644333,,,122.17266951705903,,,,127.20471405748287,,,,126.49940902612214,,,,125.27262417401057,,,159.3581617908045,156.62459827348331,,,143.6291441171742,,,,118.19597323137663,,,128.69962810742643,,,104.40706515994789,102.15729440112563,,,109.4339580067042,,,,,,,,,,,,,,,,,,,,,,,,,,,115.67458076698074,,,113.93643223089917,,,116.35952709300821,114.77479416185093,,120.37551756241248,119.26528516290288,,119.3524367525678,124.73768693637965,,128.05306999176256,132.02751072906494,138.04373256992483,139.85781268383192,141.777205561265,141.44084925149662,141.58389843084893,140.7063479712261,141.74004452493855,137.4436595292793,136.23887702142926,134.4445995899861
