dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
1999-08-26 22:07:08+00:00,123.17936273669362,120.08694498157467,116.8635828908588,101.93068130322784,102.2890569125396,99.00751647879902,105.21727038594376,102.38688428649635,103.40734378729931,113.86393760660934,118.1659164789032,120.19850406648587,120.07356374402119,123.51800953149113,126.81948553135976,125.8610267095242,124.60721133821582,125.38002729716658,124.98154612007714,129.5803049312001,129.1199384714144,127.3718989510277,126.40633685520847,129.20845700885477,132.58308477464877,124.89410286465221,122.55489790564293,124.31351564108328,127.09774443606507,127.99572239579233,124.48578803950133,122.17425076208676,125.83911488318232,124.64455604985817,124.08805657275708,124.24126666610141,125.3487633888217,119.01015330594304,122.17844687791978,120.7527210233433,117.95623709079227,113.67240372772763,115.07765294209207,113.89399242822095,112.12025051597578,107.65945327173598,109.07959254592792,116.97518648184395,122.33965536775759,126.07877391387373,130.87945587836631,128.6153643728966,119.44208506433048,123.71832582091446,123.59059618701234,123.1384898912802,123.38078191676578,127.67206671038471,133.25159528723734,134.3957931807065,128.82236788480105,131.50238622704086,138.9390527028107,144.48377220221943,143.2920356704778,140.86634215522747,135.44479401563368,135.78629237939342,131.66887130699786,129.29143086705284,138.12510314214128,141.32254052994975,140.06470725097998,133.88799865478228,126.43637929991745,134.3441813870343,134.1644273305447,133.58009104169108,126.08233135327518,126.45112132485805,125.38391447801581,117.04138258782115,112.87592622867106,112.35937009923205,113.76795632823094,122.06269067770592,127.27422488132795,129.61715458314646,128.87858490198371,125.83092781383198,132.62948739859803,133.73152487098622,127.63355390097422,124.26236379079006,122.50188027639605,118.76953651348784,117.1602008535696,118.02736563181567,121.68223268664474,128.82381010842118,135.16545277182968,135.66216373969704,132.17980354334503,124.34666362868307,123.5040002864361,114.9319768036254,116.48712756709196,112.9557953237535,112.71770413056129,113.08992916506362,113.53324661883869,112.17630679392673,116.45924954701206,108.320586014888,108.49781190341203,106.35533915245858,113.39151023834188,111.76801236006968,110.23036451564882,117.16795952023078,122.55690269821552,129.96207747162353,134.6690414235475,137.6597819750201,136.44075606568285,136.31457279845932,139.07148348714767,137.35596872096795,136.23321147547986,136.23888099950707,131.16388639632962,130.32907152846792,131.71127215416547,134.53753506636883
1999-09-27 22:07:12+00:00,136.64470697762292,131.73289139449915,131.79017037784152,128.98786141399992,127.59769023748517,118.86243184640969,125.90586207408629,118.83593106341408,116.49481115147148,125.87929791833244,133.74968328548937,137.54824165788008,139.88410466606297,140.8771494141743,142.535561452779,139.22456565363453,147.0993171526586,150.34257342452935,140.42578968064552,149.06663904059283,151.56558237640888,152.14061271103535,152.97941760215622,157.378843713682,151.63999799082367,153.15123182903588,147.06192469757005,146.7563110275346,143.2901289185809,142.83218497639598,139.84355899160042,142.4510329851248,141.7820737507542,144.03364678800938,146.30038603135887,145.1657857187865,138.74486429717302,132.8014429025919,130.00230433535816,136.2595561655611,139.62080452540403,139.42045492577546,136.50206903803195,137.61431841647445,136.51222016325525,137.57758395748226,138.03565173982273,140.68191863764807,143.7627618197812,147.17219489805666,149.25164147317642,148.11032503320618,144.8492849006561,151.26160288702323,149.25185800260945,144.55562354861598,150.1864320119903,156.09279961334764,158.5755145202127,162.2038278023723,161.29441159601822,158.1855641436069,157.66893253537512,158.02606365408298,157.65795909634934,154.20448561373766,157.10171509868965,164.31354536905255,166.39080263538617,162.77511384030458,163.1875794044043,161.5413607302901,160.2905122000589,157.78577839503438,153.69979106596054,149.95581475328788,149.95625934308242,147.259015315789,141.41700582829264,140.9135700084786,141.2999375285784,140.77264667201453,138.50790880967213,133.6080200129079,141.29042890219958,143.81130812806128,143.7113067832836,142.36192647371175,140.7394143811713,146.0010428111117,150.39846163295007,148.88992642705307,148.9530148536371,142.7619886694187,146.8230022957303,143.85239465464423,149.23139296737688,148.89316068269744,149.09306883383582,148.30127816924943,151.7916760902876,154.02308420109958,152.36788737716836,140.84443720204607,137.8371110019025,135.57174810822167,134.55176282346636,128.3697783601823,128.81232252134413,129.10560269178524,131.71399957441187,134.70681059961098,133.10967288896992,134.72778313804594,137.15708860464656,137.36585135509097,137.89622829779304,140.55968236521628,136.97878096322333,134.85769342971182,140.51274964063938,148.4151958051739,150.2855158072035,149.67260834640285,151.84575749613774,157.11447708279914,161.13760264287313,160.76582891244553,158.94273191704454,157.75362869535965,156.82059096678182,154.29487313625623,149.09259890937435,149.55234812778608
1999-11-30 22:06:59+00:00,133.60145842293298,135.03225572840412,133.258737493585,133.8475388647931,129.75828590228565,129.12562318597267,125.6207140569884,128.92128075134212,137.24944331475552,132.3755142475128,134.9176924791444,135.46430804279396,145.44852158970392,152.55834120267696,150.6554110804936,151.1568934670033,150.75884262777555,153.36118713274675,157.07100325934286,152.66698574146088,157.63108471395952,157.94670827842236,160.45429958036652,157.98503332007297,158.27386218913975,152.028117858522,152.87754277063777,152.6711496746122,152.37718770086968,147.95596855061277,149.56386703933353,149.73562823945073,153.3589222954301,148.1420248487515,143.71471467032652,144.72472566524078,142.2599688070838,143.8396422413379,138.15658605932285,137.1492551001607,141.59210015343314,139.14539047639775,139.71594221747898,142.0052590791965,140.65626017096727,141.48523906844594,143.12046740687276,138.9127715750758,142.30329911438588,146.17460531566928,149.7296820616118,148.1421000590244,147.83520120470024,149.06430448994382,153.08714430671503,154.0015938008768,153.26755713754676,155.88645388514098,158.40883688410776,161.86954088197783,159.8811929190429,154.8285974450521,152.35886461392744,156.83744893658772,155.67038966470108,159.48495835366117,157.6180086701979,156.38553100646578,162.88992329126896,164.34893725118002,162.88834451503752,162.00318394779833,156.51184717453904,154.8466952280044,155.92057941620584,147.12975617414352,144.72508453097953,139.32881968585207,140.10798790957836,139.40255667223983,136.56674542787266,133.784644878072,134.9848241239484,138.01925387969686,138.18713113335855,138.822883026253,139.52213569265356,142.34302211854464,140.87321309980186,141.63788621148237,140.23971033724558,144.1687152427423,144.9477715324597,144.16153389447302,137.51260405450702,140.8585351889424,138.8158469955216,142.22221223637388,146.55951619737584,149.45509588969662,149.38589288171494,149.98993578684258,149.71631496912943,149.25086442711643,141.15791980230716,134.31936107048884,136.74841640574857,130.8767221069573,130.41764239735514,131.58586325903946,132.87984091222782,131.37935328238672,135.1110383584982,136.2002238124302,136.42277545152993,133.82744918853732,135.02466562826996,131.82814113789667,135.0435471499711,140.41982857140076,141.44293263016058,144.5908769572973,150.3536388297535,147.5618940642071,152.50449044353846,151.4530621746985,157.44705398262403,158.16969046339707,160.3160637685666,159.04178427696655,155.9583411382317,155.20309291090723,153.73075720366307,149.28344110862702
2000-02-18 22:06:52+00:00,139.71160951145916,129.41877362094408,129.17318897677842,128.99857457504714,121.25353388888593,123.4636202814375,126.86712952328419,130.03169782477497,130.81002957985066,133.03217339271353,139.23572828667386,142.04778771348714,141.34899267147554,140.61970059955,137.54150742183398,137.46109306822564,145.89972207627113,147.7124728377996,148.12822698385548,150.2381807325812,156.31595700162362,152.5827665703016,154.88574686783662,162.9618856297194,157.63370068577046,148.04156504979,144.43884376308657,143.4818129897686,142.88302713090107,139.39628572929968,138.43261198294175,146.7857230976541,147.37303661359618,143.62304925820908,145.3663699823189,144.27606843737027,144.24281102729336,139.6969327131918,144.836365261059,136.9594037218127,138.00245370035947,136.83552355117192,137.59697076162269,133.12394538184685,137.51421232892008,136.3182878807062,141.87967395310667,139.49123325003433,135.28961625634125,140.4911376844274,150.54174371584722,150.73060559199558,146.23435397523951,145.1292593829714,143.32758129828258,145.84472066855776,149.70701112206135,148.25275274041988,151.8563284902011,149.26294162548027,148.4347181251515,145.3488766823085,147.7546832257876,150.09661647892878,155.15292804143536,154.23118534001173,152.97788735284468,157.97805286107624,156.06381462612416,156.14059414315682,160.26586385776878,154.90177637716292,154.82361791337524,152.42543063092347,149.70560136987834,147.98449725549466,147.57411673777133,145.29993131086218,142.76077257329902,145.7014069862009,141.4382763214582,143.61682458866676,137.49029400339222,133.02486481364159,142.06918029957856,138.78165419805399,139.27133914810037,139.02962914848396,141.458987920081,144.86068586280683,146.57150460661947,143.94014179394932,141.52526232264475,144.06212999790884,144.57868148107653,141.40456633275198,142.4781838499889,149.56861266014712,148.23379526109534,145.53966394153667,142.89274451066976,142.99394810060565,140.36464160808393,135.57679246759216,133.11166494365412,132.5685069577281,131.593623852918,131.9153510055451,131.3858607260833,133.10308259404096,135.52550576390524,135.9124518847856,132.86624543641608,138.3572742074039,142.83007522002487,137.90478783803187,131.7575173118309,145.96075147052952,139.48899614134845,137.45575191311178,144.01230007420054,151.83420358228878,155.52357111803138,156.68616293961847,155.04319417950842,162.76421935804314,160.7666207021611,160.12709537080679,159.88588857372656,158.1327683253275,152.73160785945632,153.57576310328906,151.42351233632834,149.18322217935315
2000-03-21 22:06:49+00:00,130.63939137744296,124.72464339316451,133.37985684221098,125.7809657135956,127.5259663404733,120.07348938061978,128.1783101320302,116.4530607964837,120.17318827287959,127.58124694169297,131.01113664529774,126.78832670746588,133.36666296765338,143.99040910241325,137.62209286153424,140.82911872801967,153.76492960097502,154.41627062793594,147.40036518942944,145.41070598644686,159.55492677667883,151.69911766313723,152.71494891521874,164.11526969252012,158.04904983819287,146.26758612719613,143.15672728225044,144.1677479720296,145.65226714987776,138.24818372888925,134.90474516593437,145.9788068552218,143.04429940350312,140.30007990746336,146.60296763277464,152.57907027233495,141.6925828356261,138.92091794510213,132.5557959237013,135.20908844089072,142.82331387991613,132.60404258148031,131.6636166259495,138.55231554716525,138.61837883064945,132.54842900156387,137.6483157180195,144.32222211153058,134.00606608124926,141.56713230309393,143.1365098631911,151.3716285450698,145.40653034328614,137.71652876092895,144.5545375683131,144.0534687570552,144.05686098097917,144.38119175420792,151.56806289697963,155.2875823009974,153.77562958115578,148.68363774340398,142.65947664359956,152.57928682069695,157.78781309155113,151.04790358396315,145.94907317944717,151.62734449122263,148.17048493849612,153.76555069126366,153.79690137059262,159.84328888266117,153.44931407037623,155.05034254477707,151.79175441226616,151.98377791268044,143.90528289084236,143.33059834353284,140.0571576327898,140.5407827942739,135.36355527660143,129.49979791707503,137.5379221564151,131.46038836526793,138.15433870102132,144.86160482901707,145.30420058390192,142.0751797791172,137.13009162884646,142.82231461165802,148.58815931170813,144.06937261602468,138.44466373184977,136.78172606605736,130.88322024128234,142.70656400753637,138.86416272768003,133.2896601433273,142.5626614958604,150.40740426738026,150.2063404339789,150.26856374992101,141.03373584786263,139.75128431700787,137.54861893229872,135.37577765246414,127.37242768569665,127.0708296550512,127.59883075686186,132.31081855973358,130.06218147092338,132.21115162624608,136.65074617284577,134.1749708871049,137.64766352845464,131.40548063342345,139.3087382575842,138.3966266234949,137.12550971831945,136.1260892983125,137.7806047908723,139.2136917641286,155.09267213772998,147.63490944657053,152.73088928239267,147.53209491940663,152.7477036512162,163.01302749906128,158.46920124072327,152.1454948142798,150.8257535061003,147.9280569827096,148.52079343536624,147.7332336921364
2000-05-08 22:06:20+00:00,138.29325047863125,137.8079664659111,133.66350003063553,135.54603120902058,124.58442705131183,127.03979199654212,131.7996814827881,134.38508813121035,134.87065234536098,136.078624402508,135.6502943202788,136.66132856109928,147.32698908397788,145.70297670476197,139.05305355643353,141.63344762572586,152.76052884120116,149.32948174746159,153.58804776149077,157.42288367895748,159.76881445494104,153.80794009353602,159.7665894377266,152.8236749329283,156.63479286974348,155.85347674058968,154.37649602466036,146.8139798675884,148.3334808954113,153.2057480419558,147.341546573058,150.86116783151746,152.6902375874645,150.14317732393573,148.18036371644448,147.55866004519055,146.772129349195,142.8947750558456,139.62440523772153,140.69452820726912,142.2013562645529,137.33376658480702,142.86170202684207,137.03147507088912,139.84665387572758,142.9209821162354,141.6668832545724,147.448344113582,143.74122624807538,143.98249198229578,145.35460640121354,152.81736761623003,150.95827200756426,144.42717474178548,147.35426366409376,148.974674494942,155.41905992694026,158.8197699324001,159.7907583810005,159.01553363015285,160.94400185541713,156.39034861449406,160.6280934755181,159.48189150877758,159.57702464403081,161.15282582308973,158.33921749805646,156.26636603168632,156.873480321527,159.9613891203318,166.68981928582997,163.96040267023884,162.92743633927773,161.6749796011583,160.46291383429732,160.06999340785345,153.4535673810339,152.6033077078249,148.69544323266075,142.5612154524334,135.02482759650073,140.68438599766696,139.99623735939096,139.65816451123186,142.1013448046711,144.85805877788547,143.39573332849736,146.35066981810235,149.11115696100813,149.65285473469774,152.35924552187154,151.56088266947546,146.14077087363864,139.4363227203683,142.21768915777048,140.10662100086566,142.66857300079772,142.13704775880507,137.3001729082121,153.61463079108336,154.39231273346303,149.54956879198264,152.71931839869603,148.0927363583911,144.87475033929184,141.57788870758742,139.84422908865747,132.9462271549596,132.4100887603063,138.06607692988155,136.00778036843565,135.81950626196397,140.76835201231592,141.38669019775224,146.61561040145534,145.6236775567209,145.33754302673847,143.33418290939082,141.6577767232651,145.13110297075787,148.82511089617265,153.85989776039384,156.20370080110447,162.8866914828099,162.39150088704932,162.96835569428953,164.3715792971765,162.22885997026464,166.88873810651904,164.2608880795715,159.7251537773919,157.14679667537837,150.9651317744109,150.9703061553247
2000-07-11 22:05:41+00:00,125.87513279556518,131.2989624849339,126.28822966248411,124.00378370231128,117.36654351805107,121.65014400649484,126.13899018680439,119.68164330177491,130.0889379920254,129.4529795165627,126.1942400738146,127.18260609190021,134.84474809527273,137.9709184092893,135.45140482408263,132.26032968620757,140.21756041013396,139.3114684353617,138.87808790938323,145.24795416842588,144.70397068969856,149.05951722755887,155.5708554750797,152.0960638442853,152.39008998887718,143.28383331784704,145.94669661942285,139.95776909048612,136.3524037469298,137.72153447819406,140.5763624075124,145.03966676258665,141.86091888343012,139.22019013746547,145.9803791328776,142.92381189261317,146.5038636086549,138.32342156935115,128.89892203620315,122.50300305038112,126.19342598336718,126.68223177141003,129.87244389239456,127.83033698744666,130.71824463756764,122.23699647349535,120.71947312734248,125.83011959120113,128.14479727542695,135.23161319031473,146.20559855425458,140.66489954248223,144.75392979583268,141.2622384727696,140.3347104287811,144.6500913812568,140.09114499418087,140.01032782496353,147.31343965103974,142.61942935189782,146.0098589322754,147.3408282133612,143.8090950844047,151.580405514981,150.40296316107808,152.38209549122885,150.21715345881933,149.4155641747402,152.9941950562668,152.87132441450447,148.10441583050968,154.49064999127867,152.61675842425404,147.98610669810517,143.2355364191203,140.70532906236522,140.06128643199204,142.47577998770385,137.92727329359732,136.0378392593781,133.19909025685615,131.57623927266562,129.0866186352883,133.11097053387877,132.32674145729692,132.2018314955667,136.88436703307877,131.00424599811245,132.17136743877808,135.60988830855285,141.56717192464455,146.53197708241566,143.2112170997501,141.93917444794857,143.66623043967053,137.83163708770536,128.69630168950175,140.18786893192106,133.56877818584456,140.44043000200188,135.7993274707137,144.44496099650698,144.61970397984732,139.6480462922729,136.72627511018857,128.65387934967148,128.11215805672185,129.6387714618372,125.20022215428463,123.62729258508611,126.16312368535937,128.160451497138,126.30425491753957,127.94231512330192,125.70966398047423,130.72215482438693,133.33239117557363,126.08205135781627,128.74936412447872,134.97533007529353,142.99780017803613,146.88576437761495,149.46705847698897,155.2861359897003,151.0204245483205,150.33502023165303,156.69932686982634,155.44045788170473,150.00235094949085,,,,,
2000-07-27 22:05:24+00:00,139.47480782782037,136.78356191056974,135.85698431869616,132.44283124593161,128.93046866078305,132.27567183977808,131.2072796336711,136.5033877640352,140.8574983571777,144.231648781919,139.49391766592197,141.87583113134565,145.63606091657218,152.12093494411465,150.0515153342659,150.00723417334294,151.27184496461112,152.8946242307745,156.45886537965134,159.90651809813332,163.50815807722424,160.1028845878954,165.2941122045638,166.81143139508342,164.12325837203136,159.0200279864608,159.40762549382796,155.2066469954614,154.34453074253355,146.271605071162,149.49312200936959,150.17360768185978,149.23359204147584,152.73896123150914,151.0937898977276,151.62133099416695,149.53503211543426,146.99731514226207,145.37967088211857,145.37774928448093,144.34742966962483,142.71688780801634,144.5362778438664,140.64518700437873,141.65443198870312,142.4032718574851,140.54329967325276,147.22122413535956,140.84733377283007,151.7216776958787,156.6970801014644,153.0601260735606,156.29748254025532,156.09029188850076,150.98911274632124,153.99327925463155,151.38155578012652,155.82484083811238,156.74164598550834,159.25094338182683,154.90185345093136,160.99216930456646,160.15396437971782,163.1615320170466,163.50995171833557,162.56945873786282,158.8049950831112,160.57677946874924,160.87410437560555,162.81978710638046,165.60156920058327,162.3546553685418,163.69113454805748,160.14536642557016,159.74270082097425,154.45041910416293,153.01188248354552,153.37111939200722,150.74780696242718,145.89593516120803,144.76583692370224,144.86436521892585,140.82351665124915,140.53401934394114,141.31791209920067,144.01047973490756,150.2984192527513,152.25029262641675,148.28235367374668,152.7453480649687,156.29105402409166,156.77329002463887,152.35604056630206,153.46916646329547,149.79414375244383,149.53909220384733,149.43376085290674,152.53143483256247,152.88779898252798,155.85348204297088,154.27585149288376,155.19963416965396,157.02387308856527,157.64182292326274,147.03060014665297,144.19420783502068,146.04784717796994,139.22132335669906,140.60108694292015,142.26090707324983,144.80684977316744,142.87382386466786,144.23459267404078,141.11858524342463,145.44456992643364,146.23089731612774,140.73815245461935,139.6615056043595,142.7548712225376,145.61964887546972,147.12266078416917,155.6232455207888,157.15780535909715,164.98720061387726,164.59387724622047,161.82007944199538,166.31940378423775,167.61433192016074,166.32666817966742,163.25505588879105,161.1411482601586,161.07254395288837,154.76889241025606,154.0813826995655
2000-08-12 22:05:17+00:00,135.49001687891237,132.97406365719365,134.9476312544557,131.42846997041661,123.91925654877018,128.2094251926658,127.65268850752243,132.24528313182049,128.67294520223095,128.80129055649468,134.32956794199342,134.04835725974527,139.69387580294244,142.24387135007584,142.1248304479034,142.18594920518686,148.88618785147406,151.30091129932012,151.64514646427503,154.98791310569152,159.27985356744085,157.895222235869,160.28512377214636,158.90790799726207,154.46026969979658,153.17957362016608,151.40488724493562,146.53136968390757,147.74847024051644,143.012181394392,150.0282771024539,151.008884214832,149.32092150068274,151.30886906371492,152.13337028156243,151.5974117186041,148.79965746942403,141.44776213349584,141.13729855833347,141.926168897856,143.80744966731217,141.7090912358648,137.33226682897995,137.74000112585247,137.51133723906574,141.55893404925018,141.2097586798798,142.8528144706325,140.54801081771052,147.21850084383433,147.4566995050152,149.66382679486244,146.677558331933,149.7025071973408,148.73205909836548,147.9846358264176,150.64082029801114,153.44393273267477,154.49527437652281,156.35689418304892,152.27567250475178,154.14465691357168,155.90260508470806,157.83526631119824,159.00691378807647,155.77497756631007,153.75853635545278,155.77564762007844,154.672046725258,156.45507803445105,157.79071572409734,156.6569901673441,158.48470504396207,155.42198584322654,153.0852808265917,151.84066814302716,144.66175029196515,145.41971133464529,145.54320951352665,141.18338467091272,136.06752014696522,133.99788931998242,133.70332673106938,131.3218707073833,131.74991054739243,136.1620410579564,138.44713247651416,139.6674223569202,140.32113393548767,141.43865096415857,142.11015281816904,143.96129710762781,140.23634272295993,139.84510940968582,139.15631072545253,139.73928948947446,139.98185091357357,139.09120184797,141.50191085458022,142.2548907096574,144.64105854018334,147.12439612205054,147.3100197507102,142.56755091274323,138.2910173008178,135.8935517534189,133.22392895156557,132.29169964964157,128.16268180961228,132.09237240624495,132.93074870450377,132.9162903929133,134.44263118398987,134.5764118059382,135.6360558860078,135.92657950002413,134.90380861904214,137.37062840926257,135.5720255374168,136.51930096882762,140.75302087187399,147.99862276374168,150.26879857314657,153.31486959031233,154.47709006228143,152.8782869959932,158.89362197278163,155.64309327869537,156.0439028896068,154.7411904832011,153.71542386448087,151.5075204142078,144.24363931204093,145.3596949802786
2000-10-15 22:04:20+00:00,118.4078630436386,119.23135679009602,113.23269712098224,112.39680885407921,107.71511119747025,107.97793490972992,109.30811090778803,111.22498337030584,106.53286788238935,109.50486175941451,112.48248444168256,117.12747492675588,124.70166219806913,129.22186210572403,128.29593769702575,129.00739663766208,131.69813211149147,126.36532576894945,133.31573163178024,152.2221098673251,144.35540279363678,133.02350692154792,136.0489680366718,136.0539809010785,140.35488221841973,135.72480493853726,128.62820254103514,124.08415195809792,122.18719720625411,124.3599670780287,124.82131537645316,129.2625478806243,132.22080068533495,130.12724638190326,130.01780509247715,127.64963434445609,129.66532556660147,126.77667938054134,128.15177807538376,123.15291579087489,128.23368700178145,117.12272374041284,117.66898867918745,121.4078023241554,123.32678326644333,120.85225926348873,123.27056023735173,122.17266951705903,127.36113171819068,125.86250458987945,128.99379416766942,127.20471405748287,128.61300802998537,125.11745761668664,126.29230244777428,126.49940902612214,128.70210322066166,131.76865316921715,127.8657694953308,125.27262417401057,132.53788209674502,141.69035755012132,159.3581617908045,156.62459827348331,161.6657690668992,151.39082886196437,143.6291441171742,119.69510152353438,119.96940167964583,115.77257101476259,118.19597323137663,135.03425216749633,143.71602631417358,128.69962810742643,132.18999973689367,110.90041679834212,104.40706515994789,102.15729440112563,105.18899327881952,122.63462452625383,109.4339580067042,101.64308111858836,101.13698322906102,,,,,,,,,,,,,,,,,,,,,,,,115.32260840309924,115.67458076698074,115.99522325316308,109.64960834809284,113.93643223089917,113.77310288818117,111.65793457826727,116.35952709300821,114.77479416185093,119.96963650060141,120.37551756241248,119.26528516290288,114.67127459904108,119.3524367525678,124.73768693637965,126.40602870644243,128.05306999176256,132.02751072906494,138.04373256992483,139.85781268383192,141.777205561265,141.44084925149662,141.58389843084893,140.7063479712261,141.74004452493855,137.4436595292793,136.23887702142926,134.4445995899861
