dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
1999-08-26 22:07:08+00:00,322.24,319.38,315.27,300.31,300.98,297.05,304.00,301.17,302.16,311.56,315.95,318.84,318.93,321.44,325.61,324.54,322.82,325.35,323.85,328.17,327.80,327.67,325.14,327.81,330.79,323.43,321.22,323.36,326.38,326.51,323.58,321.03,324.61,322.51,323.45,323.21,324.51,317.61,321.20,317.90,316.02,311.95,313.76,312.40,310.70,306.45,307.50,316.59,320.84,325.62,329.80,327.64,317.55,322.53,322.44,322.37,322.41,325.42,331.89,332.99,327.13,329.97,337.76,343.42,341.91,339.11,334.04,334.71,330.61,328.76,337.24,340.34,339.11,332.43,325.08,332.60,332.87,332.45,324.73,325.13,323.01,315.95,311.74,311.46,312.60,320.10,326.52,328.44,327.39,324.65,330.62,332.82,326.17,322.90,321.50,317.48,314.96,315.44,320.85,327.35,334.11,333.99,331.04,322.70,322.50,314.17,315.28,312.14,311.74,311.14,312.13,310.94,314.82,306.91,307.20,304.66,312.02,310.82,308.83,315.44,321.32,329.58,333.57,336.19,335.05,335.18,337.91,337.92,335.50,336.71,331.14,329.10,332.19,333.33,L7
1999-09-27 22:07:12+00:00,333.64,328.75,328.82,325.95,324.64,315.50,322.73,315.56,312.44,322.27,330.60,332.27,335.29,337.07,340.13,336.85,343.01,347.91,335.47,345.24,348.62,347.82,349.29,354.08,349.11,349.43,344.14,342.51,340.31,339.45,336.67,339.75,339.79,341.85,343.07,342.12,335.26,328.68,325.91,333.37,336.25,336.54,331.55,333.26,333.76,334.49,334.96,337.05,341.02,343.50,346.13,345.84,341.16,348.46,346.47,343.28,347.76,352.89,355.65,358.95,358.54,355.10,354.82,355.39,355.62,352.03,354.20,362.25,364.17,360.49,359.94,358.85,357.81,355.00,351.00,347.47,347.33,343.70,338.32,337.63,338.94,337.54,336.44,330.18,339.06,341.14,341.14,339.88,338.08,343.02,347.60,346.41,346.99,339.51,344.18,341.72,346.62,346.13,346.25,345.28,348.10,350.66,349.24,337.80,335.35,332.26,331.97,325.78,326.08,326.11,327.63,331.69,329.71,332.11,334.56,334.77,334.94,337.62,333.82,331.97,337.17,344.99,346.17,346.23,350.60,354.04,357.06,356.92,356.63,355.26,353.95,351.72,347.44,346.83,L7
1999-11-30 22:06:59+00:00,329.42,330.20,328.35,327.24,325.52,323.59,320.11,324.22,332.60,326.97,329.89,331.04,341.27,346.99,345.60,346.02,346.95,347.20,352.79,346.74,352.14,353.06,356.63,353.08,354.81,346.55,347.67,347.46,347.54,344.56,346.12,347.11,351.11,343.94,340.56,341.33,338.18,339.60,332.65,330.84,333.10,334.31,334.57,337.70,335.44,337.13,340.59,333.58,338.50,342.35,346.31,344.74,343.95,345.62,349.14,349.95,349.68,351.47,353.55,358.72,354.82,350.02,348.65,352.10,350.81,355.11,352.70,352.99,357.86,359.64,358.02,358.35,352.34,350.78,350.68,343.58,341.66,334.96,335.25,334.72,333.46,329.58,330.85,333.85,333.93,334.79,335.24,338.19,336.78,337.31,336.17,339.97,341.10,339.87,334.20,335.14,334.73,337.40,341.31,346.30,345.32,346.08,344.73,345.31,336.97,330.36,331.71,326.94,326.38,327.22,329.65,327.72,331.02,331.98,332.27,330.97,330.56,327.94,331.47,336.89,337.08,341.10,345.99,343.99,348.78,347.07,354.76,354.91,355.84,354.82,353.35,352.66,350.84,345.77,L7
2000-02-18 22:06:52+00:00,336.10,323.22,324.28,325.40,317.37,320.18,322.52,322.39,324.10,328.98,332.94,334.78,336.72,337.43,331.42,333.40,342.78,343.82,341.07,345.34,350.76,346.52,351.71,356.65,353.40,344.73,340.06,339.14,335.95,335.61,335.02,341.65,341.64,339.90,340.97,339.03,340.33,334.61,336.80,333.57,334.14,332.39,331.58,328.34,333.26,331.34,336.15,335.80,331.48,337.84,346.24,346.69,341.57,341.58,338.15,341.40,344.63,344.21,347.78,344.14,343.12,343.18,343.27,345.81,349.96,351.29,349.44,354.87,350.32,352.61,356.13,350.37,350.81,348.13,346.72,341.62,340.26,341.66,338.64,341.87,335.97,338.57,332.68,328.46,336.69,334.96,333.41,334.99,336.95,341.32,342.23,341.20,337.12,340.74,340.95,337.65,337.96,344.46,342.27,341.49,339.89,337.62,336.13,331.49,329.63,327.96,324.70,327.29,326.15,329.65,329.67,332.62,328.89,332.73,336.49,334.53,327.94,339.82,336.56,332.27,339.70,345.96,351.32,352.55,351.09,360.37,355.96,356.83,356.62,354.54,349.52,351.92,349.39,344.70,L7
2000-03-21 22:06:49+00:00,326.75,322.06,330.92,322.53,323.77,317.19,323.41,313.83,317.04,324.38,327.31,323.47,331.73,342.12,334.48,335.99,351.30,344.39,340.43,343.49,343.17,344.18,348.75,360.00,354.57,344.55,340.20,340.05,340.91,335.54,331.71,339.40,338.85,337.60,344.92,350.69,339.46,334.65,330.09,329.09,340.26,331.55,327.25,335.93,336.24,330.39,331.36,339.98,331.30,339.62,339.34,348.28,343.69,334.55,337.87,339.68,339.77,343.52,343.13,352.12,349.66,345.30,339.97,347.28,355.37,348.32,343.68,347.23,346.39,351.34,351.41,354.94,350.11,351.34,349.37,347.19,339.79,341.25,338.58,338.85,332.91,328.30,334.50,328.23,332.13,341.97,343.80,340.60,333.53,339.52,338.93,341.68,335.37,332.86,328.65,339.92,335.17,329.43,338.58,345.82,347.51,344.55,336.59,331.77,333.61,332.53,324.92,323.99,324.19,330.29,326.31,326.71,333.81,331.99,337.16,330.90,334.93,337.13,338.24,333.31,333.24,337.86,350.24,345.91,352.73,355.07,355.81,359.48,352.34,350.39,348.99,347.72,347.00,344.84,L7
2000-05-08 22:06:20+00:00,337.15,336.71,332.37,334.72,323.73,325.34,330.52,333.25,334.49,334.49,334.69,335.53,346.15,344.36,337.78,341.82,351.69,347.96,352.15,354.51,358.22,351.86,357.80,351.51,355.33,354.91,352.99,344.31,347.13,352.54,346.28,349.54,351.54,349.09,346.24,346.27,345.59,342.08,338.23,338.56,337.51,334.79,340.76,335.78,338.72,341.83,340.30,346.38,342.51,342.79,344.54,351.51,349.58,343.68,346.34,347.83,354.10,356.84,358.62,357.30,359.69,354.80,359.07,357.30,357.85,360.05,357.47,355.33,355.63,358.72,365.92,362.87,361.59,360.99,359.47,359.15,352.37,351.04,347.57,341.48,334.43,339.47,338.58,338.65,341.16,343.73,342.13,345.39,347.83,348.73,350.85,350.59,345.09,338.67,341.27,338.59,341.90,340.96,336.19,354.37,353.56,348.68,351.59,346.82,343.72,340.78,338.95,331.92,331.26,336.96,335.33,335.01,338.41,339.88,347.48,344.74,344.43,342.43,341.33,345.01,351.31,352.30,354.86,361.88,361.13,361.41,362.60,362.92,366.24,363.94,360.99,357.06,354.60,350.82,L7
2000-07-11 22:05:41+00:00,325.82,328.74,324.86,321.21,315.07,319.75,326.71,318.67,328.24,327.69,323.69,324.21,333.06,336.59,333.15,329.81,330.19,335.31,334.82,343.83,342.80,347.55,354.02,347.46,350.45,340.83,343.67,337.28,333.51,335.31,338.92,343.57,340.24,336.68,343.89,339.64,344.19,336.51,328.14,319.02,323.16,324.89,327.39,326.08,326.91,318.95,320.26,324.15,326.29,336.76,343.91,340.52,341.36,339.18,339.63,342.43,339.59,339.42,344.96,339.15,343.08,342.21,341.35,346.90,349.80,347.82,340.56,348.02,351.00,352.37,346.32,352.94,349.81,345.55,340.69,338.46,337.57,340.40,334.60,333.03,330.91,327.99,328.49,330.90,330.31,330.06,337.39,328.89,329.83,334.19,339.82,343.99,340.25,339.67,337.36,334.86,327.74,337.69,332.15,338.49,334.09,342.78,342.30,338.41,336.33,328.54,325.91,327.55,322.77,322.00,324.85,326.38,324.68,326.53,324.15,329.28,331.71,326.39,328.46,333.54,340.28,342.95,347.48,353.44,348.71,348.84,354.97,353.70,348.18,,,,,,L7
2000-07-27 22:05:24+00:00,336.92,334.46,333.09,330.35,327.22,329.13,328.23,333.04,339.34,341.77,336.72,338.70,344.25,349.83,347.88,347.64,347.56,352.66,353.96,357.44,360.98,357.87,362.11,363.36,360.97,356.08,356.28,352.77,351.91,343.95,347.15,347.78,346.37,350.61,347.78,348.66,347.08,345.03,343.28,342.07,341.32,339.23,341.63,338.19,340.53,338.80,336.61,343.62,338.96,349.45,354.02,349.40,352.73,351.92,348.29,349.34,348.41,354.19,355.07,356.36,352.37,358.28,357.40,360.45,360.65,359.85,357.04,357.61,359.41,360.54,363.36,360.18,361.85,357.96,357.79,351.88,349.66,348.61,349.59,343.57,341.85,341.92,337.66,338.85,338.90,340.42,345.75,350.14,346.12,349.48,352.61,354.80,349.93,351.02,346.85,346.94,346.46,348.68,350.20,352.64,352.13,352.29,354.25,354.36,344.96,341.23,343.51,337.04,337.50,339.15,343.90,338.94,340.38,338.64,344.05,344.69,338.72,336.80,342.47,346.65,345.52,356.06,357.31,363.36,363.21,360.53,364.39,367.47,365.17,360.16,358.96,359.28,353.35,352.10,L7
2000-08-12 22:05:17+00:00,331.98,330.70,331.12,329.04,320.99,325.62,324.31,328.40,325.81,324.33,329.56,331.52,336.48,339.27,338.53,339.77,346.02,347.83,348.51,352.35,356.76,354.29,358.96,355.65,350.64,350.75,349.03,342.62,344.50,339.63,347.28,347.87,346.88,348.83,350.44,347.79,345.41,338.99,338.92,338.11,340.58,337.81,334.23,334.39,334.07,338.54,337.79,340.01,336.36,344.71,344.05,345.47,344.01,345.36,345.59,344.89,349.23,349.58,351.24,353.41,348.85,350.70,353.25,354.58,355.76,352.37,351.35,352.31,353.21,353.06,355.33,354.03,355.21,352.25,351.19,348.50,341.21,341.99,341.94,338.31,332.83,330.95,330.44,328.16,328.87,332.80,335.48,334.96,337.84,338.11,339.65,339.44,337.45,336.19,336.53,336.18,336.71,336.36,338.07,339.15,340.32,342.84,346.04,339.69,335.62,331.57,330.23,329.39,324.52,328.59,329.32,329.27,331.18,331.31,332.49,332.91,331.89,335.09,332.23,333.68,337.55,343.95,347.04,349.40,349.94,350.57,356.07,352.75,353.96,352.12,350.96,348.24,342.21,342.55,L7
2000-10-15 22:04:20+00:00,315.90,316.36,309.49,309.82,304.55,305.23,306.00,308.14,302.67,306.10,310.89,314.22,322.07,326.90,326.51,326.09,328.69,323.94,331.41,350.20,340.95,330.26,333.38,333.55,337.71,332.21,325.62,321.73,319.97,321.78,322.61,327.01,329.22,327.59,327.86,325.52,327.70,324.67,325.66,319.46,324.09,313.96,314.73,318.45,320.57,317.57,319.50,318.51,324.80,322.80,326.76,324.39,326.25,322.33,323.82,323.14,326.27,329.02,324.99,321.87,329.92,336.97,346.38,350.28,356.65,342.15,339.55,314.71,313.20,310.72,,332.13,335.96,322.91,322.95,304.89,,,296.19,318.22,305.65,294.94,296.29,,,,,,,,,,,,,,,,,,,,,,,,310.47,312.02,311.42,305.47,311.30,310.95,308.43,312.67,311.56,318.22,317.67,315.27,311.81,316.50,323.77,323.79,326.40,329.63,336.62,339.37,339.58,338.77,339.29,337.75,339.54,333.90,333.90,332.49,L7
