dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
1999-08-26 22:07:08+00:00,322.235,319.375,315.275,300.31,300.98238095238094,297.05411764705883,303.9976923076923,301.17,302.15857142857146,311.5576923076923,315.95,318.8353658536585,318.93428571428575,321.4441176470588,325.61,324.5352173913044,322.825,325.34521739130435,323.84857142857146,328.17,327.80052631578945,327.66777777777776,325.14272727272726,327.81,330.7853658536585,323.4266666666667,321.2233333333333,323.3552173913044,326.38272727272727,326.51238095238097,323.5754022988506,321.03222222222223,324.61440860215055,322.5133333333333,323.44851851851854,323.20666666666665,324.5051515151515,317.61,321.19870967741934,317.9025,316.02272727272725,311.95212765957444,313.76,312.3950943396227,310.70428571428573,306.449746835443,307.5,316.58521739130435,320.83521739130435,325.6152173913044,329.7952173913044,327.63521739130437,317.5545054945055,322.53222222222223,322.4383146067415,322.3727272727273,322.40540229885056,325.4162790697674,331.8852941176471,332.992380952381,327.13058823529417,329.9678082191781,337.7576923076923,343.4233333333333,341.9078082191781,339.11,334.03999999999996,334.710202020202,330.6091836734694,328.7569072164949,337.24333333333334,340.34,339.10789473684207,332.4276923076923,325.079746835443,332.59999999999997,332.86851851851856,332.4470588235294,324.72938775510204,325.12659574468086,323.00666666666666,315.95428571428573,311.7376923076923,311.4633333333333,312.5986138613861,320.0950943396227,326.5166666666667,328.4365517241379,327.3872093023256,324.6464705882353,330.62428571428575,332.82272727272726,326.17,322.8977777777778,321.5,317.47647887323944,314.9631343283582,315.442380952381,320.84521739130435,327.34999999999997,334.1085185185185,333.9942857142857,331.0366666666667,322.7005263157895,322.4976923076923,314.1685185185185,315.2750943396227,312.1376923076923,311.73789473684207,311.14,312.1333333333333,310.9352173913044,314.82272727272726,306.91238095238094,307.20238095238096,304.65521739130435,312.02,310.8152631578947,308.8275409836066,315.4352173913044,321.3176923076923,329.57666666666665,333.5670588235294,336.1865517241379,335.0458064516129,335.18428571428575,337.90521739130435,337.92272727272723,335.50272727272727,336.71,331.14428571428573,329.09769230769234,332.1933333333333,333.33,L7
1999-09-27 22:07:12+00:00,333.645,328.755,328.825,325.95,324.6395238095238,315.50235294117647,322.7346153846154,315.56,312.44428571428574,322.27461538461534,330.6,332.2673170731707,335.28714285714284,337.07235294117646,340.13,336.8517391304348,343.015,347.9117391304348,335.4742857142857,345.23999999999995,348.6173684210527,347.82444444444445,349.2918181818182,354.07702702702704,349.1073170731707,349.4266666666667,344.1433333333333,342.5117391304348,340.3118181818182,339.4495238095238,336.6719540229885,339.74555555555554,339.7921505376344,341.8533333333333,343.0696296296296,342.1166666666667,335.25787878787884,328.67999999999995,325.90741935483874,333.3675,336.2518181818182,336.5408510638298,331.55,333.25943396226415,333.7571428571428,334.48835443037973,334.95702702702704,337.0517391304348,341.0217391304348,343.5017391304348,346.1317391304348,345.8417391304348,341.1595604395605,348.4555555555556,346.4696629213483,343.2818181818182,347.7619540229885,352.89,355.64588235294116,358.9495238095238,358.5417647058824,355.10150684931506,354.82461538461536,355.3933333333333,355.62150684931504,352.02702702702703,354.2,362.250505050505,364.1695918367347,360.48721649484537,359.9433333333333,358.847027027027,357.8105263157895,355.00461538461536,350.9983544303797,347.47,347.3296296296296,343.7011764705882,338.324693877551,337.63063829787234,338.93666666666667,337.53714285714284,336.44461538461536,330.18333333333334,339.0581188118812,341.13943396226415,341.14180180180176,339.8789655172414,338.08,343.01941176470586,347.59714285714284,346.4118181818182,346.98999999999995,339.51444444444445,344.18,341.7223943661972,346.6185074626866,346.1295238095238,346.2517391304348,345.28000000000003,348.09962962962965,350.65714285714284,349.2366666666667,337.7973684210527,335.3546153846154,332.2596296296296,331.96943396226413,325.78461538461534,326.0805263157895,326.107027027027,327.6333333333333,331.6917391304348,329.71181818181816,332.1095238095238,334.5595238095238,334.7717391304348,334.94,337.6236842105263,333.8206557377049,331.9717391304348,337.1746153846154,344.9866666666667,346.17117647058825,346.2289655172414,350.60161290322577,354.03714285714284,357.06173913043483,356.9218181818182,356.6318181818182,355.26,353.9471428571428,351.72461538461533,347.4433333333333,346.83,L7
1999-11-30 22:06:59+00:00,329.415,330.205,328.345,327.24,325.52142857142854,323.5882352941176,320.1130769230769,324.22,332.59714285714284,326.9730769230769,329.89,331.0353658536585,341.2685714285714,346.9882352941176,345.6,346.01608695652175,346.955,347.19608695652175,352.78714285714284,346.74,352.1436842105263,353.06,356.6318181818182,353.07729729729726,354.80536585365854,346.55,347.67,347.45608695652174,347.5418181818182,344.56142857142856,346.1158620689655,347.11,351.111935483871,343.94,340.5566666666667,341.33,338.18454545454546,339.6,332.6496774193548,330.8375,333.1018181818182,334.3095744680851,334.57,337.7024528301887,335.43857142857144,337.1254430379747,340.5872972972973,333.57608695652175,338.49608695652176,342.34608695652173,346.30608695652177,344.7360869565218,343.9520879120879,345.62,349.13988764044944,349.95181818181817,349.6758620689655,351.47209302325587,353.55058823529413,358.72142857142853,354.8211764705882,350.0172602739726,348.6530769230769,352.1,350.80726027397264,355.1072972972973,352.7,352.9927272727273,357.8569387755102,359.64268041237113,358.02,358.3472972972973,352.33526315789476,350.7830769230769,350.6754430379747,343.58,341.6566666666667,334.96411764705886,335.25020408163266,334.72468085106385,333.46,329.5785714285714,330.8530769230769,333.85,333.92871287128713,334.79245283018867,335.2364864864865,338.18689655172415,336.77906976744185,337.3129411764706,336.16857142857145,339.9718181818182,341.1,339.87,334.2,335.13563380281687,334.72970149253734,337.40142857142854,341.30608695652177,346.3,345.31666666666666,346.0785714285714,344.73,345.3136842105263,336.9730769230769,330.3566666666667,331.7124528301887,326.9430769230769,326.3752631578947,327.2172972972973,329.65,327.71608695652174,331.02181818181816,331.9814285714286,332.27142857142854,330.96608695652174,330.56,327.93684210526317,331.4716393442623,336.88608695652175,337.08307692307693,341.1,345.99411764705883,343.9868965517241,348.77645161290326,347.06857142857143,354.75608695652176,354.9118181818182,355.8418181818182,354.82,353.34857142857146,352.6630769230769,350.84,345.77,L7
2000-02-18 22:06:52+00:00,336.0975,323.2175,324.2775,325.4,317.37476190476195,320.18,322.52153846153846,322.39,324.09714285714284,328.98153846153843,332.945,334.780487804878,336.71857142857147,337.43,331.42,333.39869565217396,342.7775,343.8186956521739,341.0671428571428,345.34,350.7626315789473,346.5155555555555,351.71272727272725,356.64810810810815,353.400487804878,344.7333333333333,340.0566666666667,339.1386956521739,335.95272727272726,335.6147619047619,335.023908045977,341.65444444444444,341.63817204301074,339.8966666666667,340.9737037037037,339.0333333333333,340.3284848484849,334.61,336.80419354838705,333.57125,334.14272727272726,332.3859574468085,331.58,328.3449056603773,333.25857142857143,331.34430379746834,336.14810810810815,335.79869565217393,331.47869565217394,337.83869565217395,346.23869565217393,346.6886956521739,341.56747252747255,341.58444444444444,338.14955056179775,341.40272727272725,344.633908045977,344.21302325581394,347.78,344.14476190476194,343.12,343.18369863013703,343.27153846153846,345.8066666666667,349.96369863013695,351.28810810810813,349.44,354.8713131313131,350.3212244897959,352.6096907216495,356.12666666666667,350.3681081081081,350.8094736842105,348.13153846153847,346.72430379746834,341.625,340.2637037037037,341.66,338.6359183673469,341.8744680851064,335.9733333333333,338.56857142857143,332.6815384615385,328.4566666666667,336.6873267326733,334.9649056603773,333.4138738738739,334.98793103448276,336.94976744186044,341.32,342.22857142857146,341.20272727272726,337.12,340.73555555555555,340.95,337.6469014084507,337.9580597014925,344.46476190476193,342.26869565217396,341.49,339.8937037037037,337.61857142857144,336.1333333333333,331.49263157894734,329.63153846153847,327.9637037037037,324.70490566037734,327.29153846153844,326.14947368421053,329.64810810810815,329.6666666666667,332.6186956521739,328.89272727272726,332.7347619047619,336.4947619047619,334.52869565217395,327.94,339.8163157894737,336.55622950819674,332.26869565217396,339.70153846153846,345.9633333333333,351.32,352.54793103448276,351.08612903225804,360.36857142857144,355.95869565217396,356.83272727272725,356.6227272727273,354.53999999999996,349.5185714285714,351.92153846153843,349.3866666666667,344.7,L7
2000-03-21 22:06:49+00:00,326.7475,322.0575,330.9175,322.53,323.7738095238095,317.1894117647059,323.4138461538461,313.83000000000004,317.0357142857143,324.38384615384615,327.305,323.4678048780488,331.73285714285714,342.11941176470583,334.48,335.9908695652174,351.2975,344.3908695652174,340.42571428571426,343.49,343.17157894736846,344.1811111111111,348.7490909090909,360.00378378378383,354.5678048780488,344.5466666666667,340.2033333333333,340.0508695652174,340.90909090909093,335.5438095238095,331.70609195402295,339.3988888888889,338.8540860215054,337.6033333333333,344.9174074074074,350.68666666666667,339.45606060606065,334.65000000000003,330.0870967741935,329.08625,340.25909090909096,331.5455319148936,327.25,335.9330188679245,336.2428571428572,330.3905063291139,331.3637837837838,339.9808695652174,331.3008695652174,339.6208695652174,339.34086956521736,348.28086956521736,343.68582417582417,334.5488888888889,337.87,339.6790909090909,339.76609195402295,343.52093023255816,343.1335294117647,352.12380952380954,349.6570588235294,345.3049315068493,339.9738461538461,347.2833333333333,355.3749315068493,348.3237837837838,343.68,347.22808080808085,346.39469387755105,351.339793814433,351.4133333333333,354.94378378378383,350.1136842105263,351.34384615384613,349.37050632911394,347.185,339.7874074074074,341.25470588235294,338.5810204081632,338.8491489361702,332.90666666666664,328.3028571428572,334.50384615384615,328.2333333333333,332.13049504950493,341.9730188679245,343.79558558558557,340.6020689655173,333.5306976744186,339.5176470588235,338.9328571428572,341.6790909090909,335.37,332.8611111111111,328.65,339.9188732394366,335.16985074626865,329.43380952380954,338.58086956521737,345.82,347.5074074074074,344.5528571428572,336.58666666666664,331.7715789473684,333.6138461538461,332.5274074074074,324.9230188679245,323.9938461538461,324.1936842105263,330.2937837837838,326.31333333333333,326.71086956521737,333.8090909090909,331.99380952380955,337.1638095238095,330.90086956521736,334.93,337.1257894736842,338.2439344262295,333.3108695652174,333.2438461538461,337.8566666666667,350.24470588235295,345.9120689655173,352.72806451612905,355.0728571428572,355.8108695652174,359.4790909090909,352.33909090909094,350.39,348.9928571428572,347.7238461538461,347.00333333333333,344.84,L7
2000-05-08 22:06:20+00:00,337.1475,336.7075,332.3675,334.71999999999997,323.72857142857146,325.3447058823529,330.52384615384614,333.25,334.4928571428572,334.4938461538461,334.685,335.5275609756098,346.15142857142854,344.36470588235295,337.78,341.8243478260869,351.6875,347.96434782608696,352.15285714285716,354.51,358.218947368421,351.8566666666667,357.8036363636364,351.5062162162162,355.3275609756098,354.91,352.99,344.31434782608693,347.13363636363636,352.53857142857146,346.27931034482754,349.5433333333333,351.5403225806452,349.09,346.2411111111111,346.27,345.58909090909094,342.08,338.23161290322577,338.55625,337.51363636363635,334.7865957446808,340.76,335.7820754716981,338.72142857142853,341.8292405063291,340.2962162162162,346.3843478260869,342.5143478260869,342.79434782608695,344.54434782608695,351.5143478260869,349.57868131868133,343.68333333333334,346.33831460674156,347.8336363636364,354.0993103448276,356.8353488372093,358.62176470588236,357.29857142857145,359.6935294117647,354.8028767123288,359.07384615384615,357.3,357.8528767123288,360.0462162162162,357.46999999999997,355.3321212121212,355.6344897959184,358.7171134020619,365.92,362.8662162162162,361.5942105263158,360.9938461538461,359.4692405063291,359.155,352.3711111111111,351.0423529411765,347.56836734693877,341.4774468085106,334.43,339.47142857142853,338.58384615384614,338.65,341.1581188118812,343.7320754716981,342.1310810810811,345.3944827586207,347.82651162790694,348.7288235294118,350.8514285714285,350.5936363636364,345.09,338.6666666666667,341.27,338.5876056338028,341.90328358208956,340.9585714285714,336.1943478260869,354.37,353.5611111111111,348.68142857142857,351.59,346.81894736842105,343.7238461538461,340.7811111111111,338.9520754716981,331.9238461538461,331.26421052631576,336.9562162162162,335.33,335.0143478260869,338.4136363636364,339.87857142857143,347.47857142857146,344.74434782608694,344.43,342.4294736842105,341.3336065573771,345.0143478260869,351.31384615384616,352.3,354.8623529411765,361.8844827586207,361.12774193548387,361.41142857142853,362.60434782608695,362.9236363636364,366.24363636363637,363.94,360.99142857142857,357.06384615384616,354.6,350.82,L7
2000-07-11 22:05:41+00:00,325.8175,328.7375,324.8575,321.21000000000004,315.07238095238097,319.7470588235294,326.71461538461534,318.67,328.23857142857145,327.69461538461536,323.685,324.2082926829268,333.06428571428575,336.5870588235294,333.15000000000003,329.8056521739131,330.1875,335.3056521739131,334.81857142857143,343.83000000000004,342.80315789473684,347.55444444444447,354.0181818181818,347.4635135135135,350.4482926829268,340.82666666666665,343.6733333333333,337.27565217391304,333.5081818181818,335.312380952381,338.92057471264366,343.56555555555553,340.2366666666667,336.68333333333334,343.8862962962963,339.63666666666666,344.1887878787879,336.51000000000005,328.14,319.01625,323.1581818181818,324.88829787234044,327.39000000000004,326.07962264150945,326.9142857142857,318.95443037974684,320.2635135135135,324.14565217391305,326.28565217391304,336.75565217391306,343.90565217391304,340.51565217391305,341.35527472527474,339.17555555555555,339.62651685393257,342.4281818181818,339.5905747126437,339.4237209302326,344.95764705882357,339.15238095238095,343.07529411764705,342.20794520547946,341.3546153846154,346.9033333333333,349.79794520547944,347.8235135135135,340.56,348.0150505050505,351.000612244898,352.36670103092786,346.3233333333333,352.9435135135135,349.8073684210527,345.5546153846154,340.6944303797468,338.465,337.5662962962963,340.4035294117647,334.5979591836735,333.02872340425535,330.90666666666664,327.9942857142857,328.4946153846154,330.9033333333333,330.30544554455446,330.05962264150946,337.39423423423426,328.88793103448273,329.83279069767445,334.18823529411765,339.82428571428574,343.98818181818183,340.25,339.6744444444445,337.36,334.85971830985915,327.7361194029851,337.692380952381,332.14565217391305,338.49,334.0862962962963,342.7842857142857,342.2966666666667,338.4131578947368,336.33461538461535,328.5362962962963,325.90962264150943,327.5546153846154,322.76736842105265,322.0035135135135,324.8533333333333,326.37565217391307,324.6781818181818,326.53238095238095,324.15238095238095,329.27565217391304,331.71000000000004,326.39157894736843,328.4627868852459,333.53565217391304,340.28461538461534,342.94666666666666,347.4835294117647,353.43793103448274,348.71,348.8442857142857,354.96565217391304,353.6981818181818,348.1781818181818,,,,,,L7
2000-07-27 22:05:24+00:00,336.92,334.46,333.09,330.34999999999997,327.2195238095238,329.1258823529412,328.2269230769231,333.04,339.3442857142857,341.7669230769231,336.72,338.6968292682927,344.2471428571428,349.82588235294116,347.88,347.6382608695652,347.56,352.6582608695652,353.9642857142857,357.44,360.98052631578946,357.87444444444446,362.10636363636365,363.36324324324323,360.9668292682927,356.0766666666667,356.2833333333333,352.7682608695652,351.9063636363636,343.9495238095238,347.14816091954026,347.77555555555557,346.37086021505377,350.6133333333333,347.782962962963,348.6566666666667,347.08424242424246,345.03,343.2809677419355,342.07,341.31636363636363,339.23425531914893,341.63,338.1888679245283,340.52714285714285,338.7979746835443,336.61324324324323,343.6182608695652,338.9582608695652,349.4482608695652,354.0182608695652,349.3982608695652,352.7264835164835,351.91555555555556,348.28550561797755,349.3363636363636,348.40816091954025,354.1909302325582,355.07470588235293,356.3595238095238,352.36941176470583,358.27767123287674,357.3969230769231,360.4533333333333,360.64767123287675,359.85324324324324,357.03999999999996,357.6123232323232,359.40530612244896,360.53896907216495,363.3633333333333,360.1832432432432,361.8478947368421,357.9569230769231,357.7879746835443,351.88,349.662962962963,348.6129411764706,349.58897959183673,343.5731914893617,341.8466666666667,341.91714285714284,337.6569230769231,338.8533333333333,338.8983168316832,340.4188679245283,345.7528828828829,350.13862068965517,346.1206976744186,349.4835294117647,352.60714285714283,354.79636363636365,349.93,351.02444444444444,346.84999999999997,346.94028169014086,346.4620895522388,348.6795238095238,350.1982608695652,352.64,352.132962962963,352.28714285714284,354.24666666666667,354.36052631578946,344.9569230769231,341.232962962963,343.5088679245283,337.0369230769231,337.49789473684206,339.15324324324325,343.9033333333333,338.93826086956517,340.37636363636364,338.6395238095238,344.0495238095238,344.68826086956517,338.71999999999997,336.79526315789474,342.4729508196722,346.6482608695652,345.5169230769231,356.0566666666667,357.3129411764706,363.3586206896552,363.2106451612903,360.52714285714285,364.3882608695652,367.4663636363636,365.1663636363636,360.15999999999997,358.95714285714286,359.2769230769231,353.3533333333333,352.09999999999997,L7
2000-08-12 22:05:17+00:00,331.975,330.705,331.115,329.04,320.9928571428572,325.6205882352941,324.3123076923077,328.4,325.81428571428575,324.33230769230767,329.56,331.5248780487805,336.47714285714284,339.27058823529416,338.53,339.77130434782606,346.025,347.83130434782606,348.51428571428573,352.35,356.76210526315793,354.2866666666667,358.96272727272725,355.64756756756753,350.64487804878047,350.75,349.03,342.6213043478261,344.50272727272727,339.6328571428572,347.28137931034485,347.87333333333333,346.8793548387097,348.83,350.4377777777778,347.79,345.4118181818182,338.99,338.9167741935484,338.1075,340.58272727272725,337.8068085106383,334.23,334.3858490566038,334.0671428571428,338.54151898734176,337.7875675675676,340.01130434782607,336.3613043478261,344.71130434782606,344.0513043478261,345.47130434782605,344.01263736263735,345.3633333333333,345.59337078651686,344.89272727272726,349.23137931034483,349.5793023255814,351.2364705882353,353.41285714285715,348.8529411764706,350.7042465753425,353.2523076923077,354.58,355.7642465753425,352.36756756756756,351.35,352.3057575757576,353.2110204081633,353.05577319587627,355.33,354.02756756756753,355.2115789473684,352.2523076923077,351.1915189873418,348.5,341.2077777777778,341.9852941176471,341.94326530612244,338.30510638297875,332.83,330.9471428571428,330.4423076923077,328.16,328.8737623762376,332.7958490566038,335.4778378378378,334.9610344827586,337.8369767441861,338.1123529411765,339.64714285714285,339.44272727272727,337.45,336.18666666666667,336.53000000000003,336.1847887323944,336.71343283582087,336.3628571428572,338.07130434782607,339.15000000000003,340.3177777777778,342.83714285714285,346.04,339.69210526315794,335.6223076923077,331.5677777777778,330.2258490566038,329.39230769230767,324.5215789473684,328.58756756756753,329.32,329.27130434782606,331.1827272727273,331.3128571428572,332.4928571428572,332.91130434782605,331.89000000000004,335.091052631579,332.2327868852459,333.6813043478261,337.5523076923077,343.95,347.0352941176471,349.40103448275863,349.94451612903225,350.5671428571428,356.07130434782607,352.75272727272727,353.96272727272725,352.12,350.95714285714286,348.2423076923077,342.21,342.55,L7
2000-10-15 22:04:20+00:00,315.905,316.355,309.485,309.82,304.55333333333334,305.23470588235296,305.99538461538464,308.14,302.67,306.09538461538466,310.89,314.2180487804878,322.07,326.9047058823529,326.51,326.0930434782609,328.685,323.94304347826085,331.41,350.2,340.95157894736843,330.26222222222225,333.37636363636364,333.55432432432434,337.7080487804878,332.2133333333333,325.6166666666667,321.73304347826087,319.9663636363636,321.7833333333333,322.6132183908046,327.0077777777778,329.21849462365594,327.5866666666667,327.86481481481485,325.5233333333333,327.69757575757575,324.67,325.65580645161293,319.4575,324.0863636363636,313.9625531914894,314.72999999999996,318.4469811320755,320.57,317.57354430379746,319.50432432432433,318.5130434782609,324.80304347826086,322.80304347826086,326.7630434782609,324.3930434782609,326.24615384615385,322.3277777777778,323.81786516853936,323.1363636363636,326.2732183908046,329.01837209302323,324.99176470588236,321.87333333333333,329.9235294117647,336.9665753424658,346.37538461538463,350.2766666666667,356.6465753424657,342.1543243243243,339.54999999999995,314.71343434343436,313.1957142857143,310.71680412371137,,332.1343243243243,335.9636842105263,322.90538461538466,322.95354430379746,304.89,,,296.19428571428574,318.221914893617,305.6533333333333,294.94,296.28538461538466,,,,,,,,,,,,,,,,,,,,,,,,310.4669811320755,312.0153846153846,311.4236842105263,305.4743243243243,311.2966666666667,310.9530434782609,308.42636363636365,312.6733333333333,311.56333333333333,318.2230434782609,317.66999999999996,315.2657894736842,311.80983606557373,316.50304347826085,323.7653846153846,323.7933333333333,326.40235294117645,329.6324137931034,336.62387096774194,339.37,339.5830434782609,338.7663636363636,339.2863636363636,337.75,339.54,333.8953846153846,333.8966666666667,332.48999999999995,L7
