dates,sar1372-0000,sar1372-0001,sar1372-0002,satname
1986-05-12 09:31:17+00:00,210.46,,,L5
1986-11-04 09:25:25+00:00,212.70499999999998,,,L5
1987-09-04 09:33:07+00:00,201.19,304.54,191.09,L5
1991-06-27 09:29:37+00:00,215.12,343.57,196.3,L5
1995-05-05 09:14:35+00:00,214.19,328.25,202.17,L5
1997-05-10 09:34:43+00:00,187.68,343.49,184.72,L5
1998-02-06 09:42:29+00:00,182.51,,187.72,L5
1999-01-08 09:45:34+00:00,,,157.06,L5
1999-08-12 09:59:25+00:00,,,159.97,L7
1999-08-28 09:59:28+00:00,191.09,321.55,169.83499999999998,L7
1999-10-15 09:59:30+00:00,189.7,281.975,171.79666666666665,L7
1999-11-16 09:59:25+00:00,189.01666666666665,269.54333333333335,172.355,L7
1999-12-18 09:59:28+00:00,189.01666666666665,266.3575,169.522,L7
2000-01-03 09:59:21+00:00,188.41,263.332,172.93499999999997,L7
2000-02-04 09:59:18+00:00,188.41,259.37833333333333,171.22142857142856,L7
2000-03-07 09:59:06+00:00,190.6375,246.94400000000002,173.95333333333335,L7
2000-04-24 09:58:51+00:00,191.41333333333333,245.558,170.02833333333334,L7
2000-06-19 09:42:59+00:00,197.60666666666665,242.10333333333332,176.028,L5
2000-06-27 09:58:13+00:00,188.745,242.6775,174.455,L7
2000-08-14 09:57:37+00:00,188.70999999999998,240.19666666666663,173.752,L7
2000-08-30 09:57:26+00:00,189.75799999999998,240.19666666666663,175.62666666666667,L7
2000-09-15 09:57:07+00:00,188.906,240.19666666666663,175.97833333333332,L7
2000-10-17 09:56:41+00:00,187.50166666666667,241.3,175.1757142857143,L7
2000-11-02 09:56:53+00:00,187.77714285714288,245.7875,178.33999999999997,L7
2000-12-20 09:56:57+00:00,184.67285714285714,246.48199999999997,177.96714285714285,L7
2001-02-06 09:56:56+00:00,188.10142857142858,245.902,178.61714285714285,L7
2001-02-22 09:56:55+00:00,188.37666666666667,244.48599999999996,176.46714285714285,L7
2001-05-13 09:56:27+00:00,187.16666666666666,242.135,176.905,L7
