dates,satname,sar1460-0000,sar1460-0001,sar1460-0002,sar1460-0003,sar1460-0004,sar1460-0005,sar1460-0006,sar1460-0007
1984-04-13 09:27:07+00:00,L5,,,,,,,91.29,110.84
1984-05-06 09:33:27+00:00,L5,174.97,,,,,,108.36,105.00
1984-07-18 09:28:46+00:00,L5,204.28,,,-89.92,,114.76,128.60,112.59
1984-08-03 09:29:20+00:00,L5,187.75,,,-80.35,,,110.87,112.86
1984-09-20 09:30:04+00:00,L5,124.43,,,-26.75,,,122.93,116.44
1984-10-22 09:30:00+00:00,L5,214.26,205.00,,21.01,,186.92,128.89,130.11
1984-11-07 09:29:53+00:00,L5,223.42,,,35.78,,189.18,128.31,119.30
1984-12-09 09:29:58+00:00,L5,217.16,181.18,,49.26,,191.32,127.70,120.00
1985-01-10 09:30:15+00:00,L5,223.39,,,23.15,,168.13,130.09,92.62
1985-04-16 09:30:15+00:00,L5,,,,,,174.67,,
1985-06-03 09:30:04+00:00,L5,,,,,,,,
1985-07-05 09:29:57+00:00,L5,191.26,,,42.29,,204.46,131.01,111.52
1985-08-22 09:29:32+00:00,L5,217.07,208.41,,69.65,84.10,181.20,126.25,115.02
1985-10-09 09:28:59+00:00,L5,207.68,210.08,181.51,147.08,164.30,202.79,140.46,117.64
1985-11-10 09:28:33+00:00,L5,208.61,206.32,182.76,167.43,135.51,188.04,129.52,108.09
1986-10-12 09:19:38+00:00,L5,215.30,214.67,204.54,176.59,198.93,200.27,138.32,137.19
1986-12-31 09:19:14+00:00,L5,215.56,213.76,208.62,185.33,207.41,199.96,139.89,130.69
1987-02-01 09:20:12+00:00,L5,218.76,215.34,207.18,180.94,204.24,202.65,138.11,121.59
1987-03-21 09:22:02+00:00,L5,214.18,214.70,202.14,174.99,198.37,190.19,136.17,125.13
1987-04-06 09:22:36+00:00,L5,220.60,213.06,205.60,180.02,200.77,203.52,132.01,132.79
1987-06-25 09:24:44+00:00,L5,206.47,201.89,202.10,173.70,194.18,189.45,143.72,130.69
1987-07-27 09:25:25+00:00,L5,209.68,207.05,203.96,173.51,191.39,192.11,137.77,128.25
1987-08-03 09:31:49+00:00,L5,210.99,216.38,200.52,171.02,201.88,191.39,135.20,133.32
1987-09-29 09:27:07+00:00,L5,210.48,204.42,203.19,167.56,191.62,184.86,131.28,129.74
1995-07-17 09:04:40+00:00,L5,213.95,217.27,211.77,185.69,192.18,189.04,159.28,161.03
1997-04-24 09:33:46+00:00,L5,205.19,208.29,198.64,167.78,170.06,187.91,144.26,135.86
1998-07-25 09:38:16+00:00,L5,207.08,202.40,198.81,172.27,203.80,196.41,153.17,137.38
1998-08-17 09:44:36+00:00,L5,204.39,196.06,201.90,170.56,187.91,180.22,154.44,139.68
1998-08-26 09:38:33+00:00,L5,211.45,215.72,203.86,172.12,199.98,192.49,145.34,136.80
1999-04-23 09:38:41+00:00,L5,213.70,214.58,209.38,171.81,192.02,188.56,154.53,140.47
1999-06-26 09:37:48+00:00,L5,206.85,211.38,197.13,178.10,189.42,176.65,158.99,148.73
1999-09-22 09:52:53+00:00,L7,213.04,208.38,203.16,178.49,185.67,195.69,160.91,160.96
1999-09-30 09:36:28+00:00,L5,215.57,210.80,208.23,182.88,188.72,181.21,159.94,157.83
1999-11-09 09:52:52+00:00,L7,206.73,211.05,197.71,175.64,182.07,194.97,157.85,162.66
1999-11-25 09:52:43+00:00,L7,213.63,208.30,200.80,180.30,183.48,178.38,-14.22,
1999-12-11 09:52:53+00:00,L7,203.95,213.77,193.61,175.59,187.38,188.75,155.70,153.84
2000-01-20 09:34:42+00:00,L5,222.10,216.07,206.73,175.38,204.25,196.72,152.50,150.84
2000-02-13 09:52:41+00:00,L7,211.52,209.07,208.33,177.19,194.03,184.99,151.58,149.11
2000-02-29 09:52:35+00:00,L7,203.50,201.33,193.84,169.66,184.25,186.42,153.12,146.01
2000-03-08 09:33:21+00:00,L5,195.26,190.69,126.75,131.28,199.81,228.08,174.78,107.68
2000-03-15 09:39:53+00:00,L5,203.59,203.98,184.30,164.95,151.34,183.25,143.39,140.96
2000-03-16 09:52:31+00:00,L7,207.20,203.66,207.18,176.68,187.82,184.96,151.72,148.23
2000-06-04 09:51:49+00:00,L7,213.98,214.91,212.36,178.06,193.98,188.38,164.27,153.52
2000-07-06 09:51:32+00:00,L7,207.12,199.05,197.23,171.68,191.49,184.91,158.51,160.40
2000-07-22 09:51:16+00:00,L7,209.54,209.49,202.59,175.74,188.60,196.14,161.95,171.53
2000-09-16 09:38:11+00:00,L5,203.75,199.57,196.06,175.06,188.01,183.43,155.71,162.86
2000-09-24 09:50:24+00:00,L7,204.24,216.25,201.98,170.22,191.25,192.65,158.10,157.77
2000-11-11 09:50:17+00:00,L7,213.04,210.55,191.58,176.52,187.07,192.69,166.68,160.36
2000-11-27 09:50:19+00:00,L7,216.12,216.41,198.52,175.92,186.33,194.65,166.43,161.07
2000-12-21 09:39:34+00:00,L5,205.51,233.35,,100.34,167.09,228.23,150.84,203.50
2000-12-29 09:50:23+00:00,L7,217.73,220.97,204.54,182.93,201.37,199.04,168.13,162.76
2001-02-15 09:50:23+00:00,L7,153.35,,,-0.24,,,155.88,153.25
2001-02-23 09:40:02+00:00,L5,208.24,213.19,202.29,182.62,200.18,197.86,158.71,158.09
2001-03-03 09:50:17+00:00,L7,217.21,220.92,216.67,178.97,193.03,184.09,162.33,158.32
2001-03-11 09:40:03+00:00,L5,206.09,204.97,202.38,171.95,176.63,193.59,160.06,166.65
2001-03-19 09:50:10+00:00,L7,211.48,215.84,192.81,176.00,187.91,183.48,165.81,159.25
2001-04-04 09:50:00+00:00,L7,211.36,200.54,192.83,172.57,180.95,184.08,170.88,157.30
2001-06-23 09:49:22+00:00,L7,213.94,212.55,203.11,176.66,190.01,187.34,178.12,160.39
2001-07-01 09:40:19+00:00,L5,209.80,212.65,202.30,166.33,193.75,190.00,174.19,157.39
2001-08-02 09:40:17+00:00,L5,205.53,217.89,203.58,174.31,194.55,188.17,164.98,167.45
2001-08-10 09:48:54+00:00,L7,216.43,219.78,205.90,171.83,188.86,195.97,174.74,159.38
2001-08-18 09:40:15+00:00,L5,206.58,209.97,202.20,174.77,194.21,183.58,159.61,159.52
2001-08-26 09:48:43+00:00,L7,215.22,216.16,196.06,174.01,197.56,190.02,173.47,159.52
2001-09-03 09:40:07+00:00,L5,223.16,223.24,202.66,177.33,198.81,190.15,171.09,163.59
2001-09-11 09:48:31+00:00,L7,214.27,217.17,201.15,185.32,188.16,186.21,184.07,178.26
2001-09-19 09:40:01+00:00,L5,214.44,214.79,203.98,184.08,194.05,186.36,174.07,171.16
2001-09-27 09:48:22+00:00,L7,214.83,221.16,202.34,177.21,181.64,193.27,172.41,161.36
2001-10-13 09:48:08+00:00,L7,212.44,210.07,190.85,176.10,186.80,183.96,182.16,163.68
2001-10-29 09:48:14+00:00,L7,212.74,204.47,204.29,174.06,189.73,190.56,174.25,170.55
2002-01-17 09:48:45+00:00,L7,215.32,214.71,202.68,180.31,215.86,200.72,162.84,143.10
2002-01-25 09:38:54+00:00,L5,221.39,216.11,208.67,182.43,194.18,191.85,161.78,154.78
2002-02-02 09:48:47+00:00,L7,205.19,204.63,196.72,176.98,187.57,190.87,157.10,152.66
2002-06-10 09:48:30+00:00,L7,205.45,217.04,194.51,177.27,193.73,199.07,159.65,154.04
2002-07-12 09:48:20+00:00,L7,218.88,215.99,199.99,174.04,183.90,185.88,162.07,158.40
2002-07-28 09:48:12+00:00,L7,206.64,214.17,194.23,175.84,185.96,198.54,162.77,153.60
2002-08-13 09:48:07+00:00,L7,207.79,210.58,201.60,179.73,183.71,174.08,169.12,150.06
2002-09-30 09:47:41+00:00,L7,200.85,,,-87.92,,,164.79,158.03
2002-10-16 09:47:41+00:00,L7,215.37,215.87,207.82,177.94,190.47,201.67,173.82,151.49
2002-11-01 09:47:46+00:00,L7,215.61,217.65,202.15,178.69,193.99,203.75,184.28,162.48
2003-01-04 09:48:17+00:00,L7,214.23,214.96,203.03,181.11,199.24,195.69,162.34,159.62
2003-03-25 09:48:35+00:00,L7,213.78,205.18,208.47,178.10,183.91,191.65,159.12,146.66
2003-04-10 09:48:43+00:00,L7,487.87,484.35,,380.82,,186.97,151.57,594.39
2003-04-26 09:48:42+00:00,L7,199.76,205.29,188.50,167.10,195.52,189.69,157.83,154.49
2003-05-12 09:48:41+00:00,L7,207.23,208.74,195.77,178.21,188.18,192.13,177.77,159.04
2003-05-28 09:48:39+00:00,L7,212.52,205.10,202.51,177.80,188.21,185.97,173.20,158.94
2003-07-30 09:42:49+00:00,L5,76.22,145.48,208.93,27.01,84.16,143.72,157.89,10.44
2003-08-24 09:37:05+00:00,L5,206.97,201.19,201.25,168.19,192.89,176.34,160.61,143.02
2003-08-31 09:43:23+00:00,L5,,,,,,,,
2003-10-18 09:44:04+00:00,L5,,,,,,,,
2003-11-04 09:48:20+00:00,L7,206.94,204.42,188.66,162.14,182.51,183.47,145.65,148.93
2003-12-06 09:48:39+00:00,L7,82.61,75.88,202.97,187.39,200.07,195.87,154.58,162.26
2003-12-22 09:48:48+00:00,L7,210.35,201.23,194.43,179.62,186.65,192.13,158.11,149.74
2004-01-31 09:38:48+00:00,L5,220.53,220.04,203.77,185.66,211.46,196.90,163.21,144.72
2004-02-07 09:45:01+00:00,L5,249.61,293.72,,,-59.59,-6.98,-2.50,
2004-03-27 09:49:14+00:00,L7,207.66,209.04,201.71,176.34,190.10,194.92,159.96,154.10
2004-04-20 09:39:48+00:00,L5,205.29,212.42,200.28,170.07,193.32,188.41,147.22,147.03
2004-04-27 09:46:10+00:00,L5,212.31,208.19,196.62,168.59,193.69,188.75,160.44,144.19
2004-06-07 09:41:10+00:00,L5,204.11,206.02,186.08,174.04,200.87,196.77,163.17,153.65
2004-07-16 09:48:28+00:00,L5,206.77,207.54,190.69,174.55,198.55,187.44,156.06,140.46
2004-07-17 09:48:55+00:00,L7,203.10,,,,,,,
2004-08-26 09:43:16+00:00,L5,206.71,209.23,195.80,170.50,190.83,192.72,156.61,157.32
2004-09-03 09:48:40+00:00,L7,206.26,204.18,,,106.24,141.06,-74.13,3.20
2004-09-18 09:50:02+00:00,L5,213.32,,,28.75,,,158.64,151.54
2004-10-20 09:50:44+00:00,L5,206.12,207.46,187.52,169.11,176.00,194.25,149.68,145.43
2004-10-21 09:48:40+00:00,L7,216.36,207.71,195.70,177.68,184.85,196.64,159.43,156.83
2004-11-05 09:51:03+00:00,L5,212.93,211.89,207.61,182.78,190.77,193.34,157.01,160.75
2004-11-22 09:48:58+00:00,L7,,,,,,,,
2004-12-23 09:51:58+00:00,L5,,,,,,,,
2005-03-14 09:49:39+00:00,L7,214.07,204.38,196.35,172.95,193.09,186.94,152.38,140.19
2005-03-29 09:53:12+00:00,L5,,,,,,,,
2005-05-01 09:49:32+00:00,L7,216.29,215.28,203.37,177.02,195.26,196.80,162.43,148.47
2005-06-26 09:47:33+00:00,L5,209.08,206.35,201.44,178.04,194.90,188.97,158.47,151.81
2005-07-03 09:53:45+00:00,L5,,,,,,,,
2005-08-13 09:47:59+00:00,L5,206.88,200.28,198.26,176.13,199.26,200.35,159.91,150.78
2005-10-08 09:48:58+00:00,L7,209.56,205.50,201.90,177.28,191.58,194.02,152.00,153.34
2005-11-08 09:54:22+00:00,L5,203.58,198.99,188.98,173.28,189.80,193.41,152.92,150.77
2005-11-09 09:49:23+00:00,L7,203.38,200.28,,,49.27,59.25,,
2006-01-12 09:49:48+00:00,L7,214.52,209.88,200.59,3.93,40.30,197.99,158.32,
2006-02-12 09:56:36+00:00,L5,211.00,205.12,200.43,168.98,190.47,187.90,144.43,137.36
2006-02-28 09:56:57+00:00,L5,206.84,185.77,,101.18,142.04,185.92,139.66,137.83
2006-07-31 09:53:12+00:00,L5,230.42,225.58,209.14,170.58,186.16,175.93,131.76,140.61
2006-08-07 09:59:28+00:00,L5,,,,,,,,
2006-08-23 09:59:39+00:00,L5,207.45,211.47,199.27,179.13,196.76,193.70,143.12,144.50
2006-09-17 09:53:46+00:00,L5,207.55,211.71,200.12,182.96,194.63,189.83,158.48,162.11
2006-10-11 09:49:21+00:00,L7,213.27,206.81,212.61,24.62,43.94,190.53,159.20,
2006-10-27 09:49:38+00:00,L7,212.59,213.88,203.32,177.77,185.76,191.34,138.58,146.43
2006-11-04 09:54:18+00:00,L5,205.02,212.01,204.11,177.69,187.74,182.16,144.60,139.69
2006-11-28 09:50:01+00:00,L7,199.37,195.82,178.82,173.93,189.32,190.28,154.61,142.34
2006-12-30 09:50:10+00:00,L7,197.55,201.42,187.48,173.97,189.00,194.66,153.80,144.57
2007-01-07 09:54:46+00:00,L5,212.66,215.01,218.05,213.04,194.44,203.46,173.51,169.03
2007-02-08 09:54:56+00:00,L5,205.83,199.42,183.34,173.06,176.20,182.85,143.24,138.82
2007-02-24 09:54:57+00:00,L5,208.57,206.53,203.49,184.26,206.77,206.57,157.65,149.71
2007-03-04 09:50:27+00:00,L7,213.89,206.01,197.20,30.39,41.51,184.69,153.93,2.43
2007-05-31 09:54:15+00:00,L5,206.90,200.35,201.36,170.84,191.75,183.99,139.51,139.22
2007-07-25 09:59:43+00:00,L5,,,,,,,,
2007-08-19 09:53:16+00:00,L5,203.87,203.78,193.02,169.23,191.67,192.62,146.75,139.18
2007-09-12 09:49:46+00:00,L7,207.25,204.58,202.33,178.23,199.80,196.98,157.11,147.81
2008-04-15 09:49:15+00:00,L5,206.45,208.36,197.58,167.72,187.81,181.61,141.44,122.75
2008-04-23 09:50:03+00:00,L7,206.58,202.17,201.58,174.50,189.71,187.56,134.64,140.18
2008-07-20 09:46:38+00:00,L5,207.26,207.02,200.25,176.14,191.82,185.34,145.99,139.91
2008-08-13 09:49:07+00:00,L7,206.71,209.41,212.01,177.23,192.11,192.72,155.63,133.74
2008-08-21 09:45:42+00:00,L5,207.38,204.53,200.28,171.47,196.22,189.10,149.60,136.69
2008-08-29 09:49:00+00:00,L7,214.16,207.45,195.20,7.24,47.71,194.66,160.83,
2008-11-01 09:48:54+00:00,L7,212.42,202.21,167.95,170.07,145.76,188.43,142.30,140.80
2008-11-08 09:55:12+00:00,L7,,,,,,,,
2008-11-09 09:43:04+00:00,L5,221.56,222.67,221.01,203.75,159.56,174.30,177.09,176.89
2008-12-03 09:49:19+00:00,L7,215.65,218.45,,,,45.52,,
2008-12-19 09:49:29+00:00,L7,381.35,397.68,301.99,331.75,213.35,347.95,307.78,633.23
2009-01-11 09:55:48+00:00,L7,213.59,215.24,203.60,-38.78,107.55,138.43,156.75,-17.27
2009-02-04 09:51:44+00:00,L5,206.29,208.98,194.86,171.55,191.17,191.98,130.13,134.62
2009-02-28 09:56:10+00:00,L7,,,,,,,,
2009-03-08 09:52:31+00:00,L5,207.50,213.98,201.67,182.38,194.15,189.21,137.63,142.92
2009-03-25 09:50:11+00:00,L7,214.66,215.91,202.98,183.99,186.50,178.77,147.89,138.40
2009-04-10 09:50:16+00:00,L7,211.57,203.61,198.26,175.87,180.06,178.79,138.87,142.59
2009-06-05 09:48:04+00:00,L5,215.28,213.83,207.10,186.47,197.16,191.25,142.41,147.21
