dates,sar1460-0000,sar1460-0001,sar1460-0002,sar1460-0003,sar1460-0004,sar1460-0005,sar1460-0006,sar1460-0007,satname
1984-04-13 09:27:07+00:00,,,,,,,91.29,110.84,L5
1984-05-06 09:33:27+00:00,174.97,,,,,,99.825,107.92,L5
1984-07-18 09:28:46+00:00,189.365,,,-92.74,,114.61,108.02666666666669,108.96999999999998,L5
1984-08-03 09:29:20+00:00,195.39333333333332,188.27,,-77.295,,118.17,109.39,110.725,L5
1984-09-20 09:30:04+00:00,195.39333333333332,188.27,,-59.88333333333333,,118.17,112.25,111.944,L5
1984-10-22 09:30:00+00:00,200.10999999999999,196.635,,-39.66,,141.08666666666667,119.76999999999998,115.798,L5
1984-11-07 09:29:53+00:00,212.22249999999997,196.635,,-24.571999999999996,,153.11,123.75999999999999,118.65799999999999,L5
1984-12-09 09:29:58+00:00,213.20999999999998,191.48333333333335,,-12.266666666666666,,160.752,124.41666666666667,118.88166666666666,L5
1985-01-10 09:30:15+00:00,214.90666666666664,191.48333333333335,,-7.207142857142856,,161.98166666666665,125.22714285714285,115.13,L5
1985-04-16 09:30:15+00:00,219.55749999999998,193.09000000000003,,32.3,,182.04399999999998,128.74749999999997,115.50750000000001,L5
1985-07-05 09:29:57+00:00,207.52499999999998,,,33.085,,182.70000000000002,130.72500000000002,102.26,L5
1985-08-22 09:29:32+00:00,203.70499999999998,206.37,,55.205,,186.32000000000002,128.22,112.85,L5
1985-10-09 09:28:59+00:00,206.4466666666667,209.86,191.14,92.36666666666667,172.72,192.1525,135.25,116.83666666666666,L5
1985-11-10 09:28:33+00:00,208.075,210.50666666666666,195.545,112.0575,171.54000000000002,196.6275,133.75,116.1825,L5
1986-01-13 09:27:22+00:00,218.10250000000002,214.5825,199.82333333333335,143.1425,167.91666666666666,192.0675,132.1775,116.67,L5
1986-10-12 09:19:38+00:00,215.3,214.67,204.54,176.59,198.93,200.27,138.32,137.19,L5
1986-12-31 09:19:14+00:00,215.43,214.21499999999997,206.57999999999998,180.96,203.17000000000002,200.115,139.105,133.94,L5
1987-02-01 09:20:12+00:00,216.54,214.59,206.78,180.95333333333335,203.52666666666667,200.96,138.77333333333334,129.82333333333335,L5
1987-02-17 09:20:59+00:00,213.895,213.64499999999998,200.3425,177.7475,200.68,199.83,135.2575,124.9625,L5
1987-03-21 09:22:02+00:00,214.358,213.798,201.044,177.792,201.466,198.374,135.892,125.282,L5
