,dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
0,1999-08-26 22:05:56+00:00,173.42722298111846,166.27692233886359,165.42031730111097,164.50752169293554,165.9162975354491,166.08382370643074,170.55111955734628,170.31282497018054,173.63343063257446,169.13594106358246,163.87345487961895,161.92872287878362,156.5647814658244,158.71649760195922
1,1999-10-13 22:06:00+00:00,200.26709273407522,185.12098506379093,179.40103587622895,178.08962797557976,183.46872674228183,182.40408476649,185.25558857646385,199.25475272527618,199.2771385107265,192.36839204138212,177.32635637162213,172.3745164331855,167.29618257889337,169.54209452548963
2,1999-11-30 22:05:47+00:00,,,198.53886169979222,203.7410890268009,206.51601978899555,194.0211187697642,193.1163264385467,199.97001448061576,199.69815933707252,195.1031643198976,190.9444328928175,165.25788651582934,,237.73977049050296
3,1999-12-16 22:05:57+00:00,229.82406543451543,188.6994280153085,193.72065651895397,188.57699590055057,188.31549606340275,188.21997500738001,188.71715637850446,197.15152177840744,188.8356998472696,176.81901183431154,161.3198869604725,160.28844168943127,163.35738503132677,168.74114983287515
4,2000-02-18 22:05:41+00:00,167.89418846058553,162.6047926707728,157.11287860034594,157.94790019306558,162.88786810691647,164.21652107269708,161.60704581542456,165.95961276050798,167.02845419524414,160.47032578768747,156.7091520073994,154.8233020233388,147.8265678386959,147.15276762330075
5,2000-02-25 22:11:49+00:00,150.6886518131502,128.98401275103498,100.53281606410985,72.93539694424071,65.51418430632359,,,,,,,,,
6,2000-03-05 22:05:36+00:00,174.45863093276773,161.66126570575778,159.36633626244,161.23684066228833,159.47341487295262,155.75950300664357,153.2922745596559,158.88106905386005,163.1193790808803,160.3739834914797,157.314425013928,152.84447755581192,144.48846927305004,148.78320167245025
7,2000-03-12 22:11:45+00:00,160.4287805538413,144.61215871519576,110.69475735439417,113.55157439810341,,140.8993982026803,96.52898237454113,,155.87194594092438,,,,,
8,2000-03-21 22:05:37+00:00,177.51712077986687,166.1732937631855,163.5965365230188,163.5991365307981,165.72159151647762,163.3700544396368,170.35167289403637,179.58618671730991,180.3446156537857,179.49028438560052,168.3857972810709,168.2747364336293,171.9518272172429,163.5480171749334
9,2000-04-13 22:11:30+00:00,,,,,,,,,,,,,,
