,dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
0,1999-08-26 22:05:56+00:00,173.42722298111846,166.2769223388636,165.42031730111097,164.50752169293554,165.9162975354491,166.08382370643074,170.55111955734628,170.31282497018054,173.63343063257446,169.13594106358246,163.87345487961895,161.92872287878362,156.5647814658244,158.71649760195922
1,1999-10-13 22:06:00+00:00,200.2670927340752,185.12098506379093,179.40103587622897,178.08962797557976,183.46872674228183,182.40408476649,185.25558857646385,199.25475272527615,199.2771385107265,192.36839204138207,177.32635637162213,172.3745164331855,167.29618257889337,169.54209452548963
2,1999-11-30 22:05:47+00:00,,,198.53886169979225,203.7410890268009,206.51601978899555,194.0211187697642,193.1163264385467,199.97001448061576,199.69815933707247,195.1031643198976,190.9444328928175,165.25788651582934,,237.73977049050296
3,1999-12-16 22:05:57+00:00,229.82406543451543,188.6994280153085,193.720656518954,188.57699590055057,188.31549606340275,188.21997500738,188.71715637850448,197.15152177840744,188.8356998472696,176.81901183431154,161.3198869604725,160.28844168943127,163.35738503132677,168.74114983287515
4,2000-02-18 22:05:41+00:00,167.89418846058553,162.6047926707728,157.11287860034594,157.94790019306558,162.88786810691647,164.21652107269708,161.60704581542456,165.95961276050798,167.02845419524414,160.47032578768747,156.7091520073994,154.8233020233388,147.8265678386959,147.15276762330075
5,2000-02-25 22:11:49+00:00,150.6886518131502,128.98401275103498,100.53281606410984,72.93539694424071,65.51418430632359,,,,,,,,,
6,2000-03-05 22:05:36+00:00,174.45863093276773,161.66126570575778,159.36633626244,161.23684066228833,159.47341487295262,155.75950300664357,153.2922745596559,158.88106905386005,163.1193790808803,160.3739834914797,157.314425013928,152.84447755581192,144.48846927305004,148.78320167245025
7,2000-03-12 22:11:45+00:00,160.4287805538413,144.61215871519576,110.69475735439416,113.5515743981034,,140.8993982026803,96.52898237454112,,155.87194594092438,,,,,
8,2000-03-21 22:05:37+00:00,177.51712077986687,166.1732937631855,163.5965365230188,163.5991365307981,165.72159151647762,163.3700544396368,170.35167289403637,179.58618671730991,180.3446156537857,179.49028438560052,168.3857972810709,168.2747364336293,171.9518272172429,163.5480171749334
9,2000-04-13 22:11:30+00:00,,,,,,,,,,,,,,
10,2000-10-15 22:03:08+00:00,174.38384049290073,161.0863778216917,155.48762665869606,155.2138409209817,149.04302343281876,147.36756914515414,159.3824335964936,162.75212175522884,152.8708466671001,155.17600443838077,161.0221478047897,162.07361456554972,158.24838547352186,159.19640833645417
11,2000-10-31 22:03:22+00:00,212.1468820670437,192.55049025189535,187.17327625819223,187.9083721793378,188.63803163798636,194.62544224760427,198.6727922530029,199.97946640342133,199.8656343734279,189.7354334482992,180.06746051293874,189.68043617298028,191.1243458086624,193.3249770110584
12,2000-12-02 22:03:21+00:00,215.1358564925827,194.67373777342368,185.27766575147564,190.7930812947393,197.37844890772865,195.9666178913456,202.22816102676472,208.13417755107625,210.3390137122024,203.84240057172465,203.5493343803338,194.41829050729297,195.2043344084427,239.4060312613485
13,2000-12-18 22:03:25+00:00,207.3363173041788,189.7246646336225,178.08905272446955,185.69754511297216,188.72515482882733,180.95227681286588,171.5618091699366,183.6382649359085,188.57763277891132,179.1320304505117,172.11124814184242,171.03730602152683,174.4555917684487,186.2557604521571
14,2001-01-03 22:03:24+00:00,209.05426011818383,205.22266098855323,200.350171392316,205.0162732931155,197.11518963199453,187.25919938420105,183.64295818590824,183.6804350714794,184.42234351859665,176.68721916121166,180.02872785413382,178.60438807341532,190.6487378529129,174.57119275927226
15,2001-01-19 22:03:31+00:00,185.4318866801671,177.29300869772356,178.84920762360906,176.93093453863275,174.76138520538177,178.14312574833593,179.9792851806269,181.252251664988,178.03929324288495,174.89203748862764,169.48157054074014,171.45578289929315,171.00269148479896,168.37720515088012
16,2001-02-20 22:03:24+00:00,182.7045047566083,184.94930540941044,178.02261504367584,178.8778308386174,173.76125281114813,164.58154326956435,174.2536574673637,184.36776368762892,183.05472197114943,181.13296142565025,188.3732926538064,195.63744324042068,189.9463308606917,176.31211103478236
17,2001-03-08 22:03:20+00:00,180.03468190766344,169.10505557957737,166.8521166427344,167.22691907644895,165.01571273541734,161.98176159474542,160.15955061334068,169.16788401458035,173.94716006620928,175.1346577210416,168.00755077317925,166.39171521208655,165.44888722439978,161.00610650959595
18,2001-03-31 22:09:19+00:00,,,,,,,,,,,,,,
19,2001-05-27 22:02:48+00:00,186.9501162071983,182.2176750018728,182.1321769163655,181.8289074865236,175.18753411334637,178.7098013812681,181.1678483141656,188.570868868808,186.40669503865269,170.42175017234695,165.1433402426357,158.89502390621448,161.23896241568627,159.87437024584762
20,2001-07-14 22:02:21+00:00,228.21787717447043,201.4218007775065,202.16377427844623,203.74758671743365,215.06846003030623,218.65579737101635,209.48196534277497,200.9177608220621,196.31982694706076,199.27206694966904,212.95770468287907,216.49153861731915,206.5139571620312,220.4797125320135
21,2001-08-31 22:01:41+00:00,182.7595412129635,167.75117481318915,165.55187271698946,165.4558274793237,171.10111884340105,171.53348211563306,166.1283788225497,165.49601729003234,161.53015420973932,162.8332355987814,163.50629678622713,163.43514920065817,164.43062311204778,153.71411087858723
22,2001-10-02 22:01:16+00:00,178.18578383914752,163.0802302644069,158.7990188432443,163.26931188324048,163.74599354566925,161.7565986732499,157.50255727504123,162.33061941514913,160.96491201802178,156.221929260154,159.9496292908003,164.3149195024441,161.5241016527733,156.34328660424063
