dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
1999-08-26 22:05:56+00:00,401.2933333333333,400.31,400.40000000000003,399.14,401.74,401.11,408.27111111111117,408.2111111111111,411.77111111111117,404.68,390.0357142857143,387.51666666666665,391.59000000000003,400.38,L7
1999-10-13 22:06:00+00:00,402.1933333333333,387.75,383.22,382.13,386.99,385.61,388.96777777777777,403.47777777777776,402.86777777777775,395.68,381.67285714285714,376.08666666666664,370.28000000000003,373.61,L7
1999-11-30 22:05:47+00:00,400.3266666666667,358.86,364.02000000000004,368.25,372.43,362.43,358.98555555555555,366.12555555555554,365.6455555555555,361.62,356.3514285714285,339.8233333333334,339.46000000000004,,L7
1999-12-16 22:05:57+00:00,429.73,381.69,383.96999999999997,379.96999999999997,376.13,376.76,373.96,383.45,376.22,369.57,359.64714285714285,353.17,356.95,,L7
2000-02-18 22:05:41+00:00,397.2,398.09000000000003,392.66999999999996,394.32000000000005,396.6,400.58000000000004,401.0833333333333,405.4833333333333,406.4733333333333,396.37,383.61,379.71,384.02,391.05,L7
2000-03-05 22:05:36+00:00,399.9266666666667,392.83000000000004,390.37,392.93,390.74,387.13,388.05888888888893,393.3788888888889,396.9188888888889,391.57000000000005,380.8128571428572,374.4433333333333,376.02000000000004,387.54,L7
2000-03-21 22:05:37+00:00,394.9433333333333,385.4,383.25,381.96,384.42999999999995,380.56,391.9011111111111,402.2111111111111,402.07111111111107,397.92999999999995,380.99857142857144,380.20666666666665,392.07,388.08,L7
2000-04-13 22:11:30+00:00,410.8433333333333,400.89,397.75,398.62,401.33,400.92,408.49444444444447,418.39444444444445,422.00444444444446,434.52000000000004,,393.4166666666667,394.91,409.27,L7
2000-10-15 22:03:08+00:00,385.2,,,,,,,,,,,363.81,363.41999999999996,,L7
2000-10-31 22:03:22+00:00,411.0866666666667,391.0,385.03000000000003,386.0,386.76000000000005,392.98,397.02222222222224,397.95222222222225,396.3122222222222,387.95000000000005,379.66142857142853,389.1333333333333,389.15000000000003,391.13,L7
2000-12-02 22:03:21+00:00,413.50666666666666,384.53,374.7,380.65,386.94,386.3,387.01222222222225,396.72222222222223,398.3122222222222,395.38,393.71142857142854,388.80333333333334,384.79,426.96,L7
2000-12-18 22:03:25+00:00,407.66,,369.39,379.06,382.98,376.36,363.5766666666667,375.1666666666667,379.7966666666667,370.11,371.94,370.6,364.96,407.76,L7
2001-01-03 22:03:24+00:00,403.68,400.2,392.65999999999997,396.36,392.4,380.65,373.8433333333333,373.30333333333334,375.5433333333333,370.96,376.57,379.04,393.06,368.69,L7
2001-01-19 22:03:31+00:00,388.63,384.04,384.84,382.99,381.13,385.17,387.0333333333333,387.7033333333333,385.1633333333333,380.47,374.1828571428572,376.51,377.3,375.95,L7
2001-02-20 22:03:24+00:00,404.9166666666667,409.09,403.14,403.43,400.93,389.08,400.74555555555554,411.5855555555555,409.6355555555555,406.71999999999997,407.08285714285716,411.87333333333333,412.83,405.1,L7
2001-03-08 22:03:20+00:00,407.1633333333333,402.67,400.48,401.46000000000004,397.90000000000003,395.35,398.1877777777778,406.5877777777778,411.3177777777778,407.04,391.70142857142855,388.57666666666665,399.01,403.98,L7
2001-05-27 22:02:48+00:00,387.7966666666667,379.67,376.86,375.49,371.53,373.72,377.2055555555555,383.72555555555556,380.24555555555554,371.22,369.7142857142857,362.49333333333334,363.7,,L7
2001-07-14 22:02:21+00:00,,391.99,395.76,397.34,413.93,417.43,414.26222222222225,393.39222222222224,385.34222222222223,393.22,411.41142857142853,423.6033333333333,404.39,418.56,L7
2001-08-31 22:01:41+00:00,408.4833333333333,396.31,396.5,394.58,399.65999999999997,400.46999999999997,396.79777777777775,397.4477777777778,391.47777777777776,390.65,384.7657142857143,384.09666666666664,393.41999999999996,387.32,L7
2001-10-02 22:01:16+00:00,404.1533333333333,393.95,390.55,395.83,396.75,393.76,392.72777777777776,397.04777777777775,395.80777777777774,387.77000000000004,384.58285714285716,388.2766666666667,393.34000000000003,395.24,L7
2001-11-03 22:01:22+00:00,393.6433333333333,389.46000000000004,385.87,380.54,380.93,379.46000000000004,384.88444444444445,386.1744444444445,381.45444444444445,373.34000000000003,375.14142857142855,373.2966666666667,374.90000000000003,375.88,L7
2001-12-21 22:01:41+00:00,444.2233333333333,430.13,412.31,400.79999999999995,388.21,391.45,382.33444444444444,408.1744444444445,373.51444444444445,367.2,362.00857142857143,359.26666666666665,353.90999999999997,,L7
2002-02-07 22:01:54+00:00,410.3233333333333,395.64000000000004,397.3,402.98,403.09000000000003,397.6,392.4011111111111,390.3311111111111,383.5211111111111,381.67,384.1357142857143,381.51666666666665,374.64000000000004,373.92,L7
2002-03-11 22:01:55+00:00,409.2333333333333,410.38,403.74,403.04,403.33,403.05,400.88444444444445,400.56444444444446,397.9244444444445,388.96000000000004,382.79,381.9266666666667,383.46000000000004,391.7,L7
2002-05-30 22:01:37+00:00,,,,,,396.85,397.61,402.23,406.2,413.1,403.23285714285714,374.31,393.47,394.11,L7
2002-08-02 22:01:13+00:00,439.4433333333333,422.95000000000005,405.1,397.81,392.28000000000003,,,426.2311111111111,418.0411111111111,417.15000000000003,425.53857142857146,373.63666666666666,381.33000000000004,428.73,L7
2002-08-18 22:01:09+00:00,390.5933333333333,381.47999999999996,377.10999999999996,382.03999999999996,389.63,385.58,387.6877777777778,393.36777777777775,390.2077777777778,378.84,375.02857142857147,371.33666666666664,371.66999999999996,373.32,L7
2002-10-05 22:00:43+00:00,403.18333333333334,401.34000000000003,394.5,394.96000000000004,400.0,398.33,403.0677777777778,407.9477777777778,403.91777777777776,398.26,388.15142857142854,384.6666666666667,389.35,398.85,L7
2002-10-21 22:00:48+00:00,378.7366666666667,363.09999999999997,372.76,378.66999999999996,379.08,380.59999999999997,384.15222222222224,381.84222222222223,387.69222222222226,382.46,373.85285714285715,369.0833333333333,369.64,374.82,L7
2003-01-25 22:01:30+00:00,422.49666666666667,399.56,400.46,395.65,400.06,396.29,389.56555555555553,401.2655555555555,401.80555555555554,411.46,427.3857142857143,,,431.14,L7
2003-04-15 22:01:45+00:00,415.4233333333333,406.85999999999996,408.77,408.38,416.27,415.39,420.1044444444445,421.7344444444445,419.09444444444443,411.59,393.19,392.89666666666665,394.28999999999996,406.15,L7
2003-08-13 21:49:56+00:00,413.88,412.76,410.21000000000004,416.5,422.52000000000004,414.08,410.89,412.11,410.99,409.46000000000004,398.70285714285717,397.31,398.75,400.29,L5
2003-08-29 21:50:14+00:00,407.24666666666667,409.34000000000003,400.91,405.03000000000003,406.3,408.43,407.0155555555555,405.29555555555555,401.6455555555555,398.19,391.8014285714286,389.67333333333335,391.61,392.34,L5
2003-10-16 21:50:55+00:00,398.7366666666667,386.83,392.27,396.06,394.04,389.69,389.2655555555555,393.40555555555557,393.17555555555555,405.71,415.25428571428574,378.6333333333333,382.02,405.12,L5
2003-11-09 22:01:30+00:00,394.76,393.57,396.2,394.97,394.16,387.27,388.8866666666667,,,387.66,382.7428571428572,381.47,386.51,391.79,L7
2003-12-03 21:51:31+00:00,389.23,382.39,380.99,385.62,395.12,395.49,403.9733333333333,403.37333333333333,398.6333333333333,399.37,406.9871428571428,405.76,412.68,408.8,L5
2004-01-04 21:51:46+00:00,,,,,379.63,378.12,379.8666666666667,380.7966666666667,382.2766666666667,376.09000000000003,382.16,393.13,398.07,403.88,L5
2004-01-12 22:01:55+00:00,382.1566666666667,376.59,378.02,378.96,372.90999999999997,372.13,372.2288888888889,375.0988888888889,375.1388888888889,377.11,,,,365.4,L7
2004-04-09 21:52:31+00:00,398.92,394.67,395.1,395.14,394.55,391.12,395.56666666666666,404.6166666666667,399.9566666666667,404.88,389.1742857142857,383.38,388.81,405.69,L5
2004-07-14 21:55:18+00:00,402.75,393.43,382.46999999999997,387.08,387.77,391.95,386.88,395.03,394.57,383.53999999999996,374.03142857142853,373.81,370.77,384.51,L5
2004-07-22 22:01:56+00:00,421.7866666666667,408.59,386.83,,,,394.58222222222224,396.3022222222222,397.89222222222224,407.53999999999996,364.02857142857147,365.1433333333333,397.10999999999996,406.32,L7
2004-08-15 21:56:01+00:00,397.50333333333333,389.29,385.25,376.70000000000005,375.34000000000003,372.91,380.30444444444447,381.2344444444445,376.3644444444445,371.92,367.7557142857143,376.5566666666667,386.5,391.8,L5
2004-08-23 22:01:47+00:00,399.79,394.9,389.15999999999997,388.46999999999997,383.29999999999995,376.85999999999996,374.52,384.86,382.29,386.47999999999996,364.68142857142857,,,,L7
