dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
1999-08-26 22:05:56+00:00,198.2605563144518,196.0769223388636,195.22031730111098,194.30752169293555,195.7162975354491,195.88382370643075,203.6622306684574,203.42393608129166,206.74454174368557,198.93594106358245,185.15916916533322,181.7953895454503,186.36478146582442,195.96649760195922
1999-10-13 22:06:00+00:00,201.60042606740853,186.72098506379092,181.00103587622897,179.68962797557975,185.06872674228183,184.00408476649,187.03336635424162,201.03253050305392,201.05491628850427,193.96839204138206,178.46921351447926,173.44118309985217,168.89618257889336,171.54209452548963
1999-11-30 22:05:47+00:00,,,178.33886169979226,183.5410890268009,186.31601978899556,173.8211187697642,170.67188199410225,177.5255700361713,177.253714892628,174.9031643198976,176.5158614642461,151.79121984916267,,212.48977049050296
1999-12-16 22:05:57+00:00,213.32406543451543,168.8994280153085,173.920656518954,168.77699590055056,168.51549606340274,168.41997500738,166.71715637850448,175.15152177840744,166.8356998472696,157.01901183431153,147.17702981761536,147.08844168943128,143.55738503132676,143.99114983287515
2000-02-18 22:05:41+00:00,195.89418846058553,196.2047926707728,190.71287860034593,191.54790019306557,196.48786810691647,197.81652107269707,198.9403791487579,203.29294609384132,204.36178752857748,194.07032578768747,180.7091520073994,177.22330202333882,181.4265678386959,189.15276762330075
2000-02-25 22:11:49+00:00,137.6886518131502,113.38401275103499,84.93281606410984,57.335396944240706,49.914184306323584,,,,,,,,,
2000-03-05 22:05:36+00:00,199.1252975994344,191.26126570575778,188.96633626244,190.83684066228832,189.0734148729526,185.35950300664356,186.1811634485448,191.76995794274893,196.00826796976918,189.9739834914797,178.45728215678514,172.57781088914527,174.08846927305004,185.78320167245025
2000-03-12 22:11:45+00:00,143.76211388717465,124.61215871519576,90.69475735439416,93.5515743981034,,120.89939820268029,74.3067601523189,,133.64972371870215,,,,,
2000-03-21 22:05:37+00:00,197.85045411320021,190.57329376318552,187.99653652301882,187.9991365307981,190.12159151647762,187.7700544396368,197.46278400514748,206.69729782842103,207.4557267648968,203.89028438560052,185.8143687096423,184.54140310029595,196.3518272172429,194.0480171749334
2000-04-13 22:11:30+00:00,,,,,,,,,,,,,,
2000-10-15 22:03:08+00:00,188.88384049290073,178.48637782169172,172.88762665869606,172.61384092098172,166.44302343281876,164.76756914515414,178.71576692982694,182.08545508856218,172.20418000043344,172.57600443838078,173.45071923336113,173.6736145655497,175.64838547352187,180.94640833645417
2000-10-31 22:03:22+00:00,209.31354873371035,189.15049025189535,183.77327625819223,184.50837217933778,185.23803163798635,191.22544224760426,194.89501447522514,196.20168862564356,196.08785659565012,186.3354334482992,177.63888908436732,187.4137695063136,187.7243458086624,189.0749770110584
2000-12-02 22:03:21+00:00,201.80252315924935,178.67373777342368,169.27766575147564,174.7930812947393,181.37844890772865,179.9666178913456,184.45038324898695,190.35639977329848,192.56123593442462,187.84240057172465,192.12076295176237,183.7516238406263,179.2043344084427,219.4060312613485
2000-12-18 22:03:25+00:00,189.8363173041788,168.7246646336225,157.08905272446955,164.69754511297216,167.72515482882733,159.95227681286588,148.22847583660325,160.30493160257515,165.24429944557798,158.1320304505117,157.11124814184242,157.03730602152683,153.4555917684487,160.0057604521571
2001-01-03 22:03:24+00:00,195.05426011818383,188.42266098855322,183.55017139231603,188.21627329311548,180.31518963199454,170.45919938420104,164.97629151924158,165.01376840481274,165.75567685193,159.88721916121165,168.02872785413382,167.40438807341533,173.8487378529129,153.57119275927226
2001-01-19 22:03:31+00:00,187.9318866801671,180.29300869772356,181.84920762360906,179.93093453863275,177.76138520538177,181.14312574833593,183.31261851396025,184.58558499832134,181.3726265762183,177.89203748862764,171.62442768359728,173.45578289929315,174.00269148479896,172.12720515088012
2001-02-20 22:03:24+00:00,200.37117142327494,206.14930540941043,199.22261504367583,200.0778308386174,194.9612528111481,185.78154326956434,197.80921302291927,207.9233192431845,206.61027752670498,202.33296142565024,203.51614979666354,209.770776573754,211.14633086069168,202.81211103478236
2001-03-08 22:03:20+00:00,209.86801524099678,204.90505557957738,202.65211664273437,203.02691907644896,200.81571273541732,197.78176159474543,199.93732839111846,208.94566179235812,213.72493784398705,210.93465772104162,193.57897934460783,190.25838187875323,201.24888722439977,205.75610650959595
2001-03-31 22:09:19+00:00,,,,,,,,,,,,,,
2001-05-27 22:02:48+00:00,176.11678287386496,169.2176750018728,169.1321769163655,168.8289074865236,162.18753411334637,165.7098013812681,166.72340386972115,174.12642442436353,171.96225059420823,157.42175017234695,155.85762595692142,150.22835723954782,148.23896241568627,143.62437024584762
2001-07-14 22:02:21+00:00,214.8845438411371,185.4218007775065,186.16377427844623,187.74758671743365,199.06846003030623,202.65579737101635,191.7041875649972,183.13998304428432,178.542049169283,183.27206694966904,201.52913325430765,205.8248719506525,190.5139571620312,200.4797125320135
