dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
1999-08-26 22:05:56+00:00,401.29,400.31,400.40,399.14,401.74,401.11,408.27,408.21,411.77,404.68,390.04,387.52,391.59,400.38,L7
1999-10-13 22:06:00+00:00,402.19,387.75,383.22,382.13,386.99,385.61,388.97,403.48,402.87,395.68,381.67,376.09,370.28,373.61,L7
1999-11-30 22:05:47+00:00,400.33,358.86,364.02,368.25,372.43,362.43,358.99,366.13,365.65,361.62,356.35,339.82,339.46,,L7
1999-12-16 22:05:57+00:00,429.73,381.69,383.97,379.97,376.13,376.76,373.96,383.45,376.22,369.57,359.65,353.17,356.95,,L7
2000-02-18 22:05:41+00:00,397.20,398.09,392.67,394.32,396.60,400.58,401.08,405.48,406.47,396.37,383.61,379.71,384.02,391.05,L7
2000-03-05 22:05:36+00:00,399.93,392.83,390.37,392.93,390.74,387.13,388.06,393.38,396.92,391.57,380.81,374.44,376.02,387.54,L7
2000-03-21 22:05:37+00:00,394.94,385.40,383.25,381.96,384.43,380.56,391.90,402.21,402.07,397.93,381.00,380.21,392.07,388.08,L7
2000-04-13 22:11:30+00:00,410.84,400.89,397.75,398.62,401.33,400.92,408.49,418.39,422.00,434.52,,393.42,394.91,409.27,L7
2000-10-15 22:03:08+00:00,385.20,,,,,,,,,,,363.81,363.42,,L7
2000-10-31 22:03:22+00:00,411.09,391.00,385.03,386.00,386.76,392.98,397.02,397.95,396.31,387.95,379.66,389.13,389.15,391.13,L7
2000-12-02 22:03:21+00:00,413.51,384.53,374.70,380.65,386.94,386.30,387.01,396.72,398.31,395.38,393.71,388.80,384.79,426.96,L7
2000-12-18 22:03:25+00:00,407.66,,369.39,379.06,382.98,376.36,363.58,375.17,379.80,370.11,371.94,370.60,364.96,407.76,L7
2001-01-03 22:03:24+00:00,403.68,400.20,392.66,396.36,392.40,380.65,373.84,373.30,375.54,370.96,376.57,379.04,393.06,368.69,L7
2001-01-19 22:03:31+00:00,388.63,384.04,384.84,382.99,381.13,385.17,387.03,387.70,385.16,380.47,374.18,376.51,377.30,375.95,L7
2001-02-20 22:03:24+00:00,404.92,409.09,403.14,403.43,400.93,389.08,400.75,411.59,409.64,406.72,407.08,411.87,412.83,405.10,L7
2001-03-08 22:03:20+00:00,407.16,402.67,400.48,401.46,397.90,395.35,398.19,406.59,411.32,407.04,391.70,388.58,399.01,403.98,L7
2001-05-27 22:02:48+00:00,387.80,379.67,376.86,375.49,371.53,373.72,377.21,383.73,380.25,371.22,369.71,362.49,363.70,,L7
2001-07-14 22:02:21+00:00,,391.99,395.76,397.34,413.93,417.43,414.26,393.39,385.34,393.22,411.41,423.60,404.39,418.56,L7
2001-08-31 22:01:41+00:00,408.48,396.31,396.50,394.58,399.66,400.47,396.80,397.45,391.48,390.65,384.77,384.10,393.42,387.32,L7
2001-10-02 22:01:16+00:00,404.15,393.95,390.55,395.83,396.75,393.76,392.73,397.05,395.81,387.77,384.58,388.28,393.34,395.24,L7
2001-11-03 22:01:22+00:00,393.64,389.46,385.87,380.54,380.93,379.46,384.88,386.17,381.45,373.34,375.14,373.30,374.90,375.88,L7
2001-12-21 22:01:41+00:00,444.22,430.13,412.31,400.80,388.21,391.45,382.33,408.17,373.51,367.20,362.01,359.27,353.91,,L7
2002-02-07 22:01:54+00:00,410.32,395.64,397.30,402.98,403.09,397.60,392.40,390.33,383.52,381.67,384.14,381.52,374.64,373.92,L7
2002-03-11 22:01:55+00:00,409.23,410.38,403.74,403.04,403.33,403.05,400.88,400.56,397.92,388.96,382.79,381.93,383.46,391.70,L7
2002-05-30 22:01:37+00:00,,,,,,396.85,397.61,402.23,406.20,413.10,403.23,374.31,393.47,394.11,L7
2002-08-02 22:01:13+00:00,439.44,422.95,405.10,397.81,392.28,,,426.23,418.04,417.15,425.54,373.64,381.33,428.73,L7
2002-08-18 22:01:09+00:00,390.59,381.48,377.11,382.04,389.63,385.58,387.69,393.37,390.21,378.84,375.03,371.34,371.67,373.32,L7
2002-10-05 22:00:43+00:00,403.18,401.34,394.50,394.96,400.00,398.33,403.07,407.95,403.92,398.26,388.15,384.67,389.35,398.85,L7
2002-10-21 22:00:48+00:00,378.74,363.10,372.76,378.67,379.08,380.60,384.15,381.84,387.69,382.46,373.85,369.08,369.64,374.82,L7
2003-01-25 22:01:30+00:00,422.50,399.56,400.46,395.65,400.06,396.29,389.57,401.27,401.81,411.46,427.39,,,431.14,L7
2003-04-15 22:01:45+00:00,415.42,406.86,408.77,408.38,416.27,415.39,420.10,421.73,419.09,411.59,393.19,392.90,394.29,406.15,L7
2003-08-13 21:49:56+00:00,413.88,412.76,410.21,416.50,422.52,414.08,410.89,412.11,410.99,409.46,398.70,397.31,398.75,400.29,L5
2003-08-29 21:50:14+00:00,407.25,409.34,400.91,405.03,406.30,408.43,407.02,405.30,401.65,398.19,391.80,389.67,391.61,392.34,L5
2003-10-16 21:50:55+00:00,398.74,386.83,392.27,396.06,394.04,389.69,389.27,393.41,393.18,405.71,415.25,378.63,382.02,405.12,L5
2003-11-09 22:01:30+00:00,394.76,393.57,396.20,394.97,394.16,387.27,388.89,,,387.66,382.74,381.47,386.51,391.79,L7
2003-12-03 21:51:31+00:00,389.23,382.39,380.99,385.62,395.12,395.49,403.97,403.37,398.63,399.37,406.99,405.76,412.68,408.80,L5
2004-01-04 21:51:46+00:00,,,,,379.63,378.12,379.87,380.80,382.28,376.09,382.16,393.13,398.07,403.88,L5
2004-01-12 22:01:55+00:00,382.16,376.59,378.02,378.96,372.91,372.13,372.23,375.10,375.14,377.11,,,,365.40,L7
2004-04-09 21:52:31+00:00,398.92,394.67,395.10,395.14,394.55,391.12,395.57,404.62,399.96,404.88,389.17,383.38,388.81,405.69,L5
2004-07-14 21:55:18+00:00,402.75,393.43,382.47,387.08,387.77,391.95,386.88,395.03,394.57,383.54,374.03,373.81,370.77,384.51,L5
2004-07-22 22:01:56+00:00,421.79,408.59,386.83,,,,394.58,396.30,397.89,407.54,364.03,365.14,397.11,406.32,L7
2004-08-15 21:56:01+00:00,397.50,389.29,385.25,376.70,375.34,372.91,380.30,381.23,376.36,371.92,367.76,376.56,386.50,391.80,L5
2004-08-23 22:01:47+00:00,399.79,394.90,389.16,388.47,383.30,376.86,374.52,384.86,382.29,386.48,364.68,,,,L7
2004-09-08 22:01:41+00:00,397.82,391.87,396.57,403.75,409.52,396.31,,,,399.57,371.39,384.10,398.29,417.72,L7
2004-09-24 22:01:37+00:00,388.03,380.34,383.54,384.19,387.37,384.13,385.36,385.35,386.61,379.29,375.65,,,,L7
2004-10-02 21:57:14+00:00,403.25,395.76,397.95,393.65,397.24,405.64,399.46,395.52,390.26,382.70,383.27,385.87,399.24,381.86,L5
2004-10-10 22:01:32+00:00,,383.22,383.51,383.22,380.32,384.75,385.51,385.32,383.52,378.06,378.74,373.07,375.21,,L7
2004-11-27 22:02:05+00:00,,,,,,,,,,387.87,376.40,368.42,368.51,374.93,L7
2004-12-13 22:02:12+00:00,,,,376.06,378.31,378.45,389.55,388.07,398.62,398.00,379.62,371.37,369.46,380.12,L7
2004-12-21 21:58:48+00:00,390.38,,,392.39,385.65,384.29,384.81,381.59,385.34,378.12,366.89,363.79,356.68,367.84,L5
2005-02-15 22:02:37+00:00,,,,,,,377.38,377.61,378.23,390.93,398.01,374.89,360.40,,L7
2005-03-03 22:02:41+00:00,,,,368.19,369.92,365.17,365.49,372.79,376.30,377.07,380.06,391.28,387.63,355.65,L7
2005-03-11 21:59:55+00:00,397.47,395.90,396.71,394.76,390.13,391.90,399.96,408.73,401.96,400.77,389.04,389.58,398.35,404.53,L5
2005-04-04 22:02:39+00:00,,,393.45,389.82,391.09,390.44,399.01,399.25,401.50,402.87,399.12,394.23,391.82,401.77,L7
2005-04-20 22:02:32+00:00,383.74,367.81,362.91,363.72,364.53,360.71,366.36,375.15,,,,361.92,360.98,366.17,L7
2005-04-28 22:00:11+00:00,398.61,389.90,388.99,401.79,400.98,397.99,397.02,403.19,396.34,395.62,396.18,377.25,396.71,397.12,L5
2005-05-05 22:06:25+00:00,397.02,389.29,391.05,393.61,397.27,397.26,397.60,397.12,393.76,391.97,381.85,382.91,381.86,391.73,L5
2005-05-06 22:02:37+00:00,,,,396.29,400.24,398.22,403.93,402.77,402.57,397.33,388.98,384.27,391.34,400.83,L7
2005-05-30 22:00:27+00:00,403.41,394.55,381.93,381.70,384.12,384.33,385.65,396.53,393.12,397.92,398.43,376.69,395.20,394.84,L5
2005-06-07 22:02:31+00:00,,393.86,389.93,390.55,393.24,394.58,395.62,404.35,405.61,399.71,387.73,384.60,384.92,,L7
2005-06-15 22:00:34+00:00,,,391.89,423.42,393.25,,393.34,398.54,423.83,436.52,,391.30,427.98,,L5
2005-06-30 22:08:35+00:00,428.65,398.05,390.89,395.31,399.95,403.55,,,,,,,399.12,394.70,L7
2005-07-09 22:02:26+00:00,412.77,401.80,392.82,389.59,395.55,,,,398.72,400.79,391.44,380.45,385.28,383.79,L7
2005-08-26 22:02:15+00:00,403.85,397.23,392.61,386.20,392.09,388.03,385.59,390.32,,,,389.62,399.81,405.65,L7
2005-09-11 22:02:05+00:00,434.10,410.62,401.28,413.90,410.61,416.56,397.63,390.75,390.37,378.49,,,,401.88,L7
2005-09-19 22:01:08+00:00,401.44,399.57,396.40,392.99,393.54,394.44,398.14,384.16,388.51,386.48,381.96,377.42,379.13,391.06,L5
