dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
1999-08-17 22:12:02+00:00,359.19,349.65,335.17,328.00,343.90,348.33,344.62,351.72,346.29,343.83,331.89,337.75,342.71,,,,,L7
1999-08-26 22:05:56+00:00,390.57,353.48,366.34,367.29,364.49,367.02,368.99,368.77,370.18,372.15,366.28,362.45,369.07,370.88,359.50,335.71,336.55,L7
1999-10-13 22:06:00+00:00,356.93,356.36,347.96,336.76,335.80,331.14,338.56,341.94,342.38,350.10,351.40,352.89,347.87,349.31,341.92,330.29,327.38,L7
1999-11-21 22:12:00+00:00,414.37,,,,387.96,375.13,364.17,359.31,355.70,362.50,363.50,369.21,374.67,373.05,383.01,356.14,333.61,L7
2000-02-18 22:06:05+00:00,,,,,,,365.17,361.31,358.30,351.15,365.13,381.08,380.39,381.41,407.96,390.76,366.00,L7
2000-03-21 22:06:01+00:00,376.96,343.37,341.35,343.33,348.50,356.97,356.29,361.66,369.25,371.89,374.68,378.48,379.44,379.26,391.19,377.71,352.71,L7
2000-04-13 22:11:30+00:00,,,316.56,330.58,340.06,341.42,346.63,354.88,364.69,369.76,366.65,365.30,369.09,367.98,355.37,345.99,350.32,L7
2000-05-24 22:05:22+00:00,,,,301.45,360.72,362.29,366.06,369.19,361.26,360.01,362.18,363.69,374.43,,164.22,355.97,349.81,L7
2000-06-25 22:05:07+00:00,,,,,345.07,375.52,376.52,365.85,378.82,374.84,358.08,342.63,,,173.96,,,L7
2000-07-11 22:04:53+00:00,,,,,348.07,366.48,378.31,377.56,374.17,368.65,365.14,363.33,,,203.70,,,L7
2000-08-12 22:04:29+00:00,,,355.46,353.21,351.63,351.65,351.27,349.94,356.87,361.78,361.34,363.11,351.11,342.75,231.76,,,L7
2000-08-19 22:10:13+00:00,395.45,397.38,384.38,376.73,366.31,365.54,369.51,359.63,370.71,376.71,379.30,371.67,359.38,357.67,208.08,329.72,337.02,L7
2000-09-13 22:04:02+00:00,412.75,383.29,393.89,384.52,376.47,363.05,360.57,351.00,346.00,343.39,349.43,351.07,348.18,344.21,346.58,330.89,318.85,L7
2000-11-07 22:09:29+00:00,381.98,374.81,376.07,374.37,369.55,360.23,340.19,333.08,351.85,339.96,328.84,331.19,332.77,345.51,335.01,332.30,310.99,L7
2000-11-23 22:09:30+00:00,381.59,372.60,378.75,379.53,375.32,372.62,371.82,360.31,364.65,353.15,350.08,349.62,354.38,372.23,,363.48,345.27,L7
2000-12-18 22:03:49+00:00,379.48,378.29,370.49,378.38,366.40,373.96,362.99,359.00,373.32,370.39,366.53,356.87,369.99,373.32,340.25,338.14,347.72,L7
2001-01-03 22:03:48+00:00,379.99,377.78,370.09,364.07,364.38,372.38,372.25,369.92,363.44,367.54,365.74,368.41,371.65,377.85,363.61,341.19,342.14,L7
2001-01-10 22:09:39+00:00,380.75,381.45,380.20,371.01,375.99,374.89,374.12,380.41,380.43,372.25,371.19,375.79,379.11,392.66,398.55,384.52,359.79,L7
2001-01-19 22:03:55+00:00,377.10,365.54,359.19,356.55,351.24,352.68,356.17,362.14,356.90,350.94,355.26,365.97,369.18,375.67,372.88,366.18,355.76,L7
2001-03-15 22:09:27+00:00,382.56,337.71,340.75,350.58,348.74,342.83,341.11,345.45,352.45,353.85,357.66,360.01,357.44,364.20,350.05,352.41,356.01,L7
2001-03-31 22:09:19+00:00,409.38,,375.77,366.97,370.19,376.68,371.98,364.33,371.43,370.23,373.88,377.85,379.96,384.06,372.11,363.60,369.47,L7
2001-05-02 22:09:15+00:00,377.69,339.50,363.32,358.81,364.25,362.33,358.00,364.65,363.44,364.73,371.59,370.18,367.89,377.70,365.77,365.18,361.00,L7
2001-05-11 22:03:21+00:00,,,,,362.85,355.57,353.30,344.65,338.56,370.91,349.13,344.48,347.13,350.23,350.16,,,L7
2001-05-27 22:03:12+00:00,,,,332.01,352.74,372.63,376.57,370.75,372.29,373.88,368.11,365.37,358.49,,,340.89,351.70,L7
2001-07-05 22:08:33+00:00,,,,,,352.49,368.46,364.58,381.44,386.70,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,330.71,344.84,349.36,357.44,,,385.87,362.39,,,,,,L7
