dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
1999-08-17 22:12:02+00:00,359.1933333333333,349.6455555555555,335.17,327.995,343.8966666666667,348.335,344.615,351.7166666666667,346.285,343.83,331.8855555555555,337.7471428571428,342.7066666666667,,,,,L7
1999-08-26 22:05:56+00:00,390.5733333333333,353.4822222222222,366.33647058823533,367.29,364.4866666666667,367.02,368.99,368.76666666666665,370.18,372.15000000000003,366.28222222222223,362.4471428571428,369.0666666666667,370.87666666666667,359.50428571428574,335.71,336.55333333333334,L7
1999-10-13 22:06:00+00:00,356.9266666666667,356.35777777777776,347.9647058823529,336.76,335.80333333333334,331.14,338.56,341.9433333333333,342.38,350.1,351.3977777777778,352.89428571428573,347.87333333333333,349.31333333333333,341.91857142857145,330.29,327.37666666666667,L7
1999-11-21 22:12:00+00:00,414.37,,,,387.96,375.13,364.17,359.31,355.7,362.5,363.50333333333333,369.2142857142857,374.66999999999996,373.04999999999995,383.00857142857143,356.14,333.61,L7
2000-02-18 22:06:05+00:00,,,,,,,365.17,361.3066666666667,358.3,351.15,365.13222222222225,381.0785714285714,380.38666666666666,381.4066666666667,407.95714285714286,390.76,366.00333333333333,L7
2000-03-21 22:06:01+00:00,376.96,343.37,341.34588235294115,343.33,348.5,356.97,356.29,361.65999999999997,369.25,371.89,374.68,378.47857142857146,379.44,379.26,391.1871428571428,377.71,352.71,L7
2000-04-13 22:11:30+00:00,,,316.55882352941177,330.58,340.06333333333333,341.42,346.63,354.8833333333333,364.69,369.76,366.6511111111111,365.29714285714283,369.09333333333336,367.98333333333335,355.37428571428575,345.99,350.31666666666666,L7
2000-05-24 22:05:22+00:00,,,,301.45,360.72333333333336,362.29,366.06,369.1933333333333,361.26,360.01,362.1811111111111,363.6928571428572,374.43333333333334,,164.21571428571428,355.97,349.8066666666667,L7
2000-06-25 22:05:07+00:00,,,,,345.07,375.525,376.525,365.84999999999997,378.825,374.84000000000003,358.0833333333333,342.63142857142856,,,173.96285714285713,,,L7
2000-07-11 22:04:53+00:00,,,,,348.07,366.48,378.31,377.56,374.17,368.65000000000003,365.14,363.33142857142855,,,203.70285714285714,,,L7
2000-08-12 22:04:29+00:00,,,355.46235294117645,353.215,351.62666666666667,351.655,351.275,349.93666666666667,356.865,361.78000000000003,361.34222222222223,363.10857142857145,351.1066666666666,342.7466666666666,231.75714285714287,,,L7
2000-08-19 22:10:13+00:00,395.44666666666666,397.3777777777778,384.3770588235294,376.73,366.31333333333333,365.54,369.51,359.6333333333333,370.71,376.71,379.29777777777775,371.67285714285714,359.3833333333333,357.6733333333333,208.07571428571427,329.72,337.0166666666667,L7
2000-09-13 22:04:02+00:00,412.75,383.29,393.89235294117645,384.525,376.47,363.045,360.575,351.0,345.995,343.39,349.43,351.06571428571425,348.18,344.21,346.58142857142855,330.89,318.85,L7
2000-11-07 22:09:29+00:00,381.9766666666667,374.80777777777774,376.07235294117646,374.37,369.55333333333334,360.23,340.19,333.0833333333333,351.85,339.96000000000004,328.8377777777778,331.18571428571425,332.7733333333333,345.5133333333333,335.01142857142855,332.3,310.9866666666667,L7
2000-11-23 22:09:30+00:00,381.5933333333333,372.6022222222222,378.75117647058823,379.53,375.31666666666666,372.62,371.82,360.3066666666667,364.65,353.15,350.08222222222224,349.62428571428575,354.37666666666667,372.2266666666667,,363.48,345.2733333333333,L7
2000-12-18 22:03:49+00:00,379.4833333333333,378.2922222222222,370.4882352941176,378.375,366.39666666666665,373.965,362.985,358.99666666666667,373.325,370.39,366.53222222222223,356.8728571428572,369.9866666666667,373.31666666666666,340.24571428571426,338.14,347.7233333333333,L7
2001-01-03 22:03:48+00:00,379.99333333333334,377.78222222222223,370.08588235294116,364.075,364.37666666666667,372.375,372.245,369.91666666666663,363.435,367.54,365.7422222222222,368.4142857142857,371.64666666666665,377.84666666666664,363.60857142857145,341.19,342.1433333333333,L7
2001-01-10 22:09:39+00:00,380.75,381.44666666666666,380.19823529411764,371.015,375.99,374.895,374.125,380.41,380.425,372.25,371.18666666666667,375.7928571428571,379.11,392.66,398.54571428571427,384.52,359.79,L7
2001-01-19 22:03:55+00:00,377.1,365.5433333333333,359.1905882352942,356.545,351.24,352.675,356.165,362.14,356.905,350.94,355.2633333333333,365.97,369.18,375.67,372.88,366.18,355.76,L7
2001-03-15 22:09:27+00:00,382.5566666666667,337.7077777777778,340.74529411764706,350.585,348.74333333333334,342.835,341.105,345.4533333333333,352.455,353.84999999999997,357.65777777777777,360.0128571428572,357.4433333333333,364.2033333333333,350.04571428571427,352.41,356.00666666666666,L7
2001-03-31 22:09:19+00:00,409.38,,375.7717647058824,366.97,370.19,376.68,371.98,364.33,371.43,370.23,373.88,377.85285714285715,379.96,384.06,372.10571428571427,363.6,369.47,L7
2001-05-02 22:09:15+00:00,377.68666666666667,339.5011111111111,363.32,358.815,364.25333333333333,362.335,357.995,364.65333333333336,363.435,364.73,371.5911111111111,370.18142857142857,367.8933333333334,377.7033333333334,365.77285714285716,365.18,360.99666666666667,L7
2001-05-11 22:03:21+00:00,,,,,362.84999999999997,355.575,353.295,344.65,338.555,370.90999999999997,349.12666666666667,344.48,347.13,350.22999999999996,350.16,,,L7
2001-05-27 22:03:12+00:00,,,,332.01,352.74333333333334,372.63,376.57,370.75333333333333,372.29,373.88,368.10777777777776,365.36857142857144,358.49333333333334,,,340.89,351.69666666666666,L7
2001-07-05 22:08:33+00:00,,,,,,352.485,368.465,364.5833333333333,381.445,386.7,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,330.71,344.84,349.36,357.44,,,385.87,362.39428571428573,,,,,,L7
2001-08-15 22:01:50+00:00,,,411.42529411764707,379.76,369.32,367.55,366.68,358.46000000000004,349.71,346.83000000000004,346.96,352.08285714285716,361.44,356.72,,,,L7
2001-08-31 22:02:05+00:00,414.86,,393.1788235294118,386.105,380.17,373.115,367.675,361.7,350.535,348.0,337.4633333333333,355.26714285714286,355.01,359.84000000000003,,,327.96,L7
