dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
1999-08-17 22:12:02+00:00,170.43461482346424,150.25061144066373,135.62470123953906,128.59433747232984,144.37028306545423,148.72432357127423,145.5543328608855,152.1161927419764,147.08097006683298,144.3570838945992,132.07041445449465,138.08167260336052,142.96243114260162,130.34789250387797,,,
1999-08-26 22:06:20+00:00,172.06376960461117,,162.7737687538868,165.55918242908243,163.81494409183478,164.8983140236076,165.03363584340372,166.74801516991266,163.81151661926256,164.4025846127424,160.0887224456552,158.15465627982132,159.0614123937833,167.4956450049534,,,133.44805605985673
1999-10-13 22:06:24+00:00,156.12119580623522,154.78338523972317,144.82273191150517,135.18411348756612,135.0923143093701,129.16799652710512,134.01238202092276,138.79906542539743,135.31678115995393,145.7646536416785,147.3488346442362,150.7333787019471,144.8394108651259,147.60951965095794,136.08335378243137,122.32731164767536,112.10762197758541
1999-11-21 22:12:00+00:00,210.7394345826956,193.53803668608558,192.3738861098991,183.65062575268988,185.55268115087603,171.98078346181555,163.40270405309684,156.02649943497755,152.42725985260194,159.3402253833602,161.07034666222376,167.0217644561526,170.70337011724138,171.33159286405402,178.2174128663249,152.7548364146117,132.66354586427326
2000-02-18 22:06:05+00:00,,,,,,,,158.19123872066294,155.3039968045274,147.8714041331501,162.8950277316907,177.3698059499718,176.76043414007228,178.0473247691918,204.27497444588317,185.66020484836906,157.2471428289121
2000-03-21 22:06:01+00:00,174.78894552176394,141.23073259800069,139.03903118297038,140.8261135526172,144.71464862610995,152.19432579928815,153.5026342849277,158.36596440317865,165.45634634610656,170.0059754857479,172.80776373679092,174.92541739422023,176.85522339553933,174.50817861074572,186.01036911858952,172.4024149017968,150.37004526866724
2000-04-13 22:11:30+00:00,,,124.27144573802991,132.78738892102783,143.58879963811265,142.23420282803164,147.56154534787737,153.3530808939259,163.64854037438926,168.9722903372181,164.87872768317956,164.68552715731585,169.75352521354654,171.50433522496772,156.59380313537775,147.61953836575532,150.97388741540712
2000-05-24 22:05:22+00:00,,,,116.23155256348365,156.7921592889097,158.0245150210498,161.1720309340588,164.87887559167712,157.24807604553064,156.8804013156062,158.91166497747682,161.2680798852224,170.16224802332601,,,150.55681637692896,144.90060099244715
2000-06-25 22:04:44+00:00,,,,,137.91578624935246,172.3727433280172,177.0951211840823,167.8120731084152,178.0627157547879,166.8036288347413,160.96103784430156,142.18964694166323,,,,,
2000-07-11 22:04:53+00:00,,,,,,165.2255841521391,177.60264431971623,176.99822993639907,173.52939817229517,167.78711159604072,163.8533191904397,162.0075956234229,,,,,
2000-08-12 22:04:29+00:00,,,133.74618456098466,151.12921094051373,149.50147477261632,149.67727922137587,149.2296612335231,147.15553224912327,153.14238755625917,158.86709914264347,159.08442045426597,159.26759447408912,148.82820379955504,140.72045774933594,,,
2000-08-19 22:10:13+00:00,188.57377001133517,189.17606671359835,181.0671292208553,171.59981634976967,162.13406435462204,155.99543239241447,154.8396498582808,151.80275327148365,157.52190157602547,167.54015656359738,170.66432314370874,163.1317874739569,155.5097653420423,149.50371399100624,,99.91082323816488,129.25705728859114
2000-09-13 22:03:38+00:00,206.15092118965651,178.77301708094677,186.71003525914517,178.2854287686639,161.06180456024592,155.91735919294445,149.6137598912459,143.89395356049562,141.50668621104325,138.42301198584792,141.94689484775006,145.14640252783576,142.21057037948904,135.8408734033319,,132.64016659889887,114.40432454359416
2000-11-07 22:09:29+00:00,161.55205615126204,170.4673568531918,173.59494258222125,170.43318362969495,165.2091951655518,155.92730365829033,134.89244581981043,129.6628210336645,139.7952296601663,123.8927173983256,113.54789176910396,128.02432718203497,129.42729338007865,141.63424815896886,130.8145826156734,129.908055692347,110.41924235533969
2000-11-23 22:09:30+00:00,176.8713556030952,168.72328121821653,175.30981369248474,176.57978977002935,172.15567661645608,168.59000983559287,169.395508454266,157.3462690592714,160.88665070357615,148.4372275076035,146.84504778301172,146.67418533024733,150.35151745996058,168.66310375630243,179.02600485650837,159.73653510067055,141.52107278984397
2000-12-18 22:03:25+00:00,179.76151351076163,177.45146783464818,166.40082730982533,173.9095759445576,162.90297899976653,173.67844572309767,159.00031996646845,156.49508882785187,164.69291435516735,159.02097658665772,165.5096567691866,154.48151072378337,166.88765764683788,172.52009156268602,139.34519004316988,128.94291587650474,143.15383110691923
2001-01-03 22:03:48+00:00,178.38892243975513,174.3249990353477,168.59508754424797,160.44520724226115,158.33842067825498,168.20362385143375,170.1136406246136,167.48143421679754,160.7114623649243,164.81583440652477,163.7968359066894,165.02803820152616,168.8729434203667,175.2848525964433,160.5088474209412,138.11644514673668,139.79010157073674
2001-01-10 22:09:39+00:00,177.79572601194877,179.07331412236232,177.69586488149147,169.80770474237812,172.72972623358686,172.66063568432253,171.95177552236606,175.1780930029136,179.30716365344097,169.85180029971698,169.1666741051008,172.35781365817306,177.5440131166541,189.72190475023672,196.87970886313767,181.94245655432863,157.1427860535382
2001-01-19 22:03:55+00:00,172.10740145592575,162.2996331231041,155.71797527890774,153.0689690657822,146.97203569260478,150.510929472754,154.6573965207865,160.34564401012648,155.16084098212775,149.93741974170115,153.67011800745982,164.63415292852494,164.60726716625234,172.57838465394588,169.53090770521192,162.40675516725616,154.32980142161995
2001-03-15 22:09:27+00:00,182.4193924038417,139.34421853695142,142.55457936547117,151.51620754238348,150.25636660828582,143.95520809832175,141.54049385958427,145.0854856689447,152.95071676089037,154.58229435952168,158.04046639104118,160.04394706264424,158.54975909947296,165.04610782637764,150.84767569498908,153.15320689530552,156.8695098514878
2001-03-31 22:09:19+00:00,201.872589182512,175.0452447393988,170.23208697281314,163.3637128740104,161.17348351449715,166.14336791673318,165.36773394907425,159.18208414977613,160.65130858474507,163.68137751381613,169.75489085784562,167.47537611916817,174.23670928637148,178.3146813652373,164.74124686178516,159.22053351475773,165.1273365911828
2001-05-02 22:09:15+00:00,,,147.47245397089148,150.56817314317715,159.02146716336492,158.0919030036247,151.7774791425071,150.41953044395314,156.32247051309074,157.91269930592225,165.59399815591328,163.41937046494337,163.0717528518074,170.32724786561366,159.05310798556707,160.44372665369383,156.9949753391215
2001-05-11 22:03:21+00:00,195.1975149694507,226.80579458989945,236.48210765678655,171.2536973042077,149.13516781828102,144.07419299866808,148.12915680674817,135.38661496086854,137.37260420198524,169.52637229518706,145.9412993134264,143.39487188459367,134.8131643425255,145.12996483980754,146.03804789333068,138.61511330114936,135.71336079389675
2001-05-27 22:02:48+00:00,,,,,149.66021818675267,165.21069754812575,167.07179565654317,163.43948990102922,160.2906838833056,165.50512431059775,161.20249183194855,158.70573162278805,144.73813855141066,,,134.33268204549836,142.44535924735132
2001-07-05 22:08:33+00:00,,,,,256.2224144996713,260.7908855604571,226.17172862598235,209.76416442502503,249.64714466786975,256.83964470761083,221.75012525833986,186.91695601408355,141.05918526610574,,,,
2001-07-14 22:02:45+00:00,,,,,121.51851275755118,142.49362483505135,147.45309017275756,152.81357032499338,158.57707585347845,167.5829660082266,167.58010551957304,158.47677986501324,,,,,
