dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
1999-08-17 22:12:02+00:00,366.28,354.84,339.50,331.23,347.50,352.89,348.44,358.05,350.37,345.25,334.53,343.35,345.09,335.62,,,,L7
1999-08-26 22:05:56+00:00,378.41,344.56,358.89,361.74,358.29,359.20,362.42,357.89,363.16,369.72,361.74,352.82,364.97,360.83,331.69,316.39,333.08,L7
1999-10-13 22:06:00+00:00,357.09,356.48,348.07,336.84,335.89,331.25,338.65,342.09,342.48,350.13,351.46,353.03,347.93,349.45,342.30,330.55,327.42,L7
1999-11-21 22:12:00+00:00,402.87,388.86,,,382.11,367.74,357.96,349.03,349.07,360.20,359.21,360.12,370.80,363.55,356.72,337.88,330.32,L7
2000-02-18 22:06:05+00:00,,,,,,,357.79,349.09,350.42,348.42,360.03,370.27,375.78,370.12,376.72,369.05,362.10,L7
2000-03-21 22:06:01+00:00,367.96,,335.84,339.22,343.92,351.18,351.43,353.61,364.06,370.09,371.32,371.36,376.41,371.83,370.62,363.42,350.14,L7
2000-04-13 22:11:30+00:00,,,316.97,330.88,340.40,341.85,346.99,355.48,365.07,369.89,366.90,365.82,369.32,368.53,356.90,347.05,350.51,L7
2000-05-24 22:05:22+00:00,,,,303.81,363.35,365.61,368.85,373.81,364.24,361.04,364.11,367.78,376.17,,176.03,364.18,351.28,L7
2000-06-25 22:05:07+00:00,,,,,348.76,380.19,380.44,372.33,383.01,376.29,360.79,348.37,,,190.53,,,L7
2000-07-11 22:04:53+00:00,,,,,347.31,365.52,377.50,376.22,373.30,368.35,364.58,362.14,,,200.27,,,L7
2000-08-12 22:04:29+00:00,,,350.31,349.37,347.34,346.24,346.73,342.41,352.01,360.10,358.20,356.45,348.27,335.80,212.52,,,L7
2000-08-19 22:10:13+00:00,397.11,398.60,385.40,377.49,367.16,366.61,370.41,361.12,371.67,377.04,379.92,372.99,359.94,359.05,211.89,332.37,337.49,L7
2000-09-13 22:04:02+00:00,401.50,375.04,387.01,379.39,370.74,355.81,354.50,340.94,339.50,341.14,345.23,342.16,344.39,334.92,320.87,313.02,315.64,L7
2000-11-07 22:09:29+00:00,380.64,373.83,375.26,373.76,368.87,359.37,339.47,331.89,351.08,339.69,328.34,330.13,332.32,344.41,331.96,330.18,310.61,L7
2000-11-23 22:09:30+00:00,372.43,365.88,373.14,375.35,370.65,366.73,366.87,352.11,359.36,351.32,346.66,342.37,351.29,364.66,360.72,348.92,342.65,L7
2000-12-18 22:03:49+00:00,387.57,384.22,375.43,382.07,370.51,379.16,367.35,366.22,377.99,372.01,369.55,363.27,372.71,379.99,358.72,350.98,350.03,L7
2001-01-03 22:03:48+00:00,386.58,382.61,374.11,367.08,367.73,376.61,375.80,375.80,367.23,368.86,368.20,373.62,373.86,383.28,378.66,351.65,344.02,L7
2001-01-10 22:09:39+00:00,369.00,372.83,373.01,365.65,370.01,367.34,367.78,369.90,373.65,369.90,366.80,366.50,375.15,382.96,371.69,365.86,356.43,L7
2001-01-19 22:03:55+00:00,375.35,364.26,358.12,355.75,350.35,351.55,355.22,360.58,355.90,350.59,354.61,364.59,368.59,374.22,368.88,363.40,355.26,L7
2001-03-15 22:09:27+00:00,389.47,342.78,344.98,353.74,352.26,347.28,344.84,351.64,356.45,355.23,360.24,365.49,359.77,369.92,365.86,363.40,357.98,L7
2001-03-31 22:09:19+00:00,416.88,,380.36,370.39,374.01,381.50,376.03,371.04,375.76,371.73,376.68,383.79,382.49,390.25,389.25,375.51,371.61,L7
