,dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
0,1999-08-17 22:12:02+00:00,184.6012814901309,159.6950558851082,145.62470123953906,139.21933747232984,155.70361639878757,159.34932357127423,156.1793328608855,163.44952607530973,157.70597006683298,152.8570838945992,141.5148588989391,150.22452974621766,154.29576447593496,141.68122583721131,,,
1,1999-08-26 22:06:20+00:00,147.73043627127782,,145.5972981656515,147.30918242908243,144.34827742516813,146.6483140236076,146.78363584340372,147.281348503246,145.56151661926256,149.8025846127424,143.86650022343298,137.29751342267846,139.59474572711665,148.02897833828672,,,109.1147227265234
2,1999-10-13 22:06:24+00:00,156.45452913956856,155.0056074619454,145.05802602915224,135.43411348756612,135.35898097603678,129.41799652710512,134.26238202092276,139.0657320920641,135.56678115995393,145.9646536416785,147.57105686645843,151.01909298766137,145.10607753179258,147.87618631762462,136.65478235385996,122.82731164767537,112.44095531091874
3,1999-11-21 22:12:00+00:00,187.73943458269562,178.20470335275223,176.13859199225203,166.40062575268988,167.15268115087602,154.73078346181555,146.15270405309684,137.62649943497755,135.17725985260194,145.5402253833602,145.7370133288904,147.30747874186687,152.30337011724137,152.931592864054,138.7888414377535,118.25483641461172,109.66354586427327
4,2000-02-18 22:06:05+00:00,,,,,,,,136.32457205399626,134.8039968045274,131.4714041331501,144.67280550946847,153.9412345214004,154.8937674734056,156.18065810252511,157.4178315887403,144.66020484836906,129.91380949557876
5,2000-03-21 22:06:01+00:00,156.78894552176394,129.23073259800069,126.3331488300292,127.32611355261719,130.31464862610994,138.69432579928815,140.0026342849277,143.96596440317865,151.95634634610656,159.2059754857479,160.80776373679092,159.49684596564882,162.45522339553932,160.1081786107457,155.15322626144666,145.4024149017968,132.37004526866724
6,2000-04-13 22:11:30+00:00,,,125.21262220861814,133.78738892102783,144.6554663047793,143.23420282803164,148.56154534787737,154.41974756059255,164.64854037438926,169.77229033721812,165.76761657206845,165.82838430017298,170.8201918802132,172.57100189163438,158.87951742109203,149.61953836575532,152.30722074874046
7,2000-05-24 22:05:22+00:00,,,,123.98155256348365,165.05882595557637,165.7745150210498,168.9220309340588,173.1455422583438,164.99807604553064,163.0804013156062,165.8005538663657,170.12522274236525,178.4289146899927,,,166.05681637692896,155.2339343257805
8,2000-06-25 22:04:44+00:00,,,,,148.98245291601913,182.7477433280172,187.4701211840823,178.87873977508187,188.4377157547879,175.1036288347413,170.18326006652381,154.0467897988061,,,,,
9,2000-07-11 22:04:53+00:00,,,,,,162.97558415213913,175.35264431971623,174.59822993639906,171.27939817229517,165.9871115960407,161.8533191904397,159.43616705199432,,,,,
10,2000-08-12 22:04:29+00:00,,,121.86383161980821,138.50421094051373,136.03480810594965,137.05227922137587,136.6046612335231,133.6888655824566,140.51738755625917,148.76709914264347,147.86219823204374,144.8390230455177,135.36153713288837,127.25379108266927,,,
11,2000-08-19 22:10:13+00:00,191.90710334466854,191.39828893582057,183.42007039732587,174.09981634976967,164.8007310212887,158.49543239241447,157.3396498582808,154.4694199381503,160.02190157602547,169.54015656359738,172.88654536593097,165.98893033109977,158.17643200870896,152.1703806576729,,104.91082323816487,132.59039062192448
