dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.72600082853393,101.47058531383055,110.30239811965676,110.05221342168986,127.32611571317666,140.32587978937136,146.4717808612494,140.1578042073772,115.30640037254328,102.13813169068344,98.43535707708814,130.4224891876106,145.68082428064977,146.61595736359828,149.10985436755215,146.49535153731466
1999-09-13 21:52:41+00:00,112.1948777875908,99.7296385682263,95.85321798531892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.75516170558807,95.5715364690348,,108.85545608148422,112.39338345134092,,114.44054892345221,110.40292541913554,,102.48430699510791,105.58783379651736,111.56270953601056,112.0610385771357,112.47678972973893,114.60329737691842,118.02553212900281,123.89366276579861,122.27394196991588,128.76434106166676,140.81236311778235,138.67030857019157,143.67474445656154,124.10090929276927,,,,,,,
1999-09-29 21:52:52+00:00,133.83038833943993,122.74172652248728,114.46187010363379,115.39012496955093,111.907135676901,115.69689546805532,,125.28984673013662,126.46823901217618,117.34152636824629,110.73647016708469,106.22432656241588,112.83534947588275,111.75866254690413,127.24461363438414,126.00680228557016,120.41987830263287,119.5913376727162,108.91120051209136,103.80362336167957,90.90730962693797,99.80633560270101,97.02052806738331,97.75686127400509,104.4325123157378,105.95201524351948,111.54503923700115,111.71309651097152,114.16725634166312,112.6353988826032,111.31898646645814,,118.03101657873324,116.4489483931666,,124.39847932829879,127.81348232755948,,136.34652738258765,139.7361076763152,,132.17841749329747,133.71351039891218,130.6735556730967,137.26397792732956,144.78975241221872,142.97216762355183,149.6784229237974,156.558424649603,152.99711442189223,151.7666975961379,173.189892058517,162.3810052310171,163.76997731422537,154.57014167813202,155.79948642998284,160.0254456395976,161.1559868344115,165.1301325004912,173.03635301143734,178.86705472423594,157.87367306171015
1999-10-15 21:52:49+00:00,130.38618346223453,108.34117804358682,99.74956237878992,99.11077653098789,97.13826322801589,98.05607631746186,,138.18482956207728,103.59059185338354,104.36265302234685,96.41894156379941,95.19805420448478,89.7140453836099,96.19155935773406,107.91126873545277,107.32171585683221,105.93208738100027,107.11959150592732,93.98928036108366,86.96092211026003,,,,,87.31482362842696,93.9961782116821,97.70576396843897,100.38946666603503,97.1310340893198,92.17040628192929,96.77653696028152,,107.34510040147224,106.83868039650524,,114.15988062945718,117.59857270325713,,119.16487044596033,115.10840726982768,,109.59848101849761,117.2593528652013,117.1502922663303,117.30689862292036,113.37256425426436,123.92902985013542,131.8464595656447,135.9100595266051,136.84960785929405,136.12709041014526,142.62961016961398,146.9258506202403,145.12210604015863,137.5035888054772,134.78859532575984,141.28254997681688,149.79089765470928,149.11704386128093,162.92106938348434,171.76095571842328,153.83566454085638
1999-10-22 21:58:52+00:00,136.95331809274023,128.65814493380276,100.65308552144069,84.28852339328265,92.3815764912056,106.03156111989526,95.0795812821745,122.81083219617467,119.10436732623553,103.42572637225405,110.61788105322101,115.47811850258002,111.23497055356488,114.19945926920818,112.36449171921502,120.2718670865661,112.56309704578055,118.5875583419541,106.75072276598875,98.28420029659806,96.66198317141844,91.37466769603873,89.11671806431183,92.80212875920502,104.4753601639496,108.2536158442784,105.92519938369036,107.95483189793757,103.87690665837896,93.15714168728611,101.81213311998624,,117.79111807428468,115.78248718601088,,121.39124353606576,123.89490222716319,,133.86293540703772,126.58498048015008,,128.49673427326888,128.8892276444802,137.81763186675704,127.16350773569849,122.8517576144008,130.7156116931548,141.78938545983866,134.24282850130245,140.1089768992003,139.34925319390535,146.32409863885198,158.75177770239102,158.46159432169492,158.0757418079999,142.31427064893904,151.98280161897088,148.3806718722355,152.3193250909803,150.15233567877948,182.28158710598782,141.06649434565819
1999-11-16 21:52:44+00:00,120.5291827325226,100.43384829161202,87.1305412592281,83.83360881615349,83.56635466138309,86.23945851685788,90.7890407505465,120.36915171797186,,102.33633728950161,103.46852812379986,98.55675768601947,98.46354713264664,96.94630121437544,96.3385736846521,106.00371283932998,110.33820840244263,110.83442067920151,104.22229965278058,102.83801186710413,95.07828723097731,88.51260725233324,81.38643711480078,87.56155309137684,95.5391512145059,100.19698124135792,101.1854956117323,94.82606952727556,101.15946700776433,93.1485079952526,94.0667764517914,,114.02443024998757,117.67047257120407,,107.30678584997031,121.00104330595339,,121.99016358675183,115.29500808025327,,121.41798960454126,117.70411700358383,120.61842486996017,124.1292185676657,125.74266955909717,124.29421497282199,132.74543764027572,138.88054446959083,139.24728232410382,144.7836235804055,141.7169570934961,148.009141431769,145.620894003902,150.24062238613402,145.9216258315461,,,,,,
1999-12-02 21:52:40+00:00,108.4873605247196,93.80811972572953,67.28472410090589,75.47490992798838,73.37930652900651,81.75248583158009,,118.4454666869107,,103.53234110051721,105.16709965676557,102.94179951664496,101.20069358613696,102.95789962359603,96.93203544208944,103.95692061500036,110.90785061149654,113.71623817573817,109.02900656581562,104.88148574178896,100.1360827754454,104.7715557206669,104.20386875031821,105.16967773512349,103.72498049855885,115.9819432858139,108.4132922851804,100.50437305362146,106.2547292504122,114.88985582565229,108.99751273557052,,118.3085613255518,123.61732669778952,,126.28426567309367,130.74041693609033,,134.89742508550253,135.06553802497697,,137.19095262267297,134.19856662890626,136.16147209011945,135.39700764959863,140.91422747729527,136.27427149230525,139.84141204737793,146.03775917611878,149.41037455258953,156.1061088721303,,,,,,,,,,,
1999-12-09 21:58:57+00:00,121.25631759922763,104.73472117440102,97.30836541235917,91.60707830127302,92.71965521360548,100.53934132226416,94.96091343273426,84.60115102731719,92.49779644651508,108.51362159775199,104.8950239642838,101.62601129025634,92.95067858329377,100.64600727638616,108.34576110052507,106.1880291584763,115.4230807217128,116.80842329781052,115.92866838805637,108.92868614216206,105.49666805357292,106.18919582883079,94.91848238051563,97.55120301593799,87.64393607203219,102.53322572773762,110.57032801539562,111.11576640383412,110.0629873497149,114.65891977711492,111.78595093351728,,114.85031760350438,113.22843024063945,,121.12249216797038,135.11885326856995,,142.90970766215085,141.8480621470698,,131.0498445877207,130.96166820880006,131.64927895993168,138.26992322962496,134.40856176034995,134.92670917713735,141.71376783185178,149.7387361019142,146.90453782937627,151.66756101658393,159.33164996638402,156.1620080255609,156.4621343494498,158.4470066222824,155.07319638793552,148.65737824982284,155.29416091767152,152.32111521382288,162.06826998020543,161.72769815736348,143.28527249410146
2000-02-04 21:52:37+00:00,130.04161610283953,111.89121827858436,105.31962584511245,101.6085637030885,100.04396307134513,105.48155707142526,117.40706149060223,147.48493568512438,105.16186460140824,96.79938180665292,102.85284616604338,101.88606530701608,105.01785471528812,115.44879625430605,124.92988586303444,118.23448495330163,119.93823838120196,113.53686761932325,111.4127858027655,103.02162531165531,106.15564931456542,110.16256885856482,117.1234944774941,121.40622604386765,118.62158846371618,113.39724424097108,116.14456466897992,116.3218271846772,116.87496089364093,116.0129394156628,120.74144814631583,,122.25947216977617,122.98151701580997,,134.503455722772,135.8456774291463,,138.03743757571013,141.1216083147849,,141.28126613242452,139.35808711361992,141.29219351815104,138.78098318268343,136.36256298471633,138.51587428770992,151.339976098091,156.70397612979923,164.53433945659063,166.5216138589643,165.65996708545904,163.94434346107047,166.78914997256825,166.33090175815045,171.8458179715664,165.18815813377586,174.92359713325328,169.35703145949597,171.1718628503528,178.20130018155479,165.74623553111903
2000-03-14 21:58:35+00:00,122.30048728853937,114.97296851345749,102.63921895107794,103.13184908074504,101.67443556509464,96.47072402130712,91.22226820984295,105.29055144916039,98.54642829794007,100.63474768354548,105.27981829874825,110.10766083399247,105.74617586437823,107.1242327524129,108.26462205872029,109.2161218047134,109.51747833551764,108.19759386582457,103.36010336583185,104.14905178660948,98.64015779475457,97.56400989313917,104.7101582001976,109.51787094508559,115.52372635523277,110.97941149267903,108.53649990111948,109.1717058154506,109.46002982121817,109.9099842799224,111.32321679722003,,115.07557858623055,124.66821131503556,,126.04118290342822,130.32315782894264,,137.06600156194148,128.3122765248915,,121.94909207065064,130.08647997620426,130.75573589684993,131.41631781163903,130.3370160534035,149.51201102441416,147.28237499313755,146.86928341527715,147.3848532834609,156.222556955094,153.1648326054066,163.96126531679715,167.22202535633144,152.7013937630597,151.3616862116138,156.95247915222774,161.89894776650624,164.54561280884795,161.85579329286372,155.84711573797577,159.427484530799
