dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
1999-07-18 21:58:49+00:00,,295.24,289.74,,,,,250.68,,,,,,,,,,,,,,,,,,,,286.64,262.60,253.93,,,,268.57,271.49,328.01,,,,,,,,277.86,294.28,,291.44,310.74,,,,,,,,,,337.52,346.88,350.66,352.47,348.46,L7
1999-09-13 21:52:41+00:00,302.99,296.99,291.98,283.47,270.76,,,279.52,,282.40,278.61,279.90,283.53,282.68,278.69,282.71,281.17,281.05,278.89,268.21,268.43,263.50,269.00,277.45,280.53,285.25,283.49,282.55,273.66,275.35,273.93,288.32,284.55,294.05,295.04,304.66,305.00,305.17,308.16,303.86,303.61,302.44,304.07,313.82,307.99,310.63,311.90,313.83,320.63,319.11,326.83,333.06,336.08,340.89,321.06,,,,,,,,L7
1999-09-29 21:52:52+00:00,322.81,318.80,309.26,306.18,307.74,308.81,,,323.53,310.86,302.16,303.70,310.02,304.55,315.40,319.15,312.38,313.64,301.98,297.83,285.96,288.48,295.18,296.34,306.82,300.63,304.48,302.43,307.37,299.90,301.14,309.44,312.34,314.73,319.94,319.32,318.41,322.15,328.19,332.86,318.59,332.44,331.99,332.32,330.62,342.16,339.27,344.29,351.72,349.24,348.90,363.39,358.96,359.69,349.75,345.84,359.39,356.07,364.78,368.75,379.63,358.28,L7
1999-10-15 21:52:49+00:00,325.48,307.14,297.76,296.23,294.94,295.26,,,304.02,301.75,292.88,294.46,289.28,293.28,302.70,304.86,302.26,304.86,291.00,287.27,279.01,277.48,281.91,282.06,289.59,292.33,294.86,295.49,294.34,286.98,292.27,301.29,304.92,306.16,306.36,312.12,313.36,312.38,315.64,312.28,310.57,309.69,316.91,318.72,315.25,312.68,322.83,329.86,334.43,335.83,335.21,338.19,345.52,343.65,336.15,330.25,340.25,347.31,351.39,363.33,371.78,358.99,L7
1999-10-22 21:58:52+00:00,343.72,330.03,303.37,289.39,294.95,308.96,293.99,308.46,318.53,306.05,315.02,315.38,312.01,317.78,319.79,324.18,317.44,322.31,310.86,301.52,299.16,298.53,289.73,292.35,301.73,310.60,310.02,314.75,308.28,301.29,308.11,315.52,321.29,316.75,315.81,324.22,329.86,327.02,338.59,330.24,325.91,328.03,329.16,335.75,330.07,324.09,332.88,344.65,337.73,342.16,340.28,352.57,360.07,360.60,360.13,348.67,354.41,352.95,354.77,361.71,391.77,349.00,L7
1999-11-16 21:52:44+00:00,311.63,294.85,281.77,275.40,277.64,279.72,275.17,311.48,,295.96,297.10,293.03,292.65,289.69,291.55,300.88,302.13,303.41,296.48,296.71,291.11,283.66,274.83,278.95,284.47,291.63,293.15,288.10,291.86,288.07,290.07,293.20,308.00,311.35,301.30,302.11,316.53,327.18,316.72,310.37,315.60,315.51,313.67,317.27,319.60,320.19,318.30,325.45,332.24,334.97,337.44,337.41,343.62,340.20,344.14,340.77,,,,,,,L7
1999-12-02 21:52:40+00:00,312.23,293.28,267.60,275.17,273.31,283.62,,277.04,,304.96,308.17,302.57,300.41,304.76,300.63,306.09,313.89,315.50,309.94,306.73,300.80,310.00,301.99,303.27,300.11,316.99,311.31,305.33,306.94,318.95,313.80,317.82,319.95,323.04,321.34,326.86,334.73,337.40,337.79,337.34,333.10,336.27,333.77,333.82,336.71,341.17,336.82,341.67,345.72,350.03,356.56,,,,,,,,,,,,L7
1999-12-09 21:58:57+00:00,312.63,300.51,293.39,285.17,288.00,295.49,293.87,292.23,,303.01,298.01,299.21,290.31,295.47,300.92,300.52,309.14,312.09,309.98,303.54,301.56,297.73,292.43,295.45,288.55,298.56,305.28,303.62,304.42,305.72,304.52,307.68,310.07,311.12,314.64,316.81,325.99,327.86,336.21,336.31,336.42,329.57,328.42,332.02,333.06,330.90,331.85,336.63,345.11,343.75,348.44,351.87,353.26,352.69,354.44,348.11,346.14,353.06,349.89,358.54,360.00,345.39,L7
2000-02-04 21:52:37+00:00,334.95,311.58,305.55,300.65,298.80,304.93,316.93,,303.96,296.09,301.73,301.06,304.57,314.78,323.71,317.51,319.06,312.97,310.75,301.96,305.50,309.08,316.65,320.90,317.26,312.91,315.39,315.44,316.50,315.35,319.84,322.62,320.01,322.19,331.98,333.86,335.00,337.24,338.00,340.07,335.04,340.90,338.99,341.92,338.18,335.89,337.78,350.80,356.21,363.75,366.12,364.78,363.03,365.92,365.43,371.25,367.59,374.21,370.11,376.17,380.08,369.09,L7
2000-03-14 21:58:35+00:00,328.75,317.14,304.03,306.13,303.16,298.69,291.49,298.21,298.59,302.84,308.39,310.64,306.33,309.36,311.85,311.55,312.01,310.09,305.65,306.28,300.21,301.47,305.12,309.55,314.36,312.39,310.82,312.83,311.81,314.27,314.71,309.59,316.84,325.32,324.98,327.56,333.47,341.36,339.62,330.54,326.29,321.86,330.30,329.92,333.17,331.07,350.77,349.33,348.40,348.66,357.20,356.44,364.90,368.57,354.01,354.95,360.66,366.48,367.46,364.96,359.31,361.32,L7
2000-03-30 21:58:33+00:00,327.43,323.14,316.78,309.87,302.37,297.79,291.04,325.00,297.99,309.81,311.60,307.86,305.83,305.71,303.76,305.86,302.29,297.88,297.60,285.10,285.28,292.64,294.19,297.59,302.17,307.17,302.00,306.82,312.11,310.95,313.56,303.57,314.17,318.62,317.07,320.61,328.50,335.35,335.62,329.58,336.35,326.85,326.80,328.70,331.67,342.79,352.60,347.83,343.94,356.45,358.05,364.72,368.32,365.75,358.54,353.83,361.44,359.79,363.86,359.40,354.36,354.60,L7
2000-05-01 21:58:18+00:00,338.58,324.35,311.11,307.29,313.28,326.92,329.17,311.67,318.76,314.62,306.58,313.38,323.17,327.86,328.52,307.08,321.29,317.82,312.37,296.46,297.13,294.58,302.61,320.19,331.57,331.97,310.10,311.08,312.88,332.60,326.56,314.84,312.93,313.80,338.33,342.83,330.59,335.93,339.25,335.80,338.75,337.81,331.55,328.49,345.98,351.14,354.48,354.04,360.30,359.12,362.91,371.95,366.40,357.72,353.73,359.23,355.27,366.58,371.50,361.24,380.55,362.84,L7
2000-06-18 21:57:51+00:00,290.61,300.02,296.55,285.92,283.87,,,311.69,287.74,291.55,290.20,298.63,301.41,301.44,299.72,300.75,293.01,292.89,285.62,289.65,282.46,287.03,,297.86,303.47,304.09,300.72,303.99,295.65,297.07,297.34,309.38,310.39,308.06,314.15,317.46,327.23,327.08,319.80,325.11,323.21,324.19,323.79,324.11,338.75,340.43,339.30,335.55,,,351.16,,,356.08,,350.49,360.01,355.22,355.02,359.78,357.56,342.94,L7
2000-07-29 21:51:02+00:00,273.09,279.64,277.49,285.52,270.36,293.32,,282.94,265.97,271.90,285.58,284.00,290.79,295.70,287.81,280.06,281.21,292.15,294.92,,257.73,258.97,265.94,260.73,266.53,289.38,287.41,281.14,289.93,291.92,290.05,281.88,295.49,286.74,293.01,298.31,303.57,316.05,319.66,311.26,308.57,309.13,304.22,315.70,343.17,312.15,308.61,312.47,317.56,316.83,337.37,348.90,344.46,354.08,,350.06,341.75,357.62,381.06,382.94,374.65,303.98,L7
