,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1875392900724,93.30391864716388,102.13573145299009,102.51375188322832,120.32611571317666,130.52587978937134,139.4717808612494,133.1578042073772,109.18140037254328,94.5996701522219,92.9909126326437,124.2974891876106,140.23637983620532,139.61595736359828,142.5765210342188,138.328684870648
1,1999-09-13 21:52:41+00:00,81.3948777875908,77.7296385682263,70.18655131865225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64405059447695,80.17153646903479,81.35723503384742,94.85545608148422,96.99338345134092,95.71187826182206,97.3294378123411,95.00292541913554,92.14275442663504,90.63815314895407,91.58783379651736,101.93770953601056,98.0610385771357,99.6434563964056,102.75714353076457,105.19219879566948,111.06032943246528,110.42778812376204,117.76434106166674,125.41236311778236,127.67030857019157,132.67474445656154,114.47590929276927,,,,,,,
2,1999-09-29 21:52:52+00:00,96.23038833943994,95.88458366534442,83.12853677030046,84.0567916362176,80.57380234356768,78.09689546805532,,98.43270387299376,99.61109615503332,90.48438351110345,83.87932730994183,85.335437673527,94.03534947588275,88.25866254690413,100.38747077724128,105.11791339668127,99.53098941374398,100.7913376727162,88.02231162320247,82.91473447279068,72.10730962693798,72.94919274555815,79.92961897647422,78.95686127400509,91.00394088716637,85.0631263546306,88.04503923700115,88.21309651097152,95.36725634166312,89.1353988826032,90.43009757756926,92.5791672774829,97.14212768984436,97.6489483931666,103.3061222116563,107.3075702373897,109.01348232755949,110.83125023233076,115.45763849369877,120.93610767631522,104.7823286685963,117.71687903175902,116.62260130800308,118.9235556730967,120.17306883642048,129.12308574555206,128.51062916201337,134.01175625713074,140.89175798293635,138.53557596035378,138.3381261675665,154.389892058517,148.95243380244568,150.34140588565396,142.82014167813202,141.33794796844438,149.58100119515314,149.4059868344115,154.68568805604673,159.60778158286593,166.3337213909026,142.2070063950435
3,1999-10-15 21:52:49+00:00,111.18618346223454,94.62689232930111,83.74956237878992,83.11077653098789,81.13826322801589,78.85607631746186,,124.47054384779156,89.87630613909784,90.64836730806114,82.7046558495137,84.5313875378181,80.1140453836099,84.19155935773406,94.19698302116706,96.65504919016554,95.2654207143336,97.51959150592732,83.32261369441699,76.29425544359336,,,,,80.4576807712841,83.32951154501544,85.70576396843897,88.38946666603503,87.5310340893198,80.17040628192929,86.10987029361485,92.33893903139034,96.67843373480557,97.23868039650525,97.7960763084312,105.43260790218444,107.99857270325714,106.22255124779169,108.49820377929366,105.50840726982769,102.79707619803403,102.21386563388222,108.53208013792856,111.1502922663303,108.57962589564762,105.37256425426436,116.54441446552003,123.8464595656447,127.91005952660508,129.46499247467867,129.2699475530024,133.029610169614,140.06870776309745,138.26496318301577,131.5035888054772,127.40397994114446,135.94921664348354,143.79089765470928,143.7837105279476,156.06392652634148,165.36095571842327,145.83566454085638
4,1999-10-22 21:58:52+00:00,162.95331809274023,147.22957350523134,122.31975218810736,105.95519005994932,114.04824315787228,132.03156111989526,121.0795812821745,141.38226076760324,137.6757958976641,121.99715494368262,129.18930962464958,129.92256294702446,124.23497055356488,130.44945926920818,130.9359202906436,134.71631153101055,127.007541490225,131.5875583419541,121.1951672104332,112.7286447410425,109.66198317141844,109.9460962674673,100.93489988249364,105.80212875920502,113.7610744496639,122.69806028872284,122.17519938369036,124.20483189793757,116.87690665837896,109.40714168728611,116.25657756443069,127.7536725246255,132.23556251872913,128.78248718601088,127.553425730594,133.20942535424757,136.8949022271632,135.0180250050133,148.30737985148218,139.58498048015008,136.2574604608257,138.49673427326888,140.707409462662,145.94263186675704,138.9816895538803,133.68509094773412,140.7156116931548,152.622718793172,145.0761618346358,150.1089768992003,148.63496747961963,159.32409863885198,168.0374919881053,167.7473086074092,166.2007418079999,152.31427064893904,159.2050238411931,156.5056718722355,159.54154731320253,159.43804996449376,190.94825377265448,151.89982767899153
5,1999-11-16 21:52:44+00:00,119.3291827325226,99.57670543446916,86.1305412592281,82.83360881615349,82.56635466138309,85.03945851685788,89.5890407505465,119.512008860829,,101.47919443235875,102.611385266657,97.8900910193528,97.86354713264664,96.19630121437544,95.48143082750924,105.3370461726633,109.67154173577596,110.23442067920152,103.5556329861139,102.17134520043746,94.47828723097732,87.65546439519038,80.84098256934624,86.96155309137684,95.11057978593448,99.53031457469125,100.4354956117323,94.07606952727556,100.55946700776434,92.3985079952526,93.40010978512473,98.462218050976,113.3577635833209,117.07047257120408,105.12655369672343,106.76133130451576,120.4010433059534,133.09751715964887,121.32349692008516,114.69500808025327,122.14287228466488,120.9564511430028,117.15866245812929,120.24342486996017,123.58376402221116,125.24266955909717,123.83267651128352,132.24543764027572,138.38054446959083,138.78574386256537,144.3550521518341,141.1169570934961,147.58057000319758,145.1923225753306,149.86562238613402,145.46008737000764,,,,,,
6,1999-12-02 21:52:40+00:00,130.0873605247196,109.23669115430096,85.28472410090589,93.47490992798838,91.37930652900651,103.35248583158008,,133.87403811548214,,118.96091252908865,120.595671085337,114.94179951664496,112.00069358613696,116.45789962359603,112.36060687066087,115.95692061500036,122.90785061149654,124.51623817573817,121.02900656581562,116.88148574178896,110.9360827754454,120.20012714923833,114.02205056850002,115.96967773512348,111.43926621284456,127.9819432858139,121.9132922851804,114.00437305362146,117.0547292504122,128.3898558256523,120.99751273557052,130.5704260236248,130.3085613255518,134.41732669778952,132.5250475268873,136.10244749127548,141.54041693609034,145.61253155935276,146.89742508550253,145.86553802497698,142.891923864059,145.4986449303653,144.01674844708808,142.91147209011945,145.21518946778045,149.91422747729527,144.58196379999757,148.84141204737793,155.03775917611878,157.71806686028185,163.82039458641603,,,,,,,,,,,
7,1999-12-09 21:58:57+00:00,99.65631759922763,89.30614974582959,79.30836541235917,73.60707830127302,74.71965521360548,78.93934132226417,73.36091343273425,69.17257959874576,77.06922501794365,93.08505016918056,89.46645253571236,89.62601129025634,82.15067858329377,87.14600727638616,92.91718967195364,94.1880291584763,103.4230807217128,106.00842329781052,103.92866838805637,96.92868614216206,94.69666805357292,90.76062440025936,85.10030056233381,86.75120301593799,79.92965035774648,90.53322572773762,97.07032801539562,97.61576640383412,99.2629873497149,101.15891977711492,99.78595093351728,99.57867276411812,102.85031760350438,102.42843024063946,106.40440781920164,111.30431034978857,124.31885326856994,125.03870317989144,130.90970766215085,131.0480621470698,129.44507905352208,122.7421522800284,121.14348639061824,124.89927895993168,128.45174141144315,125.40856176034995,126.61901686944503,132.71376783185178,140.7387361019142,138.59684552168395,143.9532753022982,148.531649966384,148.4477223112752,148.74784863516408,151.6970066222824,146.7655040802432,142.65737824982284,148.54416091767152,146.32111521382288,154.3539842659197,154.5276981573635,134.28527249410146
8,2000-02-04 21:52:37+00:00,127.24161610283952,109.89121827858436,102.98629251177913,99.27523036975518,97.7106297380118,102.68155707142526,114.60706149060223,145.48493568512438,103.16186460140824,94.79938180665292,100.85284616604338,100.33050975146053,103.61785471528812,113.69879625430605,122.92988586303444,116.67892939774607,118.3826828256464,112.13686761932324,109.85723024720994,101.46606975609976,104.75564931456542,108.16256885856482,115.85076720476684,120.00622604386764,117.62158846371618,111.84168868541552,114.39456466897992,114.5718271846772,115.47496089364093,114.2629394156628,119.18589259076028,121.68555391673485,120.70391661422062,121.58151701580996,131.1269367558599,133.23072845004472,134.4456774291463,136.56958135400276,136.4818820201546,139.7216083147849,134.4408927852955,140.20434305550145,138.08535984089264,140.41719351815104,137.50825590995615,135.19589631804968,137.43895121078685,150.17330943142434,155.53730946313257,163.45741637966756,165.5216138589643,164.25996708545904,162.94434346107047,165.78914997256825,165.45590175815045,170.76889489464332,164.4103803559981,174.04859713325328,168.5792536817182,170.1718628503528,177.26796684822145,164.57956886445237
9,2000-03-14 21:58:35+00:00,135.50048728853938,124.40153994202892,113.63921895107794,114.13184908074504,112.67443556509464,109.67072402130712,104.42226820984295,114.71912287773182,107.9749997265115,110.06331911211691,114.70838972731968,117.4409941673258,112.34617586437822,115.3742327524129,117.69319348729172,116.54945513804672,116.85081166885097,114.79759386582457,110.69343669916518,111.4823851199428,105.24015779475457,106.9925813217106,110.7101582001976,116.11787094508558,120.23801206951848,118.31274482601236,116.78649990111948,117.4217058154506,116.06002982121817,118.1599842799224,118.65655013055336,115.54415747862076,122.40891191956388,131.26821131503556,130.98717658357646,132.04118290342822,136.92315782894264,145.65241774566243,144.39933489527482,134.9122765248915,131.3987529390868,127.02601514757372,136.08647997620426,134.88073589684993,137.41631781163903,135.8370160534035,154.58893410133723,152.78237499313755,152.36928341527715,152.46177636038396,160.93684266937973,159.76483260540658,168.67555103108288,171.93631107061717,156.8263937630597,156.43860928853687,160.6191458188944,166.02394776650624,168.2122794755146,166.57007900714945,160.24711573797578,164.927484530799
