dates,sar2171-0000,sar2171-0001,sar2171-0002,sar2171-0003,satname
1984-04-13 09:27:07+00:00,275.39,193.48,204.91,227.07,L5
1984-05-06 09:33:27+00:00,275.375,193.185,208.87,226.935,L5
1984-07-18 09:28:46+00:00,275.58,195.37,210.23666666666668,226.86666666666667,L5
1984-08-03 09:29:20+00:00,271.1925,195.985,208.8775,227.33249999999998,L5
1984-08-19 09:29:51+00:00,271.93600000000004,194.272,209.254,228.16199999999998,L5
1984-10-22 09:30:00+00:00,266.78599999999994,192.86999999999998,209.792,229.9,L5
1984-11-07 09:29:53+00:00,263.286,192.624,206.888,229.92399999999998,L5
1984-12-09 09:29:58+00:00,263.04833333333335,191.45833333333334,206.81166666666664,230.6,L5
1985-02-02 09:36:09+00:00,258.256,186.92000000000002,205.704,232.86999999999998,L5
1985-04-23 09:36:23+00:00,256.14750000000004,189.215,203.6325,229.27,L5
1985-05-02 09:30:07+00:00,256.14750000000004,189.68,205.454,229.69,L5
1985-05-18 09:30:04+00:00,255.9825,189.64600000000002,207.61600000000004,231.004,L5
1985-05-25 09:36:15+00:00,256.838,189.01666666666665,204.54166666666666,229.81499999999997,L5
1985-06-03 09:30:04+00:00,259.635,189.42714285714285,203.98142857142858,228.81857142857143,L5
1985-06-10 09:35:50+00:00,259.62333333333333,188.6442857142857,202.93,227.27714285714288,L5
1985-07-05 09:29:57+00:00,263.10571428571427,183.395,199.87875,227.27714285714288,L5
1985-07-12 09:35:41+00:00,262.49625000000003,183.28555555555556,198.54000000000002,226.375,L5
1985-12-03 09:34:19+00:00,265.2975,175.7475,193.8525,224.89666666666668,L5
1986-10-12 09:19:38+00:00,274.66,184.45,201.52,230.72,L5
1986-12-31 09:19:14+00:00,274.625,184.45999999999998,195.44,226.54500000000002,L5
1987-03-21 09:22:02+00:00,264.38,187.5233333333333,198.82000000000002,227.76,L5
1987-04-29 09:29:06+00:00,259.24,190.21666666666667,200.03666666666666,227.79666666666665,L5
1987-05-08 09:23:35+00:00,263.92,193.075,202.2975,226.9625,L5
1987-07-11 09:25:03+00:00,259.66333333333336,196.01,207.52,228.69,L5
1987-09-20 09:33:05+00:00,266.40333333333336,194.515,206.5525,227.53500000000003,L5
1987-12-25 09:34:25+00:00,262.96500000000003,181.6,205.98000000000002,227.425,L5
1988-03-14 09:35:39+00:00,263.38,175.08666666666667,195.735,228.035,L5
1988-04-15 09:35:50+00:00,261.36,171.57666666666668,196.14,232.985,L5
1988-04-24 09:30:07+00:00,261.3666666666666,173.87,198.53333333333333,233.31333333333336,L5
1988-05-01 09:36:21+00:00,264.3675,176.36599999999999,197.23250000000002,230.5025,L5
1988-05-17 09:36:08+00:00,263.302,176.285,195.05599999999998,230.95,L5
1988-06-27 09:30:35+00:00,263.0183333333334,180.15,197.025,231.36166666666668,L5
1988-12-11 09:36:33+00:00,268.70000000000005,191.705,207.385,225.20999999999998,L5
1988-12-27 09:36:27+00:00,261.0,192.83,205.25,218.42000000000002,L5
1989-01-28 09:36:07+00:00,254.39333333333335,190.4366666666667,204.99666666666667,222.99666666666667,L5
1989-02-06 09:29:59+00:00,259.635,189.51250000000002,202.5075,222.5375,L5
1989-02-22 09:29:52+00:00,257.01599999999996,187.406,199.544,222.86999999999998,L5
1989-03-17 09:35:16+00:00,260.15166666666664,187.25166666666667,198.48000000000002,222.87833333333333,L5
1989-03-26 09:28:53+00:00,264.3828571428571,189.29,199.19571428571427,222.94285714285712,L5
1989-04-02 09:34:48+00:00,263.44124999999997,188.64625,201.0875,224.65625,L5
1989-05-29 09:28:17+00:00,263.40333333333336,187.63111111111112,200.52666666666667,225.13222222222223,L5
1989-06-14 09:27:46+00:00,261.77888888888884,186.01666666666668,200.00444444444443,226.86555555555555,L5
1989-10-11 09:31:06+00:00,266.61,185.21,200.62666666666664,230.6833333333333,L5
1989-10-20 09:24:51+00:00,268.8275,189.0625,200.10999999999999,226.6175,L5
1989-10-27 09:30:51+00:00,262.932,189.48600000000002,202.35999999999999,228.012,L5
1989-11-12 09:30:07+00:00,264.9166666666667,189.05666666666664,202.115,228.38333333333333,L5
1989-12-14 09:29:14+00:00,268.174,190.448,204.084,230.392,L5
1989-12-23 09:23:10+00:00,267.02,188.23666666666668,202.02999999999997,231.94000000000003,L5
1990-05-16 09:20:13+00:00,264.70666666666665,185.51,204.48666666666668,237.84333333333333,L5
1990-06-01 09:20:08+00:00,266.825,187.6025,206.7425,237.505,L5
1990-08-04 09:19:56+00:00,268.22,190.84333333333333,209.46333333333334,233.54333333333338,L5
1990-08-11 09:25:43+00:00,262.8,189.32999999999998,209.755,233.8925,L5
1990-11-15 09:25:13+00:00,267.205,184.49,207.08499999999998,235.05,L5
1991-01-02 09:26:01+00:00,262.54749999999996,181.715,207.13,235.3975,L5
1991-01-11 09:20:03+00:00,265.1,183.75799999999998,208.36399999999998,233.752,L5
1991-01-27 09:20:30+00:00,266.8,184.19833333333335,208.73666666666668,231.8216666666667,L5
1991-04-01 09:21:34+00:00,267.442,185.988,210.41000000000003,234.57599999999996,L5
1991-11-02 09:29:52+00:00,277.86,185.16,200.64,233.56,L5
1992-01-05 09:30:23+00:00,262.925,186.48000000000002,203.265,227.735,L5
1992-01-14 09:24:13+00:00,262.2633333333333,180.10666666666668,198.5533333333333,229.38666666666666,L5
1992-02-06 09:30:19+00:00,260.975,182.945,202.365,228.915,L5
1992-02-15 09:24:02+00:00,259.108,183.21,203.58599999999998,230.792,L5
1992-04-26 09:29:34+00:00,258.82,182.0716666666667,203.265,230.58666666666667,L5
1992-05-12 09:29:51+00:00,261.06,183.05000000000004,202.955,228.91,L5
1992-05-28 09:29:18+00:00,266.81,184.19857142857146,200.8814285714286,226.65857142857143,L5
1992-07-08 09:23:02+00:00,268.44714285714286,183.23285714285717,200.64571428571432,228.85285714285715,L5
1993-01-07 09:27:16+00:00,275.3,167.85,204.6,237.55,L5
1993-01-23 09:27:27+00:00,268.025,173.51,203.47,234.02,L5
1993-02-08 09:27:38+00:00,268.025,186.38666666666666,210.33333333333334,229.99333333333334,L5
1993-03-12 09:27:54+00:00,266.53333333333336,187.495,207.7925,230.505,L5
1993-04-13 09:28:28+00:00,264.45500000000004,186.474,206.7,230.868,L5
1993-04-22 09:22:22+00:00,264.156,186.33666666666667,206.38,230.62666666666667,L5
1993-05-08 09:22:25+00:00,261.84666666666664,186.35714285714286,206.71285714285713,230.6157142857143,L5
1993-06-16 09:28:14+00:00,259.55857142857144,186.465,207.06375,231.4,L5
1993-07-18 09:28:32+00:00,259.3357142857143,189.42000000000002,206.63000000000002,230.12375,L5
1994-03-08 09:20:40+00:00,250.6,190.8,203.73,232.97,L5
1994-03-15 09:26:45+00:00,256.125,186.47,205.6,237.68,L5
1994-03-24 09:20:26+00:00,253.16666666666666,189.89,207.19666666666663,234.20666666666668,L5
1994-05-02 09:25:29+00:00,254.005,190.67,206.4175,231.83499999999998,L5
1994-07-30 09:17:41+00:00,255.20999999999998,190.922,206.356,231.38000000000002,L5
1994-12-12 09:19:52+00:00,267.705,191.365,206.44,229.975,L5
1995-01-22 09:12:15+00:00,270.45,191.32333333333335,202.59,227.49666666666667,L5
1995-02-23 09:10:59+00:00,275.7866666666667,190.9466666666667,199.42333333333332,226.45333333333335,L5
1995-03-27 09:09:40+00:00,275.2325,191.87,202.985,226.95999999999998,L5
1995-04-12 09:09:01+00:00,271.58000000000004,190.85,203.30599999999998,228.57799999999997,L5
1995-05-05 09:14:11+00:00,271.58000000000004,189.405,205.5666666666667,230.35,L5
1995-05-30 09:06:52+00:00,274.73333333333335,190.87714285714287,205.12857142857143,229.2242857142857,L5
1995-10-21 09:00:00+00:00,273.71500000000003,191.09333333333333,208.51333333333332,232.42666666666665,L5
1995-11-06 08:59:27+00:00,274.19666666666666,195.22333333333333,202.56000000000003,225.54,L5
1996-02-17 09:11:43+00:00,262.95666666666665,187.64,205.38666666666666,231.09666666666666,L5
1996-12-17 09:28:03+00:00,224.48,,,,L5
1997-02-03 09:30:40+00:00,243.77499999999998,186.48,213.71,239.64,L5
1997-03-16 09:26:11+00:00,245.48000000000002,191.36,211.02,236.665,L5
1997-04-01 09:26:46+00:00,248.66500000000002,192.90333333333334,209.14333333333335,234.87333333333333,L5
1997-05-03 09:27:54+00:00,254.27399999999997,192.60500000000002,209.01,233.04,L5
1997-10-26 09:33:30+00:00,276.83500000000004,191.685,205.74,227.66,L5
1997-11-02 09:39:28+00:00,275.63,191.68,203.185,227.23000000000002,L5
1998-01-30 09:35:46+00:00,264.18,192.39666666666668,201.8166666666667,226.32000000000002,L5
1998-02-06 09:41:42+00:00,266.9775,192.1175,202.0625,225.9525,L5
1998-02-15 09:36:05+00:00,268.22400000000005,191.05599999999998,202.16000000000003,227.058,L5
1998-03-19 09:36:37+00:00,268.22400000000005,192.085,203.14000000000001,228.18999999999997,L5
1998-03-26 09:42:52+00:00,269.3183333333333,191.99,202.77,227.3657142857143,L5
1998-04-04 09:36:47+00:00,269.93,190.98375,200.29125,227.50625,L5
1998-05-06 09:37:15+00:00,264.44,189.60857142857142,200.19000000000003,227.90285714285713,L5
