,dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
0,1999-08-26 22:07:08+00:00,132.4363423182412,128.5736917792602,126.10210543397082,128.00425786030365,132.58235597407878,134.94892937189638,136.59507612648716,131.7079588492521,132.58697891807134,143.89271656673156,160.03791283277536,166.31265858791636,159.5075924091828
1,1999-10-13 22:07:12+00:00,131.74958557974193,122.3831660609535,118.88528553424578,120.057774627218,122.92774121781457,129.02843088219976,124.80349399785086,122.05409207992463,128.58379586063825,134.50897527027317,141.8035206363722,160.593375644868,
2,1999-11-30 22:07:23+00:00,,,,,110.29729680769103,110.51925527080695,111.88221305119872,113.26825746565582,114.95676684869059,123.70136347799192,134.98259829723284,148.8977003553581,
3,2000-03-21 22:07:12+00:00,,,,,,,,,,,,,
4,2000-05-08 22:06:20+00:00,113.57254248237454,118.29014767072962,121.38015990178955,120.37719891719397,125.01207114186768,126.49000844783333,123.10308429314065,118.45051899343596,121.90541848402916,130.8069915102252,139.08873061849192,152.25399392982024,
5,2000-06-25 22:05:55+00:00,86.16159387779119,105.82874842643812,105.84922321699786,114.69715235978776,112.06300828901459,117.1247326328941,118.47642700603136,121.63283874487566,119.78162273985546,126.59746500194693,136.6641026834627,151.24039718721755,118.6728429034671
6,2000-07-27 22:05:24+00:00,101.90946375507714,102.2757823923679,112.13145688246532,116.84328684492101,117.90707804146925,121.73489916629143,124.94224883677302,127.3087215894656,129.6186930567407,131.08561570074147,143.21789852515226,154.31364257197495,
7,2000-08-03 22:11:31+00:00,129.70092430659778,119.50563186395378,120.35278542241728,118.97161065948372,122.76185285105547,126.33121157136242,131.3495995674158,129.94999016499503,131.73966667718315,144.05293800444332,153.0487158196308,166.9166022104181,142.83537336406926
8,2000-08-12 22:05:17+00:00,118.24639595450682,114.40831572254825,114.09194025008802,118.50913739175911,123.56424312147723,126.91196239276059,127.1179806751561,126.48534760042102,132.17630982924118,135.82204410745265,150.9286148589725,161.30129629750854,140.09861616944963
9,2000-09-20 22:10:50+00:00,118.67432467001382,110.13690567796057,114.42650865024109,117.98635925764218,118.7505637655289,122.77320472977819,120.94311662065869,123.39575974770392,121.81808410704508,131.15955625240417,142.50587534474852,166.7466718175504,152.40969718835453
10,2000-12-18 22:04:37+00:00,102.91205279343161,104.88854606665564,111.30146121433873,112.98278553690739,117.07394502404574,120.14823158091434,125.1321317193661,123.59254595137548,125.65189850743624,126.72014234499315,137.2233420766074,143.13152654070507,70.98578408628451
11,2001-01-19 22:04:43+00:00,118.63092977631237,110.00698421693511,119.39491672979594,119.41735846938059,118.9959343920933,123.26482254544226,122.93093122841135,119.01273088440804,123.83803406947833,124.7403698068124,128.1978438914756,134.44433271302066,64.82765112997377
12,2001-03-08 22:04:32+00:00,,151.59644306242987,147.32563920528804,133.626520955533,134.16895012046038,104.03840633548216,62.03650953795173,,48.48684122625471,,158.1409122286475,170.01788469750988,
13,2001-04-09 22:04:17+00:00,141.6057142679258,128.77482194153623,130.7849831434973,129.67674996649353,131.3042719595087,135.0921167266212,134.3457776565802,130.32213070102318,132.60881171628046,136.30331978835622,143.23724888415234,155.84278367363652,
14,2001-06-28 22:03:32+00:00,73.45957179540636,93.12579310495987,107.09421605018419,113.22551088342519,114.66336939232788,121.22497734268347,118.29289955720503,117.42758911023321,119.64333561570983,120.77938445014809,,101.95216180012132,
15,2001-07-14 22:03:33+00:00,96.53029034868631,94.55008243075126,107.23659265476623,112.2118705392614,112.67051053292275,116.90799660182786,119.44913645305695,118.06302215799884,118.33520556692399,120.50409246219414,119.5735578430176,121.0461172477666,
16,2001-08-15 22:03:02+00:00,116.18167060489193,110.94820002195112,117.09039377336259,114.04517878842125,123.16458631875473,121.28466445773405,124.47293237171596,125.4316552643098,122.72383267893362,123.21308964360745,125.75202626712843,135.08057063904806,
17,2002-03-11 22:03:07+00:00,132.1634176428669,119.91831818514042,121.50647060953548,120.28478810530028,122.08183510038707,134.15544993755603,134.70625720527954,134.74532017602894,139.51924135932143,149.98104159934798,154.15634868890677,168.45061208929525,
18,2002-03-27 22:03:01+00:00,113.3292026816166,114.19959340439979,121.40566127260789,119.91545612871195,119.09620146783993,133.92478001754787,131.80556299655225,129.8383332124385,139.35395925349852,144.00982097499613,151.75454174440375,165.4857003601583,148.80465316759523
19,2002-04-12 22:03:01+00:00,132.74109002394567,123.51167235347378,123.39073386078954,127.12879316569688,131.88346442492445,137.1327523372896,138.84256058841197,133.41121742983745,141.93611542136114,146.27090988923405,145.2313571158806,167.5176245449243,
20,2002-05-14 22:02:55+00:00,126.15554074250895,120.9638926823223,122.49271985024059,127.55212700899864,130.85843056624896,136.2349536634361,138.00323102693307,130.33791053523512,129.47695657696167,137.89056883127128,139.29951779190878,147.3083580690037,
21,2002-05-30 22:02:49+00:00,,75.7971789608113,105.90528640026966,113.98849313511235,116.2260374737445,123.80747170857431,124.72310269886125,117.6244572401308,121.90595950381197,115.43545897764733,,,
22,2002-06-15 22:02:43+00:00,93.30179386433078,94.95361740549987,105.4794857392833,106.14148631106568,110.9629264768729,113.61459513254283,123.40497658719747,112.94915430778582,115.00949721567753,119.52874442910658,117.58835816467592,132.40040137910867,
23,2002-07-01 22:02:38+00:00,86.54657950856574,91.88203489485835,102.80649304992556,103.19317950955687,106.61550626548325,112.21118146838232,116.27001266744489,112.646752675896,109.79599187141535,108.91200791082238,116.50312171295998,123.18839437649297,
24,2002-11-22 22:02:21+00:00,,127.41063698801403,128.74083330514918,125.60947010518159,124.32004257172932,124.38221601516706,130.28150141612582,129.48292839407506,129.9489787781867,136.30988862087804,136.38761837657574,152.99959105212557,139.03082664511464
25,2003-08-05 22:02:35+00:00,100.79156818361078,104.29141837540938,108.26952655978161,109.8430504780096,109.35486596980633,114.35571100931688,111.30970816579142,112.12083806039354,112.25493598395587,116.71808943563482,,,
26,2003-08-13 21:51:08+00:00,144.8170189734767,129.299452904721,130.1192304329128,126.61506137417454,125.44536583835115,131.26634524890332,136.2752250567661,136.72142378892175,141.1415190931953,144.32079187339326,162.0161758319976,161.71498971241775,147.310507890753
27,2003-09-14 21:51:42+00:00,124.5121258971825,118.27286590148987,119.0971771513918,114.56425692797033,111.6409313172999,114.18048464478093,116.38224181178492,118.13735794521763,118.7245220653071,125.5893824872331,138.77403327412267,151.02324820658265,129.08209524956646
28,2003-09-30 21:51:54+00:00,110.93020659638495,103.83804368242917,106.80005876217437,105.22636642949432,101.28155859117165,107.65937711817367,108.10572527066148,108.14500102016086,105.20975789066839,110.7912343708025,117.77402228230764,125.4721675767982,102.50675934043896
29,2003-10-16 21:52:08+00:00,124.7078985859158,106.58102626173246,107.21714588036286,99.94624278846946,100.72739109805745,114.67603116919761,118.78289135681182,117.35592911227347,122.54331719112729,126.53500047097583,131.8744542005989,147.27317170648834,117.49227931112138
30,2003-11-17 21:52:33+00:00,114.52747357675881,100.03649898613682,102.15404862099402,101.02774934853119,96.42486115212503,100.65404424813877,104.23944902214328,105.37192588942129,121.82061418940786,126.42046012118858,129.86005701916534,148.31902460416387,122.39978856132565
31,2003-12-27 22:03:06+00:00,,105.59264622398851,106.19235967252135,104.14361884518328,104.97417109586428,110.37083935956414,108.58067495445508,104.10604751342449,106.78480290684409,109.90281622449714,117.62436322497025,,
32,2004-01-20 21:53:00+00:00,,129.347569630392,128.40879531141258,125.38856095142683,125.35138799605784,131.22909617038636,134.64617193041417,128.2417451443447,124.55614827804875,133.31737616399815,147.04173383384915,154.63395877721513,144.90254722343076
33,2004-04-01 22:03:52+00:00,,,,,,,,115.86111676190491,116.65421216918517,119.8876849778128,124.9854667488094,141.28688054007281,
34,2004-04-09 21:53:43+00:00,109.93351439340117,110.02180317527221,111.22635734822931,109.61674027254138,115.15091568337651,119.04741772286692,118.01726265051391,107.36040717645184,108.37338559245033,111.16504498704361,117.80656064850075,135.99978158905841,113.77472363691702
35,2004-05-03 22:03:23+00:00,,,,122.76610977933609,121.854749392948,122.69101391390564,127.06935112462902,126.45717960095539,129.9312198137564,141.5227383716413,155.66734118548283,165.1037451205877,146.44377205629218
36,2004-05-19 22:03:47+00:00,,,,,122.88833610689821,128.54543544506862,130.91685272910217,130.2830429534959,131.19426052263714,145.48045697254958,,,
37,2004-06-12 21:55:35+00:00,,,115.69354815930414,120.36261583162403,112.89584617705594,119.562904176377,111.50320393595081,120.17217142141381,123.56253465372697,126.40447407516073,147.08250407785536,158.02455166053966,128.82251386581726
38,2004-06-28 21:56:04+00:00,92.04689433808997,105.79261906212189,115.5205937949607,117.19836707251032,111.28393763400122,117.59167435216415,117.46847034097135,119.1893192935534,120.37997212808551,126.90247122268227,128.92285604095576,141.92761716972822,119.52491602180996
39,2004-07-06 22:03:12+00:00,102.06776656214043,,,,110.09972637364018,113.63028007336794,116.87933320514705,112.99331221666684,119.39997793195208,126.83028076796946,130.8466432485779,140.81560709554884,112.21289783767868
40,2004-07-30 21:56:51+00:00,125.5097172989721,111.12330044645063,120.23444982912206,114.69157707671857,117.10532143068578,124.84722844929811,124.89522524129303,122.48445182127541,139.22100615375203,139.41684017919943,148.87255318661738,164.91147839709697,143.11989223231518
41,2004-08-15 21:57:13+00:00,118.10910300636385,107.56687497395444,117.47602934497256,115.6469751032908,115.91269299464157,,,,,,,,
42,2004-08-23 22:02:59+00:00,,95.8732842273591,103.15237365695154,103.97780184735221,104.3350191800061,106.23917259760813,105.9150999754411,109.4884735022507,106.70108504422734,110.58566408234358,,,
43,2004-08-31 21:57:39+00:00,128.98285448857806,118.20335512749031,122.66322137438914,,,,,,,,,,
44,2004-09-08 22:02:53+00:00,,,,105.47992849707349,109.29744019218754,112.8004398226862,115.35390738140501,115.12256262674839,117.34642434735932,123.25754198469754,130.90094845067722,145.89650991487636,126.18175807193565
45,2004-09-24 22:02:48+00:00,118.90419602812824,109.4809810684658,108.79391402437152,108.22982594019868,106.91285522898718,112.97526096244012,114.31924641656647,114.83722587678125,116.68564611996835,122.93000417606419,126.31168274427311,,
