,dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
0,1999-08-26 22:07:08+00:00,132.4363423182412,128.5736917792602,126.10210543397082,128.00425786030365,132.58235597407878,134.94892937189638,136.59507612648716,131.7079588492521,132.58697891807134,143.89271656673156,160.03791283277536,166.31265858791636,159.5075924091828
1,1999-10-13 22:07:12+00:00,131.74958557974193,122.3831660609535,118.88528553424578,120.057774627218,122.92774121781456,129.02843088219976,124.80349399785086,122.05409207992464,128.58379586063825,134.50897527027317,141.8035206363722,160.593375644868,
2,1999-11-30 22:07:23+00:00,,,,,110.29729680769104,110.51925527080697,111.88221305119872,113.26825746565582,114.9567668486906,123.70136347799192,134.98259829723284,148.8977003553581,
3,2000-03-21 22:07:12+00:00,,,,,,,,,,,,,
4,2000-05-08 22:06:20+00:00,113.57254248237454,118.29014767072962,121.38015990178955,120.37719891719397,125.01207114186768,126.49000844783332,123.10308429314064,118.45051899343596,121.90541848402916,130.8069915102252,139.08873061849192,152.25399392982024,
5,2000-06-25 22:05:55+00:00,86.16159387779119,105.82874842643812,105.84922321699786,114.69715235978776,112.0630082890146,117.1247326328941,118.47642700603136,121.63283874487566,119.78162273985546,126.59746500194692,136.6641026834627,151.24039718721755,118.6728429034671
6,2000-07-27 22:05:24+00:00,101.90946375507714,102.2757823923679,112.13145688246532,116.843286844921,117.90707804146923,121.73489916629144,124.94224883677302,127.3087215894656,129.6186930567407,131.08561570074147,143.21789852515226,154.31364257197495,
7,2000-08-03 22:11:31+00:00,129.70092430659778,119.50563186395378,120.35278542241728,118.97161065948372,122.76185285105548,126.33121157136242,131.3495995674158,129.94999016499503,131.73966667718315,144.05293800444332,153.0487158196308,166.9166022104181,142.83537336406926
8,2000-08-12 22:05:17+00:00,118.24639595450682,114.40831572254824,114.09194025008802,118.50913739175913,123.56424312147723,126.9119623927606,127.1179806751561,126.48534760042102,132.17630982924118,135.82204410745263,150.9286148589725,161.30129629750854,140.09861616944963
9,2000-09-20 22:10:50+00:00,118.67432467001382,110.13690567796056,114.42650865024108,117.98635925764218,118.7505637655289,122.7732047297782,120.94311662065869,123.39575974770392,121.81808410704508,131.15955625240417,142.50587534474852,166.7466718175504,152.40969718835453
