dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
1999-08-26 22:07:08+00:00,315.43,315.41,313.04,317.16,320.45,323.74,325.68,320.17,320.52,329.67,342.70,339.69,341.84,L7
1999-10-13 22:07:12+00:00,313.07,317.59,314.06,315.76,318.60,324.40,320.54,317.37,323.79,333.42,342.87,351.64,334.69,L7
1999-11-30 22:07:23+00:00,,,,,320.36,318.90,321.03,322.20,324.75,340.99,353.71,383.49,374.25,L7
2000-05-08 22:06:20+00:00,318.46,321.45,324.78,323.15,328.25,329.50,326.17,321.43,325.94,337.40,348.00,358.22,345.45,L7
2000-06-25 22:05:55+00:00,301.11,323.70,320.17,322.89,322.44,326.42,327.56,329.84,329.20,340.31,361.16,376.04,352.01,L7
2000-07-27 22:05:24+00:00,310.32,313.18,324.25,322.89,323.16,326.73,329.51,330.63,335.16,344.55,360.15,367.69,350.32,L7
2000-08-03 22:11:31+00:00,321.94,313.58,314.20,313.78,316.90,321.33,326.54,324.98,325.98,336.53,345.33,354.56,334.64,L7
2000-08-12 22:05:17+00:00,310.04,307.42,307.38,313.20,317.74,321.34,321.49,322.59,326.64,330.29,345.16,352.78,331.86,L7
2000-09-20 22:10:50+00:00,331.04,321.24,324.52,326.25,326.65,331.31,328.42,331.89,330.72,347.74,366.91,389.27,,L7
2000-12-18 22:04:37+00:00,323.55,320.18,326.29,326.20,330.56,333.36,335.96,334.81,338.61,347.13,360.08,374.68,302.23,L7
2001-01-19 22:04:43+00:00,323.78,314.47,323.60,322.52,322.73,326.78,326.35,322.44,327.90,330.04,335.19,342.49,273.37,L7
2001-03-08 22:04:32+00:00,344.81,333.51,327.99,317.23,317.84,289.26,,,,311.68,335.93,335.06,306.81,L7
2001-04-09 22:04:41+00:00,322.70,316.28,315.93,319.06,319.67,324.88,323.97,318.53,319.65,317.85,322.92,324.49,306.32,L7
2001-06-28 22:03:32+00:00,292.95,310.47,325.42,326.27,328.60,334.06,331.14,330.37,333.45,343.56,348.94,348.14,314.33,L7
2001-07-14 22:03:33+00:00,308.59,309.64,317.64,320.14,322.00,324.22,327.10,325.71,326.71,333.95,334.96,340.56,306.34,L7
2001-08-15 22:03:02+00:00,326.21,319.06,325.31,321.35,330.46,328.43,331.37,331.88,330.12,333.62,337.56,348.69,295.86,L7
2002-03-11 22:03:07+00:00,321.13,311.37,313.60,313.28,314.47,327.55,328.25,328.48,332.71,339.22,341.83,350.61,347.53,L7
2002-03-27 22:03:01+00:00,290.71,296.31,303.07,303.11,301.15,318.92,316.13,314.85,322.08,321.49,327.55,331.63,323.45,L7
2002-04-12 22:03:25+00:00,320.08,308.36,309.01,314.53,317.85,325.48,326.47,319.45,327.49,327.03,328.66,338.87,341.78,L7
2002-05-14 22:02:55+00:00,312.42,311.23,312.09,319.20,320.99,327.56,328.88,321.64,319.27,324.01,329.51,327.63,,L7
2002-05-30 22:02:49+00:00,289.79,274.94,304.91,310.91,312.41,321.02,321.76,314.86,317.78,311.78,304.08,,,L7
2002-06-15 22:02:43+00:00,295.83,306.94,307.97,307.97,312.55,319.23,325.47,314.98,317.32,323.75,323.32,336.09,301.41,L7
2002-07-01 22:02:38+00:00,295.08,300.24,311.36,309.58,314.24,318.58,321.71,318.96,316.71,319.84,328.92,339.67,307.71,L7
2002-11-22 22:02:21+00:00,354.32,315.27,316.44,314.40,312.34,311.99,318.70,317.64,319.06,324.98,324.50,334.11,314.34,L7
2003-08-05 22:02:35+00:00,318.76,318.93,324.24,321.07,321.90,326.08,323.00,323.27,325.08,335.60,,,344.21,L7
2003-08-13 21:51:08+00:00,320.62,313.92,314.51,313.60,311.30,317.92,323.43,323.35,327.09,327.22,341.13,336.04,317.03,L5
2003-09-14 21:51:42+00:00,319.95,313.91,314.83,311.16,307.71,310.49,312.93,314.27,314.54,326.94,336.12,343.38,321.13,L5
2003-09-30 21:51:54+00:00,316.48,307.38,310.31,308.09,304.52,310.60,311.71,311.01,308.80,318.96,323.90,336.43,315.90,L5
2003-10-16 21:52:08+00:00,331.88,310.32,310.92,302.66,305.36,316.61,321.24,319.98,327.62,335.30,344.71,357.98,324.52,L5
2003-11-17 21:52:33+00:00,328.55,311.32,313.50,309.87,306.41,309.97,312.91,314.14,330.90,341.73,351.78,374.36,345.96,L5
2003-12-27 22:03:06+00:00,339.79,306.46,308.18,304.11,305.46,310.38,308.96,304.11,307.27,310.17,318.44,,,L7
2004-01-20 21:53:00+00:00,339.70,312.81,312.20,310.90,309.96,317.34,320.35,313.99,309.80,316.53,324.76,324.08,315.82,L5
2004-04-01 22:03:52+00:00,,,,,,,,313.77,314.93,319.37,324.31,339.28,,L7
2004-04-09 21:53:43+00:00,310.61,308.25,310.16,307.98,314.37,317.29,316.20,305.59,307.37,316.54,318.21,335.84,319.83,L5
2004-05-03 22:03:23+00:00,,,,310.41,308.13,310.24,314.94,315.03,316.79,325.77,336.91,339.00,319.52,L7
2004-05-19 22:03:23+00:00,315.54,307.54,,,,,,,,,,,,L7
2004-06-12 21:55:35+00:00,314.96,310.66,323.16,324.06,317.11,322.76,314.75,323.96,329.25,339.02,355.60,368.85,339.52,L5
2004-06-28 21:56:04+00:00,309.27,309.26,320.34,320.61,314.69,320.84,321.37,322.67,324.46,335.42,337.18,355.42,321.83,L5
2004-07-06 22:03:12+00:00,298.10,296.23,,,309.20,313.66,315.30,311.24,317.59,326.78,334.05,341.21,314.75,L7
2004-07-30 21:56:51+00:00,309.49,299.20,308.15,304.80,305.96,314.89,315.05,312.55,328.51,324.81,335.31,340.20,322.95,L5
2004-08-15 21:57:13+00:00,294.88,293.03,303.71,303.42,302.98,,,,,,,,,L5
2004-08-23 22:02:59+00:00,339.77,308.71,316.35,315.37,315.97,316.76,316.77,320.25,318.37,328.98,,,345.87,L7
2004-08-31 21:57:39+00:00,307.64,300.95,305.47,,,,,,,,,,,L5
