dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
1999-08-26 22:07:08+00:00,315.43,316.66,318.72,323.14,326.10,323.74,329.06,323.05,323.21,339.25,348.61,350.04,349.73,L7
1999-10-13 22:07:12+00:00,313.07,317.92,315.54,317.32,320.07,324.40,321.42,318.12,324.49,335.92,344.41,354.34,336.75,L7
1999-11-30 22:07:23+00:00,,,,,313.49,318.90,316.91,318.70,321.48,329.32,346.51,370.89,364.65,L7
2000-05-08 22:06:20+00:00,318.46,321.23,323.79,322.11,327.27,329.50,325.58,320.93,325.47,335.73,346.97,356.42,344.08,L7
2000-06-25 22:05:55+00:00,301.11,322.63,315.31,317.78,317.61,326.42,324.67,327.38,326.90,332.12,356.10,367.19,345.27,L7
2000-07-27 22:05:24+00:00,310.32,312.43,320.87,319.34,319.81,326.73,327.50,328.93,333.57,338.86,356.64,361.54,345.63,L7
2000-08-03 22:11:31+00:00,321.94,314.18,316.92,316.64,319.60,321.33,328.16,326.36,327.27,341.11,348.16,359.51,338.41,L7
2000-08-12 22:05:17+00:00,310.04,307.89,309.52,315.45,319.87,321.34,322.76,323.67,327.66,333.90,347.39,356.68,334.83,L7
2000-09-20 22:10:50+00:00,331.04,320.08,319.25,320.70,321.41,331.31,325.28,329.22,328.22,338.85,361.42,379.67,374.67,L7
2000-12-18 22:04:37+00:00,323.55,318.62,319.21,318.75,323.52,333.36,331.75,331.23,335.26,335.19,352.71,361.78,,L7
2001-01-19 22:04:43+00:00,323.78,314.09,321.87,320.70,321.01,326.78,325.32,321.56,327.08,327.12,333.39,339.34,,L7
2001-03-08 22:04:32+00:00,344.81,335.06,334.99,324.60,324.79,289.26,,,,323.49,343.22,347.81,316.52,L7
2001-04-09 22:04:41+00:00,322.70,317.86,323.09,326.60,326.79,324.88,328.23,322.15,323.04,329.93,330.38,337.54,316.26,L7
2001-06-28 22:03:32+00:00,292.95,309.05,319.00,319.51,322.22,334.06,327.32,327.12,330.41,332.73,342.25,336.44,305.42,L7
2001-07-14 22:03:33+00:00,308.59,308.66,313.19,315.46,317.58,324.22,324.45,323.46,324.60,326.45,330.33,332.46,300.17,L7
2001-08-15 22:03:02+00:00,326.21,318.48,322.67,318.58,327.84,328.43,329.80,330.55,328.87,329.18,334.82,343.89,292.20,L7
2002-03-11 22:03:07+00:00,321.13,312.28,317.72,317.61,318.56,327.55,330.70,330.56,334.66,346.16,346.12,358.11,,L7
2002-03-27 22:03:01+00:00,290.71,297.78,309.74,310.13,307.78,318.92,320.10,318.23,325.24,332.74,334.49,343.78,,L7
2002-04-12 22:03:25+00:00,320.08,309.65,314.86,320.68,323.66,325.48,329.95,322.40,330.26,336.89,334.75,349.52,,L7
2002-05-14 22:02:55+00:00,312.42,312.25,316.70,324.05,325.57,327.56,331.62,323.97,321.45,331.79,334.31,336.03,,L7
2002-05-30 22:02:49+00:00,289.79,274.99,305.16,311.17,312.66,321.02,321.91,314.99,317.90,312.20,304.34,,,L7
2002-06-15 22:02:43+00:00,295.83,306.79,307.31,307.28,311.90,319.23,325.08,314.65,317.01,322.64,322.63,334.89,300.50,L7
2002-07-01 22:02:38+00:00,295.08,299.40,307.57,305.59,310.48,318.58,319.45,317.04,314.92,313.45,324.98,332.77,302.45,L7
2002-11-22 22:02:21+00:00,354.32,316.07,320.06,318.21,315.94,311.99,320.85,319.47,320.77,331.09,328.27,340.71,319.37,L7
2003-08-05 22:02:35+00:00,318.76,317.53,317.90,314.40,315.60,326.08,319.23,320.06,322.08,324.91,,,335.41,L7
2003-08-13 21:51:08+00:00,320.62,315.37,321.10,320.53,317.85,317.92,327.35,326.68,330.21,338.33,347.99,348.04,326.17,L5
2003-09-14 21:51:42+00:00,319.95,314.20,316.15,312.55,309.02,310.49,313.72,314.94,315.16,329.16,337.49,345.78,322.96,L5
2003-09-30 21:51:54+00:00,316.48,306.98,308.50,306.18,302.72,310.60,310.63,310.09,307.94,315.90,322.01,333.13,313.39,L5
2003-10-16 21:52:08+00:00,331.88,309.65,307.87,299.45,302.33,316.61,319.42,318.44,326.18,330.16,341.54,352.43,320.29,L5
2003-11-17 21:52:33+00:00,328.55,310.08,307.90,303.98,300.85,309.97,309.58,311.31,328.25,332.29,345.95,364.16,338.19,L5
2003-12-27 22:03:06+00:00,339.79,306.15,306.78,302.64,304.07,310.38,308.13,303.40,306.61,307.81,316.98,,,L7
2004-01-20 21:53:00+00:00,339.70,314.17,318.38,317.40,316.10,317.34,324.03,317.12,312.73,326.95,331.19,335.33,324.39,L5
2004-04-01 22:03:52+00:00,,,,,,,,313.81,314.97,319.51,324.40,339.43,,L7
2004-04-09 21:53:43+00:00,310.61,308.10,309.50,307.29,313.72,317.29,315.81,305.26,307.06,315.43,317.52,334.64,318.92,L5
2004-05-03 22:03:23+00:00,,,,315.96,313.37,310.24,318.08,317.70,319.29,334.66,342.40,348.60,326.83,L7
2004-05-19 22:03:23+00:00,315.54,308.81,,,,,,,,,,,,L7
2004-06-12 21:55:35+00:00,314.96,310.10,320.61,321.37,314.57,322.76,313.23,322.67,328.04,334.71,352.94,364.20,335.98,L5
2004-06-28 21:56:04+00:00,309.27,308.50,316.88,316.97,311.25,320.84,319.31,320.92,322.82,329.59,333.58,349.12,317.03,L5
2004-07-06 22:03:12+00:00,298.10,296.14,,,308.79,313.66,315.06,311.04,317.39,326.09,333.62,340.46,314.18,L7
2004-07-30 21:56:51+00:00,309.49,300.38,313.50,310.43,311.28,314.89,318.23,315.25,331.04,333.84,340.88,349.95,330.38,L5
2004-08-15 21:57:13+00:00,294.88,294.19,308.98,308.97,308.22,,,,,,,,,L5
2004-08-23 22:02:59+00:00,339.77,307.40,310.42,309.13,310.08,316.76,313.24,317.25,315.57,318.98,,,337.64,L7
2004-08-31 21:57:39+00:00,307.64,302.57,312.80,,,,,,,,,,,L5
2004-09-08 22:02:53+00:00,,,,308.48,312.96,319.23,319.87,319.88,322.91,327.95,341.14,359.42,338.58,L7
2004-09-24 22:02:48+00:00,328.17,315.31,312.18,310.22,310.04,317.94,316.96,318.44,320.63,327.54,334.27,,334.62,L7
2004-10-10 22:02:43+00:00,330.12,313.24,313.58,313.71,311.95,315.77,319.16,320.08,322.62,332.28,341.34,354.76,346.19,L7
2004-10-18 21:58:47+00:00,329.52,318.04,321.58,315.32,316.91,323.89,323.37,321.88,322.79,323.09,340.50,351.65,342.69,L5
2004-12-29 22:03:56+00:00,,,,,,,,,327.23,329.12,346.11,358.10,336.33,L7
2005-01-13 22:06:28+00:00,,,,,,,,303.81,300.79,309.20,317.24,331.53,322.29,L5
2005-03-03 22:03:53+00:00,329.67,316.09,317.75,318.76,318.33,327.01,320.35,321.05,325.55,327.69,342.77,356.02,332.40,L7
2005-04-12 22:01:18+00:00,318.70,311.26,312.68,318.76,312.05,318.52,319.28,319.34,321.73,330.17,338.43,352.13,312.49,L5
2005-04-19 22:07:31+00:00,,,,,,282.69,,,,,,,,L5
2005-05-05 22:07:37+00:00,315.13,310.29,314.61,316.86,313.31,319.57,319.03,,,,,,,L5
