dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
1999-08-26 22:07:08+00:00,315.43,315.40999999999997,313.03999999999996,317.16,320.45454545454544,323.74,325.68,320.17,320.52454545454543,329.67,342.6957142857143,339.69,341.84,L7
1999-10-13 22:07:12+00:00,313.07,317.59,314.06,315.76,318.59727272727275,324.4,320.54,317.37,323.78727272727275,333.42,342.8671428571428,351.64,334.69,L7
1999-11-30 22:07:23+00:00,,,,,320.3627272727272,318.9,321.03,322.2,324.75272727272727,340.99,353.71,383.49,374.25,L7
2000-05-08 22:06:20+00:00,318.46,321.45,324.78,323.15,328.2518181818182,329.5,326.17,321.43,325.9418181818182,337.4,347.99857142857144,358.22,345.45,L7
2000-06-25 22:05:55+00:00,301.11,323.7,320.17,322.8933333333333,322.4372727272727,326.4233333333333,327.56333333333333,329.8433333333333,329.1972727272728,340.31,361.15714285714284,376.04,352.01000000000005,L7
2000-07-27 22:05:24+00:00,310.32,313.18,324.25,322.8933333333333,323.1645454545454,326.7333333333333,329.5133333333333,330.6333333333333,335.1645454545454,344.55,360.1542857142857,367.69,350.32,L7
2000-08-03 22:11:31+00:00,321.94,313.58,314.2,313.78,316.9,321.33,326.54,324.98,325.98,336.53,345.33142857142855,354.56,334.64,L7
2000-08-12 22:05:17+00:00,310.04,307.42,307.38,313.19666666666666,317.7427272727273,321.3366666666667,321.4866666666667,322.5866666666667,326.64272727272726,330.29,345.16142857142853,352.78000000000003,331.86,L7
2000-09-20 22:10:50+00:00,331.04,321.24,324.52000000000004,326.24666666666667,326.6463636363636,331.3066666666667,328.4166666666667,331.8866666666667,330.7163636363636,347.74,366.9057142857143,389.27000000000004,,L7
2000-12-18 22:04:37+00:00,323.55,320.18,326.28999999999996,326.2033333333333,330.55636363636364,333.3633333333333,335.9633333333333,334.81333333333333,338.60636363636365,347.13,360.08142857142855,374.67999999999995,302.22999999999996,L7
2001-01-19 22:04:43+00:00,323.78,314.46999999999997,323.59999999999997,322.52,322.72818181818184,326.78,326.35,322.44,327.8981818181818,330.04,335.19,342.48999999999995,273.37,L7
2001-03-08 22:04:32+00:00,344.81,333.51,327.99,317.2333333333333,317.8354545454546,289.2633333333333,,,,311.68,335.93428571428575,335.06,306.81,L7
2001-04-09 22:04:41+00:00,322.7,316.28000000000003,315.93,319.06,319.6718181818182,324.88,323.97,318.53,319.6518181818182,317.85,322.92285714285714,324.49,306.32,L7
2001-06-28 22:03:32+00:00,292.95,310.47,325.42,326.27,328.6018181818182,334.06,331.14,330.37,333.45181818181817,343.56,348.93571428571425,348.14,314.33,L7
2001-07-14 22:03:33+00:00,308.59,309.64,317.64,320.14,321.9981818181818,324.22,327.1,325.71,326.7081818181818,333.95,334.9585714285714,340.56,306.34000000000003,L7
2001-08-15 22:03:02+00:00,326.21,319.06,325.31,321.3533333333333,330.4581818181818,328.43333333333334,331.37333333333333,331.8833333333333,330.1181818181818,333.62,337.5628571428572,348.69,295.86,L7
2002-03-11 22:03:07+00:00,321.13,311.37,313.6,313.2766666666667,314.46909090909094,327.5466666666667,328.24666666666667,328.4766666666667,332.70909090909095,339.22,341.8342857142857,350.61,347.53,L7
2002-03-27 22:03:01+00:00,290.71,296.31,303.07,303.11,301.15272727272725,318.92,316.13,314.85,322.08272727272725,321.49,327.54714285714283,331.63,323.45000000000005,L7
2002-04-12 22:03:25+00:00,320.08,308.36,309.01,314.5266666666667,317.85090909090906,325.4766666666667,326.4666666666667,319.44666666666666,327.49090909090904,327.03,328.6642857142857,338.87,341.78000000000003,L7
2002-05-14 22:02:55+00:00,312.42,311.23,312.09000000000003,319.19666666666666,320.98818181818183,327.5566666666667,328.87666666666667,321.6366666666667,319.2681818181818,324.01,329.51,327.63,,L7
2002-05-30 22:02:49+00:00,289.79,274.94,304.90999999999997,310.91,312.4145454545454,321.02,321.76,314.86,317.7845454545454,311.78,304.08285714285716,,,L7
2002-06-15 22:02:43+00:00,295.83,306.94,307.97,307.9733333333333,312.55454545454546,319.2333333333333,325.4733333333333,314.9833333333333,317.32454545454544,323.75,323.31571428571425,336.09,301.40999999999997,L7
2002-07-01 22:02:38+00:00,295.08,300.24,311.36,309.5766666666667,314.24363636363637,318.5766666666667,321.7066666666667,318.9566666666667,316.7136363636364,319.84,328.92285714285714,339.66999999999996,307.71,L7
