dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
1999-08-26 22:07:08+00:00,115.1863423182412,114.7736917792602,112.30210543397082,116.50425786030365,120.03690142862423,123.44892937189638,125.09507612648716,120.2079588492521,120.04152437261679,126.64271656673156,140.32362711848964,138.71265858791637,131.9075924091828
1999-10-13 22:07:12+00:00,127.24958557974193,118.7831660609535,115.28528553424579,117.057774627218,119.65501394508729,126.02843088219976,121.80349399785086,119.05409207992464,125.31106858791098,130.00897527027317,136.66066349351507,153.393375644868,
1999-11-30 22:07:23+00:00,,,,,125.5700240804183,124.51925527080697,125.88221305119872,127.26825746565582,130.22949412141787,144.70136347799192,158.98259829723284,182.4977003553581,
2000-03-21 22:07:12+00:00,,,,,,,,,,,,,
2000-05-08 22:06:20+00:00,116.57254248237454,120.69014767072963,123.78015990178956,122.37719891719397,127.19388932368587,128.4900084478333,125.10308429314064,120.45051899343596,124.08723666584734,133.8069915102252,142.51730204706334,157.05399392982025,
2000-06-25 22:05:55+00:00,100.91159387779119,117.62874842643812,117.64922321699785,124.5304856931211,122.79028101628734,126.95806596622742,128.3097603393647,131.46617207820898,130.50889546712818,141.34746500194692,153.52124554060555,174.84039718721755,142.2728429034671
2000-07-27 22:05:24+00:00,112.15946375507714,110.4757823923679,120.33145688246532,123.67662017825432,125.36162349601469,128.56823249962477,131.77558217010636,134.14205492279893,137.07323851128618,141.33561570074147,154.932184239438,170.71364257197496,
2000-08-03 22:11:31+00:00,121.45092430659778,112.90563186395379,113.75278542241729,113.47161065948372,116.76185285105548,120.83121157136242,125.8495995674158,124.44999016499503,125.73966667718315,135.80293800444332,143.62014439105937,153.7166022104181,129.63537336406927
2000-08-12 22:05:17+00:00,111.74639595450682,109.20831572254824,108.89194025008801,114.1758040584258,118.8369703942045,122.57862905942727,122.78464734182278,122.1520142670877,127.44903710196844,129.32204410745263,143.5000434304011,150.90129629750854,129.69861616944962
2000-09-20 22:10:50+00:00,134.67432467001382,122.93690567796055,127.22650865024107,128.65302592430885,130.38692740189254,133.43987139644486,131.60978328732534,134.06242641437058,133.4544477434087,147.15955625240417,160.7915896304628,192.3466718175504,178.00969718835452
2000-12-18 22:04:37+00:00,124.4120527934316,122.08854606665564,128.50146121433872,127.31611887024073,132.71030866040937,134.48156491424768,139.46546505269944,137.92587928470883,141.28826214379987,148.22014234499318,161.79477064803598,177.53152654070507,105.3857840862845
2001-01-19 22:04:43+00:00,123.88092977631236,114.20698421693513,123.59491672979594,122.9173584693806,122.81411621027512,126.76482254544226,126.43093122841135,122.51273088440804,127.65621588766014,129.9903698068124,134.1978438914756,142.84433271302066,73.22765112997376
2001-03-08 22:04:32+00:00,,134.59644306242987,130.32563920528804,119.45985428886634,118.71440466591493,89.8717396688155,47.869842871285066,,33.03229577170926,,133.85519794293322,136.01788469750988,
2001-04-09 22:04:17+00:00,119.8557142679258,111.37482194153623,113.3849831434973,115.17674996649353,115.48609014132688,120.59211672662121,119.8457776565802,115.82213070102318,116.79062989809864,114.55331978835622,118.38010602700948,121.04278367363652,
2001-06-28 22:03:32+00:00,92.95957179540636,108.72579310495988,122.6942160501842,126.2255108834252,128.84518757414605,134.22497734268347,131.29289955720506,130.4275891102332,133.82515379752803,140.2793844501481,,133.15216180012132,
2001-07-14 22:03:33+00:00,110.03029034868632,105.35008243075126,118.03659265476624,121.2118705392614,122.48869235110458,125.90799660182786,128.44913645305698,127.06302215799884,128.15338738510582,134.00409246219414,135.002129271589,142.6461172477666,
2001-08-15 22:03:02+00:00,124.18167060489192,117.34820002195113,123.49039377336261,119.37851212175457,128.98276813693653,126.61799779106737,129.8062657050493,130.76498859764314,128.54201449711545,131.21308964360745,134.8948834099856,147.88057063904807,
