dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
1999-08-26 22:04:44+00:00,255.00,247.88,262.13,231.14,247.16,229.27,225.59,210.54,,,272.34,249.77,,270.66,275.35,264.32,316.71,,268.57,,,243.96,276.00,257.95,251.64,,,,326.11,,238.58,224.31,210.01,241.14,236.49,240.32,,316.73,235.80,240.22,275.64,283.72,,,,,245.81,,,257.11,270.48,263.85,252.99,247.66,211.85,227.15,254.10,,252.86,266.88,293.82,,,250.66,247.07,237.16,247.97,247.17,265.40,255.72,253.95,254.70,238.20,246.53,271.25,271.47,263.20,272.46,259.22,266.76,262.19,,257.14,276.49,284.22,275.95,281.90,292.41,289.64,274.84,294.54,304.26,291.26,240.06,250.34,260.04,285.32,320.32,285.66,,280.65,262.34,291.12,315.30,253.05,268.98,297.38,248.14,243.63,236.06,241.59,221.31,248.58,270.15,242.41,256.02,255.37,259.67,272.70,256.33,308.88,245.27,322.77,309.78,249.78,249.41,266.46,,238.18,236.54,233.20,262.91,261.84,241.75,255.74,239.99,,307.32,327.74,345.26,308.70,299.47,318.27,222.24,248.21,237.32,250.84,260.41,246.02,,241.94,236.58,284.27,303.80,280.01,283.50,317.89,253.56,237.14,256.25,234.49,228.90,276.32,274.06,234.97,256.43,230.26,251.12,236.79,257.77,206.69,215.13,206.54,184.38,164.67,152.42,174.88,205.03,246.21,267.54,L7
1999-09-27 22:04:48+00:00,262.67,248.26,273.95,249.81,236.48,239.46,246.41,245.09,,,279.78,266.33,,290.57,279.73,275.45,296.00,,283.05,,,265.32,261.59,255.66,251.45,320.84,,,321.84,330.68,243.38,227.81,216.22,249.76,243.15,247.47,,324.97,222.49,234.52,287.23,265.96,,,,,269.11,,,266.29,276.07,273.20,264.28,257.83,218.63,231.47,254.85,330.39,248.11,275.82,285.23,,317.86,288.97,257.72,254.13,250.03,249.39,264.86,267.55,261.70,257.52,242.73,258.09,277.74,278.25,273.43,277.75,269.83,280.19,269.34,,268.87,274.90,290.75,290.72,286.77,292.64,296.16,284.62,293.81,300.30,260.49,257.10,246.43,261.20,296.52,315.72,294.73,288.23,289.71,262.48,298.11,308.13,264.23,285.04,299.59,254.41,249.20,246.81,244.09,227.98,257.81,265.70,254.41,264.91,261.89,270.31,277.01,238.89,316.99,237.57,302.90,320.34,256.62,255.83,261.53,317.23,233.63,239.14,245.58,274.52,270.81,245.45,262.11,253.89,,308.49,322.93,335.14,306.78,287.89,316.82,225.71,277.59,252.28,247.37,258.25,249.45,,261.97,252.98,269.03,314.98,297.93,265.86,320.47,273.99,262.98,262.61,241.91,245.07,269.37,273.76,233.71,239.37,255.79,269.37,238.82,263.77,227.62,224.03,217.01,186.03,181.62,159.62,187.68,229.97,240.86,263.72,L7
2000-03-28 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.57,,,,,364.47,,,,378.92,375.62,,,,,378.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.06,371.61,363.03,365.52,365.98,362.93,341.35,,346.45,355.69,360.21,,,,,361.96,,,,,,,365.12,,,,,223.45,,,,,,,207.88,233.17,,196.14,193.72,174.11,179.62,151.87,154.84,,239.92,253.19,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,369.55,354.36,,,,,,,,,,,,,,,,,359.08,361.26,370.42,371.63,,354.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.81,,211.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.81,352.77,218.52,,210.28,,,,368.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.93,222.77,,,,,,,,,,,,,,,,244.87,213.38,238.59,,,200.79,,187.74,174.08,180.99,178.49,157.35,135.96,139.67,,211.79,,L7
2000-08-19 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.65,351.61,352.03,348.45,337.63,338.61,,,,,312.41,339.07,331.28,,,,,,,,,,,,,,,,,348.21,350.00,349.59,,,,259.63,,,,,218.39,196.21,,,,,,,L7
2001-03-08 22:02:09+00:00,268.11,267.76,269.74,286.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.68,249.94,254.79,248.29,259.64,262.84,253.40,264.66,244.53,256.62,,,,,,,,,,,,,,,317.06,300.78,308.08,306.54,294.51,292.01,,293.41,316.84,329.73,337.34,326.49,310.17,318.70,332.07,327.08,296.74,311.62,315.32,281.96,337.66,260.91,309.20,321.04,331.68,348.56,323.68,,,,,326.01,315.72,310.75,329.99,335.18,328.70,348.75,354.01,345.58,355.48,362.11,,,359.42,343.36,363.85,356.71,344.27,339.52,335.16,336.36,,284.75,307.85,316.18,322.42,269.84,,,254.87,,252.82,262.08,308.81,304.44,326.72,325.25,331.09,319.89,,,,333.11,324.13,318.18,269.77,,292.11,296.88,,,,,248.06,227.06,338.57,,,209.95,245.95,278.07,L7
2001-03-24 22:01:59+00:00,,,323.20,330.57,336.73,,336.44,336.53,341.63,342.82,347.47,344.99,345.69,351.19,342.57,341.62,344.28,346.48,,363.60,359.80,344.29,339.50,,341.52,342.37,342.03,342.39,349.13,361.26,,,,,344.12,340.10,345.42,351.02,334.19,334.76,331.41,321.63,348.20,353.03,355.17,357.72,,343.54,314.75,335.99,347.24,346.99,352.28,349.98,,,358.07,357.63,360.57,358.05,363.16,353.44,355.52,353.45,,353.53,347.74,351.29,,,,360.77,,,365.86,352.02,364.73,361.01,,,,367.07,,,,345.21,341.18,342.94,347.41,346.47,352.64,352.11,338.91,340.57,,348.00,359.34,356.18,365.12,361.81,,342.97,356.76,338.44,,327.76,324.15,315.41,355.21,349.99,343.71,345.22,354.03,371.95,348.22,,,,,363.50,348.71,344.08,353.37,354.66,352.18,369.36,373.45,361.45,372.73,379.98,,,377.41,365.03,376.17,371.08,357.93,359.47,361.46,361.61,317.19,317.44,342.24,344.31,348.01,,,,,355.53,,,,,347.94,343.27,358.85,355.28,,,,363.89,349.46,337.25,260.51,,,293.42,,,,,,,364.85,,,,,,L7
2001-12-21 22:00:29+00:00,,,333.11,332.75,332.68,334.61,342.26,352.93,350.93,338.01,335.21,335.03,337.93,344.88,347.60,344.93,337.92,313.27,338.36,347.93,348.07,339.32,325.74,335.46,336.58,344.65,354.73,365.66,361.43,348.31,,,,342.68,352.81,357.35,357.29,344.23,339.79,337.85,342.80,338.54,356.24,350.00,346.15,348.60,,323.54,307.17,327.69,323.98,346.15,357.38,353.97,,,350.16,333.75,335.01,333.12,339.89,355.22,336.26,322.58,318.06,333.44,360.69,372.93,,,,351.69,,,334.76,339.35,331.99,334.45,326.70,322.16,,341.44,,,,349.57,346.96,340.91,339.75,340.11,341.61,347.94,335.20,350.64,,337.53,336.80,342.95,326.46,314.05,312.62,321.54,325.74,334.28,,335.39,345.05,340.39,345.00,356.87,359.10,363.21,358.62,347.00,,,,,,,,,,,,353.68,344.85,346.83,348.54,349.57,,314.41,323.70,339.81,355.00,362.93,359.14,350.32,340.08,321.93,303.94,316.09,315.06,334.05,340.48,348.91,357.12,,,346.16,337.42,329.87,335.78,341.92,347.37,350.91,352.41,342.44,323.79,320.19,313.35,332.88,349.43,363.00,,,,,,,,,,,350.01,,,,,,L7
2002-01-06 22:00:31+00:00,,272.97,,304.57,307.17,311.26,331.47,342.26,329.85,329.09,322.08,325.08,330.59,332.88,334.96,334.45,336.39,307.91,326.31,326.53,322.15,320.97,304.93,317.27,318.45,332.23,357.53,362.58,350.24,333.74,,,,326.73,346.31,345.42,338.70,331.56,326.66,333.56,348.87,375.78,362.39,331.74,322.96,327.64,299.16,300.97,,309.23,311.48,329.08,333.00,343.20,,,330.25,318.53,313.37,317.29,320.98,325.82,319.29,306.02,301.74,325.59,345.37,355.68,,,,334.52,,,321.68,340.09,312.56,,,,,,,,,,,,,,,335.87,306.60,330.12,,327.35,317.86,318.27,296.29,293.99,297.17,318.84,310.99,321.36,333.09,324.55,327.84,323.99,332.10,342.55,356.75,345.00,359.69,345.62,349.02,,302.48,297.87,301.03,340.96,334.49,318.88,335.23,347.35,350.32,331.16,325.00,337.89,334.04,319.00,,301.15,311.62,349.70,346.90,341.91,338.83,332.78,316.94,304.67,,307.60,304.45,318.77,327.70,328.59,345.68,,,336.93,322.51,310.88,322.92,333.40,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
