dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
1999-08-26 22:04:44+00:00,254.9988888888889,247.8788888888889,262.1288888888889,231.13888888888889,247.1588888888889,229.26888888888888,225.58888888888887,210.5388888888889,,,272.34000000000003,249.77,,270.65999999999997,275.35,264.32,316.71,,268.5705263157895,,,243.9621052631579,276.0021951219512,257.95,251.64468085106384,,,,326.10888888888894,,238.57666666666665,224.31333333333333,210.01333333333332,241.14142857142855,236.49,240.31935483870967,,316.7288888888889,235.8033333333333,240.22333333333333,275.6380701754386,283.7183333333333,,,,,245.81142857142856,,,257.1107692307692,270.4814285714286,263.8488888888889,252.99,247.6588888888889,211.84684210526316,227.14538461538461,254.10142857142858,,252.86142857142858,266.88142857142856,293.8233333333333,,,250.66,247.07142857142856,237.16,247.97,247.17,265.4,255.7214285714286,253.95,254.70333333333335,238.1988888888889,246.5314285714286,271.25142857142856,271.4688888888889,263.2033333333333,272.46142857142854,259.2233333333333,266.76,262.1933333333333,,257.14142857142855,276.49333333333334,284.2233333333333,275.95142857142855,281.9014285714286,292.41142857142853,289.64142857142855,274.84,294.54333333333335,304.26142857142855,291.26142857142855,240.06,250.33666666666664,260.0388888888889,285.3233333333333,320.3233333333333,285.65999999999997,,280.6514285714286,262.34000000000003,291.12,315.30333333333334,253.05142857142857,268.98333333333335,297.38142857142856,248.14,243.63142857142856,236.06,241.58888888888887,221.31,248.58,270.1533333333333,242.4088888888889,256.0233333333333,255.37142857142857,259.6714285714286,272.7033333333333,256.33142857142855,308.88,245.27333333333334,322.77,309.78,249.78,249.41333333333336,266.4633333333333,,238.18,236.54142857142858,233.20142857142855,262.90999999999997,261.8433333333333,241.75,255.74333333333334,239.99142857142857,,307.32142857142856,327.74333333333334,345.26,308.7,299.47,318.27,222.24142857142857,248.21,237.32142857142856,250.83999999999997,260.4114285714286,246.02142857142854,,241.94333333333336,236.58,284.27,303.8014285714286,280.01142857142855,283.5,317.89142857142855,253.56,237.14,256.2488888888889,234.49142857142857,228.9,276.32,274.06,234.97,256.43,230.26,251.12333333333333,236.79333333333335,257.7688888888889,206.69,215.13,206.54,184.38,164.6688888888889,152.42000000000002,174.88142857142856,205.0314285714286,246.21142857142854,267.53999999999996,L7
1999-09-27 22:04:48+00:00,262.67333333333335,248.26333333333335,273.9533333333333,249.81333333333333,236.48333333333335,239.46333333333334,246.41333333333336,245.09333333333333,,,279.78,266.33000000000004,,290.57,279.73,275.45,296.0,,283.0521052631579,,,265.31842105263155,261.59000000000003,255.66454545454545,251.45021276595745,320.84000000000003,,,321.8433333333333,330.68333333333334,243.38,227.81,216.22,249.76285714285714,243.15363636363637,247.46645161290323,,324.9733333333333,222.49,234.51636363636362,287.228947368421,265.95500000000004,,,,,269.11285714285714,,,266.28615384615387,276.0728571428572,273.2033333333333,264.28,257.8333333333333,218.62736842105264,231.47307692307695,254.85285714285715,330.39,248.11285714285714,275.8228571428572,285.23,,317.86285714285714,288.97,257.72285714285715,254.13,250.03363636363636,249.39363636363638,264.86,267.55285714285714,261.7,257.52,242.73333333333335,258.09285714285716,277.74285714285713,278.25333333333333,273.43,277.7528571428571,269.83000000000004,280.19,269.34000000000003,,268.87285714285713,274.9,290.75,290.72285714285715,286.7728571428571,292.6428571428571,296.1628571428571,284.62,293.81,300.3028571428572,260.49285714285713,257.1,246.43,261.2033333333333,296.52,315.72,294.73,288.23,289.71285714285716,262.48,298.11,308.13,264.23285714285714,285.03999999999996,299.59285714285716,254.41,249.20285714285714,246.81,244.09333333333333,227.98363636363638,257.81,265.7,254.41333333333336,264.90999999999997,261.8928571428571,270.3128571428571,277.01,238.89285714285714,316.99,237.57,302.9,320.34000000000003,256.62,255.83,261.53,317.2333333333333,233.63,239.14285714285714,245.58285714285714,274.52,270.81,245.45,262.11,253.89285714285714,,308.49285714285713,322.93,335.14,306.78,287.89,316.82,225.71285714285713,277.59000000000003,252.28285714285713,247.37,258.2528571428571,249.45285714285714,,261.97,252.98,269.03000000000003,314.98285714285714,297.9328571428572,265.86,320.47285714285715,273.99,262.98,262.61333333333334,241.91285714285715,245.07,269.37,273.76363636363635,233.71,239.37,255.79,269.37,238.82,263.7733333333333,227.62363636363636,224.03,217.01,186.03363636363636,181.62333333333333,159.62,187.68285714285713,229.97285714285715,240.86285714285714,263.72,L7
2000-03-28 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.5733333333333,,,,,364.47,,,,378.9242857142857,375.62,,,,,378.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.06,371.60571428571427,363.0266666666667,365.5157142857143,365.98,362.93,341.35,,346.45,355.68571428571425,360.21,,,,,361.96,,,,,,,365.11571428571426,,,,,223.45,,,,,,,207.88,233.16666666666666,,196.14000000000001,193.72,174.11363636363637,179.61666666666665,151.87,154.8357142857143,,239.91571428571427,253.19,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,369.55,354.3566666666667,,,,,,,,,,,,,,,,,359.0836363636364,361.26,370.4162068965517,371.63111111111107,,354.4930303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.81,,211.32111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.8066666666667,352.77285714285716,218.52,,210.28,,,,368.3866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.93,222.77285714285713,,,,,,,,,,,,,,,,244.87363636363636,213.38,238.59,,,200.78666666666666,,187.74363636363637,174.08,180.99,178.49363636363637,157.35111111111112,135.96,139.67285714285714,,211.79285714285714,,L7
2000-08-19 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.65,351.61,352.03,348.4485714285714,337.6333333333333,338.60857142857145,,,,,312.41,339.06857142857143,331.28,,,,,,,,,,,,,,,,,348.21,350.0,349.59,,,,259.63,,,,,218.39,196.21,,,,,,,L7
2001-03-08 22:02:09+00:00,268.1077777777778,267.7577777777778,269.7377777777778,286.5177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6771428571428,249.94,254.79,248.29,259.64,262.83714285714285,253.4,264.6566666666667,244.52777777777777,256.6171428571428,,,,,,,,,,,,,,,317.0571428571428,300.78000000000003,308.0766666666667,306.53714285714284,294.50714285714287,292.01000000000005,,293.40777777777777,316.8366666666667,329.7266666666667,337.34,326.4866666666667,310.16714285714284,318.7,332.07,327.0766666666667,296.7371428571428,311.6166666666667,315.3171428571428,281.96000000000004,337.65714285714284,260.90999999999997,309.1977777777778,321.04,331.68,348.5566666666667,323.67777777777775,,,,,326.0071428571428,315.71999999999997,310.74666666666667,329.99,335.18,328.7,348.74666666666667,354.00666666666666,345.5777777777778,355.48,362.10714285714283,,,359.4166666666667,343.36,363.8466666666667,356.70714285714286,344.2677777777778,339.51714285714286,335.1566666666667,336.36,,284.75,307.85,316.1771428571428,322.42,269.83714285714285,,,254.86714285714285,,252.81666666666666,262.08,308.81,304.4371428571428,326.71714285714285,325.25,331.08714285714285,319.89000000000004,,,,333.11,324.13,318.18,269.77,,292.11,296.87666666666667,,,,,248.06,227.06,338.5677777777778,,,209.94714285714286,245.94714285714286,278.07,L7
2001-03-24 22:01:59+00:00,,,323.20444444444445,330.57444444444445,336.7344444444445,,336.44444444444446,336.53444444444443,341.63444444444445,342.82444444444445,347.47,344.99,345.69,351.19,342.57,341.62,344.28,346.4766666666667,,363.59999999999997,359.8014285714286,344.2942105263158,339.49951219512195,,341.5240425531915,342.37,342.03000000000003,342.39000000000004,349.13444444444445,361.26444444444445,,,,,344.1227272727273,340.10419354838706,345.42275862068965,351.02444444444444,334.18666666666667,334.7639393939394,331.4061403508772,321.62666666666667,348.2005128205128,353.0266666666667,355.1714285714286,357.7166666666667,,343.5414285714286,314.74666666666667,335.9946153846154,347.24142857142857,346.99444444444447,352.28,349.9844444444445,,,358.07142857142856,357.63,360.57142857142856,358.0514285714286,363.1566666666667,353.44142857142856,355.52142857142854,353.45,,353.53,347.7427272727273,351.29272727272723,,,,360.7666666666667,,,365.8614285714286,352.02444444444444,364.7266666666667,361.01142857142855,,,,367.06666666666666,,,,345.21142857142854,341.18142857142857,342.94142857142856,347.41142857142853,346.47,352.6366666666667,352.1114285714286,338.91142857142853,340.57000000000005,,348.00444444444446,359.3366666666667,356.1766666666667,365.12,361.8066666666667,,342.97,356.76,338.43666666666667,,327.75666666666666,324.15142857142854,315.41,355.21142857142854,349.99,343.71444444444444,345.22272727272724,354.03,371.94666666666666,348.22444444444443,,,,,363.50142857142856,348.71,344.0766666666667,353.37,354.66,352.18,369.3566666666667,373.44666666666666,361.45444444444445,372.73,379.9814285714286,,,377.4066666666667,365.03,376.1666666666667,371.08142857142855,357.93444444444447,359.47142857142853,361.4566666666667,361.61,317.19,317.44,342.24,344.31142857142856,348.01,,,,,355.53000000000003,,,,,347.94142857142856,343.27,358.8514285714285,355.28000000000003,,,,363.89,349.46,337.25272727272727,260.51,,,293.4166666666667,,,,,,,364.8544444444445,,,,,,L7
2001-12-21 22:00:29+00:00,,,333.10555555555555,332.74555555555554,332.67555555555555,334.60555555555555,342.25555555555553,352.92555555555555,350.92555555555555,338.00555555555553,335.21,335.03,337.93,344.88,347.6,344.93,337.92,313.2733333333333,338.35578947368424,347.93,348.07,339.3231578947368,325.7414634146341,335.46272727272725,336.57510638297873,344.65000000000003,354.73,365.66,361.42555555555555,348.30555555555554,,,,342.68,352.8081818181818,357.35129032258067,357.29379310344825,344.22555555555556,339.79333333333335,337.8451515151515,342.79543859649124,338.5433333333333,356.24102564102566,350.00333333333333,346.15,348.6033333333333,,323.54,307.1733333333333,327.6892307692308,323.98,346.1455555555555,357.38,353.96555555555557,,,350.16,333.75,335.01,333.12,339.8933333333333,355.22,336.26,322.58,318.06,333.44,360.6881818181818,372.9281818181818,,,,351.6933333333333,,,334.76,339.34555555555556,331.99333333333334,334.45,326.7033333333333,322.16,,341.4433333333333,,,,349.57,346.96,340.91,339.75,340.11,341.6133333333333,347.94,335.2,350.64,,337.52555555555557,336.80333333333334,342.9533333333333,326.46000000000004,314.05333333333334,312.62,321.54,325.74,334.2833333333333,,335.3933333333333,345.05,340.39,345.0,356.87,359.09555555555556,363.2081818181818,358.62,347.00333333333333,,,,,,,,,,,,353.68333333333334,344.8533333333333,346.8255555555555,348.54,349.57,,314.41,323.7033333333333,339.81,355.00333333333333,362.93,359.1355555555555,350.32,340.0833333333333,321.93,303.94,316.09,315.06,334.05,340.48,348.91,357.12,,,346.16,337.4233333333333,329.87,335.78000000000003,341.92,347.37,350.91,352.41,342.44,323.79,320.18555555555554,313.35,332.88,349.43,362.9981818181818,,,,,,,,,,,350.00555555555553,,,,,,L7
2002-01-06 22:00:31+00:00,,272.97444444444443,,304.57444444444445,307.1744444444445,311.26444444444445,331.47444444444443,342.26444444444445,329.8544444444445,329.09444444444443,322.08,325.08,330.59,332.88,334.96,334.45,336.39,307.9066666666667,326.30842105263156,326.53,322.1457142857143,320.9736842105263,304.9314634146341,317.27454545454543,318.45170212765953,332.23,357.53000000000003,362.58000000000004,350.24444444444447,333.74444444444447,,,,326.7257142857143,346.31363636363636,345.4158064516129,338.7010344827586,331.56444444444446,326.65666666666664,333.5630303030303,348.8724561403509,375.7816666666667,362.38820512820513,331.7366666666667,322.9557142857143,327.6366666666667,299.1557142857143,300.9657142857143,,309.2338461538461,311.4757142857143,329.08444444444444,333.0,343.20444444444445,,,330.24571428571426,318.53,313.36571428571426,317.2857142857143,320.9766666666667,325.81571428571425,319.2857142857143,306.02,301.73571428571427,325.59,345.37363636363636,355.68363636363637,,,,334.5166666666667,,,321.67571428571426,340.09444444444443,312.5566666666667,,,,,,,,,,,,,,,335.86571428571426,306.5957142857143,330.12,,327.3544444444445,317.8566666666667,318.2666666666667,296.28999999999996,293.9866666666667,297.1657142857143,318.84,310.99,321.3566666666667,333.0857142857143,324.5466666666667,327.8357142857143,323.99,332.0957142857143,342.55,356.75444444444446,345.00363636363636,359.69,345.6166666666667,349.02444444444444,,302.4757142857143,297.86571428571426,301.0266666666667,340.9557142857143,334.49,318.87666666666667,335.23,347.35,350.32,331.1566666666667,324.99666666666667,337.89444444444445,334.04,318.99571428571426,,301.15,311.6166666666667,349.7,346.8966666666667,341.9057142857143,338.83444444444444,332.7757142857143,316.93666666666667,304.67,,307.6,304.45,318.7657142857143,327.7,328.5857142857143,345.68,,,336.93,322.50666666666666,310.88,322.92,333.3957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
