dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
1999-08-26 22:04:44+00:00,,,,,,,,,,151.20071484054588,149.7178751242427,151.31834714582982,,,,,152.62122945546392,146.31269528389035,,,158.59511256784361,,,,,156.86189637423578,157.38478957533897,159.95710817256415,166.7818056020396,162.01375682101823,,152.3971444224886,145.2668668878328,158.7910209323191,144.85191631549156,,,155.05319924492238,144.9168993617415,,,,,149.26232520298484,148.35310260199293,140.55642977540674,142.79106509170197,134.97624741500692,115.54001597221429,,152.09925020402102,144.98013053613096,152.77061639463233,157.79495330366086,142.35220587530543,,168.26985168863592,163.16604097180527,170.91216234641786,170.5277340649596,169.60217256746787,176.0705759904049,,,169.0053201614337,162.99381002499604,153.20561465029527,152.90152036126352,142.19926410625743,163.26267194541344,158.35586532206065,170.5757734353498,,,169.0477916704608,148.00640215725153,,,,171.11124267635142,170.69339014514892,160.66203610085034,164.7161300139432,168.3553498327107,167.90629678771285,144.8521208129204,154.30374360562132,153.73481460430986,149.54226282588422,,121.35567294007348,150.2224584440608,121.7191154329748,,,,151.8384271130387,161.710796900286,176.96560729888867,174.13814874429286,149.06012306983894,155.08625452401645,,,,,,,,,145.88043983013554,146.1772194137469,,,,,,158.70656772123348,174.1373756299502,156.58232905784888,136.24478912539342,113.25179973612845,144.30279923208906,157.8327436299911,157.07268481510508,173.23510494278537,187.58616660308977,161.65654459771164,162.1931587678752,156.5194613272639,,,,,,161.88065913918973,156.89576107437617,156.26717452325926,164.72665658633395,178.18476374754698,146.12487125800155,,200.44243244596188,160.3391995714188,163.80084606804115,167.26754303213755,150.16151978979934,159.29098257720875,166.35359660847274,,,,,,,155.5545049427223,162.2513313916578,149.19854171978852,158.35292822260436,157.72918306293326,184.83623434569427,208.57691517508732,179.6620645397422,166.67286423055555,,270.2457367112892,166.05803835513322,,,287.9306819918773,273.8887535263274,,,,,,,,,
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,126.28763817941008,,,,,,,,135.33746620194128,,,,,,,,,124.52174417429666,109.98442904904304,,,,,,,,,,,,,,,127.09087005420179,98.88740826525161,,113.19169391110172,133.27371583983827,108.99472835895563,,,119.14921219211053,127.42537210681002,,,131.21125741107076,,,,121.5890936208489,,121.18705974421698,120.37882938917679,138.552369140089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.16265341866654,133.39163932315705,,,,118.67336253205085,,,,,,,,,,,,,,,,,,114.40599915871627,128.58608636974668,147.37975694526116,,,120.88086282218498,129.34116069365035,125.65245936604587,,,,,,,,,,,,,,,,123.00286135096653,132.24501811627874,119.4200045900662,,,,,,,,,,,,,,,,,
2000-03-28 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.21022002581753,178.7505872489584,176.99401858333616,178.96582432615492,183.75883217122072,174.83695810811093,167.37214843758426,162.4662369995456,165.51649777458616,175.22255401337816,178.13656063887203,172.2000155995721,173.36017411050275,162.66991610703855,163.20060649162528,168.26137105843773,167.34018509259252,173.291127537635,161.3855015657333,155.46236386972808,149.8472614831045,157.05002462871457,169.8831612767522,171.9995516183638,178.51012541384694,176.14318919904863,171.07508952371748,172.49748501421968,176.12822398745567,171.27917741172547,179.2416003924316,185.1744431663997,176.61424209659572,175.95721756435734,169.532147534965,,,180.24037746919396,178.79064786980726,,,,167.5562824970962,165.72186714188678,162.34173312155627,,,
2000-04-29 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6327419241778,172.85069091101718,174.58709789681774,187.2843997017004,192.26808293368867,191.93596774887104,,,,,175.8712741395111,178.39007885314763,167.75934841866493,169.01425539565253,162.15300445407436,158.74640176269946,,,,162.87254635576863,172.89157309300836,,173.426776514348,157.75808409192553,,,160.1591357975679,,,,,,,,,,
2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2151672449732,185.89769551265695,185.51670862799716,,,,177.99577242089913,177.40749084832242,170.55409469342376,169.2567191119556,170.734954000314,166.1349947557331,148.0009097149195,146.65147137888687,151.91273885189122,159.97131730487658,,,,,,,,,,174.55167635067872,174.52954445967742,171.0217400094773,169.93754762518626,159.91872647852117,170.491444676783,,,,,,,,,,,,,,,,,,,,,
2000-05-31 22:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.01071422690316,,186.3546258916777,,,,,,173.0935834808832,273.39457199146864,,,,,,188.7367371764986,,,152.88528231873102,134.84563566679012,151.50470452205144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,182.50601899111768,,,,162.11289931552463,,,,,,,,,,,,,,,,,177.79462818120035,173.14568241783317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27516738510914,,177.8798166764457,169.78275156223734,,,,,,,,,,,,,
2000-08-19 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.07685928168647,158.56077507481646,159.93550720339638,154.0690911893666,147.60046819486385,149.74976650475642,,,,,126.37131997653056,143.81418799796973,141.64874899979435,136.16478255327206,143.4116802071926,,,,,,,,,,,,,,,163.96718128150565,169.5010274189891,164.6660505296028,148.35366509616344,142.53714106018816,148.67039009780555,144.64427772832457,,160.17211215405473,150.95096532106768,142.4774517914834,130.28232638336556,142.47294793122205,,,,,,
2001-03-08 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.35678024791443,,,,127.92943081744087,129.68285267968722,124.97172748836073,145.53349134778662,148.6489200582336,139.4469861034956,148.52633361538938,155.02147899973616,147.72775523270414,160.9567894791003,156.80428430587827,136.29840197581018,157.58998103621738,152.3425593928338,140.72051589939645,134.3105721932367,132.23976973436692,131.6939507267752,,,,,,,,,,,,,,,,,,,,136.3495852077948,,118.480498326038,118.75753072879021,111.02787689250266,,,,,,,,,,,,,,,,
2001-03-24 22:01:59+00:00,,,,,,,,,,138.15633284936297,141.85636209418135,140.4720819765473,,,,,140.4976393351007,136.6405345123904,,,156.0492205504006,,,,,136.0986473988867,135.4685874312719,136.0769157727352,145.67767596622352,154.74653364412268,,139.8752177902152,140.2599047325428,155.60894724420228,135.9598248112727,,,147.29152490756425,130.28715053837524,,,,,148.29707726634308,150.47763314321037,152.01988565385128,145.75583334120122,135.35935045404753,111.44944574742604,,141.64253556486597,142.2212354227448,145.12996344108538,145.45253711386596,135.7863952355653,,151.45850462526545,152.82913468064626,155.8440078843732,151.33412313834884,156.37420173715523,142.1412410416104,147.47781301079777,148.05340720316048,149.2586899641771,147.4301456769196,143.3186400284256,146.2255742344648,151.79885301244568,157.27529349852705,152.06030791104004,154.4655280426325,143.95612207595568,156.21437520829937,160.879688747485,145.88754832945932,157.76226678422813,,,169.6930984386824,163.21918922622172,161.17981619465792,148.8114267948556,153.98773118375883,157.9784822411205,137.2031439828756,134.65709591262743,137.51275630174575,138.15150356999808,141.68400050929904,,146.70235612616375,129.16819946866428,134.08308574374522,135.80315213283697,142.17545539110918,147.99096442691422,149.63980782012538,157.55946411912717,156.78462547262353,134.15823034613487,,,,,,,,,,130.72006437056933,139.63553030512222,148.28723748227938,163.21101334320053,142.080403900758,156.12015195913352,151.74240358525304,157.871236192625,164.80847427522173,157.94019172511517,146.80476822122503,136.41738723372197,147.31940239061322,146.03806242911543,,,165.42563431156572,155.93039056827982,161.9409985463298,174.48794160371745,167.48573376608437,176.3880800762255,171.8127301908305,159.2162012256211,170.4150502580802,166.24668926233005,153.4235915257537,153.5934710828602,155.71447082678228,155.9404153294955,,113.14073663335589,134.02699642763102,134.24886396260882,143.00579420243054,154.75735782328843,138.70194314723165,150.1879472946614,156.80251532834376,147.73499930274292,,,,144.13606480300814,140.24650748360193,136.15095251370565,152.85778125910585,149.4816116360561,162.3274673030133,154.18880084172054,163.99538226660647,159.88000102435194,142.18165972251785,131.99210621609228,,,,,,,148.27198500269594,134.76500579726655,,,,,,,,
