,dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
0,1999-08-26 22:04:44+00:00,,,82.16790215467933,113.28091943894894,108.59701146369063,119.35591062753552,122.65649237604411,117.0962108793894,121.68362904483732,124.311825951657,119.4678751242427,121.0683471458298,120.5058800864673,124.20496040921246,133.62853426829722,,122.37122945546392,105.97936195055702,111.01264728070385,115.6072914329449,124.02368399641504,98.10586835762852,105.17526646301152,,130.17515663403046,132.6618963742358,133.18478957533898,135.75710817256416,139.89291671315073,135.12486793212935,142.28977552758266,136.26381108915527,129.13353355449948,124.21959236089052,122.85191631549156,118.51446958292463,127.65813062285248,128.1643103560335,128.7835660284082,116.12123034677003,116.6285184883416,96.8994303524284,98.18987181850471,108.9289918696515,113.78167403056436,100.2230964420734,108.21963652027338,100.40481884357834,75.20668263888095,83.12487658008918,117.52782163259246,118.09124164724206,122.52061639463234,130.90606441477198,129.61536377004228,126.31061504639328,133.69842311720737,132.91604097180527,136.3407337749893,135.95630549353103,129.26883923413453,141.49914741897632,,,134.43389159000512,132.74381002499604,131.20561465029527,130.90152036126352,111.94926410625744,128.6912433739849,128.10586532206065,130.24244010201645,,,134.47636309903226,121.11751326836264,,,,122.71124267635142,130.36005681181558,120.328702767517,130.14470144251462,128.02201649937734,127.5729634543795,110.28069224149182,119.73231503419274,119.1633860328813,114.97083425445564,,81.02233960674015,115.65102987263222,87.14768686154623,,,,111.50509377970536,121.37746356695266,128.56560729888866,133.80481541095952,114.48869449841035,124.83625452401644,,,,,,,,,118.99155094124666,124.17721941374693,,,,,,124.13513914980491,133.80404229661687,122.01090048642033,87.84478912539342,72.9184664027951,114.05279923208906,133.63274362999113,126.82268481510508,132.90177160945203,147.25283326975642,134.76765570882276,131.9431587678752,121.94803275583536,,,,,,127.30923056776116,130.00687218548728,121.6957459518307,124.3933232530006,129.78476374754698,97.72487125800154,,170.19243244596188,125.76777099999022,133.55084606804115,132.696114460709,125.96151978979935,124.7195540057802,131.7821680370442,,,,,,,125.3045049427223,127.67990282022922,124.99854171978852,128.10292822260436,130.84029417404437,150.26480577426568,178.32691517508732,149.4120645397422,144.67286423055555,,260.5657367112892,135.80803835513322,,,261.0417931029884,251.88875352632735,,,,,,,,,
1,1999-09-27 22:04:48+00:00,,,,,,80.92210817382188,84.84071022743335,68.88220382207973,,,,,,,,,,,,90.58181289194556,91.14478103655294,,,,,,,,108.00413286860795,,88.23533134889492,,,,,86.34592106948966,91.4273497539948,97.18841084096331,93.58442904904304,,,,,,,,,,,,,,,99.75753672086846,85.94003984419898,,78.04883676824458,102.52371583983827,73.85187121609849,,,84.00635504925339,92.28251496395288,,,100.46125741107076,,,,86.44623647799176,,80.18705974421698,93.04549605584344,103.40951199723187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8293200853332,92.39163932315704,,,,83.5305053891937,,,,,,,,,,,,,,,,,,79.26314201585913,87.58608636974668,98.17975694526116,,,90.13086282218498,94.1983035507932,94.90245936604587,,,,,,,,,,,,,,,,87.86000420810939,101.49501811627876,88.6700045900662,,,,,,,,,,,,,,,,,
2,2000-03-28 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.8768866924842,191.2505872489584,193.6606852500028,193.2515386118692,194.86994328233183,189.1226723938252,184.03881510425092,182.4662369995456,185.51649777458616,187.72255401337816,190.63656063887203,186.4857298852864,185.86017411050275,176.95563039275282,173.20060649162528,182.547085344152,181.6258993783068,183.291127537635,178.05216823239996,175.46236386972808,169.8472614831045,171.33573891442884,184.16887556246647,184.4995516183638,192.7958396995612,186.14318919904863,183.57508952371748,183.6085961253308,190.41393827316995,183.77917741172547,191.7416003924316,194.2653522573088,181.61424209659572,179.95721756435734,182.032147534965,,,191.35148858030507,187.88155696071635,,,,178.6673936082073,178.22186714188678,176.62744740727055,,,
3,2000-04-29 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0613133527492,179.35069091101718,182.01566932538915,192.4843997017004,199.6966543622601,199.36453917744245,,,,,183.2998455680825,185.81865028171904,174.25934841866493,176.44282682422394,167.35300445407435,165.24640176269946,,,,169.37254635576863,177.61884582028108,,175.50677651434802,164.25808409192553,,,165.93691357534567,,,,,,,,,,
4,2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9651672449732,169.61198122694267,169.23099434228288,,,,158.99577242089913,161.12177656260815,157.8874280267571,152.9710048262413,151.734954000314,143.33499475573308,125.2009097149195,132.40147137888687,137.66273885189122,143.6856030191623,,,,,,,,,,158.26596206496444,158.24383017396315,156.7717400094773,153.65183333947198,148.51872647852116,156.241444676783,,,,,,,,,,,,,,,,,,,,,
5,2000-05-31 22:09:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.2329364491254,,166.06891160596342,,,,,,155.3435834808832,259.19457199146865,,,,,,168.45102289078432,,,129.21861565206436,117.09563566679012,127.83803785538478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-07-11 22:03:17+00:00,169.30705355158736,157.89460693307385,,,,,,,,,,,,,,186.8047850904759,190.25601899111768,,,,170.9700421726675,,,,,,,,,,,,,,,,185.5507111481756,184.68351707008924,177.2790157511665,169.95591052929592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.91153102147277,,180.3598166764457,177.53275156223734,,,,,,,,,,,,,
7,2000-08-19 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.07685928168647,150.31077507481646,148.93550720339638,144.64051976079517,140.2671348615305,140.321195076185,,,,,118.12131997653056,134.3856165693983,133.39874899979435,126.73621112470065,136.8116802071926,,,,,,,,,,,,,,,155.71718128150565,161.2510274189891,158.6660505296028,145.05366509616343,139.89714106018818,140.42039009780555,133.64427772832457,,152.8387788207214,144.95096532106768,135.8774517914834,122.03232638336554,136.47294793122205,,,,,,
8,2001-03-08 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.69011358124776,,,,92.17943081744087,101.0828526796872,89.22172748836073,97.86682468111997,100.98225339156696,107.6692083257178,112.77633361538938,114.16433614259331,106.87061237556128,103.75678947910032,109.1376176392116,100.54840197581018,109.92331436955072,111.48541653569094,108.94273812161867,93.45342933609386,84.57310306770026,74.49395072677521,,,,,,,,,,,,,,,,,,,,104.57180743001702,,82.730498326038,83.00753072879021,85.02787689250266,,,,,,,,,,,,,,,,
9,2001-03-24 22:01:59+00:00,,,81.85894230958233,96.83331561879064,101.68503341641586,103.230433923055,101.79826366919208,102.4980422344134,107.77121902641528,109.71188840491853,109.85636209418136,108.47208197654729,109.95534836992134,113.66080729032568,104.6294110134854,,108.49763933510069,93.97386784572372,,121.79799512260692,119.47779197897202,105.03813602356225,96.1410026691633,,,110.4986473988867,109.86858743127192,110.4769157727352,117.23323152177906,126.30208919967824,125.92637873504812,122.80855112354854,123.19323806587612,119.0375186727737,112.68709753854544,109.26219061439384,113.4471829252445,118.8470804631198,113.22048387170857,107.57013283069064,103.90828743075843,89.25589077667973,110.97122174659116,105.63041059967642,113.9062045717818,109.3532189871846,109.18440476977266,98.78792188261896,68.78277908075937,84.58475713825108,105.0711069934374,113.77679097830034,113.12996344108538,117.00809266942152,122.312711025039,118.60497514196106,114.88707605383688,120.82913468064626,119.27257931294464,114.76269456692027,113.70753507048856,105.56981247018184,110.9063844393692,116.05340720316048,112.68726139274852,115.4301456769196,120.04591275569832,122.95284696173752,119.79885301244568,120.7038649270985,120.06030791104004,111.79886137596584,115.51167763151123,119.6429466368708,124.30826017605644,117.44310388501486,115.09560011756147,,,118.4930984386824,120.55252255955504,118.51314952799126,112.23999822342704,111.32106451709215,115.31181557445382,100.631715411447,98.08566734119884,100.94132773031718,101.58007499856951,116.08400050929905,,110.13092755473517,92.59677089723571,108.4830857437452,114.46981879950364,113.73101094666472,105.32429776024756,106.97314115345873,106.35946411912718,114.11795880595685,97.58680177470632,,,,,,,,,,102.27561992612488,116.36280303239494,116.28723748227938,120.54434667653388,113.63595945631356,113.45348529246684,115.17097501382446,121.29980762119642,122.14180760855504,121.3687631536866,95.60476822122504,93.75072056705528,115.31940239061323,120.43806242911542,,,122.75896764489904,127.48594612383536,129.9409985463298,137.91651303228886,130.9143051946558,125.1880800762255,129.14606352416382,127.21620122562108,127.74838359141356,129.6752606909015,124.97914708130924,117.02204251143162,113.0478041601156,104.7404153294955,,81.14073663335589,102.02699642763102,97.67743539118024,111.00579420243054,118.18592925185987,113.10194314723164,113.61651872323284,120.2310867569152,122.13499930274293,,,,107.56463623157958,103.67507891217336,104.15095251370566,116.28635268767728,123.8816116360561,130.3274673030133,125.74435639727608,127.4239536951779,127.88000102435196,110.18165972251784,108.719378943365,,,,,,,124.99925772996868,109.16500579726656,,,,,,,,
